B4GALT7-related spondylodysplastic Ehlers-Danlos syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
439	GO:BP	GO:0012501	programmed cell death	0.0335004038212104	True	"""A process which begins when a cell receives an internal or external signal and activates a series of biochemical events (signaling pathway). The process ends with the death of the cell."" [GOC:lr, GOC:mtg_apoptosis]"	1849	98	20	17376	0.2040816326530612	0.0108166576527852	query_1	['GO:0008219']	['GPAM', 'SORT1', 'TPX2', 'ANKLE2', 'PAWR', 'MTDH', 'PSEN1', 'HTT', 'TMEM102', 'BMX', 'BACE1', 'RABEP1', 'IL24', 'NCSTN', 'NGFR', 'MECP2', 'AURKA', 'NGF', 'SIRT2', 'APP']
440	GO:BP	GO:0097531	mast cell migration	0.0336079974498126	True	"""The movement of a mast cell within or between different tissues and organs of the body."" [GOC:cvs, PMID:24152847]"	15	98	2	17376	0.0204081632653061	0.1333333333333333	query_1	['GO:0097529']	['RIN3', 'RABGEF1']
441	GO:BP	GO:0010952	positive regulation of peptidase activity	0.0336079974498126	True	"""Any process that increases the frequency, rate or extent of peptidase activity, the hydrolysis of peptide bonds within proteins."" [GOC:dph, GOC:tb]"	175	98	5	17376	0.0510204081632653	0.0285714285714285	query_1	['GO:0045862', 'GO:0051345', 'GO:0052547']	['APH1B', 'NCSTN', 'NGFR', 'PSENEN', 'APH1A']
442	GO:BP	GO:0021782	glial cell development	0.0336079974498126	True	"""The process aimed at the progression of a glial cell over time, from initial commitment of the cell to a specific fate, to the fully functional differentiated cell."" [GO_REF:0000021, GOC:cls, GOC:dgh, GOC:dph, GOC:jid]"	107	98	4	17376	0.0408163265306122	0.0373831775700934	query_1	['GO:0010001', 'GO:0048468']	['PSEN1', 'NCSTN', 'SIRT2', 'APP']
443	GO:CC	GO:0036064	ciliary basal body	0.033628921948448	True	"""A membrane-tethered, short cylindrical array of microtubules and associated proteins found at the base of a eukaryotic cilium (also called flagellum) that is similar in structure to a centriole and derives from it. The cilium basal body is the site of assembly and remodelling of the cilium and serves as a nucleation site for axoneme growth. As well as anchoring the cilium, it is thought to provide a selective gateway regulating the entry of ciliary proteins and vesicles by intraflagellar transport."" [GOC:cilia, GOC:clt, PMID:21750193]"	158	98	4	17376	0.0408163265306122	0.0253164556962025	query_1	['GO:0005815', 'GO:0005929']	['RAB8A', 'RAB3IP', 'RILP', 'AURKA']
444	GO:BP	GO:0010506	regulation of autophagy	0.0342136629861025	True	"""Any process that modulates the frequency, rate or extent of autophagy. Autophagy is the process in which cells digest parts of their own cytoplasm."" [GOC:dph, GOC:tb]"	342	98	7	17376	0.0714285714285714	0.0204678362573099	query_1	['GO:0006914', 'GO:0031329']	['OPTN', 'MTDH', 'RAB8A', 'HTT', 'RAB3GAP2', 'SIRT2', 'RAB3GAP1']
445	REAC	REAC:R-HSA-933542	TRAF6 mediated NF-kB activation	0.034831142600109	True	TRAF6 mediated NF-kB activation	25	98	2	17376	0.0204081632653061	0.08	query_1	['REAC:R-HSA-168928']	['TRIM4', 'APP']
446	GO:CC	GO:0048786	presynaptic active zone	0.035605294952222	True	"""A specialized region of the plasma membrane and cell cortex of a presynaptic neuron; encompasses a region of the plasma membrane where synaptic vesicles dock and fuse, and a specialized cortical cytoskeletal matrix."" [GOC:dh, GOC:dl, GOC:ef, GOC:jid, GOC:pr, PMID:3152289]"	87	98	3	17376	0.0306122448979591	0.0344827586206896	query_1	['GO:0098793', 'GO:0110165']	['PPFIA3', 'APP', 'RAB3A']
447	GO:BP	GO:0050877	nervous system process	0.035741390941626	True	"""A organ system process carried out by any of the organs or tissues of neurological system."" [GOC:ai, GOC:mtg_cardio]"	1099	98	14	17376	0.1428571428571428	0.0127388535031847	query_1	['GO:0003008']	['EEA1', 'PSEN1', 'HTT', 'BACE1', 'RABGGTB', 'NCSTN', 'RABGGTA', 'CHM', 'MECP2', 'NGF', 'APP', 'HPS1', 'RAB3GAP1', 'RAB3A']
448	GO:BP	GO:0007611	learning or memory	0.0358935682070783	True	"""The acquisition and processing of information and/or the storage and retrieval of this information over time."" [GOC:jid, PMID:8938125]"	258	98	6	17376	0.0612244897959183	0.0232558139534883	query_1	['GO:0007610', 'GO:0050890']	['PSEN1', 'HTT', 'NCSTN', 'MECP2', 'NGF', 'APP']
449	GO:CC	GO:0030426	growth cone	0.0360219544551769	True	"""The migrating motile tip of a growing neuron projection, where actin accumulates, and the actin cytoskeleton is the most dynamic."" [GOC:aruk, GOC:bc, ISBN:0815316194, PMID:10082468]"	162	98	4	17376	0.0408163265306122	0.0246913580246913	query_1	['GO:0030427', 'GO:0150034']	['PSEN1', 'NGFR', 'SIRT2', 'APP']
450	GO:BP	GO:1901741	positive regulation of myoblast fusion	0.0370085631090237	True	"""Any process that activates or increases the frequency, rate or extent of myoblast fusion."" [GOC:BHF, GOC:rl, GOC:TermGenie, PMID:21364645]"	16	98	2	17376	0.0204081632653061	0.125	query_1	['GO:0007520', 'GO:0060143', 'GO:1901739']	['EHD2', 'EHD1']
451	GO:BP	GO:0099638	endosome to plasma membrane protein transport	0.0370085631090237	True	"""The directed movement of proteins from the endosome to the plasma membrane in transport vesicles."" [GOC:dos]"	16	98	2	17376	0.0204081632653061	0.125	query_1	['GO:0006886', 'GO:0032456', 'GO:0061951']	['RAB7A', 'RAB8A']
452	GO:BP	GO:0051173	positive regulation of nitrogen compound metabolic process	0.0370085631090237	True	"""Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways involving nitrogen or nitrogenous compounds."" [GOC:ai, GOC:tb]"	2994	98	28	17376	0.2857142857142857	0.0093520374081496	query_1	['GO:0006807', 'GO:0009893', 'GO:0051171']	['RAB1B', 'TPX2', 'ANKLE2', 'RAB7A', 'PAWR', 'MTDH', 'PSEN1', 'APH1B', 'SALL2', 'IL24', 'NCSTN', 'RAB38', 'GGA1', 'RILP', 'NGFR', 'PSENEN', 'TNRC6C', 'RAB1A', 'RAB3GAP2', 'SALL1', 'GGA3', 'MECP2', 'APH1A', 'AURKA', 'NGF', 'SIRT2', 'APP', 'RAB3GAP1']
453	GO:BP	GO:0006895	Golgi to endosome transport	0.0370085631090237	True	"""The directed movement of substances from the Golgi to early sorting endosomes. Clathrin vesicles transport substances from the trans-Golgi to endosomes."" [GOC:jl, ISBN:0716731363, PMID:10873832]"	16	98	2	17376	0.0204081632653061	0.125	query_1	['GO:0006892', 'GO:0016482']	['RAB14', 'SORT1']
454	GO:BP	GO:1905906	regulation of amyloid fibril formation	0.0370085631090237	True	"""Any process that modulates the frequency, rate or extent of amyloid fibril formation."" [GO_REF:0000058, GOC:aruk, GOC:bc, GOC:TermGenie, PMID:23106396]"	16	98	2	17376	0.0204081632653061	0.125	query_1	['GO:0051246', 'GO:1902903', 'GO:1990000']	['PSEN1', 'APP']
455	GO:CC	GO:0045171	intercellular bridge	0.0372728834679418	True	"""A direct connection between the cytoplasm of two cells that is formed following the completion of cleavage furrow ingression during cell division. They are usually present only briefly prior to completion of cytokinesis. However, in some cases, such as the bridges between germ cells during their development, they become stabilised."" [PMID:9635420]"	89	98	3	17376	0.0306122448979591	0.0337078651685393	query_1	['GO:0110165']	['TPX2', 'EHD2', 'RAB35']
456	GO:BP	GO:0008219	cell death	0.0374471104549162	True	"""Any biological process that results in permanent cessation of all vital functions of a cell. A cell should be considered dead when any one of the following molecular or morphological criteria is met: (1) the cell has lost the integrity of its plasma membrane; (2) the cell, including its nucleus, has undergone complete fragmentation into discrete bodies (frequently referred to as apoptotic bodies). The cell corpse (or its fragments) may be engulfed by an adjacent cell in vivo, but engulfment of whole cells should not be considered a strict criteria to define cell death as, under some circumstances, live engulfed cells can be released from phagosomes (see PMID:18045538)."" [GOC:mah, GOC:mtg_apoptosis, PMID:25236395]"	2010	98	21	17376	0.2142857142857142	0.0104477611940298	query_1	['GO:0009987']	['GPAM', 'SORT1', 'TPX2', 'ANKLE2', 'PAWR', 'OPTN', 'MTDH', 'PSEN1', 'HTT', 'TMEM102', 'BMX', 'BACE1', 'RABEP1', 'IL24', 'NCSTN', 'NGFR', 'MECP2', 'AURKA', 'NGF', 'SIRT2', 'APP']
457	GO:BP	GO:1903530	regulation of secretion by cell	0.0377334480665815	True	"""Any process that modulates the frequency, rate or extent of secretion by cell."" [GO_REF:0000058, GOC:pm, GOC:TermGenie, PMID:12130530]"	546	98	9	17376	0.0918367346938775	0.0164835164835164	query_1	['GO:0032940', 'GO:0050794', 'GO:0051046']	['RAB7A', 'RAB8A', 'RAB8B', 'RABGEF1', 'RAB5A', 'RAB13', 'RAB10', 'RAB3GAP1', 'RAB3A']
458	GO:CC	GO:0030427	site of polarized growth	0.039276956786128	True	"""Any part of a cell where non-isotropic growth takes place."" [GOC:mah]"	167	98	4	17376	0.0408163265306122	0.0239520958083832	query_1	['GO:0110165']	['PSEN1', 'NGFR', 'SIRT2', 'APP']
459	GO:BP	GO:0070997	neuron death	0.0396533274382525	True	"""The process of cell death in a neuron."" [GOC:BHF, GOC:mah]"	354	98	7	17376	0.0714285714285714	0.019774011299435	query_1	['GO:0008219']	['PSEN1', 'BACE1', 'NCSTN', 'NGFR', 'MECP2', 'NGF', 'APP']
460	REAC	REAC:R-HSA-9635486	Infection with Mycobacterium tuberculosis	0.0399562795685252	True	Infection with Mycobacterium tuberculosis	27	98	2	17376	0.0204081632653061	0.074074074074074	query_1	['REAC:R-HSA-5663205']	['RAB7A', 'RAB5A']
461	GO:BP	GO:1903358	regulation of Golgi organization	0.0411126944328075	True	"""Any process that modulates the frequency, rate or extent of Golgi organization."" [GO_REF:0000058, GOC:als, GOC:TermGenie, PMID:17562788]"	17	98	2	17376	0.0204081632653061	0.1176470588235294	query_1	['GO:0007030', 'GO:0033043']	['RBSN', 'EHD3']
462	GO:BP	GO:0042176	regulation of protein catabolic process	0.0411837776930129	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways resulting in the breakdown of a protein by the destruction of the native, active configuration, with or without the hydrolysis of peptide bonds."" [GOC:go_curators, GOC:jl]"	357	98	7	17376	0.0714285714285714	0.0196078431372549	query_1	['GO:0009894', 'GO:0030163', 'GO:0051246']	['RAB7A', 'PSEN1', 'GGA1', 'RILP', 'GGA3', 'AURKA', 'SIRT2']
463	GO:CC	GO:0005790	smooth endoplasmic reticulum	0.0414239468850289	True	"""The smooth endoplasmic reticulum (smooth ER or SER) has no ribosomes attached to it. The smooth ER is the recipient of the proteins synthesized in the rough ER. Those proteins to be exported are passed to the Golgi complex, the resident proteins are returned to the rough ER and the lysosomal proteins after phosphorylation of their mannose residues are passed to the lysosomes. Glycosylation of the glycoproteins also continues. The smooth ER is the site of synthesis of lipids, including the phospholipids. The membranes of the smooth ER also contain enzymes that catalyze a series of reactions to detoxify both lipid-soluble drugs and harmful products of metabolism. Large quantities of certain compounds such as phenobarbital cause an increase in the amount of the smooth ER."" [ISBN:0198506732]"	34	98	2	17376	0.0204081632653061	0.0588235294117647	query_1	['GO:0005783']	['PSEN1', 'APP']
464	GO:CC	GO:0044308	axonal spine	0.042468328659324	True	"""A spine that originates from the axon, usually from the initial segment."" [NIF_Subcellular:sao18239917]"	3	98	1	17376	0.010204081632653	0.3333333333333333	query_1	['GO:0030424', 'GO:0044309']	['EEA1']
465	GO:CC	GO:0044309	neuron spine	0.042468328659324	True	"""A small membranous protrusion, often ending in a bulbous head and attached to the neuron by a narrow stalk or neck."" [ISBN:0198504888, NIF_Subcellular:sao1145756102]"	174	98	4	17376	0.0408163265306122	0.0229885057471264	query_1	['GO:0043005']	['EEA1', 'RAB8A', 'NGFR', 'APP']
466	GO:CC	GO:0098842	postsynaptic early endosome	0.042468328659324	True	"""An early endosome of the postsynapse. It acts as the major sorting station on the endocytic pathway, targeting neurotransmitter receptors for degregation or recycling."" [PMID:19603039, PMID:20820847, PMID:24727350]"	3	98	1	17376	0.010204081632653	0.3333333333333333	query_1	['GO:0005769', 'GO:0098845']	['RAB5A']
467	GO:CC	GO:0051233	spindle midzone	0.042468328659324	True	"""The area in the center of the spindle where the spindle microtubules from opposite poles overlap."" [GOC:ai, PMID:15296749]"	35	98	2	17376	0.0204081632653061	0.0571428571428571	query_1	['GO:0005819', 'GO:0110165']	['AURKA', 'APP']
468	GO:CC	GO:0060200	clathrin-sculpted acetylcholine transport vesicle	0.042468328659324	True	"""A clathrin-sculpted lipid bilayer membrane-enclosed vesicle after clathrin release and containing acetylcholine."" [GOC:dph]"	3	98	1	17376	0.010204081632653	0.3333333333333333	query_1	['GO:0030133', 'GO:0060198']	['RAB3A']
469	GO:CC	GO:0060201	clathrin-sculpted acetylcholine transport vesicle membrane	0.042468328659324	True	"""The lipid bilayer surrounding a clathrin-sculpted acetylcholine transport vesicle."" [GOC:dph]"	3	98	1	17376	0.010204081632653	0.3333333333333333	query_1	['GO:0030658', 'GO:0030665', 'GO:0060200']	['RAB3A']
470	GO:CC	GO:1990812	growth cone filopodium	0.042468328659324	True	"""A thin, stiff protrusion extended by the leading edge of an axonal or dendritic growth cone."" [PMID:25598228]"	3	98	1	17376	0.010204081632653	0.3333333333333333	query_1	['GO:0030175', 'GO:0030426', 'GO:0043005']	['APP']
471	REAC	REAC:R-HSA-9636569	Suppression of autophagy	0.0429851097022954	True	Suppression of autophagy	2	98	1	17376	0.010204081632653	0.5	query_1	['REAC:R-HSA-9637690']	['RAB7A']
472	REAC	REAC:R-HSA-8854521	Interaction between PHLDA1 and AURKA	0.0429851097022954	True	Interaction between PHLDA1 and AURKA	2	98	1	17376	0.010204081632653	0.5	query_1	['REAC:R-HSA-69275']	['AURKA']
473	REAC	REAC:R-HSA-187042	TRKA activation by NGF	0.0429851097022954	True	TRKA activation by NGF	2	98	1	17376	0.010204081632653	0.5	query_1	['REAC:R-HSA-187015']	['NGF']
474	GO:CC	GO:0005815	microtubule organizing center	0.0431336561058291	True	"""An intracellular structure that can catalyze gamma-tubulin-dependent microtubule nucleation and that can anchor microtubules by interacting with their minus ends, plus ends or sides."" [GOC:vw, ISBN:0815316194, PMID:17072892, PMID:17245416, Wikipedia:Microtubule_organizing_center]"	821	98	10	17376	0.1020408163265306	0.0121802679658952	query_1	['GO:0015630', 'GO:0110165']	['RAB8A', 'PSEN1', 'HTT', 'RAB3IP', 'HMMR', 'RILP', 'MECP2', 'AURKA', 'SIRT2', 'RAB23']
475	GO:BP	GO:0006998	nuclear envelope organization	0.0431592848595372	True	"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of the nuclear envelope."" [GOC:dph, GOC:ems, GOC:jl, GOC:mah]"	58	98	3	17376	0.0306122448979591	0.0517241379310344	query_1	['GO:0006997', 'GO:0010256', 'GO:0061024']	['ANKLE2', 'SIRT2', 'SUN2']
476	GO:BP	GO:1901699	cellular response to nitrogen compound	0.0432618592250485	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a nitrogen compound stimulus."" [GOC:pr, GOC:TermGenie]"	666	98	10	17376	0.1020408163265306	0.015015015015015	query_1	['GO:0070887', 'GO:1901698']	['RAB8A', 'PSEN1', 'RAB31', 'BACE1', 'NCSTN', 'RAB13', 'NGFR', 'RAB10', 'SIRT2', 'APP']
477	GO:CC	GO:0005911	cell-cell junction	0.0442792516199905	True	"""A cell junction that forms a connection between two or more cells of an organism; excludes direct cytoplasmic intercellular bridges, such as ring canals in insects."" [GOC:aruk, GOC:bc, GOC:dgh, GOC:hb, GOC:mah, PMID:21422226, PMID:28096264]"	475	98	7	17376	0.0714285714285714	0.0147368421052631	query_1	['GO:0070161']	['MTDH', 'RAB13', 'NGFR', 'SHROOM3', 'RAB10', 'SIRT2', 'APP']
478	GO:BP	GO:0050746	regulation of lipoprotein metabolic process	0.0446367588673112	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways involving lipoproteins, any conjugated, water-soluble protein in which the nonprotein group consists of a lipid or lipids."" [GOC:ai]"	18	98	2	17376	0.0204081632653061	0.1111111111111111	query_1	['GO:0031323', 'GO:0042157', 'GO:0051246']	['RAB3GAP2', 'RAB3GAP1']
479	GO:BP	GO:2000786	positive regulation of autophagosome assembly	0.0446367588673112	True	"""Any process that activates or increases the frequency, rate or extent of autophagic vacuole assembly."" [GOC:autophagy, GOC:BHF]"	18	98	2	17376	0.0204081632653061	0.1111111111111111	query_1	['GO:0000045', 'GO:0016239', 'GO:0044090', 'GO:1902117', 'GO:2000785']	['RAB3GAP2', 'RAB3GAP1']
480	GO:BP	GO:0051650	establishment of vesicle localization	0.0446367588673112	True	"""The directed movement of a vesicle to a specific location."" [GOC:ai]"	191	98	5	17376	0.0510204081632653	0.0261780104712041	query_1	['GO:0051648', 'GO:0051649', 'GO:0051656']	['RAB7A', 'PSEN1', 'HTT', 'RAB1A', 'RAB3A']
481	GO:BP	GO:2001135	regulation of endocytic recycling	0.0446367588673112	True	"""Any process that modulates the frequency, rate or extent of endocytic recycling."" [GOC:obol]"	18	98	2	17376	0.0204081632653061	0.1111111111111111	query_1	['GO:0032386', 'GO:0032456', 'GO:0060627']	['EHD2', 'EHD1']
482	GO:BP	GO:0048791	calcium ion-regulated exocytosis of neurotransmitter	0.0446367588673112	True	"""The release of a neurotransmitter into the synaptic cleft by exocytosis of synaptic vesicles, where the release step is dependent on a rise in cytosolic calcium ion levels."" [GOC:curators]"	18	98	2	17376	0.0204081632653061	0.1111111111111111	query_1	['GO:0016079', 'GO:0017156']	['RAB3GAP1', 'RAB3A']
483	GO:CC	GO:0043198	dendritic shaft	0.0452885136653803	True	"""Cylindric portion of the dendrite, directly stemming from the perikaryon, and carrying the dendritic spines."" [GOC:nln]"	37	98	2	17376	0.0204081632653061	0.054054054054054	query_1	['GO:0030425', 'GO:0110165']	['PSEN1', 'APP']
484	GO:BP	GO:0019538	protein metabolic process	0.0459560937983254	True	"""The chemical reactions and pathways involving a protein. Includes protein modification."" [GOC:ma]"	5057	98	41	17376	0.4183673469387755	0.0081075736602728	query_1	['GO:0043170', 'GO:0044238', 'GO:1901564']	['RAB1B', 'TPX2', 'ANKLE2', 'RAB7A', 'PAWR', 'PSEN1', 'HTT', 'TMEM102', 'APH1B', 'BMX', 'BACE1', 'RABGGTB', 'IL24', 'NCSTN', 'RABGEF1', 'C19orf54', 'RABGGTA', 'CHM', 'B4GALT7', 'GGA1', 'RILP', 'NGFR', 'PSENEN', 'TNRC6C', 'RAB1A', 'CHML', 'NAT8', 'RAB3GAP2', 'GGA3', 'YWHAE', 'TRIM4', 'MECP2', 'APH1A', 'AURKA', 'NGF', 'SIRT2', 'APP', 'GOLGA7B', 'RAB3GAP1', 'PTP4A2', 'RAB6A']
