Waardenburg-Shah syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
1026	GO:BP	GO:1902905	positive regulation of supramolecular fiber organization	0.0054144849239476	True	"""Any process that activates or increases the frequency, rate or extent of supramolecular fiber organization."" [GO_REF:0000058, GOC:PARL, GOC:rl, GOC:TermGenie, PMID:23921388]"	177	104	8	21110	0.0769230769230769	0.0451977401129943	query_1	['GO:0051130', 'GO:0097435', 'GO:1902903']	['MET', 'TGFB3', 'PXN', 'GRB2', 'EDN1', 'PTK2B', 'TGFBR1', 'NRP1']
1027	REAC	REAC:R-HSA-5663205	Infectious disease	0.0055145207055599	True	Infectious disease	1059	96	24	10790	0.25	0.0226628895184136	query_1	['REAC:R-HSA-1643685']	['MET', 'ITGB1', 'SRC', 'CRK', 'PLCG2', 'SOS1', 'FYN', 'ITGA4', 'LYN', 'EGFR', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'SH3KBP1', 'CDH1', 'MOGS', 'SH3GL2', 'TUBB2A', 'PTK2', 'NRP1', 'LCK', 'CBL', 'PTPN11']
1028	KEGG	KEGG:05215	Prostate cancer	0.005584516692257	True	Prostate cancer	97	85	7	8161	0.0823529411764705	0.0721649484536082	query_1	['KEGG:00000']	['PIK3R2', 'PIK3R1', 'SOS1', 'GRB2', 'EGFR', 'ERBB2', 'PDGFRA']
1029	REAC	REAC:R-HSA-5654743	Signaling by FGFR4	0.0057357091880844	True	Signaling by FGFR4	35	96	5	10790	0.0520833333333333	0.1428571428571428	query_1	['REAC:R-HSA-190236']	['PIK3R1', 'SOS1', 'PLCG1', 'CBL', 'PTPN11']
1030	REAC	REAC:R-HSA-9706374	FLT3 signaling through SRC family kinases	0.0058214661724756	True	FLT3 signaling through SRC family kinases	6	96	3	10790	0.03125	0.5	query_1	['REAC:R-HSA-9607240']	['FYN', 'SYK', 'LCK']
1031	REAC	REAC:R-HSA-1566977	Fibronectin matrix formation	0.0058214661724756	True	Fibronectin matrix formation	6	96	3	10790	0.03125	0.5	query_1	['REAC:R-HSA-1474244']	['ITGB1', 'FN1', 'ITGA5']
1032	GO:BP	GO:0048568	embryonic organ development	0.0058614271446192	True	"""Development, taking place during the embryonic phase, of a tissue or tissues that work together to perform a specific function or functions. Development pertains to the process whose specific outcome is the progression of a structure over time, from its formation to the mature structure. Organs are commonly observed as visibly distinct structures, but may also exist as loosely associated clusters of cells that work together to perform a specific function or functions."" [GOC:jid]"	462	104	12	21110	0.1153846153846153	0.0259740259740259	query_1	['GO:0009790', 'GO:0048513']	['EDNRA', 'TGFB3', 'TGFBR2', 'GRB2', 'TGFB1', 'EGFR', 'TFEB', 'EDN1', 'VEGFA', 'ECE1', 'TGFBR1', 'PDGFRA']
1033	KEGG	KEGG:05231	Choline metabolism in cancer	0.0059639233192426	True	Choline metabolism in cancer	98	85	7	8161	0.0823529411764705	0.0714285714285714	query_1	['KEGG:00000']	['PIK3R2', 'PIK3R1', 'SOS1', 'GRB2', 'EGFR', 'PLCG1', 'PDGFRA']
1034	GO:BP	GO:1902074	response to salt	0.0059946300606646	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a salt stimulus."" [GOC:mls, GOC:TermGenie, PMID:16666921]"	383	104	11	21110	0.1057692307692307	0.0287206266318537	query_1	['GO:0042221']	['EDNRA', 'PLCG2', 'FYN', 'NEK7', 'TGFB1', 'EDN1', 'CDH1', 'PTK2B', 'CRKL', 'EDNRB', 'THBS1']
1035	GO:BP	GO:0042692	muscle cell differentiation	0.0061463725059029	True	"""The process in which a relatively unspecialized cell acquires specialized features of a muscle cell."" [CL:0000187, GOC:go_curators]"	384	104	11	21110	0.1057692307692307	0.0286458333333333	query_1	['GO:0030154', 'GO:0061061']	['KEL', 'ITGB1', 'EDNRA', 'TGFB1', 'EDN1', 'VEGFA', 'ADAM12', 'EDNRB', 'XK', 'JAM2', 'PDGFRA']
1036	GO:BP	GO:1902903	regulation of supramolecular fiber organization	0.0061463725059029	True	"""Any process that modulates the frequency, rate or extent of supramolecular fiber organization."" [GO_REF:0000058, GOC:PARL, GOC:rl, GOC:TermGenie, PMID:23921388]"	384	104	11	21110	0.1057692307692307	0.0286458333333333	query_1	['GO:0051128', 'GO:0097435']	['MET', 'PIK3R2', 'TGFB3', 'PIK3R1', 'PXN', 'GRB2', 'EDN1', 'PTK2B', 'EML2', 'TGFBR1', 'NRP1']
1037	GO:BP	GO:0051209	release of sequestered calcium ion into cytosol	0.0063255701626663	True	"""The process in which calcium ions sequestered in the endoplasmic reticulum, Golgi apparatus or mitochondria are released into the cytosolic compartment."" [GOC:dph, GOC:hjd, GOC:mtg_lung, PMID:1814929]"	127	104	7	21110	0.0673076923076923	0.0551181102362204	query_1	['GO:0051283', 'GO:0097553']	['ITGB3', 'PLCG2', 'LYN', 'TGFB1', 'PLCG1', 'PTK2B', 'LCK']
1038	GO:BP	GO:0002683	negative regulation of immune system process	0.0064034496068014	True	"""Any process that stops, prevents, or reduces the frequency, rate, or extent of an immune system process."" [GOC:add]"	466	104	12	21110	0.1153846153846153	0.0257510729613733	query_1	['GO:0002376', 'GO:0002682', 'GO:0048519']	['FN1', 'SRC', 'TGFB3', 'PIK3R1', 'CRK', 'FYN', 'LYN', 'TGFB1', 'SYK', 'PLCG1', 'ERBB2', 'THBS1']
1039	GO:BP	GO:0034765	regulation of monoatomic ion transmembrane transport	0.0065456816728947	True	"""Any process that modulates the frequency, rate or extent of the directed movement of ions from one side of a membrane to the other."" [GOC:mah]"	467	104	12	21110	0.1153846153846153	0.025695931477516	query_1	['GO:0034220', 'GO:0034762', 'GO:0043269']	['KEL', 'ITGB1', 'EDNRA', 'ITGB3', 'PLCG2', 'EDN3', 'FYN', 'LYN', 'TGFB1', 'PLCG1', 'EDN1', 'PTK2B']
1040	GO:BP	GO:0001817	regulation of cytokine production	0.0066623917881268	True	"""Any process that modulates the frequency, rate, or extent of production of a cytokine."" [GOC:add, ISBN:0781735149]"	739	104	15	21110	0.1442307692307692	0.020297699594046	query_1	['GO:0001816', 'GO:0010468', 'GO:0051239']	['FN1', 'ITGAV', 'CD2AP', 'SRC', 'TGFB3', 'PIK3R1', 'HGF', 'ITK', 'PLCG2', 'LYN', 'TGFB1', 'SYK', 'ITGB6', 'THBS1', 'PTPN11']
1041	GO:BP	GO:0051283	negative regulation of sequestering of calcium ion	0.0066646814781178	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of the binding or confining calcium ions such that they are separated from other components of a biological system."" [GOC:ai]"	128	104	7	21110	0.0673076923076923	0.0546875	query_1	['GO:0048523', 'GO:0051208', 'GO:0051282']	['ITGB3', 'PLCG2', 'LYN', 'TGFB1', 'PLCG1', 'PTK2B', 'LCK']
1042	GO:BP	GO:0018105	peptidyl-serine phosphorylation	0.0067842840397577	True	"""The phosphorylation of peptidyl-serine to form peptidyl-O-phospho-L-serine."" [RESID:AA0037]"	313	104	10	21110	0.0961538461538461	0.0319488817891373	query_1	['GO:0006468', 'GO:0018209']	['SRC', 'HGF', 'TGFBR2', 'NEK6', 'NEK7', 'PLK1', 'EGFR', 'SYK', 'VEGFA', 'TGFBR1']
1043	GO:MF	GO:0043184	vascular endothelial growth factor receptor 2 binding	0.0068966342784481	True	"""Binding to a vascular endothelial growth factor receptor 2."" [GOC:st]"	9	104	3	20195	0.0288461538461538	0.3333333333333333	query_1	['GO:0005172']	['ITGB3', 'ITGA5', 'VEGFA']
1044	GO:BP	GO:0097553	calcium ion transmembrane import into cytosol	0.0069368067970018	True	"""A process in which a calcium ion is transported from one side of a membrane to the other into the cytosol by means of some agent such as a transporter or pore."" [GOC:vw]"	183	104	8	21110	0.0769230769230769	0.0437158469945355	query_1	['GO:0070588']	['ITGB3', 'PLCG2', 'FYN', 'LYN', 'TGFB1', 'PLCG1', 'PTK2B', 'LCK']
1045	REAC	REAC:R-HSA-9671555	Signaling by PDGFR in disease	0.0071151070854082	True	Signaling by PDGFR in disease	18	96	4	10790	0.0416666666666666	0.2222222222222222	query_1	['REAC:R-HSA-5663202']	['PIK3R2', 'PIK3R1', 'SOS1', 'PDGFRA']
1046	REAC	REAC:R-HSA-1250196	SHC1 events in ERBB2 signaling	0.0071151070854082	True	SHC1 events in ERBB2 signaling	18	96	4	10790	0.0416666666666666	0.2222222222222222	query_1	['REAC:R-HSA-1227986']	['SHC1', 'SOS1', 'EGFR', 'ERBB2']
1047	REAC	REAC:R-HSA-5654708	Downstream signaling of activated FGFR3	0.0071151070854082	True	Downstream signaling of activated FGFR3	18	96	4	10790	0.0416666666666666	0.2222222222222222	query_1	['REAC:R-HSA-5654741']	['PIK3R1', 'SOS1', 'PLCG1', 'PTPN11']
1048	GO:CC	GO:0034685	integrin alphav-beta6 complex	0.0072005859156446	True	"""An integrin complex that comprises one alphav subunit and one beta6 subunit."" [PMID:12297042]"	2	104	2	22122	0.0192307692307692	1.0	query_1	['GO:0008305']	['ITGAV', 'ITGB6']
1049	GO:CC	GO:0034684	integrin alphav-beta5 complex	0.0072005859156446	True	"""An integrin complex that comprises one alphav subunit and one beta5 subunit."" [PMID:12297042]"	2	104	2	22122	0.0192307692307692	1.0	query_1	['GO:0008305']	['ITGB5', 'ITGAV']
1050	GO:CC	GO:0034669	integrin alpha4-beta7 complex	0.0072005859156446	True	"""An integrin complex that comprises one alpha4 subunit and one beta7 subunit."" [PMID:12297042]"	2	104	2	22122	0.0192307692307692	1.0	query_1	['GO:0008305']	['ITGA4', 'ITGB7']
1051	GO:CC	GO:0034674	integrin alpha5-beta1 complex	0.0072005859156446	True	"""An integrin complex that comprises one alpha5 subunit and one beta1 subunit."" [PMID:12297042]"	2	104	2	22122	0.0192307692307692	1.0	query_1	['GO:0008305']	['ITGB1', 'ITGA5']
1052	GO:CC	GO:0034667	integrin alpha3-beta1 complex	0.0072005859156446	True	"""An integrin complex that comprises one alpha3 subunit and one beta1 subunit."" [PMID:12297042]"	2	104	2	22122	0.0192307692307692	1.0	query_1	['GO:0008305']	['ITGB1', 'ITGA3']
1053	GO:CC	GO:0070435	Shc-EGFR complex	0.0072005859156446	True	"""A protein complex that contains the epidermal growth factor receptor (EGFR) and the adaptor protein Shc, and is involved in linking EGFR activation to the p21-Ras pathway."" [GOC:mah, PMID:7798267]"	2	104	2	22122	0.0192307692307692	1.0	query_1	['GO:0098797']	['SHC1', 'EGFR']
1054	WP	WP:WP481	Insulin signaling	0.0072033516499074	True	Insulin signaling	160	87	9	8133	0.1034482758620689	0.05625	query_1	['WP:000000']	['RAPGEF1', 'PIK3R2', 'PIK3R1', 'CRK', 'SHC1', 'SOS1', 'GRB2', 'CBL', 'PTPN11']
1055	KEGG	KEGG:05146	Amoebiasis	0.0072306345342694	True	Amoebiasis	101	85	7	8161	0.0823529411764705	0.0693069306930693	query_1	['KEGG:00000']	['FN1', 'PIK3R2', 'TGFB3', 'PIK3R1', 'TGFB1', 'VCL', 'PTK2']
1056	GO:BP	GO:0001816	cytokine production	0.0073500221343018	True	"""The appearance of a cytokine due to biosynthesis or secretion following a cellular stimulus, resulting in an increase in its intracellular or extracellular levels."" [GOC:add, ISBN:0781735149]"	745	104	15	21110	0.1442307692307692	0.0201342281879194	query_1	['GO:0010467', 'GO:0032501']	['FN1', 'ITGAV', 'CD2AP', 'SRC', 'TGFB3', 'PIK3R1', 'HGF', 'ITK', 'PLCG2', 'LYN', 'TGFB1', 'SYK', 'ITGB6', 'THBS1', 'PTPN11']
1057	KEGG	KEGG:04917	Prolactin signaling pathway	0.0073537553281086	True	Prolactin signaling pathway	70	85	6	8161	0.0705882352941176	0.0857142857142857	query_1	['KEGG:00000']	['PIK3R2', 'SRC', 'PIK3R1', 'SHC1', 'SOS1', 'GRB2']
1058	KEGG	KEGG:05230	Central carbon metabolism in cancer	0.0073537553281086	True	Central carbon metabolism in cancer	70	85	6	8161	0.0705882352941176	0.0857142857142857	query_1	['KEGG:00000']	['MET', 'PIK3R2', 'PIK3R1', 'EGFR', 'ERBB2', 'PDGFRA']
1059	GO:BP	GO:0051282	regulation of sequestering of calcium ion	0.0073885278533236	True	"""Any process that modulates the frequency, rate or extent of the binding or confining calcium ions such that they are separated from other components of a biological system."" [GOC:ai]"	130	104	7	21110	0.0673076923076923	0.0538461538461538	query_1	['GO:0032879', 'GO:0050794', 'GO:0051208']	['ITGB3', 'PLCG2', 'LYN', 'TGFB1', 'PLCG1', 'PTK2B', 'LCK']
1060	GO:BP	GO:1902105	regulation of leukocyte differentiation	0.007592686405972	True	"""Any process that modulates the frequency, rate or extent of leukocyte differentiation."" [GOC:add, GOC:TermGenie]"	317	104	10	21110	0.0961538461538461	0.0315457413249211	query_1	['GO:0002521', 'GO:1903706']	['PIK3R1', 'MITF', 'TFE3', 'SOS1', 'TGFBR2', 'ZAP70', 'LYN', 'TGFB1', 'SYK', 'ERBB2']
1061	GO:BP	GO:0036120	cellular response to platelet-derived growth factor stimulus	0.0075953945865222	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a platelet-derived growth factor stimulus."" [GOC:yaf]"	22	104	4	21110	0.0384615384615384	0.1818181818181818	query_1	['GO:0036119', 'GO:0071363']	['SRC', 'ITGB3', 'FYN', 'CBL']
1062	GO:BP	GO:0003158	endothelium development	0.0077743269343487	True	"""The process whose specific outcome is the progression of an endothelium over time, from its formation to the mature structure. Endothelium refers to the layer of cells lining blood vessels, lymphatics, the heart, and serous cavities, and is derived from bone marrow or mesoderm. Corneal endothelium is a special case, derived from neural crest cells."" [GOC:mtg_heart]"	131	104	7	21110	0.0673076923076923	0.0534351145038167	query_1	['GO:0060429']	['MET', 'RAPGEF1', 'EDNRA', 'VCL', 'VEGFA', 'EDNRB', 'NRP1']
1063	GO:BP	GO:1990266	neutrophil migration	0.0077743269343487	True	"""The movement of a neutrophil within or between different tissues and organs of the body."" [PMID:1826836]"	131	104	7	21110	0.0673076923076923	0.0534351145038167	query_1	['GO:0097530']	['ITGA9', 'EDN2', 'EDN3', 'JAM3', 'VAV1', 'SYK', 'EDN1']
1064	GO:MF	GO:0030546	signaling receptor activator activity	0.0078653054437144	True	"""The function of interacting (directly or indirectly) with receptors such that the proportion of receptors in the active form is increased."" [GOC:ceb]"	510	104	12	20195	0.1153846153846153	0.0235294117647058	query_1	['GO:0030545', 'GO:0140677']	['EDN2', 'VEGFB', 'SPP1', 'TGFB3', 'HGF', 'EDN3', 'TGFB1', 'EGFR', 'EDN1', 'VEGFA', 'SEMA4D', 'PGF']
1065	HP	HP:0002227	White eyelashes	0.0079654237590308	True	White color (lack of pigmentation) of the eyelashes.	12	53	4	4851	0.0754716981132075	0.3333333333333333	query_1	['HP:0000499', 'HP:0009887']	['MITF', 'EDN3', 'SOX10', 'EDNRB']
1066	GO:BP	GO:0021855	hypothalamus cell migration	0.0080153409341135	True	"""The directed movement of a cell into the hypothalamus region of the forebrain."" [GO_REF:0000021, GOC:cls, GOC:dgh, GOC:dph, GOC:jid]"	7	104	3	21110	0.0288461538461538	0.4285714285714285	query_1	['GO:0016477', 'GO:0021854']	['NRP2', 'NRP1', 'PLXNA1']
1067	GO:BP	GO:0002513	tolerance induction to self antigen	0.0080153409341135	True	"""Tolerance induction directed at self antigens."" [GO_REF:0000022, GOC:jal, ISBN:0781735149]"	7	104	3	21110	0.0288461538461538	0.4285714285714285	query_1	['GO:0002507']	['TGFBR2', 'LYN', 'TGFB1']
1068	GO:BP	GO:0050904	diapedesis	0.0080153409341135	True	"""The passage of a leukocyte between the tight junctions of endothelial cells lining blood vessels, typically the fourth and final step of cellular extravasation."" [ISBN:0781735149, PMID:14680625, PMID:14708592, PMID:7507411, PMID:8600538]"	7	104	3	21110	0.0288461538461538	0.4285714285714285	query_1	['GO:0045123', 'GO:0050900']	['CRK', 'ITGA4', 'CRKL']
1069	GO:CC	GO:0099513	polymeric cytoskeletal fiber	0.0081269895778174	True	"""A component of the cytoskeleton consisting of a homo or heteropolymeric fiber constructed from an indeterminate number of protein subunits."" [GOC:dos]"	806	104	14	22122	0.1346153846153846	0.0173697270471464	query_1	['GO:0005856', 'GO:0099512']	['CD2AP', 'SRC', 'EML3', 'FYN', 'NEK6', 'NEK7', 'PLK1', 'JAM3', 'EML1', 'NUDC', 'EML4', 'EML2', 'TUBB2A', 'NRP1']
1070	GO:BP	GO:0042063	gliogenesis	0.0082526974020766	True	"""The process that results in the generation of glial cells. This includes the production of glial progenitors and their differentiation into mature glia."" [GOC:dgh, GOC:jid]"	320	104	10	21110	0.0961538461538461	0.03125	query_1	['GO:0022008']	['SOX10', 'LYN', 'TGFB1', 'POU3F1', 'ERBB2', 'POU3F2', 'PTK2B', 'CRKL', 'VTN', 'PTPN11']
1071	GO:BP	GO:0061028	establishment of endothelial barrier	0.008456389522058	True	"""The establishment of a barrier between endothelial cell layers, such as those in the brain, lung or intestine, to exert specific and selective control over the passage of water and solutes, thus allowing formation and maintenance of compartments that differ in fluid and solute composition."" [GOC:dph]"	49	104	5	21110	0.048076923076923	0.1020408163265306	query_1	['GO:0001885']	['RAPGEF1', 'EDNRA', 'VCL', 'VEGFA', 'EDNRB']
1072	GO:BP	GO:0048066	developmental pigmentation	0.008456389522058	True	"""The developmental process that results in the deposition of coloring matter in an organism, tissue or cell."" [ISBN:0582227089]"	49	104	5	21110	0.048076923076923	0.1020408163265306	query_1	['GO:0043473']	['EDNRA', 'MITF', 'EDN3', 'SOX10', 'EDNRB']
1073	TF	TF:M01857	Factor: AP-2alpha; motif: NGCCYSNNGSN	0.0087777103647481	True	Factor: AP-2alpha; motif: NGCCYSNNGSN	9389	104	72	20011	0.6923076923076923	0.0076685483012035	query_1	['TF:M00000']	['MET', 'RAPGEF1', 'ITGB1', 'ITGA9', 'EDN2', 'ITGB5', 'VEGFB', 'PLXNB1', 'FN1', 'ITGAV', 'PIK3R2', 'BCAR1', 'CD2AP', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'SHC1', 'PLCG2', 'TFE3', 'EML3', 'SOS1', 'CLGN', 'TGFBR2', 'ITGA5', 'PXN', 'FYN', 'NEK6', 'SH3PXD2A', 'ZAP70', 'ADAM19', 'MADCAM1', 'LYN', 'NEK7', 'TGFB1', 'NRP2', 'LCP2', 'JAM3', 'EGFR', 'TFEB', 'ITGAE', 'POU3F1', 'VCL', 'VAV1', 'PLCG1', 'EML1', 'ERBB2', 'POU3F2', 'SH3KBP1', 'NUDC', 'VEGFA', 'ECE1', 'MOGS', 'SH3GL2', 'ADAM12', 'CRKL', 'VTN', 'TUBB2A', 'ECE2', 'TLN1', 'TGFBR1', 'L1CAM', 'PTK2', 'XK', 'THBS1', 'ADAM15', 'ITGA3', 'CBL', 'JAM2', 'PTPN11', 'FLT1', 'PLXNA1']
1074	GO:BP	GO:0030324	lung development	0.0088079948588351	True	"""The process whose specific outcome is the progression of the lung over time, from its formation to the mature structure. In all air-breathing vertebrates the lungs are developed from the ventral wall of the oesophagus as a pouch which divides into two sacs. In amphibians and many reptiles the lungs retain very nearly this primitive sac-like character, but in the higher forms the connection with the esophagus becomes elongated into the windpipe and the inner walls of the sacs become more and more divided, until, in the mammals, the air spaces become minutely divided into tubes ending in small air cells, in the walls of which the blood circulates in a fine network of capillaries. In mammals the lungs are more or less divided into lobes, and each lung occupies a separate cavity in the thorax."" [GOC:jid, UBERON:0002048]"	189	104	8	21110	0.0769230769230769	0.0423280423280423	query_1	['GO:0030323', 'GO:0048513', 'GO:0060541']	['EDN2', 'TGFB3', 'TGFBR2', 'TGFB1', 'VEGFA', 'ITGB6', 'ITGA3', 'PDGFRA']
1075	GO:BP	GO:0051301	cell division	0.0089782659746406	True	"""The process resulting in division and partitioning of components of a cell to form more cells; may or may not be accompanied by the physical separation of a cell into distinct, individually membrane-bounded daughter cells."" [GOC:di, GOC:go_curators, GOC:pr]"	661	104	14	21110	0.1346153846153846	0.021180030257186	query_1	['GO:0009987']	['VEGFB', 'BCAR1', 'CD2AP', 'TGFB3', 'NEK9', 'EML3', 'NEK6', 'TGFB1', 'PLK1', 'POU3F2', 'NUDC', 'VEGFA', 'EML4', 'PGF']
1076	GO:CC	GO:0072686	mitotic spindle	0.0090091597173481	True	"""A spindle that forms as part of mitosis. Mitotic and meiotic spindles contain distinctive complements of proteins associated with microtubules."" [GOC:mah, GOC:vw, PMID:11408572, PMID:18367542, PMID:8027178]"	185	104	7	22122	0.0673076923076923	0.0378378378378378	query_1	['GO:0005819']	['EML3', 'PLK1', 'EML1', 'NUDC', 'EML4', 'EML2', 'TUBB2A']
1077	GO:BP	GO:0051208	sequestering of calcium ion	0.0090338946924151	True	"""The process of binding or confining calcium ions such that they are separated from other components of a biological system."" [GOC:ai]"	134	104	7	21110	0.0673076923076923	0.0522388059701492	query_1	['GO:0006874', 'GO:0051651']	['ITGB3', 'PLCG2', 'LYN', 'TGFB1', 'PLCG1', 'PTK2B', 'LCK']
1078	GO:BP	GO:0014812	muscle cell migration	0.0090377679644968	True	"""The orderly movement of a muscle cell from one site to another, often during the development of a multicellular organism."" [CL:0000187, GOC:mtg_muscle]"	87	104	6	21110	0.0576923076923076	0.0689655172413793	query_1	['GO:0016477']	['SRC', 'ITGB3', 'CRK', 'VTN', 'NRP1', 'PLXNA1']
1079	REAC	REAC:R-HSA-6802952	Signaling by BRAF and RAF1 fusions	0.0091125637255049	True	Signaling by BRAF and RAF1 fusions	64	96	6	10790	0.0625	0.09375	query_1	['REAC:R-HSA-6802957']	['FN1', 'SRC', 'ITGB3', 'ITGA2B', 'VCL', 'TLN1']
