Myoclonic-astatic epilepsy	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
1532	GO:BP	GO:0045913	positive regulation of carbohydrate metabolic process	0.0296199944625439	True	"""Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways involving carbohydrate."" [GOC:go_curators]"	74	104	3	17376	0.0288461538461538	0.0405405405405405	query_1	['GO:0005975', 'GO:0006109', 'GO:0009893']	['SRC', 'NTSR1', 'APP']
1533	GO:BP	GO:0071260	cellular response to mechanical stimulus	0.0296199944625439	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a mechanical stimulus."" [GOC:mah]"	74	104	3	17376	0.0288461538461538	0.0405405405405405	query_1	['GO:0009612', 'GO:0071214', 'GO:0071496']	['ITGB3', 'SLC2A1', 'AGT']
1534	GO:BP	GO:0050729	positive regulation of inflammatory response	0.0297062837947407	True	"""Any process that activates or increases the frequency, rate or extent of the inflammatory response."" [GOC:ai]"	140	104	4	17376	0.0384615384615384	0.0285714285714285	query_1	['GO:0006954', 'GO:0031349', 'GO:0032103', 'GO:0050727']	['C3', 'LDLR', 'AGT', 'APP']
1535	GO:BP	GO:0001503	ossification	0.0297062837947407	True	"""The formation of bone or of a bony substance, or the conversion of fibrous tissue or of cartilage into bone or a bony substance."" [GOC:mtg_mpo, PMID:17572649]"	398	104	7	17376	0.0673076923076923	0.0175879396984924	query_1	['GO:0032501']	['SPP1', 'CLTC', 'LRP4', 'LOX', 'FBN2', 'FGR', 'PTK2']
1536	GO:BP	GO:0010001	glial cell differentiation	0.0297943195206839	True	"""The process in which a relatively unspecialized cell acquires the specialized features of a glial cell."" [GOC:go_curators, GOC:mtg_sensu]"	218	104	5	17376	0.048076923076923	0.0229357798165137	query_1	['GO:0030154', 'GO:0042063']	['LDLR', 'BIN1', 'LRP1', 'VTN', 'APP']
1537	REAC	REAC:R-HSA-5682113	Defective ABCA1 causes TGD	0.0302399378157171	True	Defective ABCA1 causes TGD	2	104	1	17376	0.0096153846153846	0.5	query_1	['REAC:R-HSA-5619084']	['APOA1']
1538	REAC	REAC:R-HSA-168275	Entry of Influenza Virion into Host Cell via Endocytosis	0.0302399378157171	True	Entry of Influenza Virion into Host Cell via Endocytosis	2	104	1	17376	0.0096153846153846	0.5	query_1	['REAC:R-HSA-168255']	['CLTC']
1539	REAC	REAC:R-HSA-164939	Nef mediated downregulation of CD28 cell surface expression	0.0302399378157171	True	Nef mediated downregulation of CD28 cell surface expression	2	104	1	17376	0.0096153846153846	0.5	query_1	['REAC:R-HSA-164938']	['AP2M1']
1540	GO:BP	GO:0016064	immunoglobulin mediated immune response	0.0303825164433324	True	"""An immune response mediated by immunoglobulins, whether cell-bound or in solution."" [GO_REF:0000022, GOC:add, ISBN:0781735149]"	141	104	4	17376	0.0384615384615384	0.0283687943262411	query_1	['GO:0019724']	['C3', 'TFRC', 'CFB', 'HPX']
1541	GO:CC	GO:0005902	microvillus	0.0308297180392245	True	"""Thin cylindrical membrane-covered projections on the surface of an animal cell containing a core bundle of actin filaments. Present in especially large numbers on the absorptive surface of intestinal cells."" [ISBN:0815316194]"	90	104	3	17376	0.0288461538461538	0.0333333333333333	query_1	['GO:0098858']	['ITGAV', 'ITGB3', 'MYO6']
1542	GO:BP	GO:0001649	osteoblast differentiation	0.0308563354782338	True	"""The process whereby a relatively unspecialized cell acquires the specialized features of an osteoblast, a mesodermal or neural crest cell that gives rise to bone."" [CL:0000062, GO_REF:0000034, GOC:jid]"	220	104	5	17376	0.048076923076923	0.0227272727272727	query_1	['GO:0001503', 'GO:0030154']	['SPP1', 'CLTC', 'LOX', 'FBN2', 'PTK2']
1543	GO:BP	GO:0051223	regulation of protein transport	0.0308840777714148	True	"""Any process that modulates the frequency, rate or extent of the directed movement of a protein into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."" [GOC:ai]"	501	104	8	17376	0.0769230769230769	0.0159680638722554	query_1	['GO:0015031', 'GO:0051049', 'GO:0070201']	['SRC', 'FGA', 'TGFB3', 'APOE', 'FYN', 'FGB', 'FGG', 'DMTN']
1544	GO:BP	GO:0006656	phosphatidylcholine biosynthetic process	0.0309989401822527	True	"""The chemical reactions and pathways resulting in the formation of phosphatidylcholines, any of a class of glycerophospholipids in which the phosphatidyl group is esterified to the hydroxyl group of choline."" [ISBN:0198506732]"	26	104	2	17376	0.0192307692307692	0.0769230769230769	query_1	['GO:0046470', 'GO:0046474', 'GO:1901566']	['APOA1', 'APOA2']
1545	GO:BP	GO:0007263	nitric oxide mediated signal transduction	0.0309989401822527	True	"""Any intracellular signal transduction in which the signal is passed on within the cell via nitric oxide (NO). Includes synthesis of nitric oxide, receptors/sensors for nitric oxide (such as soluble guanylyl cyclase/sGC) and downstream effectors that further transmit the signal within the cell. Nitric oxide transmits its downstream effects through either cyclic GMP (cGMP)-dependent or independent mechanisms."" [GOC:jl, PMID:21549190]"	26	104	2	17376	0.0192307692307692	0.0769230769230769	query_1	['GO:0019932']	['APOE', 'AGT']
1546	GO:BP	GO:0002092	positive regulation of receptor internalization	0.0309989401822527	True	"""Any process that activates or increases the frequency, rate or extent of receptor internalization."" [GOC:hjd]"	26	104	2	17376	0.0192307692307692	0.0769230769230769	query_1	['GO:0002090', 'GO:0031623', 'GO:0048260']	['AP2M1', 'PCSK9']
1547	GO:BP	GO:1904385	cellular response to angiotensin	0.0309989401822527	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an angiotensin stimulus. Angiotensin is any of three physiologically active peptides (angiotensin II, III, or IV) processed from angiotensinogen."" [GO_REF:0000071, GOC:TermGenie, PMID:22982863]"	26	104	2	17376	0.0192307692307692	0.0769230769230769	query_1	['GO:0071375', 'GO:1990776']	['SRC', 'AGT']
1548	GO:BP	GO:0048813	dendrite morphogenesis	0.0309989401822527	True	"""The process in which the anatomical structures of a dendrite are generated and organized."" [GOC:aruk, GOC:bc, GOC:jl, ISBN:0198506732, PMID:22683681]"	142	104	4	17376	0.0384615384615384	0.028169014084507	query_1	['GO:0016358', 'GO:0048667', 'GO:0048812']	['ITGB1', 'LRP4', 'FYN', 'LRP8']
1549	GO:BP	GO:0051961	negative regulation of nervous system development	0.0309989401822527	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of nervous system development, the origin and formation of nervous tissue."" [GOC:ai]"	142	104	4	17376	0.0384615384615384	0.028169014084507	query_1	['GO:0007399', 'GO:0051093', 'GO:0051241', 'GO:0051960']	['SPP1', 'LRP4', 'LDLR', 'SYNGAP1']
1550	GO:BP	GO:0051651	maintenance of location in cell	0.0312052734386081	True	"""Any process in which a substance or cellular entity, such as a protein complex or organelle, is maintained in a specific location within, or in the membrane of, a cell, and is prevented from moving elsewhere."" [GOC:ai]"	221	104	5	17376	0.048076923076923	0.0226244343891402	query_1	['GO:0009987', 'GO:0051235', 'GO:0051641']	['SYNE1', 'ITGB3', 'APOE', 'NTSR1', 'ALB']
1551	GO:BP	GO:0031349	positive regulation of defense response	0.0313244305623317	True	"""Any process that activates or increases the frequency, rate or extent of a defense response."" [GOC:mah]"	403	104	7	17376	0.0673076923076923	0.0173697270471464	query_1	['GO:0006952', 'GO:0031347', 'GO:0048584']	['C3', 'SRC', 'FYN', 'LDLR', 'AGT', 'APP', 'HPX']
1552	GO:BP	GO:0040008	regulation of growth	0.0314762346116434	True	"""Any process that modulates the frequency, rate or extent of the growth of all or part of an organism so that it occurs at its proper speed, either globally or in a specific part of the organism's development."" [GOC:ems, GOC:mah]"	608	104	9	17376	0.0865384615384615	0.0148026315789473	query_1	['GO:0040007', 'GO:0050789']	['FN1', 'SPP1', 'APOE', 'AGT', 'FBLN5', 'MUSK', 'AGRN', 'APP', 'DAB2']
1553	GO:CC	GO:0031970	organelle envelope lumen	0.0316037925749238	True	"""The region between the inner and outer lipid bilayers of an organelle envelope."" [GOC:mah]"	91	104	3	17376	0.0288461538461538	0.0329670329670329	query_1	['GO:0031967', 'GO:0070013']	['FGR', 'NLN', 'APP']
1554	GO:BP	GO:0010632	regulation of epithelial cell migration	0.0316933793762827	True	"""Any process that modulates the frequency, rate or extent of epithelial cell migration."" [GOC:BHF, GOC:dph, GOC:tb]"	222	104	5	17376	0.048076923076923	0.0225225225225225	query_1	['GO:0010631', 'GO:0030334', 'GO:0051239']	['SRC', 'ITGB3', 'APOE', 'AGT', 'PTK2']
1555	GO:BP	GO:0048638	regulation of developmental growth	0.0318553985041396	True	"""Any process that modulates the frequency, rate or extent of developmental growth."" [GOC:go_curators]"	310	104	6	17376	0.0576923076923076	0.0193548387096774	query_1	['GO:0040008', 'GO:0048589', 'GO:0050793']	['FN1', 'SPP1', 'APOE', 'MUSK', 'AGRN', 'APP']
1556	GO:CC	GO:0048237	rough endoplasmic reticulum lumen	0.0318963990636161	True	"""The volume enclosed by the membranes of the rough endoplasmic reticulum."" [GOC:jid]"	3	104	1	17376	0.0096153846153846	0.3333333333333333	query_1	['GO:0005788', 'GO:0005791']	['VTN']
1557	GO:CC	GO:0034668	integrin alpha4-beta1 complex	0.0318963990636161	True	"""An integrin complex that comprises one alpha4 subunit and one beta1 subunit."" [PMID:12297042]"	3	104	1	17376	0.0096153846153846	0.3333333333333333	query_1	['GO:0008305']	['ITGB1']
1558	GO:CC	GO:0044217	other organism part	0.0318963990636161	True	"""Any constituent part of a secondary organism with which the first organism is interacting."" [GOC:jl]"	3	104	1	17376	0.0096153846153846	0.3333333333333333	query_1	['GO:0110165']	['CFH']
1559	GO:CC	GO:1990812	growth cone filopodium	0.0318963990636161	True	"""A thin, stiff protrusion extended by the leading edge of an axonal or dendritic growth cone."" [PMID:25598228]"	3	104	1	17376	0.0096153846153846	0.3333333333333333	query_1	['GO:0030175', 'GO:0030426', 'GO:0043005']	['APP']
1560	GO:CC	GO:0034666	integrin alpha2-beta1 complex	0.0318963990636161	True	"""An integrin complex that comprises one alpha2 subunit and one beta1 subunit."" [PMID:12297042]"	3	104	1	17376	0.0096153846153846	0.3333333333333333	query_1	['GO:0008305']	['ITGB1']
1561	GO:BP	GO:0034220	monoatomic ion transmembrane transport	0.0319802609024812	True	"""A process in which a monoatomic ion is transported across a membrane. Monatomic ions (also called simple ions) are ions consisting of exactly one atom."" [GOC:mah]"	946	104	12	17376	0.1153846153846153	0.0126849894291754	query_1	['GO:0006811', 'GO:0055085']	['SLC6A1', 'ITGB1', 'TCN2', 'ITGAV', 'ITGB3', 'SCN1A', 'HFE', 'FYN', 'PCSK9', 'BIN1', 'NTSR1', 'SLC40A1']
1562	GO:BP	GO:0019724	B cell mediated immunity	0.0321852022419297	True	"""Any process involved with the carrying out of an immune response by a B cell, through, for instance, the production of antibodies or cytokines, or antigen presentation to T cells."" [GO_REF:0000022, GOC:add, ISBN:0781735149]"	144	104	4	17376	0.0384615384615384	0.0277777777777777	query_1	['GO:0002449', 'GO:0002460']	['C3', 'TFRC', 'CFB', 'HPX']
1563	GO:BP	GO:0030509	BMP signaling pathway	0.0321852022419297	True	"""The series of molecular signals initiated by the binding of a member of the BMP (bone morphogenetic protein) family to a receptor on the surface of a target cell, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:signaling, ISBN:0878932437, PMID:17428827]"	144	104	4	17376	0.0384615384615384	0.0277777777777777	query_1	['GO:0007178', 'GO:0071773']	['TGFB3', 'LRP2', 'HFE', 'FBN1']
1564	GO:BP	GO:0051899	membrane depolarization	0.0323982324353205	True	"""The process in which membrane potential decreases with respect to its steady-state potential, usually from negative potential to a more positive potential. For example, the initial depolarization during the rising phase of an action potential is in the direction from the negative steady-state resting potential towards the positive membrane potential that will be the peak of the action potential."" [GOC:dh, Wikipedia:Depolarization]"	77	104	3	17376	0.0288461538461538	0.0389610389610389	query_1	['GO:0042391']	['SRC', 'SCN1A', 'NTSR1']
1565	GO:BP	GO:1900078	positive regulation of cellular response to insulin stimulus	0.0328626076936708	True	"""Any process that activates or increases the frequency, rate or extent of cellular response to insulin stimulus."" [GOC:TermGenie, GOC:yaf]"	27	104	2	17376	0.0192307692307692	0.074074074074074	query_1	['GO:0032869', 'GO:0048522', 'GO:0048584', 'GO:1900076']	['SRC', 'AGT']
1566	GO:BP	GO:0022030	telencephalon glial cell migration	0.0328626076936708	True	"""The orderly movement of glial cells through the telencephalon."" [GO_REF:0000021, GOC:cls, GOC:dgh, GOC:dph, GOC:jid]"	27	104	2	17376	0.0192307692307692	0.074074074074074	query_1	['GO:0008347', 'GO:0022029']	['SYNE2', 'LRP8']
1567	GO:BP	GO:1903319	positive regulation of protein maturation	0.0328626076936708	True	"""Any process that activates or increases the frequency, rate or extent of protein maturation."" [GO_REF:0000058, GOC:TermGenie, GOC:vw]"	27	104	2	17376	0.0192307692307692	0.074074074074074	query_1	['GO:0010628', 'GO:0051247', 'GO:0051604', 'GO:1903317']	['SRC', 'TFR2']
1568	GO:BP	GO:0048668	collateral sprouting	0.0328626076936708	True	"""The process in which outgrowths develop from the shafts of existing axons."" [GOC:dgh, GOC:dph, GOC:jid, GOC:lm]"	27	104	2	17376	0.0192307692307692	0.074074074074074	query_1	['GO:0007409', 'GO:0048588', 'GO:0060560']	['SPP1', 'APP']
1569	GO:BP	GO:0032801	receptor catabolic process	0.0328626076936708	True	"""The chemical reactions and pathways resulting in the breakdown of a receptor molecule, a macromolecule that undergoes combination with a hormone, neurotransmitter, drug or intracellular messenger to initiate a change in cell function."" [GOC:mah]"	27	104	2	17376	0.0192307692307692	0.074074074074074	query_1	['GO:0009057', 'GO:0043112', 'GO:0044248']	['APOE', 'PCSK9']
1570	GO:BP	GO:0021801	cerebral cortex radial glia-guided migration	0.0328626076936708	True	"""The radial migration of neuronal or glial precursor cells along radial glial cells during the development of the cerebral cortex."" [GO_REF:0000021, GOC:cls, GOC:dgh, GOC:dph, GOC:jid, PMID:12626695]"	27	104	2	17376	0.0192307692307692	0.074074074074074	query_1	['GO:0021799', 'GO:0022030']	['SYNE2', 'LRP8']
1571	GO:BP	GO:1903649	regulation of cytoplasmic transport	0.0328626076936708	True	"""Any process that modulates the frequency, rate or extent of cytoplasmic transport."" [GO_REF:0000058, GOC:TermGenie, PMID:25049409]"	27	104	2	17376	0.0192307692307692	0.074074074074074	query_1	['GO:0016482', 'GO:0032386']	['SRC', 'DAB2']
1572	GO:BP	GO:0046475	glycerophospholipid catabolic process	0.0328626076936708	True	"""The chemical reactions and pathways resulting in the breakdown of glycerophospholipids, any derivative of glycerophosphate that contains at least one O-acyl, O-alkyl, or O-alkenyl group attached to the glycerol residue."" [ISBN:0198506732]"	27	104	2	17376	0.0192307692307692	0.074074074074074	query_1	['GO:0006650', 'GO:0009395', 'GO:0046503']	['LDLR', 'GDPD1']
1573	REAC	REAC:R-HSA-195721	Signaling by WNT	0.0329151497050227	True	Signaling by WNT	323	104	6	17376	0.0576923076923076	0.0185758513931888	query_1	['REAC:R-HSA-162582']	['CLTC', 'AP2M1', 'AP2B1', 'AP2S1', 'AP2A2', 'AP2A1']
1574	GO:BP	GO:0001970	positive regulation of activation of membrane attack complex	0.0330186896562357	True	"""Any process that activates, maintains or increases the frequency, rate or extent of the activation of the membrane attack complex components of the complement cascade."" [GOC:hjd]"	2	104	1	17376	0.0096153846153846	0.5	query_1	['GO:0001905', 'GO:0001969', 'GO:0045917']	['C3']
1575	GO:BP	GO:0032381	negative regulation of intracellular sterol transport	0.0330186896562357	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of the directed movement of sterols within cells."" [GOC:mah]"	2	104	1	17376	0.0096153846153846	0.5	query_1	['GO:0032366', 'GO:0032372', 'GO:0032378', 'GO:0032380']	['PCSK9']
1576	GO:BP	GO:1904432	regulation of ferrous iron binding	0.0330186896562357	True	"""Any process that modulates the frequency, rate or extent of ferrous iron binding."" [GO_REF:0000059, GOC:BHF, GOC:kom, GOC:TermGenie, PMID:18353247]"	2	104	1	17376	0.0096153846153846	0.5	query_1	['GO:0051098']	['HFE']
1577	GO:BP	GO:1904434	positive regulation of ferrous iron binding	0.0330186896562357	True	"""Any process that activates or increases the frequency, rate or extent of ferrous iron binding."" [GO_REF:0000059, GOC:BHF, GOC:kom, GOC:TermGenie, PMID:18353247]"	2	104	1	17376	0.0096153846153846	0.5	query_1	['GO:0051099', 'GO:1904432']	['HFE']
