Keppen-Lubinsky syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
490	GO:BP	GO:0007610	behavior	0.0241493270686007	True	"""The internally coordinated responses (actions or inactions) of animals (individuals or groups) to internal or external stimuli, via a mechanism that involves nervous system activity."" [GOC:ems, GOC:jl, ISBN:0395448956, PMID:20160973]"	649	99	13	21110	0.1313131313131313	0.0200308166409861	query_1	['GO:0032501']	['PLCB1', 'MTNR1B', 'GNG8', 'FYN', 'MTNR1A', 'KCNJ10', 'GNG7', 'RIC8A', 'HTR1B', 'HTR1D', 'ADCY3', 'HTR1A', 'RGS14']
491	GO:BP	GO:0043087	regulation of GTPase activity	0.0241504577811078	True	"""Any process that modulates the rate of GTP hydrolysis by a GTPase."" [GOC:jl, GOC:mah]"	375	99	10	21110	0.101010101010101	0.0266666666666666	query_1	['GO:0051336']	['PLXNB1', 'PLXNA2', 'GNB5', 'RAP1GAP', 'GNAS', 'S1PR1', 'SEMA4D', 'RGS7', 'PLXNA1', 'RGS14']
492	GO:BP	GO:0098664	G protein-coupled serotonin receptor signaling pathway	0.0258092844526732	True	"""The series of molecular signals generated as a consequence of a G protein-coupled serotonin receptor binding to one of its physiological ligands."" [GOC:mah]"	30	99	4	21110	0.0404040404040404	0.1333333333333333	query_1	['GO:0007186', 'GO:0007210']	['HTR1B', 'HTR1D', 'GNAZ', 'HTR1A']
493	KEGG	KEGG:04750	Inflammatory mediator regulation of TRP channels	0.0260802190767269	True	Inflammatory mediator regulation of TRP channels	98	76	6	8161	0.0789473684210526	0.0612244897959183	query_1	['KEGG:00000']	['PRKCA', 'PLCB1', 'GNAS', 'PLCB3', 'ADCY3', 'GNAQ']
494	GO:BP	GO:0048241	epinephrine transport	0.0266425992053593	True	"""The directed movement of epinephrine into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."" [GOC:jid]"	10	99	3	21110	0.0303030303030303	0.3	query_1	['GO:0051937']	['GABBR1', 'ADRA2C', 'ADRA2A']
495	REAC	REAC:R-HSA-1643685	Disease	0.0285787038865446	True	Disease	1830	84	29	10790	0.3452380952380952	0.0158469945355191	query_1	['REAC:0000000']	['GNB3', 'GNG5', 'GNAI2', 'GNG13', 'GNB5', 'GNB4', 'GNG11', 'GNG8', 'GNG10', 'GNG2', 'FYN', 'GNG7', 'GNAS', 'GNB2', 'GNG12', 'BTK', 'PTGIR', 'ADCY3', 'GNB1', 'GNAI3', 'S1PR1', 'GNAT3', 'NRP1', 'GPR39', 'GNAI1', 'GNG3', 'GNAZ', 'GNG4', 'GNGT1']
496	GO:BP	GO:1902074	response to salt	0.0289951138085099	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a salt stimulus."" [GOC:mls, GOC:TermGenie, PMID:16666921]"	383	99	10	21110	0.101010101010101	0.0261096605744125	query_1	['GO:0042221']	['GNA11', 'GNAI2', 'PLCB1', 'GNA15', 'FYN', 'KCNJ10', 'P2RY12', 'HTR1B', 'GNB1', 'GNAQ']
497	GO:CC	GO:0042734	presynaptic membrane	0.0290637329673977	True	"""A specialized area of membrane of the axon terminal that faces the plasma membrane of the neuron or muscle fiber with which the axon terminal establishes a synaptic junction; many synaptic junctions exhibit structural presynaptic characteristics, such as conical, electron-dense internal protrusions, that distinguish it from the remainder of the axon plasma membrane."" [GOC:jl, ISBN:0815316194]"	163	100	6	22122	0.06	0.0368098159509202	query_1	['GO:0097060', 'GO:0098793']	['GABBR1', 'KCTD16', 'KCNJ9', 'HTR1B', 'KCNJ3', 'ADRA2A']
498	KEGG	KEGG:05143	African trypanosomiasis	0.029835490859506	True	African trypanosomiasis	36	76	4	8161	0.0526315789473684	0.1111111111111111	query_1	['KEGG:00000']	['PRKCA', 'PLCB1', 'PLCB3', 'GNAQ']
499	GO:BP	GO:0006939	smooth muscle contraction	0.0299845253257693	True	"""A process in which force is generated within smooth muscle tissue, resulting in a change in muscle geometry. Force generation involves a chemo-mechanical energy conversion step that is carried out by the actin/myosin complex activity, which generates force through ATP hydrolysis. Smooth muscle differs from striated muscle in the much higher actin/myosin ratio, the absence of conspicuous sarcomeres and the ability to contract to a much smaller fraction of its resting length."" [GOC:ef, GOC:jl, GOC:mtg_muscle, ISBN:0198506732]"	110	99	6	21110	0.0606060606060606	0.0545454545454545	query_1	['GO:0006936']	['TBXA2R', 'ADRA2C', 'RHOA', 'PTGER3', 'HTR1D', 'ADRA2A']
500	GO:BP	GO:2000145	regulation of cell motility	0.0312200736403761	True	"""Any process that modulates the frequency, rate or extent of cell motility."" [GOC:mah]"	988	99	16	21110	0.1616161616161616	0.0161943319838056	query_1	['GO:0040012', 'GO:0048870', 'GO:0050794']	['TBXA2R', 'PLXNB1', 'PLXNA2', 'PRKCA', 'GNAI2', 'PLCB1', 'RHOA', 'P2RY12', 'GNA13', 'S1PR1', 'NRP1', 'SEMA4D', 'GNA12', 'ADRA2A', 'PLXNA1', 'S1PR2']
501	WP	WP:WP3679	Cell-type dependent selectivity of CCK2R signaling	0.0317715256696262	True	Cell-type dependent selectivity of CCK2R signaling	13	76	3	8133	0.0394736842105263	0.2307692307692307	query_1	['WP:000000']	['PLCB1', 'GNAI1', 'GNAQ']
502	GO:BP	GO:0065009	regulation of molecular function	0.0319309389796251	True	"""Any process that modulates the frequency, rate or extent of a molecular function, an elemental biological activity occurring at the molecular level, such as catalysis or binding."" [GOC:isa_complete]"	2586	99	28	21110	0.2828282828282828	0.0108275328692962	query_1	['GO:0065007']	['PLXNB1', 'PLXNA2', 'GNAI2', 'GNB5', 'GNA15', 'MTNR1B', 'GABBR1', 'RAP1GAP', 'FYN', 'PDZK1', 'ADRA2C', 'RHOA', 'P2RY12', 'GNG7', 'GNAS', 'BTK', 'GABBR2', 'GNAI3', 'GNA13', 'S1PR1', 'NRP1', 'GNAQ', 'SEMA4D', 'GNA12', 'ADRA2A', 'RGS7', 'PLXNA1', 'RGS14']
503	GO:CC	GO:0045121	membrane raft	0.0332365169046219	True	"""Any of the small (10-200 nm), heterogeneous, highly dynamic, sterol- and sphingolipid-enriched membrane domains that compartmentalize cellular processes. Small rafts can sometimes be stabilized to form larger platforms through protein-protein and protein-lipid interactions."" [PMID:16645198, PMID:20044567]"	324	100	8	22122	0.08	0.0246913580246913	query_1	['GO:0098857']	['GNAI2', 'GABBR1', 'FYN', 'PDZK1', 'BTK', 'GNAI3', 'S1PR1', 'RGS7']
504	GO:BP	GO:0071875	adrenergic receptor signaling pathway	0.0336234223665268	True	"""A G protein-coupled receptor signaling pathway initiated by a ligand binding to an adrenergic receptor on the surface of a target cell, and ending with the regulation of a downstream cellular process."" [GOC:BHF]"	32	99	4	21110	0.0404040404040404	0.125	query_1	['GO:0007186']	['GNAI2', 'ADRA2C', 'GNAS', 'ADRA2A']
505	GO:CC	GO:0098857	membrane microdomain	0.0339497474009149	True	"""A membrane region with a lipid composition that is distinct from that of the membrane regions that surround it."" [PMID:20044567, PMID:26253820]"	325	100	8	22122	0.08	0.0246153846153846	query_1	['GO:0016020']	['GNAI2', 'GABBR1', 'FYN', 'PDZK1', 'BTK', 'GNAI3', 'S1PR1', 'RGS7']
506	GO:MF	GO:0032794	GTPase activating protein binding	0.0351611537562442	True	"""Binding to a GTPase activating protein."" [GOC:nln]"	15	100	3	20195	0.03	0.2	query_1	['GO:0005515']	['PLXNB1', 'GNAI3', 'RGS14']
507	GO:MF	GO:0099103	channel activator activity	0.0351611537562442	True	"""Direct interaction with a channel (binding or modification), resulting in its opening. A channel catalyzes energy-independent facilitated diffusion, mediated by passage of a solute through a transmembrane aqueous pore or channel."" [GOC:dos]"	15	100	3	20195	0.03	0.2	query_1	['GO:0016247', 'GO:0140677']	['GNA11', 'PLCB1', 'ADRA2A']
508	GO:MF	GO:0086008	voltage-gated potassium channel activity involved in cardiac muscle cell action potential repolarization	0.0351611537562442	True	"""Enables the transmembrane transfer of a potassium ion by a voltage-gated channel through the plasma membrane of a cardiac muscle cell contributing to the repolarization phase of an action potential. A voltage-gated channel is a channel whose open state is dependent on the voltage across the membrane in which it is embedded."" [GOC:BHF, GOC:mtg_cardiac_conduct_nov11]"	15	100	3	20195	0.03	0.2	query_1	['GO:0005249']	['KCNJ5', 'KCNJ2', 'KCNJ3']
509	GO:MF	GO:0004953	icosanoid receptor activity	0.0351611537562442	True	"""Combining with an icosanoid to initiate a change in cell activity."" [GOC:dph]"	15	100	3	20195	0.03	0.2	query_1	['GO:0004930']	['TBXA2R', 'PTGER3', 'PTGIR']
510	GO:CC	GO:0097730	non-motile cilium	0.0354446235073605	True	"""A cilium which may have a variable array of axonemal microtubules but does not contain molecular motors."" [GOC:cilia, GOC:dgh, GOC:kmv, PMID:17009929, PMID:20144998, PMID:22118931]"	169	100	6	22122	0.06	0.0355029585798816	query_1	['GO:0005929']	['GNA11', 'GNAT2', 'GNB1', 'GNAT3', 'GNAQ', 'GNGT1']
511	GO:BP	GO:0060193	positive regulation of lipase activity	0.0357185043348204	True	"""Any process that increases the frequency, rate or extent of lipase activity, the hydrolysis of a lipid or phospholipid."" [GOC:BHF, GOC:dph, GOC:tb]"	67	99	5	21110	0.0505050505050505	0.0746268656716417	query_1	['GO:0051345', 'GO:0060191']	['GNA15', 'RHOA', 'P2RY12', 'GNA13', 'GNAQ']
512	GO:BP	GO:0051179	localization	0.0361198559555545	True	"""Any process in which a cell, a substance, or a cellular entity, such as a protein complex or organelle, is transported, tethered to or otherwise maintained in a specific location. In the case of substances, localization may also be achieved via selective degradation."" [GOC:ai, GOC:dos]"	5604	99	46	21110	0.4646464646464646	0.0082084225553176	query_1	['GO:0008150']	['KCNJ16', 'GNA11', 'ICAM3', 'PLXNA2', 'CNNM2', 'GNAI2', 'GNB5', 'KCNJ15', 'ANKRD13B', 'PLCB1', 'CD209', 'MTNR1B', 'GABBR1', 'FYN', 'PDZK1', 'ADRA2C', 'CNNM4', 'RHOA', 'KCNJ10', 'P2RY12', 'KCNJ9', 'KCNJ4', 'KCNJ5', 'GNAS', 'GNB2', 'HTR1B', 'GCGR', 'CLEC4M', 'PTGER3', 'KCNJ6', 'OCIAD1', 'BTK', 'KCNJ2', 'GNAI3', 'KCNJ3', 'NRP1', 'MAGED2', 'GNAI1', 'GNAZ', 'KCNJ14', 'HTR1A', 'KCNJ12', 'GNGT1', 'ADRA2A', 'RGS7', 'RGS14']
513	GO:BP	GO:0009611	response to wounding	0.0367990139946732	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus indicating damage to the organism."" [GOC:go_curators]"	576	99	12	21110	0.1212121212121212	0.0208333333333333	query_1	['GO:0006950']	['TBXA2R', 'PRKCA', 'PTK7', 'ADRA2C', 'RHOA', 'P2RY12', 'GNAS', 'GNA13', 'NRP1', 'GNAQ', 'GNA12', 'ADRA2A']
514	REAC	REAC:R-HSA-390666	Serotonin receptors	0.0383840489932707	True	Serotonin receptors	12	84	3	10790	0.0357142857142857	0.25	query_1	['REAC:R-HSA-375280']	['HTR1B', 'HTR1D', 'HTR1A']
515	REAC	REAC:R-HSA-8851680	Butyrophilin (BTN) family interactions	0.0383840489932707	True	Butyrophilin (BTN) family interactions	12	84	3	10790	0.0357142857142857	0.25	query_1	['REAC:R-HSA-1280218']	['CD209', 'BTN2A2', 'BTN2A1']
516	GO:MF	GO:0032553	ribonucleotide binding	0.0385385932728204	True	"""Binding to a ribonucleotide, any compound consisting of a ribonucleoside that is esterified with (ortho)phosphate or an oligophosphate at any hydroxyl group on the ribose moiety."" [GOC:mah]"	1934	100	23	20195	0.23	0.0118924508790072	query_1	['GO:0000166', 'GO:0097367']	['GNA11', 'CNNM2', 'PRKCA', 'GNAI2', 'GNA15', 'GNAL', 'PTK7', 'FYN', 'RHOA', 'KCNJ10', 'GNAS', 'GNAO1', 'BTK', 'ADCY3', 'GNAT2', 'GNAI3', 'GNA13', 'GNAT3', 'GNAI1', 'GNAZ', 'GNAQ', 'TYW1B', 'GNA12']
517	TF	TF:M08878_1	Factor: EGR; motif: CGCCCCCGCNN; match class: 1	0.0385561706695615	True	Factor: EGR; motif: CGCCCCCGCNN; match class: 1	3303	100	34	20011	0.34	0.010293672419013	query_1	['TF:M08878']	['TTC39A', 'GNG5', 'PLXNA2', 'CNNM2', 'PRKCA', 'GNG13', 'GNB5', 'ANKRD13B', 'PLCB1', 'GNAL', 'GABBR1', 'RAP1GAP', 'PTK7', 'FYN', 'MTNR1A', 'ADRA2C', 'RHOA', 'KCNJ10', 'GNG7', 'KCNJ4', 'GNAS', 'GNB2', 'RGS20', 'GNAO1', 'GCGR', 'GNG12', 'ADCY3', 'GNB1', 'KCNJ3', 'RGS17', 'FARP2', 'GNAZ', 'GNAQ', 'S1PR2']
518	GO:BP	GO:0031532	actin cytoskeleton reorganization	0.0386552542892851	True	"""A process that is carried out at the cellular level which results in dynamic structural changes to the arrangement of constituent parts of cytoskeletal structures comprising actin filaments and their associated proteins."" [GOC:ecd, GOC:mah]"	115	99	6	21110	0.0606060606060606	0.0521739130434782	query_1	['GO:0030036']	['PTK7', 'RHOA', 'S1PR1', 'NRP1', 'FARP2', 'S1PR2']
519	WP	WP:WP2806	Complement system	0.0393514510287948	True	Complement system	96	76	6	8133	0.0789473684210526	0.0625	query_1	['WP:000000']	['PRKCA', 'GNAI2', 'GNA15', 'ICAM2', 'CLEC4M', 'GNAI3']
520	TF	TF:M10014	Factor: FXR; motif: NRGGKCANTGRCCNNNNGG	0.0409895083453198	True	Factor: FXR; motif: NRGGKCANTGRCCNNNNGG	5767	100	49	20011	0.49	0.0084966186925611	query_1	['TF:M00000']	['TTC39A', 'GNB3', 'GNA11', 'ARHGEF25', 'GNAI2', 'GNB5', 'ANKRD13B', 'GNA15', 'GNAL', 'GABBR1', 'RAP1GAP', 'GNG2', 'ICAM2', 'FYN', 'MTNR1A', 'ADRA2C', 'RHOA', 'KCNJ10', 'KCNJ4', 'TMEM161B', 'KCNJ5', 'GNAS', 'GNB2', 'BTN2A1', 'HTR1B', 'GCGR', 'PTGER3', 'PLCB3', 'HTR1D', 'OCIAD1', 'ADCY3', 'GNAT2', 'GNB1', 'GNA13', 'RGS17', 'GPR39', 'GNAI1', 'FARP2', 'GNAZ', 'GNAQ', 'HTR1A', 'TYW1B', 'SEMA4D', 'GNG4', 'GNA12', 'RGS7', 'PLXNA1', 'S1PR2', 'RGS14']
521	HP	HP:0040084	Abnormal circulating renin	0.045133999859637	True	A deviation from the normal concentration of renin in the blood, a central hormone in the control of blood pressure and various other physiological functions.	27	36	4	4851	0.1111111111111111	0.1481481481481481	query_1	['HP:0000847']	['KCNJ16', 'KCNJ10', 'KCNJ5', 'MAGED2']
522	GO:CC	GO:0043235	receptor complex	0.0452422129554443	True	"""Any protein complex that undergoes combination with a hormone, neurotransmitter, drug or intracellular messenger to initiate a change in cell function."" [GOC:go_curators]"	534	100	10	22122	0.1	0.0187265917602996	query_1	['GO:0032991']	['PLXNB1', 'PLXNA2', 'GABBR1', 'KCTD16', 'MTNR1A', 'HTR1B', 'GABBR2', 'NRP1', 'ADRA2A', 'PLXNA1']
523	KEGG	KEGG:03264	Virion - Flavivirus	0.0463776944892978	True	Virion - Flavivirus	4	76	2	8161	0.0263157894736842	0.5	query_1	['KEGG:00000']	['CD209', 'CLEC4M']
524	GO:BP	GO:0007210	serotonin receptor signaling pathway	0.0484325503572534	True	"""The series of molecular signals generated as a consequence of a serotonin receptor binding to one of its physiological ligands."" [GOC:mah]"	35	99	4	21110	0.0404040404040404	0.1142857142857142	query_1	['GO:0007165', 'GO:1903351']	['HTR1B', 'HTR1D', 'GNAZ', 'HTR1A']
525	GO:BP	GO:1904753	negative regulation of vascular associated smooth muscle cell migration	0.0485125717770068	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of vascular associated smooth muscle cell migration."" [GO_REF:0000058, GOC:BHF, GOC:BHF_miRNA, GOC:rph, GOC:TermGenie, PMID:20693317]"	12	99	3	21110	0.0303030303030303	0.25	query_1	['GO:0014912', 'GO:1904738', 'GO:1904752']	['RHOA', 'GNA13', 'GNA12']
526	GO:BP	GO:1900220	semaphorin-plexin signaling pathway involved in bone trabecula morphogenesis	0.0494826216023083	True	"""Any semaphorin-plexin signaling pathway that contributes to bone trabecula morphogenesis."" [GOC:BHF, GOC:TermGenie]"	2	99	2	21110	0.0202020202020202	1.0	query_1	['GO:0061430', 'GO:0071526']	['PLXNB1', 'SEMA4D']
527	GO:MF	GO:0004965	G protein-coupled GABA receptor activity	0.049719868383201	True	"""Combining with the amino acid gamma-aminobutyric acid (GABA, 4-aminobutyrate) and transmitting the signal across the membrane by activating an associated G-protein; promotes the exchange of GDP for GTP on the alpha subunit of a heterotrimeric G-protein complex."" [GOC:ai, GOC:bf, IUPHAR_RECEPTOR:1276, Wikipedia:GABAB_receptor]"	3	100	2	20195	0.02	0.6666666666666666	query_1	['GO:0004930', 'GO:0016917']	['GABBR1', 'GABBR2']
528	GO:MF	GO:0004938	alpha2-adrenergic receptor activity	0.049719868383201	True	"""Combining with epinephrine or norepinephrine to initiate a change in cell activity via activation of a G protein, with pharmacological characteristics of alpha2-adrenergic receptors; the activity involves transmitting the signal to the Gi alpha subunit of a heterotrimeric G protein."" [GOC:cb, GOC:mah, IUPHAR_GPCR:1274]"	3	100	2	20195	0.02	0.6666666666666666	query_1	['GO:0004936']	['ADRA2C', 'ADRA2A']
529	GO:MF	GO:0051430	corticotropin-releasing hormone receptor 1 binding	0.049719868383201	True	"""Binding to a corticotropin-releasing hormone receptor 1 (CRHR1). CRHR1 is the major subtype in the pituitary corticotroph, and mediates the stimulatory actions of corticotropin-releasing hormone on corticotropin hormone secretion. CRHR1 are also located in cortical areas of the brain, cerebellum and limbic system."" [PMID:15134857]"	3	100	2	20195	0.02	0.6666666666666666	query_1	['GO:0051429']	['GNAS', 'GNAO1']
530	CORUM	CORUM:1614	G protein complex (MCF2, GNB1, GNG2)	0.0497930017514582	True	G protein complex (MCF2, GNB1, GNG2)	2	48	2	3383	0.0416666666666666	1.0	query_1	['CORUM:0000000']	['GNG2', 'GNB1']
531	CORUM	CORUM:5411	HTR1D-S1PR1 complex	0.0497930017514582	True	HTR1D-S1PR1 complex	2	48	2	3383	0.0416666666666666	1.0	query_1	['CORUM:0000000']	['HTR1D', 'S1PR1']
532	CORUM	CORUM:1978	MTNR1A-MTNR1B complex	0.0497930017514582	True	MTNR1A-MTNR1B complex	2	48	2	3383	0.0416666666666666	1.0	query_1	['CORUM:0000000']	['MTNR1B', 'MTNR1A']
533	CORUM	CORUM:5414	HTR1A-HTR1D complex	0.0497930017514582	True	HTR1A-HTR1D complex	2	48	2	3383	0.0416666666666666	1.0	query_1	['CORUM:0000000']	['HTR1D', 'HTR1A']
534	CORUM	CORUM:7211	GNAS-L-GNB3-GNG13 complex	0.0497930017514582	True	GNAS-L-GNB3-GNG13 complex	2	48	2	3383	0.0416666666666666	1.0	query_1	['CORUM:0000000']	['GNG13', 'GNAS']
535	CORUM	CORUM:7073	GNAI1-GNB3-GNG8 complex	0.0497930017514582	True	GNAI1-GNB3-GNG8 complex	2	48	2	3383	0.0416666666666666	1.0	query_1	['CORUM:0000000']	['GNG8', 'GNAI1']
536	CORUM	CORUM:7206	GNAS-L-GNB3-GNG12 complex	0.0497930017514582	True	GNAS-L-GNB3-GNG12 complex	2	48	2	3383	0.0416666666666666	1.0	query_1	['CORUM:0000000']	['GNAS', 'GNG12']
537	CORUM	CORUM:7078	GNAI1-GNB3-GNG10 complex	0.0497930017514582	True	GNAI1-GNB3-GNG10 complex	2	48	2	3383	0.0416666666666666	1.0	query_1	['CORUM:0000000']	['GNG10', 'GNAI1']
538	CORUM	CORUM:7083	GNAI1-GNB3-GNG11 complex	0.0497930017514582	True	GNAI1-GNB3-GNG11 complex	2	48	2	3383	0.0416666666666666	1.0	query_1	['CORUM:0000000']	['GNG11', 'GNAI1']
539	CORUM	CORUM:7086	GNAI1-GNB1-GNG12 complex	0.0497930017514582	True	GNAI1-GNB1-GNG12 complex	2	48	2	3383	0.0416666666666666	1.0	query_1	['CORUM:0000000']	['GNB1', 'GNAI1']
540	CORUM	CORUM:7088	GNAI1-GNB3-GNG12 complex	0.0497930017514582	True	GNAI1-GNB3-GNG12 complex	2	48	2	3383	0.0416666666666666	1.0	query_1	['CORUM:0000000']	['GNG12', 'GNAI1']
541	CORUM	CORUM:7068	GNAI1-GNB3-GNG7 complex	0.0497930017514582	True	GNAI1-GNB3-GNG7 complex	2	48	2	3383	0.0416666666666666	1.0	query_1	['CORUM:0000000']	['GNG7', 'GNAI1']
542	CORUM	CORUM:7094	GNAI1-GNB3-GNG13 complex	0.0497930017514582	True	GNAI1-GNB3-GNG13 complex	2	48	2	3383	0.0416666666666666	1.0	query_1	['CORUM:0000000']	['GNG13', 'GNAI1']
543	CORUM	CORUM:7059	GNAI1-GNB3-GNG5 complex	0.0497930017514582	True	GNAI1-GNB3-GNG5 complex	2	48	2	3383	0.0416666666666666	1.0	query_1	['CORUM:0000000']	['GNG5', 'GNAI1']
544	CORUM	CORUM:7144	GNAS-L-GNB3-GNG1 complex	0.0497930017514582	True	GNAS-L-GNB3-GNG1 complex	2	48	2	3383	0.0416666666666666	1.0	query_1	['CORUM:0000000']	['GNAS', 'GNGT1']
545	CORUM	CORUM:7033	GNAI1-GNB3-GNG4 complex	0.0497930017514582	True	GNAI1-GNB3-GNG4 complex	2	48	2	3383	0.0416666666666666	1.0	query_1	['CORUM:0000000']	['GNAI1', 'GNG4']
546	CORUM	CORUM:7149	GNAS-L-GNB3-GNG2 complex	0.0497930017514582	True	GNAS-L-GNB3-GNG2 complex	2	48	2	3383	0.0416666666666666	1.0	query_1	['CORUM:0000000']	['GNG2', 'GNAS']
547	CORUM	CORUM:7026	GNAI1-GNB3-GNG3 complex	0.0497930017514582	True	GNAI1-GNB3-GNG3 complex	2	48	2	3383	0.0416666666666666	1.0	query_1	['CORUM:0000000']	['GNAI1', 'GNG3']
548	CORUM	CORUM:7154	GNAS-L-GNB1-GNG3 complex	0.0497930017514582	True	GNAS-L-GNB1-GNG3 complex	2	48	2	3383	0.0416666666666666	1.0	query_1	['CORUM:0000000']	['GNAS', 'GNG3']
