Noonan syndrome with multiple lentigines	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
2595	GO:BP	GO:0060665	regulation of branching involved in salivary gland morphogenesis by mesenchymal-epithelial signaling	0.0355435398813838	True	"""Any process that modulates the rate, frequency, or extent of branching involved in salivary gland morphogenesis as a result of signals being generated by the mesenchyme and received and interpreted by the salivary gland epithelium."" [GOC:dph, PMID:17336109]"	3	103	1	17376	0.0097087378640776	0.3333333333333333	query_1	['GO:0060638', 'GO:0060693']	['HGF']
2596	GO:BP	GO:1903392	negative regulation of adherens junction organization	0.0355435398813838	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of adherens junction organization."" [GO_REF:0000058, GOC:als, GOC:TermGenie, PMID:21724833]"	3	103	1	17376	0.0097087378640776	0.3333333333333333	query_1	['GO:0034332', 'GO:0051129', 'GO:1903391']	['VEGFA']
2597	GO:BP	GO:1904235	regulation of substrate-dependent cell migration, cell attachment to substrate	0.0355435398813838	True	"""Any process that modulates the frequency, rate or extent of substrate-dependent cell migration, cell attachment to substrate."" [GO_REF:0000058, GOC:TermGenie, PMID:25834989]"	3	103	1	17376	0.0097087378640776	0.3333333333333333	query_1	['GO:0006931', 'GO:0010810', 'GO:0030334']	['FN1']
2598	GO:BP	GO:0097101	blood vessel endothelial cell fate specification	0.0355435398813838	True	"""The process involved in the specification of identity of a blood vessel endothelial cell. Once specification has taken place, a cell will be committed to differentiate down a specific pathway if left in its normal environment. A blood vessel endothelial cell is an endothelial cell of the vascular tree, which includes blood vessels and lymphatic vessels."" [CL:0002139, GOC:dgh, PMID:21521739]"	3	103	1	17376	0.0097087378640776	0.3333333333333333	query_1	['GO:0060846', 'GO:0060847']	['NRP1']
2599	GO:BP	GO:0070447	positive regulation of oligodendrocyte progenitor proliferation	0.0355435398813838	True	"""Any process that activates or increases the rate or extent of oligodendrocyte progenitor proliferation."" [GOC:mah, GOC:sl]"	3	103	1	17376	0.0097087378640776	0.3333333333333333	query_1	['GO:0014015', 'GO:0070444', 'GO:0070445', 'GO:2000179']	['LYN']
2600	GO:BP	GO:0061753	substrate localization to autophagosome	0.0355435398813838	True	"""The localization process by which an autophagic substrate is delivered to a forming autophagosome."" [GOC:dph, GOC:pad, GOC:PARL, PMID:23545414]"	3	103	1	17376	0.0097087378640776	0.3333333333333333	query_1	['GO:0000045', 'GO:0051649']	['SMURF1']
2601	GO:BP	GO:0072276	metanephric glomerulus vasculature morphogenesis	0.0355435398813838	True	"""The process in which the anatomical structures of the metanephric glomerulus vasculature are generated and organized. The metanephric glomerulus vasculature is composed of the tubule structures that carry blood or lymph in the metanephric glomerulus."" [GOC:mtg_kidney_jan10]"	3	103	1	17376	0.0097087378640776	0.3333333333333333	query_1	['GO:0072103', 'GO:0072239', 'GO:0072275']	['PDGFRA']
2602	GO:BP	GO:0072277	metanephric glomerular capillary formation	0.0355435398813838	True	"""The process that gives rise to a metanephric glomerular capillary. This process pertains to the initial formation of a structure from unspecified parts."" [GOC:mtg_kidney_jan10]"	3	103	1	17376	0.0097087378640776	0.3333333333333333	query_1	['GO:0072104', 'GO:0072276']	['PDGFRA']
2603	GO:BP	GO:0021943	formation of radial glial scaffolds	0.0355435398813838	True	"""The formation of scaffolds from a radial glial cell. The scaffolds are used as a substrate for the radial migration of cells."" [GO_REF:0000021, GOC:cls, GOC:dgh, GOC:dph, GOC:jid, PMID:15157725]"	3	103	1	17376	0.0097087378640776	0.3333333333333333	query_1	['GO:0000904', 'GO:0021932']	['ITGB1']
2604	GO:BP	GO:0061081	positive regulation of myeloid leukocyte cytokine production involved in immune response	0.0355435398813838	True	"""Any process that modulates the rate, frequency, or extent of the production of a cytokine that contributes to the immune response."" [GOC:BHF, GOC:dph]"	34	103	2	17376	0.0194174757281553	0.0588235294117647	query_1	['GO:0002720', 'GO:0061082']	['PLCG2', 'SYK']
2605	GO:BP	GO:0060948	cardiac vascular smooth muscle cell development	0.0355435398813838	True	"""The process whose specific outcome is the progression of a cardiac vascular smooth muscle cell over time, from its formation to the mature state."" [GOC:mtg_heart]"	3	103	1	17376	0.0097087378640776	0.3333333333333333	query_1	['GO:0055006', 'GO:0060947', 'GO:0097084']	['VEGFA']
2606	GO:BP	GO:0061198	fungiform papilla formation	0.0355435398813838	True	"""The developmental process pertaining to the initial formation of a spongiform papilla from unspecified parts. The fungiform papilla is a mushroom-shaped papilla of the tongue."" [GOC:dph]"	3	103	1	17376	0.0097087378640776	0.3333333333333333	query_1	['GO:0048646', 'GO:0061197']	['CTNNB1']
2607	GO:BP	GO:0071550	death-inducing signaling complex assembly	0.0355435398813838	True	"""A process of protein complex assembly in which the arrangement and bonding together of the set of components that form the protein complex is mediated by a death domain (DD) interaction, as part of the extrinsic apoptotic signaling pathway."" [GOC:amm, GOC:mtg_apoptosis, InterPro:IPR000488]"	3	103	1	17376	0.0097087378640776	0.3333333333333333	query_1	['GO:0065003', 'GO:0097191']	['RAF1']
2608	GO:BP	GO:0086098	angiotensin-activated signaling pathway involved in heart process	0.0355435398813838	True	"""An angiotensin receptor signaling pathway which contributes to a circulatory system process carried out by the heart."" [GOC:BHF, GOC:mtg_cardiac_conduct_nov11, PMID:17376402]"	3	103	1	17376	0.0097087378640776	0.3333333333333333	query_1	['GO:0038166', 'GO:0086103']	['SRC']
2609	GO:BP	GO:0071464	cellular response to hydrostatic pressure	0.0355435398813838	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a hydrostatic pressure stimulus. Hydrostatic pressure is the force acting on an object in a system where the fluid is at rest (as opposed to moving). The weight of the fluid above the object creates pressure on it."" [GOC:mah]"	3	103	1	17376	0.0097087378640776	0.3333333333333333	query_1	['GO:0051599', 'GO:0062197', 'GO:0071462']	['PIK3CA']
2610	GO:BP	GO:0021627	olfactory nerve morphogenesis	0.0355435398813838	True	"""The process in which the anatomical structure of the olfactory nerve is generated and organized. The olfactory nerve is a collection of sensory nerve rootlets that extend down from the olfactory bulb to the olfactory mucosa of the upper parts of the nasal cavity. This nerve conducts odor information to the brainstem."" [GO_REF:0000021, GOC:cls, GOC:dgh, GOC:dph, GOC:jid, ISBN:0838580343]"	3	103	1	17376	0.0097087378640776	0.3333333333333333	query_1	['GO:0021553', 'GO:0021602']	['PLXNA1']
2611	GO:BP	GO:0060846	blood vessel endothelial cell fate commitment	0.0355435398813838	True	"""The commitment of a cell to a blood vessel endothelial cell fate and its capacity to differentiate into a blood vessel endothelial cell."" [GOC:dph, GOC:sdb_2009, GOC:tb]"	3	103	1	17376	0.0097087378640776	0.3333333333333333	query_1	['GO:0060837', 'GO:0060839']	['NRP1']
2612	GO:BP	GO:0001798	positive regulation of type IIa hypersensitivity	0.0355435398813838	True	"""Any process that activates or increases the frequency, rate or extent of type IIa hypersensitivity, a type of inflammatory response."" [GOC:add, ISBN:0781735149]"	3	103	1	17376	0.0097087378640776	0.3333333333333333	query_1	['GO:0001794', 'GO:0001796', 'GO:0002894']	['FCGR1A']
2613	GO:BP	GO:0072275	metanephric glomerulus morphogenesis	0.0355435398813838	True	"""The process in which the anatomical structures of the metanephric glomerulus are generated and organized. The metanephric glomerulus is a capillary tuft surrounded by Bowman's capsule in nephrons of the vertebrate kidney, or metanephros."" [GOC:mtg_kidney_jan10]"	3	103	1	17376	0.0097087378640776	0.3333333333333333	query_1	['GO:0072102', 'GO:0072224']	['PDGFRA']
2614	GO:BP	GO:0060769	positive regulation of epithelial cell proliferation involved in prostate gland development	0.0355435398813838	True	"""Any process that increases the rate, frequency or extent of epithelial cell proliferation that contributes to the progression of the prostate gland over time."" [GOC:dph]"	3	103	1	17376	0.0097087378640776	0.3333333333333333	query_1	['GO:0050679', 'GO:0051094', 'GO:0060767', 'GO:0060768', 'GO:2000243']	['CTNNB1']
2615	GO:BP	GO:0090077	foam cell differentiation	0.0355435398813838	True	"""The process in which a relatively unspecialized cell acquires the specialized features of a foam cell. A foam cell is a type of cell containing lipids in small vacuoles and typically seen in atherosclerotic lesions, as well as other conditions."" [GOC:add, GOC:BHF, GOC:dph, GOC:tb]"	34	103	2	17376	0.0194174757281553	0.0588235294117647	query_1	['GO:0030154']	['ITGAV', 'ITGB3']
2616	GO:BP	GO:0002262	myeloid cell homeostasis	0.0357507018989688	True	"""The process of regulating the proliferation and elimination of myeloid cells such that the total number of myeloid cells within a whole or part of an organism is stable over time in the absence of an outside stimulus."" [CL:0000763, GOC:add]"	168	103	4	17376	0.0388349514563106	0.0238095238095238	query_1	['GO:0002376', 'GO:0048872']	['PIK3CB', 'PIK3CD', 'LYN', 'VEGFA']
2617	GO:BP	GO:0070664	negative regulation of leukocyte proliferation	0.0358594634930809	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of leukocyte proliferation."" [GOC:add, GOC:mah]"	93	103	3	17376	0.029126213592233	0.032258064516129	query_1	['GO:0008285', 'GO:0070661', 'GO:0070663']	['LYN', 'TGFB1', 'ERBB2']
2618	GO:BP	GO:0010586	miRNA metabolic process	0.0358594634930809	True	"""The chemical reactions and pathways involving miRNA, microRNA, a class of single-stranded RNA molecules of about 21-23 nucleotides in length, which regulates gene expression."" [PMID:17993620]"	93	103	3	17376	0.029126213592233	0.032258064516129	query_1	['GO:0034660']	['EGFR', 'HRAS', 'SMAD3']
2619	GO:BP	GO:0010639	negative regulation of organelle organization	0.0359037691979169	True	"""Any process that decreases the frequency, rate or extent of a process involved in the formation, arrangement of constituent parts, or disassembly of an organelle."" [GOC:dph, GOC:tb]"	350	103	6	17376	0.058252427184466	0.0171428571428571	query_1	['GO:0006996', 'GO:0033043', 'GO:0051129']	['MET', 'NCK1', 'SRC', 'PIK3R1', 'HGF', 'PIK3CA']
2620	REAC	REAC:R-HSA-975155	MyD88 dependent cascade initiated on endosome	0.0360232301392018	True	MyD88 dependent cascade initiated on endosome	102	103	3	17376	0.029126213592233	0.0294117647058823	query_1	['REAC:R-HSA-168138', 'REAC:R-HSA-168181']	['MAPK1', 'MAPK3', 'MAP2K1']
2621	GO:BP	GO:0098655	monoatomic cation transmembrane transport	0.0363554296207521	True	"""The process in which a monoatomic cation is transported across a membrane. Monatomic cations (also called simple cations) are positively charged ions consisting of exactly one atom."" [GOC:dos, GOC:vw]"	786	103	10	17376	0.0970873786407767	0.0127226463104325	query_1	['GO:0006812', 'GO:0034220']	['ITGB1', 'ITGAV', 'ITGB3', 'PLCG2', 'FYN', 'LYN', 'TGFB1', 'PLCG1', 'PTK2B', 'LCK']
2622	GO:BP	GO:0044249	cellular biosynthetic process	0.0364716827723203	True	"""The chemical reactions and pathways resulting in the formation of substances, carried out by individual cells."" [GOC:jl]"	5011	103	40	17376	0.3883495145631068	0.0079824386350029	query_1	['GO:0009058', 'GO:0044237']	['MET', 'NCK1', 'PIK3CB', 'SMURF2', 'PIK3R2', 'SRC', 'SPP1', 'SMAD7', 'FGFR2', 'TGFB3', 'PIK3R1', 'MAPK1', 'CRK', 'HGF', 'SHC1', 'PLCG2', 'CTNNB1', 'MAPK3', 'SOS1', 'PIK3CD', 'PXN', 'FYN', 'TGFB1', 'MAP2K1', 'EGFR', 'PIK3CA', 'YWHAZ', 'HSP90AA1', 'HRAS', 'SYK', 'RAF1', 'ERBB2', 'CDH1', 'PTK2B', 'VEGFA', 'PIK3R3', 'TGFBR1', 'MAP2K2', 'SMAD3', 'SEMA4D']
2623	GO:BP	GO:1904031	positive regulation of cyclin-dependent protein kinase activity	0.0364907532788369	True	"""Any process that activates or increases the frequency, rate or extent of cyclin-dependent protein kinase activity."" [GO_REF:0000059, GOC:als, GOC:TermGenie, PMID:22995177]"	35	103	2	17376	0.0194174757281553	0.0571428571428571	query_1	['GO:0045860', 'GO:1904029']	['SRC', 'EGFR']
2624	GO:BP	GO:0046326	positive regulation of glucose import	0.0364907532788369	True	"""Any process that activates or increases the frequency, rate or extent of the import of the hexose monosaccharide glucose into a cell or organelle."" [GOC:ai, GOC:dph, GOC:tb]"	35	103	2	17376	0.0194174757281553	0.0571428571428571	query_1	['GO:0010828', 'GO:0046323', 'GO:0046324']	['PIK3R1', 'PTPN11']
2625	GO:BP	GO:0097106	postsynaptic density organization	0.0364907532788369	True	"""A process that results in the assembly, arrangement of constituent parts, or disassembly of a postsynaptic density, a region that lies adjacent to the cytoplasmic face of the postsynaptic membrane at excitatory synapse."" [GOC:BHF, GOC:sjp, PMID:21525273]"	35	103	2	17376	0.0194174757281553	0.0571428571428571	query_1	['GO:0099084']	['ITGB3', 'PTK2B']
2626	REAC	REAC:R-HSA-168164	Toll Like Receptor 3 (TLR3) Cascade	0.0366970920741381	True	Toll Like Receptor 3 (TLR3) Cascade	103	103	3	17376	0.029126213592233	0.029126213592233	query_1	['REAC:R-HSA-168898']	['MAPK1', 'MAPK3', 'MAP2K1']
2627	REAC	REAC:R-HSA-8957275	Post-translational protein phosphorylation	0.0366970920741381	True	Post-translational protein phosphorylation	103	103	3	17376	0.029126213592233	0.029126213592233	query_1	['REAC:R-HSA-597592']	['FN1', 'SPP1', 'TNC']
2628	REAC	REAC:R-HSA-168181	Toll Like Receptor 7/8 (TLR7/8) Cascade	0.0366970920741381	True	Toll Like Receptor 7/8 (TLR7/8) Cascade	103	103	3	17376	0.029126213592233	0.029126213592233	query_1	['REAC:R-HSA-168898']	['MAPK1', 'MAPK3', 'MAP2K1']
2629	REAC	REAC:R-HSA-1306955	GRB7 events in ERBB2 signaling	0.0367067475009228	True	GRB7 events in ERBB2 signaling	4	103	1	17376	0.0097087378640776	0.25	query_1	['REAC:R-HSA-1227986']	['ERBB2']
2630	REAC	REAC:R-HSA-9026527	Activated NTRK2 signals through PLCG1	0.0367067475009228	True	Activated NTRK2 signals through PLCG1	4	103	1	17376	0.0097087378640776	0.25	query_1	['REAC:R-HSA-9006115']	['PLCG1']
2631	REAC	REAC:R-HSA-1169092	Activation of RAS in B cells	0.0367067475009228	True	Activation of RAS in B cells	4	103	1	17376	0.0097087378640776	0.25	query_1	['REAC:R-HSA-1168372']	['HRAS']
2632	GO:BP	GO:0061326	renal tubule development	0.0367387167109571	True	"""The progression of the renal tubule over time from its formation to the mature form. A renal tubule is a tube that filters, re-absorbs and secretes substances to rid an organism of waste and to play a role in fluid homeostasis."" [GOC:dph, GOC:mtg_kidney_jan10]"	94	103	3	17376	0.029126213592233	0.0319148936170212	query_1	['GO:0035295', 'GO:0060429', 'GO:0072001']	['CTNNB1', 'TGFB1', 'VEGFA']
