Transaldolase deficiency	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
695	GO:BP	GO:0031401	positive regulation of protein modification process	0.0275645893096474	True	"""Any process that activates or increases the frequency, rate or extent of the covalent alteration of one or more amino acid residues within a protein."" [GOC:mah, GOC:tb]"	932	97	12	17376	0.1237113402061855	0.0128755364806866	query_1	['GO:0031399', 'GO:0036211', 'GO:0051247']	['CDK5RAP3', 'NBN', 'RAD50', 'XRCC6', 'PAXIP1', 'DDRGK1', 'PHB2', 'PIAS1', 'MRE11', 'HDAC6', 'BRCA1', 'PHB1']
696	GO:CC	GO:0017053	transcription repressor complex	0.0279356521388401	True	"""A protein complex that possesses activity that prevents or downregulates transcription."" [GOC:mah]"	77	97	3	17376	0.0309278350515463	0.0389610389610389	query_1	['GO:0005667']	['RBBP8', 'ZNF350', 'CBX5']
697	REAC	REAC:R-HSA-1221632	Meiotic synapsis	0.0281892450843466	True	Meiotic synapsis	76	97	3	17376	0.0309278350515463	0.0394736842105263	query_1	['REAC:R-HSA-1500620']	['UBE2I', 'H2AX', 'BRCA1']
698	GO:BP	GO:0045739	positive regulation of DNA repair	0.0287610955394816	True	"""Any process that activates or increases the frequency, rate or extent of DNA repair."" [GOC:go_curators]"	129	97	4	17376	0.0412371134020618	0.0310077519379844	query_1	['GO:0006281', 'GO:0006282', 'GO:0048584', 'GO:0051054']	['RBBP8', 'H2AX', 'BRCA1', 'TRIM28']
699	GO:BP	GO:1901700	response to oxygen-containing compound	0.028981809080973	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an oxygen-containing compound stimulus."" [GOC:pr, GOC:TermGenie]"	1707	97	18	17376	0.1855670103092783	0.0105448154657293	query_1	['GO:0042221']	['PPIF', 'SNX6', 'PDK4', 'OTC', 'UFL1', 'PHB2', 'METTL21C', 'SETDB1', 'BCKDHB', 'PDK3', 'BLM', 'RAD51', 'HDAC6', 'GPD1', 'BRCA1', 'STAT5A', 'PDK2', 'STAT5B']
700	GO:BP	GO:0006305	DNA alkylation	0.028981809080973	True	"""The addition of alkyl groups to many positions on all four bases of DNA. Alkylating agents can also modify the bases of incoming nucleotides in the course of DNA synthesis."" [ISBN:0716735970]"	66	97	3	17376	0.0309278350515463	0.0454545454545454	query_1	['GO:0006304']	['ATF7IP', 'BRCA1', 'TRIM28']
701	GO:BP	GO:0006306	DNA methylation	0.028981809080973	True	"""The covalent transfer of a methyl group to either N-6 of adenine or C-5 or N-4 of cytosine."" [GOC:ems, ISBN:0198506732]"	66	97	3	17376	0.0309278350515463	0.0454545454545454	query_1	['GO:0006305', 'GO:0043414']	['ATF7IP', 'BRCA1', 'TRIM28']
702	REAC	REAC:R-HSA-186763	Downstream signal transduction	0.0290655292138072	True	Downstream signal transduction	26	97	2	17376	0.0206185567010309	0.0769230769230769	query_1	['REAC:R-HSA-186797']	['STAT5A', 'STAT5B']
703	GO:BP	GO:0098780	response to mitochondrial depolarisation	0.0291540591500726	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) in response to the depolarization of one or more mitochondria."" [GOC:dos]"	21	97	2	17376	0.0206185567010309	0.0952380952380952	query_1	['GO:0033554']	['VDAC1', 'HDAC6']
704	GO:BP	GO:0051571	positive regulation of histone H3-K4 methylation	0.0291540591500726	True	"""Any process that activates or increases the frequency, rate or extent of the covalent addition of a methyl group to the lysine at position 4 of histone H3."" [GOC:mah]"	21	97	2	17376	0.0206185567010309	0.0952380952380952	query_1	['GO:0031062', 'GO:0051568', 'GO:0051569']	['PAXIP1', 'BRCA1']
705	GO:BP	GO:0097193	intrinsic apoptotic signaling pathway	0.0293209882488756	True	"""The series of molecular signals in which an intracellular signal is conveyed to trigger the apoptotic death of a cell. The pathway starts with reception of an intracellular signal (e.g. DNA damage, endoplasmic reticulum stress, oxidative stress etc.), and ends when the execution phase of apoptosis is triggered. The intrinsic apoptotic signaling pathway is crucially regulated by permeabilization of the mitochondrial outer membrane (MOMP)."" [GOC:mtg_apoptosis, GOC:yaf, PMID:11919192, PMID:17340152, PMID:18852119]"	294	97	6	17376	0.0618556701030927	0.0204081632653061	query_1	['GO:0035556', 'GO:0097190']	['PPIF', 'NBN', 'BRCA2', 'PDK1', 'BRCA1', 'PDK2']
706	GO:BP	GO:0043604	amide biosynthetic process	0.0296439344735189	True	"""The chemical reactions and pathways resulting in the formation of an amide, any derivative of an oxoacid in which an acidic hydroxy group has been replaced by an amino or substituted amino group."" [GOC:curators]"	824	97	11	17376	0.1134020618556701	0.0133495145631067	query_1	['GO:0043603', 'GO:0044271']	['PDK4', 'OTC', 'DLAT', 'PDHA2', 'PDHX', 'PDHB', 'PDHA1', 'PDK3', 'PDK1', 'DLD', 'PDK2']
707	GO:BP	GO:0050821	protein stabilization	0.0297272973760138	True	"""Any process involved in maintaining the structure and integrity of a protein and preventing it from degradation or aggregation."" [GOC:ai]"	208	97	5	17376	0.0515463917525773	0.0240384615384615	query_1	['GO:0031647']	['ATF7IP', 'PHB2', 'SUMO1', 'HSPD1', 'PHB1']
708	REAC	REAC:R-HSA-9663891	Selective autophagy	0.0297452366453298	True	Selective autophagy	78	97	3	17376	0.0309278350515463	0.0384615384615384	query_1	['REAC:R-HSA-1632852']	['VDAC1', 'HDAC6', 'MFN1']
709	GO:BP	GO:0002702	positive regulation of production of molecular mediator of immune response	0.0298011399028127	True	"""Any process that activates or increases the frequency, rate, or extent of the production of molecular mediator of immune response."" [GOC:add]"	131	97	4	17376	0.0412371134020618	0.0305343511450381	query_1	['GO:0002440', 'GO:0002699', 'GO:0002700', 'GO:0010628']	['TP53BP1', 'PAXIP1', 'PHB2', 'PHB1']
710	REAC	REAC:R-HSA-9682385	FLT3 signaling in disease	0.0302349107584505	True	FLT3 signaling in disease	27	97	2	17376	0.0206185567010309	0.074074074074074	query_1	['REAC:R-HSA-5663202']	['STAT5A', 'STAT5B']
711	REAC	REAC:R-HSA-5205647	Mitophagy	0.0302349107584505	True	Mitophagy	27	97	2	17376	0.0206185567010309	0.074074074074074	query_1	['REAC:R-HSA-9663891']	['VDAC1', 'MFN1']
712	REAC	REAC:R-HSA-9683701	Translation of Structural Proteins	0.0302349107584505	True	Translation of Structural Proteins	27	97	2	17376	0.0206185567010309	0.074074074074074	query_1	['REAC:R-HSA-9678108']	['UBE2I', 'SUMO1']
713	GO:BP	GO:0061982	meiosis I cell cycle process	0.0305416475820858	True	"""A process that contributes to the first meiotic division. The first meiotic division is the reductive division resulting in the separation of homologous chromosome pairs."" [PMID:29385397]"	132	97	4	17376	0.0412371134020618	0.0303030303030303	query_1	['GO:1903046']	['RAD50', 'BRCA2', 'MRE11', 'RAD51']
714	GO:BP	GO:0016043	cellular component organization	0.0306221017918703	True	"""A process that results in the assembly, arrangement of constituent parts, or disassembly of a cellular component."" [GOC:ai, GOC:jl, GOC:mah]"	6030	97	46	17376	0.4742268041237113	0.0076285240464344	query_1	['GO:0071840']	['PPIF', 'UBE2I', 'SPG7', 'SNX1', 'LYRM4', 'MAIP1', 'CDK5RAP3', 'NBN', 'ATF7IP', 'HSPA9', 'TP53BP1', 'RAD50', 'XRCC6', 'SETDB2', 'H2AX', 'DDRGK1', 'UFL1', 'PMPCA', 'PHB2', 'BRCA2', 'MCU', 'SETDB1', 'CDNF', 'SUMO1', 'HSPD1', 'RPA1', 'BLM', 'MRE11', 'VDAC1', 'RAD51', 'AFG3L2', 'HDAC6', 'ISCU', 'FAF2', 'NFS1', 'CBX5', 'NDUFAB1', 'BRCA1', 'MICU1', 'TRIM28', 'MFN1', 'PMPCB', 'UBA5', 'GJA10', 'PHB1', 'UFM1']
715	GO:BP	GO:0045732	positive regulation of protein catabolic process	0.0306811852719777	True	"""Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways resulting in the breakdown of a protein by the destruction of the native, active configuration, with or without the hydrolysis of peptide bonds."" [GOC:go_curators]"	210	97	5	17376	0.0515463917525773	0.0238095238095238	query_1	['GO:0009896', 'GO:0030163', 'GO:0042176', 'GO:0051247']	['SNX1', 'DDRGK1', 'SUMO1', 'PIAS1', 'BARD1']
716	GO:BP	GO:0007004	telomere maintenance via telomerase	0.03085765267058	True	"""The maintenance of proper telomeric length by the addition of telomeric repeats by telomerase."" [GOC:elh]"	68	97	3	17376	0.0309278350515463	0.0441176470588235	query_1	['GO:0006278', 'GO:0010833']	['RAD50', 'RPA1', 'MRE11']
717	GO:BP	GO:2001141	regulation of RNA biosynthetic process	0.0312162349026979	True	"""Any process that modulates the frequency, rate or extent of RNA biosynthetic process."" [GOC:dph]"	3159	97	28	17376	0.2886597938144329	0.0088635644191199	query_1	['GO:0010556', 'GO:0031326', 'GO:0032774', 'GO:0051252']	['RBBP8', 'SNX6', 'UBE2I', 'CDK5RAP3', 'ATF7IP', 'TP53BP1', 'ZNF45', 'ZNF350', 'XRCC6', 'PAXIP1', 'SETDB2', 'DDRGK1', 'UFL1', 'PHB2', 'BRCA2', 'SETDB1', 'SUMO1', 'FLYWCH1', 'BLM', 'PIAS1', 'HDAC6', 'CBX5', 'BRCA1', 'STAT5A', 'MBD1', 'TRIM28', 'PHB1', 'STAT5B']
718	GO:BP	GO:0001832	blastocyst growth	0.0313169672386978	True	"""An increase in size of a blastocyst due to expansion of the blastocoelic cavity cell shape changes and cell proliferation."" [GOC:dph, ISBN:0124020607, ISBN:0198542771]"	22	97	2	17376	0.0206185567010309	0.0909090909090909	query_1	['GO:0001824', 'GO:0048589']	['NBN', 'BRCA2']
719	GO:BP	GO:0016571	histone methylation	0.0318013680335894	True	"""The modification of histones by addition of methyl groups."" [GOC:ai]"	134	97	4	17376	0.0412371134020618	0.0298507462686567	query_1	['GO:0006479', 'GO:0016570']	['PAXIP1', 'SETDB2', 'SETDB1', 'BRCA1']
720	GO:BP	GO:0006278	RNA-templated DNA biosynthetic process	0.031813231511918	True	"""A DNA biosynthetic process that uses RNA as a template for RNA-dependent DNA polymerases (e.g. reverse transcriptase) that synthesize the new strand."" [GOC:mah, ISBN:0198506732]"	69	97	3	17376	0.0309278350515463	0.0434782608695652	query_1	['GO:0071897']	['RAD50', 'RPA1', 'MRE11']
721	GO:BP	GO:0010569	regulation of double-strand break repair via homologous recombination	0.031813231511918	True	"""Any process that modulates the frequency, rate or extent of the error-free repair of a double-strand break in DNA in which the broken DNA molecule is repaired using homologous sequences."" [GOC:dph, GOC:jp, GOC:tb]"	69	97	3	17376	0.0309278350515463	0.0434782608695652	query_1	['GO:0000018', 'GO:0000724', 'GO:2000779']	['RBBP8', 'TP53BP1', 'RAD51']
722	GO:BP	GO:0002705	positive regulation of leukocyte mediated immunity	0.0323772178407697	True	"""Any process that activates or increases the frequency, rate, or extent of leukocyte mediated immunity."" [GOC:add]"	135	97	4	17376	0.0412371134020618	0.0296296296296296	query_1	['GO:0002443', 'GO:0002699', 'GO:0002703']	['TP53BP1', 'PAXIP1', 'HSPD1', 'STAT5B']
723	GO:BP	GO:0071456	cellular response to hypoxia	0.0323772178407697	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus indicating lowered oxygen tension. Hypoxia, defined as a decline in O2 levels below normoxic levels of 20.8 - 20.95%, results in metabolic adaptation at both the cellular and organismal level."" [GOC:mah]"	135	97	4	17376	0.0412371134020618	0.0296296296296296	query_1	['GO:0001666', 'GO:0033554', 'GO:0036294']	['PHB2', 'SDHD', 'PDK3', 'PDK1']
724	GO:CC	GO:1990221	L-cysteine desulfurase complex	0.0326302815742036	True	"""A protein complex capable of cysteine desulfurase activity decomposing L-cysteine to L-alanine and sulfur. It belongs to a ubiquitous family of pyridoxal 5-phosphate (PLP)-dependent enzymes. In E. coli it consists of a SufS dimer."" [GOC:bhm, PMID:11827487]"	2	97	1	17376	0.0103092783505154	0.5	query_1	['GO:0005829', 'GO:1902494']	['LYRM4']
725	GO:CC	GO:0140494	migrasome	0.0326302815742036	True	"""A vesicular organelle that forms on retraction fibers behind migrating cells and mediates the release of cytoplasmic contents during cell migration."" [PMID:25342562, PMID:31371827]"	2	97	1	17376	0.0103092783505154	0.5	query_1	['GO:0043231']	['HSPD1']
726	GO:CC	GO:0005960	glycine cleavage complex	0.0326302815742036	True	"""A protein complex that catalyzes the reversible oxidation of glycine. In E. coli, it has four components: dihydrolipoamide dehydrogenase, glycine dehydrogenase (decarboxylating), lipoyl-GcvH-protein and aminomethyltransferase, also known as L, P, H, and T."" [GOC:mah, MetaCyc:GCVMULTI-CPLX]"	2	97	1	17376	0.0103092783505154	0.5	query_1	['GO:0005737', 'GO:1990204']	['GCSH']
727	GO:CC	GO:0000792	heterochromatin	0.0326302815742036	True	"""A compact and highly condensed form of chromatin that is refractory to transcription."" [PMID:32017156]"	82	97	3	17376	0.0309278350515463	0.0365853658536585	query_1	['GO:0000785']	['FLYWCH1', 'CBX5', 'TRIM28']
728	GO:BP	GO:0032206	positive regulation of telomere maintenance	0.032844765975183	True	"""Any process that activates or increases the frequency, rate or extent of a process that affects and monitors the activity of telomeric proteins and the length of telomeric DNA."" [GOC:mah]"	70	97	3	17376	0.0309278350515463	0.0428571428571428	query_1	['GO:0000723', 'GO:0032204', 'GO:0051054', 'GO:2001252']	['NBN', 'RAD50', 'MRE11']
729	GO:BP	GO:0045911	positive regulation of DNA recombination	0.032844765975183	True	"""Any process that activates or increases the frequency, rate or extent of DNA recombination."" [GOC:go_curators]"	70	97	3	17376	0.0309278350515463	0.0428571428571428	query_1	['GO:0000018', 'GO:0006310', 'GO:0051054']	['RBBP8', 'TP53BP1', 'PAXIP1']
730	GO:BP	GO:0030879	mammary gland development	0.0329508265754871	True	"""The process whose specific outcome is the progression of the mammary gland over time, from its formation to the mature structure. The mammary gland is a large compound sebaceous gland that in female mammals is modified to secrete milk. Its development starts with the formation of the mammary line and ends as the mature gland cycles between nursing and weaning stages."" [PMID:9576833]"	136	97	4	17376	0.0412371134020618	0.0294117647058823	query_1	['GO:0048732']	['PHB2', 'BRCA2', 'STAT5A', 'STAT5B']
731	GO:BP	GO:2000377	regulation of reactive oxygen species metabolic process	0.0329508265754871	True	"""Any process that modulates the frequency, rate or extent of reactive oxygen species metabolic process."" [GOC:mah]"	136	97	4	17376	0.0412371134020618	0.0294117647058823	query_1	['GO:0031323', 'GO:0072593']	['PDK3', 'VDAC1', 'HDAC6', 'BRCA1']
732	GO:BP	GO:0072593	reactive oxygen species metabolic process	0.0329508265754871	True	"""The chemical reactions and pathways involving a reactive oxygen species, any molecules or ions formed by the incomplete one-electron reduction of oxygen. They contribute to the microbicidal activity of phagocytes, regulation of signal transduction and gene expression, and the oxidative damage to biopolymers."" [GOC:mah]"	215	97	5	17376	0.0515463917525773	0.0232558139534883	query_1	['GO:0044237']	['PDK4', 'PDK3', 'VDAC1', 'HDAC6', 'BRCA1']
733	REAC	REAC:R-HSA-9763198	Impaired BRCA2 binding to SEM1 (DSS1)	0.0329529927831028	True	Impaired BRCA2 binding to SEM1 (DSS1)	2	97	1	17376	0.0103092783505154	0.5	query_1	['REAC:R-HSA-9701190']	['BRCA2']
734	REAC	REAC:R-HSA-6791465	Pentose phosphate pathway disease	0.0329529927831028	True	Pentose phosphate pathway disease	2	97	1	17376	0.0103092783505154	0.5	query_1	['REAC:R-HSA-5663084']	['TALDO1']
735	REAC	REAC:R-HSA-163754	Insulin effects increased synthesis of Xylulose-5-Phosphate	0.0329529927831028	True	Insulin effects increased synthesis of Xylulose-5-Phosphate	2	97	1	17376	0.0103092783505154	0.5	query_1	['REAC:R-HSA-163685']	['TALDO1']
736	REAC	REAC:R-HSA-9709275	Impaired BRCA2 translocation to the nucleus	0.0329529927831028	True	Impaired BRCA2 translocation to the nucleus	2	97	1	17376	0.0103092783505154	0.5	query_1	['REAC:R-HSA-9701190']	['BRCA2']
737	GO:BP	GO:0051171	regulation of nitrogen compound metabolic process	0.0336094662486337	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways involving nitrogen or nitrogenous compounds."" [GOC:ai, GOC:tb]"	5234	97	41	17376	0.422680412371134	0.0078333970194879	query_1	['GO:0006807', 'GO:0019222']	['RBBP8', 'SNX6', 'UBE2I', 'PDK4', 'SNX1', 'CDK5RAP3', 'NBN', 'ATF7IP', 'TP53BP1', 'RAD50', 'ZNF45', 'ZNF350', 'XRCC6', 'PAXIP1', 'SETDB2', 'H2AX', 'DDRGK1', 'UFL1', 'PHB2', 'BRCA2', 'SETDB1', 'BCKDK', 'SUMO1', 'HSPD1', 'PDK3', 'FLYWCH1', 'BLM', 'PIAS1', 'MRE11', 'RAD51', 'HDAC6', 'PDK1', 'CBX5', 'BRCA1', 'STAT5A', 'PDK2', 'MBD1', 'TRIM28', 'BARD1', 'PHB1', 'STAT5B']
738	GO:BP	GO:1903322	positive regulation of protein modification by small protein conjugation or removal	0.0336094662486337	True	"""Any process that activates or increases the frequency, rate or extent of protein modification by small protein conjugation or removal."" [GO_REF:0000058, GOC:TermGenie, GOC:vw]"	137	97	4	17376	0.0412371134020618	0.0291970802919708	query_1	['GO:0031401', 'GO:0070647', 'GO:1903320']	['CDK5RAP3', 'PAXIP1', 'PIAS1', 'BRCA1']
739	GO:BP	GO:1900180	regulation of protein localization to nucleus	0.0344004333099106	True	"""Any process that modulates the frequency, rate or extent of protein localization to nucleus."" [GOC:TermGenie]"	138	97	4	17376	0.0412371134020618	0.0289855072463768	query_1	['GO:0032880', 'GO:0034504']	['CDK5RAP3', 'SUMO1', 'TRIM28', 'UFM1']
740	GO:BP	GO:0009893	positive regulation of metabolic process	0.0345610774320826	True	"""Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways within a cell or an organism."" [GOC:go_curators]"	3648	97	31	17376	0.3195876288659793	0.0084978070175438	query_1	['GO:0008152', 'GO:0019222', 'GO:0048518']	['RBBP8', 'SNX1', 'CDK5RAP3', 'NBN', 'ATF7IP', 'TP53BP1', 'RAD50', 'XRCC6', 'PAXIP1', 'H2AX', 'DDRGK1', 'UFL1', 'PHB2', 'BRCA2', 'SUMO1', 'HSPD1', 'BLM', 'PIAS1', 'MRE11', 'VDAC1', 'RAD51', 'HDAC6', 'ISCU', 'GPD1', 'BRCA1', 'STAT5A', 'TRIM28', 'BARD1', 'ABHD6', 'PHB1', 'STAT5B']
741	GO:BP	GO:0043603	amide metabolic process	0.0345610774320826	True	"""The chemical reactions and pathways involving an amide, any derivative of an oxoacid in which an acidic hydroxy group has been replaced by an amino or substituted amino group, as carried out by individual cells."" [GOC:curators]"	1091	97	13	17376	0.134020618556701	0.0119156736938588	query_1	['GO:0006807']	['PDK4', 'OTC', 'DLST', 'DLAT', 'PDHA2', 'PDHX', 'PDHB', 'PDHA1', 'PDK3', 'PDK1', 'DLD', 'PDK2', 'OGDH']
