Rabson-Mendenhall syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
2445	GO:BP	GO:0008045	motor neuron axon guidance	0.0279833522524484	True	"""The process in which the migration of an axon growth cone of a motor neuron is directed to a specific target site in response to a combination of attractive and repulsive cues."" [CL:0000100, GOC:pr, ISBN:0878932437]"	30	101	2	17376	0.0198019801980198	0.0666666666666666	query_1	['GO:0007411']	['ERBB2', 'NRP1']
2446	GO:BP	GO:0010507	negative regulation of autophagy	0.0285005375781337	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of autophagy. Autophagy is the process in which cells digest parts of their own cytoplasm."" [GOC:dph, GOC:tb]"	85	101	3	17376	0.0297029702970297	0.0352941176470588	query_1	['GO:0006914', 'GO:0010506', 'GO:0031330']	['MET', 'HGF', 'PIK3CA']
2447	GO:BP	GO:0050672	negative regulation of lymphocyte proliferation	0.0285005375781337	True	"""Any process that stops, prevents or reduces the rate or extent of lymphocyte proliferation."" [GOC:ai]"	85	101	3	17376	0.0297029702970297	0.0352941176470588	query_1	['GO:0032945', 'GO:0046651', 'GO:0050670', 'GO:0051250']	['LYN', 'TGFB1', 'ERBB2']
2448	REAC	REAC:R-HSA-3311021	SMAD4 MH2 Domain Mutants in Cancer	0.0288801590078873	True	SMAD4 MH2 Domain Mutants in Cancer	3	101	1	17376	0.0099009900990099	0.3333333333333333	query_1	['REAC:R-HSA-3304347']	['SMAD3']
2449	REAC	REAC:R-HSA-167021	PLC-gamma1 signalling	0.0288801590078873	True	PLC-gamma1 signalling	3	101	1	17376	0.0099009900990099	0.3333333333333333	query_1	['REAC:R-HSA-187037']	['PLCG1']
2450	REAC	REAC:R-HSA-3315487	SMAD2/3 MH2 Domain Mutants in Cancer	0.0288801590078873	True	SMAD2/3 MH2 Domain Mutants in Cancer	3	101	1	17376	0.0099009900990099	0.3333333333333333	query_1	['REAC:R-HSA-3304349']	['SMAD3']
2451	REAC	REAC:R-HSA-9034793	Activated NTRK3 signals through PLCG1	0.0288801590078873	True	Activated NTRK3 signals through PLCG1	3	101	1	17376	0.0099009900990099	0.3333333333333333	query_1	['REAC:R-HSA-9034015']	['PLCG1']
2452	REAC	REAC:R-HSA-3304347	Loss of Function of SMAD4 in Cancer	0.0288801590078873	True	Loss of Function of SMAD4 in Cancer	3	101	1	17376	0.0099009900990099	0.3333333333333333	query_1	['REAC:R-HSA-3304351']	['SMAD3']
2453	GO:BP	GO:0071453	cellular response to oxygen levels	0.0290177755352265	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus reflecting the presence, absence, or concentration of oxygen."" [GOC:mah]"	158	101	4	17376	0.0396039603960396	0.0253164556962025	query_1	['GO:0070482', 'GO:0070887']	['PIK3CB', 'SRC', 'VEGFA', 'CBL']
2454	GO:BP	GO:0032945	negative regulation of mononuclear cell proliferation	0.0293627156263941	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of mononuclear cell proliferation."" [GOC:add]"	86	101	3	17376	0.0297029702970297	0.0348837209302325	query_1	['GO:0032943', 'GO:0032944', 'GO:0070664']	['LYN', 'TGFB1', 'ERBB2']
2455	GO:BP	GO:0002312	B cell activation involved in immune response	0.0293627156263941	True	"""The change in morphology and behavior of a mature or immature B cell during an immune response, resulting from exposure to a mitogen, cytokine, chemokine, cellular ligand, or an antigen for which it is specific."" [GOC:jal]"	86	101	3	17376	0.0297029702970297	0.0348837209302325	query_1	['GO:0002285', 'GO:0042113']	['PLCG2', 'PTK2B', 'CD19']
2456	GO:BP	GO:0097484	dendrite extension	0.0294953524554464	True	"""Long distance growth of a single dendrite involved in cellular development."" [GOC:BHF, GOC:rl]"	31	101	2	17376	0.0198019801980198	0.064516129032258	query_1	['GO:1990138']	['SMURF1', 'SH3GL2']
2457	GO:BP	GO:0051250	negative regulation of lymphocyte activation	0.0294953524554464	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of lymphocyte activation."" [GOC:ai]"	159	101	4	17376	0.0396039603960396	0.0251572327044025	query_1	['GO:0002695', 'GO:0046649', 'GO:0051249']	['SMAD7', 'LYN', 'TGFB1', 'ERBB2']
2458	GO:BP	GO:0048566	embryonic digestive tract development	0.0294953524554464	True	"""The process whose specific outcome is the progression of the gut over time, from its formation to the mature structure during embryonic development. The gut is the region of the digestive tract extending from the beginning of the intestines to the anus."" [GOC:go_curators]"	31	101	2	17376	0.0198019801980198	0.064516129032258	query_1	['GO:0048565', 'GO:0048568']	['FGFR2', 'PDGFRA']
2459	GO:BP	GO:0061311	cell surface receptor signaling pathway involved in heart development	0.0294953524554464	True	"""The series of molecular signals initiated by a ligand the binding to its receptor on the surface of a cell, which contributes to the progression of the heart over time."" [GOC:dph, GOC:mtg_heart, GOC:signaling]"	31	101	2	17376	0.0198019801980198	0.064516129032258	query_1	['GO:0007166', 'GO:0007507']	['CTNNB1', 'TGFB1']
2460	GO:BP	GO:0002313	mature B cell differentiation involved in immune response	0.0294953524554464	True	"""The process in which a naive B cell acquires the specialized features of a mature or memory B cell during an immune response."" [GOC:jal]"	31	101	2	17376	0.0198019801980198	0.064516129032258	query_1	['GO:0002312', 'GO:0002335']	['PLCG2', 'PTK2B']
2461	GO:BP	GO:0042886	amide transport	0.0294953524554464	True	"""The directed movement of an amide, any compound containing one, two, or three acyl groups attached to a nitrogen atom, into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."" [GOC:jl, ISBN:0198506732]"	337	101	6	17376	0.0594059405940594	0.0178041543026706	query_1	['GO:0071705']	['ITGB1', 'FGA', 'FGB', 'FGG', 'IRS1', 'PTPN11']
2462	GO:BP	GO:0098868	bone growth	0.0294953524554464	True	"""The increase in size or mass of a bone that contributes to the shaping of that bone."" [GOC:dos]"	31	101	2	17376	0.0198019801980198	0.064516129032258	query_1	['GO:0035265', 'GO:0060348']	['FGFR2', 'TGFBR2']
2463	GO:BP	GO:0001782	B cell homeostasis	0.0294953524554464	True	"""The process of regulating the proliferation and elimination of B cells such that the total number of B cells within a whole or part of an organism is stable over time in the absence of an outside stimulus."" [GOC:add, ISBN:0781735149, PMID:12956429]"	31	101	2	17376	0.0198019801980198	0.064516129032258	query_1	['GO:0002260']	['SOS1', 'LYN']
2464	GO:BP	GO:1901185	negative regulation of ERBB signaling pathway	0.0294953524554464	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of ERBB signaling pathway."" [GOC:BHF, GOC:TermGenie]"	31	101	2	17376	0.0198019801980198	0.064516129032258	query_1	['GO:0009968', 'GO:0038127', 'GO:1901184']	['EGFR', 'CBL']
2465	GO:BP	GO:0032232	negative regulation of actin filament bundle assembly	0.0294953524554464	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of the assembly of actin filament bundles."" [GOC:mah]"	31	101	2	17376	0.0198019801980198	0.064516129032258	query_1	['GO:0032231', 'GO:0051017', 'GO:0051494', 'GO:1902904']	['MET', 'PIK3R1']
2466	GO:BP	GO:0010574	regulation of vascular endothelial growth factor production	0.0294953524554464	True	"""Any process that modulates the frequency, rate, or extent of production of vascular endothelial growth factor."" [GOC:rl]"	31	101	2	17376	0.0198019801980198	0.064516129032258	query_1	['GO:0001817', 'GO:0010573']	['C3', 'FLT4']
2467	GO:BP	GO:0043304	regulation of mast cell degranulation	0.0294953524554464	True	"""Any process that modulates the frequency, rate, or extent of mast cell degranulation."" [ISBN:0781735149]"	31	101	2	17376	0.0198019801980198	0.064516129032258	query_1	['GO:0002886', 'GO:0033006', 'GO:0043300', 'GO:0043303']	['LYN', 'SYK']
2468	GO:BP	GO:0097421	liver regeneration	0.0294953524554464	True	"""The regrowth of lost or destroyed liver."" [GOC:gap, PMID:19447520]"	31	101	2	17376	0.0198019801980198	0.064516129032258	query_1	['GO:0001889', 'GO:0031100']	['TGFB1', 'VTN']
2469	GO:BP	GO:0070528	protein kinase C signaling	0.0294953524554464	True	"""A series of reactions, mediated by the intracellular serine/threonine kinase protein kinase C, which occurs as a result of a single trigger reaction or compound."" [GOC:BHF, GOC:mah]"	31	101	2	17376	0.0198019801980198	0.064516129032258	query_1	['GO:0035556']	['FLT4', 'VEGFA']
2470	GO:BP	GO:0033032	regulation of myeloid cell apoptotic process	0.0294953524554464	True	"""Any process that modulates the frequency, rate, or extent of myeloid cell apoptotic process."" [GOC:add, GOC:mtg_apoptosis]"	31	101	2	17376	0.0198019801980198	0.064516129032258	query_1	['GO:0033028', 'GO:0042981']	['PIK3CB', 'PIK3CD']
2471	GO:BP	GO:0032680	regulation of tumor necrosis factor production	0.0299555972925257	True	"""Any process that modulates the frequency, rate or extent of tumor necrosis factor production."" [GOC:mah, PMID:10891884, PMID:15560120]"	160	101	4	17376	0.0396039603960396	0.025	query_1	['GO:0032640', 'GO:1903555']	['PIK3R1', 'PLCG2', 'SYK', 'PTPN11']
2472	GO:BP	GO:0032640	tumor necrosis factor production	0.0299555972925257	True	"""The appearance of tumor necrosis factor due to biosynthesis or secretion following a cellular stimulus, resulting in an increase in its intracellular or extracellular levels. Tumor necrosis factor is an inflammatory cytokine produced by macrophages/monocytes during acute inflammation and which is responsible for a diverse range of signaling events within cells, leading to necrosis or apoptosis."" [GOC:mah, PMID:10891884, PMID:15560120]"	160	101	4	17376	0.0396039603960396	0.025	query_1	['GO:0071706']	['PIK3R1', 'PLCG2', 'SYK', 'PTPN11']
2473	GO:BP	GO:0003015	heart process	0.0299555972925257	True	"""A circulatory system process carried out by the heart. The heart is a hollow, muscular organ, which, by contracting rhythmically, keeps up the circulation of the blood. The heart is a hollow, muscular organ, which, by contracting rhythmically, keeps up the circulation of the blood."" [GOC:mtg_cardio]"	245	101	5	17376	0.0495049504950495	0.0204081632653061	query_1	['GO:0003013']	['VEGFB', 'SRC', 'SMAD7', 'FYN', 'PIK3CA']
2474	GO:BP	GO:0021953	central nervous system neuron differentiation	0.0305680358003218	True	"""The process in which a relatively unspecialized cell acquires specialized features of a neuron whose cell body resides in the central nervous system."" [GO_REF:0000021, GOC:cls, GOC:dgh, GOC:dph, GOC:jid]"	161	101	4	17376	0.0396039603960396	0.0248447204968944	query_1	['GO:0007417', 'GO:0030182']	['FGFR2', 'NRP2', 'NRP1', 'PLXNA1']
2475	GO:BP	GO:0030031	cell projection assembly	0.0306282807744873	True	"""Formation of a prolongation or process extending from a cell, e.g. a flagellum or axon."" [GOC:jl, GOC:mah, http://www.cogsci.princeton.edu/~wn/]"	548	101	8	17376	0.0792079207920792	0.0145985401459854	query_1	['GO:0022607', 'GO:0030030']	['ITGB1', 'SRC', 'TGFB3', 'PIK3R1', 'PIK3CA', 'VCL', 'TGFBR1', 'NRP1']
2476	REAC	REAC:R-HSA-2173796	SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription	0.0307897133450845	True	SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription	36	101	2	17376	0.0198019801980198	0.0555555555555555	query_1	['REAC:R-HSA-2173793']	['SMAD7', 'SMAD3']
2477	GO:BP	GO:0032273	positive regulation of protein polymerization	0.0308104530053768	True	"""Any process that activates or increases the frequency, rate or extent of the process of creating protein polymers."" [GOC:mah]"	88	101	3	17376	0.0297029702970297	0.034090909090909	query_1	['GO:0031334', 'GO:0032271', 'GO:0051258']	['MET', 'GRB2', 'PTK2B']
2478	GO:BP	GO:0046620	regulation of organ growth	0.0308104530053768	True	"""Any process that modulates the frequency, rate or extent of growth of an organ of an organism."" [GOC:bf, GOC:tb]"	88	101	3	17376	0.0297029702970297	0.034090909090909	query_1	['GO:0035265', 'GO:0048638', 'GO:0051239']	['FGFR2', 'TGFBR2', 'TGFBR1']
2479	GO:BP	GO:0033273	response to vitamin	0.0308104530053768	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a vitamin stimulus."" [GOC:sl]"	88	101	3	17376	0.0297029702970297	0.034090909090909	query_1	['GO:0007584']	['SPP1', 'TGFB1', 'IGF1R']
2480	GO:BP	GO:2000117	negative regulation of cysteine-type endopeptidase activity	0.0308104530053768	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of cysteine-type endopeptidase activity."" [GOC:obol, GOC:yaf]"	88	101	3	17376	0.0297029702970297	0.034090909090909	query_1	['GO:0010951', 'GO:2000116']	['SRC', 'HGF', 'VEGFA']
2481	GO:BP	GO:0001892	embryonic placenta development	0.0308104530053768	True	"""The embryonically driven process whose specific outcome is the progression of the placenta over time, from its formation to the mature structure. The placenta is an organ of metabolic interchange between fetus and mother, partly of embryonic origin and partly of maternal origin."" [GOC:add, ISBN:068340007X]"	88	101	3	17376	0.0297029702970297	0.034090909090909	query_1	['GO:0001701', 'GO:0001890', 'GO:0048568']	['FGFR2', 'GRB2', 'EGFR']
2482	GO:BP	GO:0030901	midbrain development	0.0308104530053768	True	"""The process whose specific outcome is the progression of the midbrain over time, from its formation to the mature structure. The midbrain is the middle division of the three primary divisions of the developing chordate brain or the corresponding part of the adult brain (in vertebrates, includes a ventral part containing the cerebral peduncles and a dorsal tectum containing the corpora quadrigemina and that surrounds the aqueduct of Sylvius connecting the third and fourth ventricles)."" [http://www2.merriam-webster.com/cgi-bin/mwmednlm?book=Medical&va=midbrain]"	88	101	3	17376	0.0297029702970297	0.034090909090909	query_1	['GO:0007420', 'GO:0048856']	['FGFR2', 'CTNNB1', 'SOS1']
2483	GO:BP	GO:0090312	positive regulation of protein deacetylation	0.031041264546692	True	"""Any process that increases the rate, frequency, or extent of protein deacetylation, the removal of an acetyl group from a protein amino acid. An acetyl group is CH3CO-, derived from acetic [ethanoic] acid."" [GOC:ecd, PMID:20027304]"	32	101	2	17376	0.0198019801980198	0.0625	query_1	['GO:0006476', 'GO:0031401', 'GO:0090311']	['TGFB1', 'VEGFA']
2484	GO:BP	GO:0045737	positive regulation of cyclin-dependent protein serine/threonine kinase activity	0.031041264546692	True	"""Any process that activates or increases the frequency, rate or extent of CDK activity."" [GOC:go_curators, GOC:pr]"	32	101	2	17376	0.0198019801980198	0.0625	query_1	['GO:0000079', 'GO:0045787', 'GO:0071902', 'GO:1904031']	['SRC', 'EGFR']
2485	GO:BP	GO:0090183	regulation of kidney development	0.031041264546692	True	"""Any process that modulates the rate, frequency or extent of kidney development. Kidney development is the process whose specific outcome is the progression of the kidney over time, from its formation to the mature structure. The kidney is an organ that filters the blood and excretes the end products of body metabolism in the form of urine."" [GOC:dph, GOC:tb, GOC:yaf]"	32	101	2	17376	0.0198019801980198	0.0625	query_1	['GO:0001822', 'GO:0050793']	['TGFB1', 'VEGFA']
2486	GO:BP	GO:1901031	regulation of response to reactive oxygen species	0.031041264546692	True	"""Any process that modulates the frequency, rate or extent of response to reactive oxygen species."" [GOC:kmv, GOC:TermGenie]"	32	101	2	17376	0.0198019801980198	0.0625	query_1	['GO:0000302', 'GO:1902882']	['MET', 'HGF']
2487	GO:BP	GO:0010506	regulation of autophagy	0.031041264546692	True	"""Any process that modulates the frequency, rate or extent of autophagy. Autophagy is the process in which cells digest parts of their own cytoplasm."" [GOC:dph, GOC:tb]"	342	101	6	17376	0.0594059405940594	0.0175438596491228	query_1	['GO:0006914', 'GO:0031329']	['MET', 'PIK3CB', 'PIK3R2', 'HGF', 'PIK3CA', 'KDR']
