Autosomal dominant cutis laxa	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
1004	GO:BP	GO:0010942	positive regulation of cell death	0.0019657063276392	True	"""Any process that increases the rate or frequency of cell death. Cell death is the specific activation or halting of processes within a cell so that its vital functions markedly cease, rather than simply deteriorating gradually over time, which culminates in cell death."" [GOC:dph, GOC:tb]"	590	102	14	21110	0.1372549019607843	0.023728813559322	query_1	['GO:0008219', 'GO:0010941', 'GO:0048522']	['ITGB1', 'SRC', 'TGFB3', 'CTNNB1', 'FYN', 'ITGA4', 'LYN', 'TGFB1', 'SYK', 'PLCG1', 'TGFBR1', 'LCK', 'EMILIN1', 'THBS1']
1005	GO:BP	GO:0048754	branching morphogenesis of an epithelial tube	0.0019786824285206	True	"""The process in which the anatomical structures of branches in an epithelial tube are generated and organized. A tube is a long hollow cylinder."" [GOC:dgh, GOC:dph, GOC:jid]"	157	102	8	21110	0.0784313725490196	0.0509554140127388	query_1	['GO:0035239', 'GO:0060562', 'GO:0061138']	['MET', 'SRC', 'CTNNB1', 'TGFBR2', 'TGFB1', 'KDR', 'VEGFA', 'NRP1']
1006	HP	HP:0001166	Arachnodactyly	0.0019906247963491	True	"Abnormally long and slender fingers (\""spider fingers\"")."	125	57	10	4851	0.175438596491228	0.08	query_1	['HP:0001238', 'HP:0100807']	['TGFB3', 'TGFBR2', 'LOX', 'FBLN5', 'FBN1', 'FBN2', 'MFAP5', 'CRKL', 'TGFBR1', 'ELN']
1007	GO:BP	GO:0060341	regulation of cellular localization	0.0020250725357779	True	"""Any process that modulates the frequency, rate or extent of a process in which a cell, a substance, or a cellular entity is transported to, or maintained in a specific location within or in the membrane of a cell."" [GOC:dph, GOC:tb]"	980	102	18	21110	0.1764705882352941	0.0183673469387755	query_1	['GO:0032879', 'GO:0050794', 'GO:0051641']	['ITGB1', 'SRC', 'ITGB3', 'TGFB3', 'PIK3R1', 'VEGFC', 'CTNNB1', 'LRP4', 'FYN', 'TGFB1', 'EGFR', 'VCL', 'ERBB2', 'CDH1', 'VEGFA', 'CRKL', 'ITGA3', 'PTPN11']
1008	GO:BP	GO:0070661	leukocyte proliferation	0.0020333236419441	True	"""The expansion of a leukocyte population by cell division."" [GOC:add]"	348	102	11	21110	0.1078431372549019	0.0316091954022988	query_1	['GO:0008283']	['CTNNB1', 'SOS1', 'TGFBR2', 'FYN', 'ZAP70', 'LYN', 'TGFB1', 'SYK', 'ERBB2', 'VCAM1', 'PTK2']
1009	WP	WP:WP3972	PDGFR-beta pathway	0.0020648318277088	True	PDGFR-beta pathway	29	90	5	8133	0.0555555555555555	0.1724137931034483	query_1	['WP:000000']	['PIK3R1', 'SHC1', 'SOS1', 'GRB2', 'PLCG1']
1010	GO:BP	GO:0007417	central nervous system development	0.0021797706465316	True	"""The process whose specific outcome is the progression of the central nervous system over time, from its formation to the mature structure. The central nervous system is the core nervous system that serves an integrating and coordinating function. In vertebrates it consists of the brain and spinal cord. In those invertebrates with a central nervous system it typically consists of a brain, cerebral ganglia and a nerve cord."" [GOC:bf, GOC:jid, ISBN:0582227089]"	1092	102	19	21110	0.1862745098039215	0.0173992673992674	query_1	['GO:0007399', 'GO:0048731']	['ITGB1', 'SRC', 'CRK', 'CTNNB1', 'SOS1', 'TGFBR2', 'FYN', 'LYN', 'TGFB1', 'NRP2', 'EGFR', 'ERBB2', 'CDH1', 'SH3GL2', 'CRKL', 'VTN', 'NRP1', 'PTPN11', 'PLXNA1']
1011	GO:BP	GO:0045773	positive regulation of axon extension	0.0021979866396607	True	"""Any process that activates or increases the frequency, rate or extent of axon extension."" [GOC:go_curators]"	38	102	5	21110	0.0490196078431372	0.131578947368421	query_1	['GO:0030307', 'GO:0030516', 'GO:0048639', 'GO:0048675', 'GO:0050772']	['FN1', 'SMURF1', 'VEGFA', 'L1CAM', 'NRP1']
1012	GO:BP	GO:0038179	neurotrophin signaling pathway	0.0021979866396607	True	"""The series of molecular signals initiated by neurotrophin binding to its receptor on the surface of a target cell, and ending with the regulation of a downstream cellular process, e.g. transcription. Neurotrophins are a family of secreted growth factors that induce the survival, development, and function of neurons."" [GOC:bf, GOC:jc, GOC:signaling, PMID:17466268, Wikipedia:Neurotrophin]"	38	102	5	21110	0.0490196078431372	0.131578947368421	query_1	['GO:0007166', 'GO:0071363']	['RAPGEF1', 'BCAR1', 'SRC', 'SOS1', 'PTPN11']
1013	GO:BP	GO:0061550	cranial ganglion development	0.0022657747435727	True	"""The process whose specific outcome is the progression of a cranial ganglion over time, from its formation to the mature structure."" [GOC:dph]"	5	102	3	21110	0.0294117647058823	0.6	query_1	['GO:0021545', 'GO:0061548']	['CTNNB1', 'NRP2', 'NRP1']
1014	GO:CC	GO:0005604	basement membrane	0.0023140353032433	True	"""A collagen-containing extracellular matrix consisting of a thin layer of dense material found in various animal tissues interposed between the cells and the adjacent connective tissue. It consists of the basal lamina plus an associated layer of reticulin fibers."" [ISBN:0198547684, PMID:22505934]"	100	103	6	22122	0.058252427184466	0.06	query_1	['GO:0062023']	['FN1', 'TNC', 'LOXL1', 'FBN1', 'AGRN', 'VTN']
1015	GO:BP	GO:0048259	regulation of receptor-mediated endocytosis	0.002341840200312	True	"""Any process that modulates the frequency, rate or extent of receptor mediated endocytosis, the uptake of external materials by cells, utilizing receptors to ensure specificity of transport."" [GOC:go_curators, GOC:tb]"	111	102	7	21110	0.0686274509803921	0.063063063063063	query_1	['GO:0006898', 'GO:0030100']	['ITGAV', 'ITGB3', 'PLCG2', 'SYK', 'VEGFA', 'VTN', 'CBL']
1016	HP	HP:0001677	Coronary artery atherosclerosis	0.0023482656865324	True	Reduction of the diameter of the coronary arteries as the result of an accumulation of atheromatous plaques within the walls of the coronary arteries, which increases the risk of myocardial ischemia.	51	57	7	4851	0.1228070175438596	0.1372549019607843	query_1	['HP:0002621', 'HP:0006704', 'HP:0100545']	['TGFB3', 'TGFBR2', 'LOX', 'FBN1', 'MFAP5', 'TGFBR1', 'ELN']
1017	GO:MF	GO:0016740	transferase activity	0.0023612031948251	True	"""Catalysis of the transfer of a group, e.g. a methyl group, glycosyl group, acyl group, phosphorus-containing, or other groups, from one compound (generally regarded as the donor) to another compound (generally regarded as the acceptor). Transferase is the systematic name for any enzyme of EC class 2."" [ISBN:0198506732]"	2341	103	29	20195	0.2815533980582524	0.0123878684322938	query_1	['GO:0003824']	['MET', 'SMURF2', 'SRC', 'PSAT1', 'PIK3R1', 'ITK', 'FLT4', 'LTBP1', 'TGFBR2', 'FYN', 'ZAP70', 'LYN', 'NRP2', 'EGFR', 'KDR', 'SYK', 'SMURF1', 'ERBB2', 'MUSK', 'PTK2B', 'SH3KBP1', 'TGFBR1', 'PTK2', 'NRP1', 'LCK', 'ALDH18A1', 'CBL', 'PDGFRA', 'FLT1']
1018	GO:BP	GO:0043129	surfactant homeostasis	0.0024269829866089	True	"""Any process involved in the maintenance of a steady-state level of a surface-active agent that maintains the surface tension of a liquid."" [PMID:23708874, PMID:9751757]"	17	102	4	21110	0.0392156862745098	0.2352941176470588	query_1	['GO:0140962']	['TGFB1', 'KDR', 'VEGFA', 'ITGB6']
1019	HP	HP:0000766	Abnormal sternum morphology	0.0024281981460493	True	An anomaly of the sternum, also known as the breastbone.	447	57	18	4851	0.3157894736842105	0.0402684563758389	query_1	['HP:0000765']	['MET', 'FN1', 'TGFB3', 'LRP4', 'LTBP1', 'SOS1', 'TGFBR2', 'LOX', 'FBLN5', 'FBN1', 'FBN2', 'AGRN', 'MFAP5', 'TGFBR1', 'ALDH18A1', 'PTPN11', 'ELN', 'CBL']
1020	GO:BP	GO:0009612	response to mechanical stimulus	0.002444408953786	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a mechanical stimulus."" [GOC:hb]"	219	102	9	21110	0.088235294117647	0.0410958904109589	query_1	['GO:0009605', 'GO:0009628']	['SRC', 'ITGB3', 'CTNNB1', 'TGFBR2', 'FYN', 'TGFB1', 'PTK2B', 'PTK2', 'THBS1']
1021	WP	WP:WP453	Inflammatory response pathway	0.0024562838330799	True	Inflammatory response pathway	30	90	5	8133	0.0555555555555555	0.1666666666666666	query_1	['WP:000000']	['FN1', 'ZAP70', 'VTN', 'LCK', 'THBS1']
1022	GO:BP	GO:0045446	endothelial cell differentiation	0.0024881474236329	True	"""The process in which a mesodermal, bone marrow or neural crest cell acquires specialized features of an endothelial cell, a thin flattened cell. A layer of such cells lines the inside surfaces of body cavities, blood vessels, and lymph vessels, making up the endothelium."" [CL:0000115, GOC:go_curators]"	112	102	7	21110	0.0686274509803921	0.0625	query_1	['GO:0003158', 'GO:0030855']	['MET', 'RAPGEF1', 'CTNNB1', 'KDR', 'VCL', 'VEGFA', 'NRP1']
1023	GO:BP	GO:0071634	regulation of transforming growth factor beta production	0.0025115861654613	True	"""Any process that modulates the frequency, rate, or extent of production of transforming growth factor-beta."" [GOC:mah]"	39	102	5	21110	0.0490196078431372	0.1282051282051282	query_1	['GO:0001817', 'GO:0071604']	['FN1', 'ITGAV', 'LTBP1', 'ITGB6', 'THBS1']
1024	GO:BP	GO:0010762	regulation of fibroblast migration	0.0025115861654613	True	"""Any process that modulates the rate, frequency or extent of fibroblast cell migration. Fibroblast cell migration is accomplished by extension and retraction of a pseudopodium."" [GOC:dph, GOC:tb]"	39	102	5	21110	0.0490196078431372	0.1282051282051282	query_1	['GO:0010761', 'GO:0030334']	['ITGB1', 'ITGB3', 'TGFB1', 'PTK2', 'THBS1']
1025	GO:CC	GO:0016600	flotillin complex	0.0025371747752773	True	"""A protein complex that contains flotillin-1 and flotillin-2, and may contain associated proteins. Flotillins associate into membrane microdomains resembling caveolae."" [PMID:17206938, PMID:17600709]"	9	103	3	22122	0.029126213592233	0.3333333333333333	query_1	['GO:0005901', 'GO:0098797']	['CTNNB1', 'CDH1', 'CBL']
1026	GO:BP	GO:0072678	T cell migration	0.0025383900635107	True	"""The movement of a T cell within or between different tissues and organs of the body."" [CL:0000084, GOC:BHF, GOC:mah]"	71	102	6	21110	0.0588235294117647	0.0845070422535211	query_1	['GO:0072676']	['ITGB3', 'CRK', 'ITGA4', 'ZAP70', 'CRKL', 'ITGB7']
1027	GO:BP	GO:1903036	positive regulation of response to wounding	0.0025383900635107	True	"""Any process that activates or increases the frequency, rate or extent of response to wounding."" [GO_REF:0000058, GOC:kmv, GOC:TermGenie, PMID:19164535]"	71	102	6	21110	0.0588235294117647	0.0845070422535211	query_1	['GO:0009611', 'GO:0048584', 'GO:1903034']	['ITGB1', 'VEGFB', 'VTN', 'PTK2', 'EMILIN1', 'THBS1']
1028	HP	HP:0001892	Abnormal bleeding	0.0025748747385008	True	An abnormal susceptibility to bleeding, often referred to as a bleeding diathesis. A bleeding diathesis may be related to vascular, platelet and coagulation defects.	498	57	19	4851	0.3333333333333333	0.038152610441767	query_1	['HP:0001871']	['FN1', 'SRC', 'ITGB3', 'TGFB3', 'CTNNB1', 'SOS1', 'TGFBR2', 'LOX', 'ITGA2B', 'LCP2', 'FBN1', 'MFAP5', 'TGFBR1', 'EMILIN1', 'PTPN11', 'ELN', 'JAM2', 'CBL', 'PDGFRA']
1029	REAC	REAC:R-HSA-2454202	Fc epsilon receptor (FCERI) signaling	0.0026246039778743	True	Fc epsilon receptor (FCERI) signaling	182	99	10	10790	0.101010101010101	0.0549450549450549	query_1	['REAC:R-HSA-168249']	['PIK3R1', 'ITK', 'PLCG2', 'SOS1', 'FYN', 'LYN', 'LCP2', 'VAV1', 'SYK', 'PLCG1']
1030	REAC	REAC:R-HSA-8875360	InlB-mediated entry of Listeria monocytogenes into host cell	0.0026357433527293	True	InlB-mediated entry of Listeria monocytogenes into host cell	14	99	4	10790	0.0404040404040404	0.2857142857142857	query_1	['REAC:R-HSA-8876384']	['MET', 'SH3KBP1', 'SH3GL2', 'CBL']
1031	REAC	REAC:R-HSA-9034015	Signaling by NTRK3 (TRKC)	0.0026357433527293	True	Signaling by NTRK3 (TRKC)	14	99	4	10790	0.0404040404040404	0.2857142857142857	query_1	['REAC:R-HSA-166520']	['SRC', 'PIK3R1', 'SOS1', 'PLCG1']
1032	REAC	REAC:R-HSA-399955	SEMA3A-Plexin repulsion signaling by inhibiting Integrin adhesion	0.0026357433527293	True	SEMA3A-Plexin repulsion signaling by inhibiting Integrin adhesion	14	99	4	10790	0.0404040404040404	0.2857142857142857	query_1	['REAC:R-HSA-373755']	['FYN', 'TLN1', 'NRP1', 'PLXNA1']
1033	HP	HP:0030872	Abnormal cardiac ventricular function	0.0026625287782555	True	An abnormality of the cardiac ventricular function.	129	57	10	4851	0.175438596491228	0.0775193798449612	query_1	['HP:0011025']	['TGFB3', 'LTBP1', 'TGFBR2', 'LOX', 'FBLN5', 'FBN1', 'VCL', 'MFAP5', 'TGFBR1', 'ELN']
1034	GO:MF	GO:0016004	phospholipase activator activity	0.002788113972894	True	"""Binds to and increases the activity of a phospholipase, an enzyme that catalyzes of the hydrolysis of a glycerophospholipid."" [GOC:ai]"	22	103	4	20195	0.0388349514563106	0.1818181818181818	query_1	['GO:0060229']	['SRC', 'FYN', 'EGFR', 'LCK']
1035	GO:MF	GO:0005158	insulin receptor binding	0.002788113972894	True	"""Binding to an insulin receptor."" [GOC:ai]"	22	103	4	20195	0.0388349514563106	0.1818181818181818	query_1	['GO:0005102', 'GO:0044877']	['SRC', 'PIK3R1', 'SHC1', 'PTPN11']
1036	REAC	REAC:R-HSA-8848021	Signaling by PTK6	0.0027994385344508	True	Signaling by PTK6	51	99	6	10790	0.0606060606060606	0.1176470588235294	query_1	['REAC:R-HSA-9006927']	['BCAR1', 'CRK', 'PXN', 'EGFR', 'ERBB2', 'CBL']
1037	REAC	REAC:R-HSA-9006927	Signaling by Non-Receptor Tyrosine Kinases	0.0027994385344508	True	Signaling by Non-Receptor Tyrosine Kinases	51	99	6	10790	0.0606060606060606	0.1176470588235294	query_1	['REAC:R-HSA-162582']	['BCAR1', 'CRK', 'PXN', 'EGFR', 'ERBB2', 'CBL']
1038	GO:BP	GO:0007548	sex differentiation	0.0028083698505068	True	"""The establishment of the sex of an organism by physical differentiation."" [GOC:ai]"	288	102	10	21110	0.0980392156862745	0.0347222222222222	query_1	['GO:0003006']	['SRC', 'CTNNB1', 'KDR', 'VEGFA', 'CRKL', 'TGFBR1', 'ADAM15', 'PTPN11', 'CBL', 'PDGFRA']
1039	GO:MF	GO:0098634	cell-matrix adhesion mediator activity	0.0028482145895478	True	"""The binding by a cell-adhesion protein on the cell surface to an extracellular matrix component, to mediate adhesion of the cell to the extracellular matrix."" [Wikipedia:Cell_adhesion]"	7	103	3	20195	0.029126213592233	0.4285714285714285	query_1	['GO:0098631']	['ITGB1', 'MADCAM1', 'EMILIN1']
1040	HP	HP:0004942	Aortic aneurysm	0.0028600547716741	True	Aortic dilatation refers to a dimension that is greater than the 95th percentile for the normal person age, sex and body size. In contrast, an aneurysm is defined as a localized dilation of the aorta that is more than 150 percent of predicted (ratio of observed to expected diameter 1.5 or more). Aneurysm should be distinguished from ectasia, which represents a diffuse dilation of the aorta less than 50 percent of normal aorta diameter.	162	57	11	4851	0.1929824561403508	0.0679012345679012	query_1	['HP:0001679', 'HP:0002617']	['TGFB3', 'TGFBR2', 'LOX', 'FBLN5', 'FBN1', 'FBN2', 'MFAP5', 'CRKL', 'TGFBR1', 'ALDH18A1', 'ELN']
1041	KEGG	KEGG:05235	PD-L1 expression and PD-1 checkpoint pathway in cancer	0.0028677628197392	True	PD-L1 expression and PD-1 checkpoint pathway in cancer	89	84	7	8161	0.0833333333333333	0.0786516853932584	query_1	['KEGG:00000']	['PIK3R1', 'LAT', 'ZAP70', 'EGFR', 'PLCG1', 'LCK', 'PTPN11']
1042	GO:BP	GO:0043068	positive regulation of programmed cell death	0.0029157507666348	True	"""Any process that activates or increases the frequency, rate or extent of programmed cell death, cell death resulting from activation of endogenous cellular processes."" [GOC:jl]"	522	102	13	21110	0.1274509803921568	0.0249042145593869	query_1	['GO:0010942', 'GO:0012501', 'GO:0043067']	['ITGB1', 'SRC', 'TGFB3', 'CTNNB1', 'ITGA4', 'LYN', 'TGFB1', 'SYK', 'PLCG1', 'TGFBR1', 'LCK', 'EMILIN1', 'THBS1']
1043	HP	HP:0025082	Abnormal cutaneous elastic fiber morphology	0.0029527907247652	True	Any structural anomaly of the elastic fibers of the skin. Elastic fibers are the essential extracellular matrix macromolecules comprising an elastin core surrounded by a mantle of fibrillin-rich microfibrils.	9	57	4	4851	0.0701754385964912	0.4444444444444444	query_1	['HP:0011121']	['LTBP1', 'FBLN5', 'ALDH18A1', 'ELN']
1044	HP	HP:0025167	Fragmented elastic fibers in the dermis	0.0029527907247652	True	Elastic fibers in the dermis exhibit an increased number of breaks associated with disorganization of the structure of the elastic fibers.	9	57	4	4851	0.0701754385964912	0.4444444444444444	query_1	['HP:0025082']	['LTBP1', 'FBLN5', 'ALDH18A1', 'ELN']
1045	REAC	REAC:R-HSA-9674555	Signaling by CSF3 (G-CSF)	0.0029568142235596	True	Signaling by CSF3 (G-CSF)	30	99	5	10790	0.0505050505050505	0.1666666666666666	query_1	['REAC:R-HSA-1280215']	['SHC1', 'LYN', 'GRB2', 'SYK', 'PTPN11']
1046	GO:BP	GO:0031532	actin cytoskeleton reorganization	0.0029738188105016	True	"""A process that is carried out at the cellular level which results in dynamic structural changes to the arrangement of constituent parts of cytoskeletal structures comprising actin filaments and their associated proteins."" [GOC:ecd, GOC:mah]"	115	102	7	21110	0.0686274509803921	0.0608695652173913	query_1	['GO:0030036']	['BCAR1', 'SHC1', 'GRB2', 'TGFB1', 'PTK2B', 'NRP1', 'PDGFRA']
1047	GO:BP	GO:0051707	response to other organism	0.0029977614464123	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus from another living organism."" [GOC:ai]"	1581	102	23	21110	0.2254901960784313	0.0145477545857052	query_1	['GO:0043207', 'GO:0044419']	['SRC', 'CRK', 'SHC1', 'PLCG2', 'FYN', 'ZAP70', 'LYN', 'TGFB1', 'LOXL1', 'VAV1', 'SYK', 'FCGR1A', 'CDH1', 'PTK2B', 'VEGFD', 'VCAM1', 'ITGB6', 'PTK2', 'LCK', 'EMILIN1', 'ADAM15', 'PTPN11', 'MFAP4']
1048	GO:BP	GO:0043207	response to external biotic stimulus	0.0030966588801746	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an external biotic stimulus, an external stimulus caused by, or produced by living things."" [GOC:go_curators]"	1584	102	23	21110	0.2254901960784313	0.014520202020202	query_1	['GO:0009605', 'GO:0009607']	['SRC', 'CRK', 'SHC1', 'PLCG2', 'FYN', 'ZAP70', 'LYN', 'TGFB1', 'LOXL1', 'VAV1', 'SYK', 'FCGR1A', 'CDH1', 'PTK2B', 'VEGFD', 'VCAM1', 'ITGB6', 'PTK2', 'LCK', 'EMILIN1', 'ADAM15', 'PTPN11', 'MFAP4']
1049	REAC	REAC:R-HSA-8875513	MET interacts with TNS proteins	0.0031330080491315	True	MET interacts with TNS proteins	5	99	3	10790	0.0303030303030303	0.6	query_1	['REAC:R-HSA-8875878']	['MET', 'ITGB1', 'HGF']
1050	REAC	REAC:R-HSA-8851907	MET activates PI3K/AKT signaling	0.0031330080491315	True	MET activates PI3K/AKT signaling	5	99	3	10790	0.0303030303030303	0.6	query_1	['REAC:R-HSA-6806834']	['MET', 'PIK3R1', 'HGF']
1051	GO:BP	GO:0014909	smooth muscle cell migration	0.0032452051799052	True	"""The orderly movement of a smooth muscle cell from one site to another, often during the development of a multicellular organism."" [CL:0000192, GOC:mtg_muscle]"	74	102	6	21110	0.0588235294117647	0.081081081081081	query_1	['GO:0014812']	['SRC', 'ITGB3', 'CRK', 'VTN', 'NRP1', 'PLXNA1']
1052	GO:BP	GO:0071677	positive regulation of mononuclear cell migration	0.0032452051799052	True	"""Any process that increases the rate, frequency or extent of mononuclear cell migration. Mononuclear cell migration is the movement of a mononuclear cell within or between different tissues and organs of the body."" [GOC:mah]"	74	102	6	21110	0.0588235294117647	0.081081081081081	query_1	['GO:0002687', 'GO:0071674', 'GO:0071675']	['ITGB3', 'ITGA4', 'MADCAM1', 'TGFB1', 'PTK2B', 'JAM2']
1053	KEGG	KEGG:05161	Hepatitis B	0.0032519383205264	True	Hepatitis B	161	84	9	8161	0.1071428571428571	0.0559006211180124	query_1	['KEGG:00000']	['SRC', 'TGFB3', 'PIK3R1', 'SOS1', 'TGFBR2', 'GRB2', 'TGFB1', 'PTK2B', 'TGFBR1']
1054	GO:BP	GO:0022607	cellular component assembly	0.0033279362204386	True	"""The aggregation, arrangement and bonding together of a cellular component."" [GOC:isa_complete]"	4661	102	44	21110	0.4313725490196078	0.0094400343273975	query_1	['GO:0016043', 'GO:0044085']	['MET', 'RAPGEF1', 'ITGB1', 'ITGB5', 'PLXNB1', 'FN1', 'SRC', 'SMAD7', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'PLCG2', 'CTNNB1', 'LRP4', 'LOX', 'ITGA5', 'PXN', 'FBLN5', 'GRB2', 'TGFB1', 'JAM3', 'KDR', 'VCL', 'SYK', 'SMURF1', 'MUSK', 'CDH1', 'PTK2B', 'VEGFA', 'AGRN', 'CRKL', 'VTN', 'TLN1', 'TGFBR1', 'PTK2', 'NRP1', 'EMILIN1', 'THBS1', 'PTPN11', 'ELN', 'PDGFRA', 'SEMA4D', 'MFAP4']
1055	GO:MF	GO:0043274	phospholipase binding	0.003361876049194	True	"""Binding to a phospholipase."" [GOC:jl]"	23	103	4	20195	0.0388349514563106	0.1739130434782608	query_1	['GO:0019899']	['SRC', 'FYN', 'SYK', 'LCK']
