Nicolaides-Baraitser syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
2097	GO:CC	GO:1990711	beta-catenin-ICAT complex	0.0342180319705135	True	"""Transcription factor complex that inhibits binding of Tcf to beta-catenin while preserving interaction of catenin with cadherin thus inhibiting transcription mediated by beta-catenin-Tcf complex."" [GOC:bhm, PMID:12408824]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0090571']	['CTNNB1']
2098	GO:CC	GO:0016591	RNA polymerase II, holoenzyme	0.0342707859559263	True	"""A nuclear DNA-directed RNA polymerase complex containing an RNA polymerase II core enzyme as well as additional proteins and transcription factor complexes, that are capable of promoter recognition and transcription initiation from an RNA polymerase II promoter in vivo. These additional components may include general transcription factor complexes TFIIA, TFIID, TFIIE, TFIIF, or TFIIH, as well as Mediator, SWI/SNF, GCN5, or SRBs and confer the ability to recognize promoters."" [GOC:jl, GOC:krc, PMID:16858867, Wikipedia:Rna_polymerase_ii]"	81	101	3	17376	0.0297029702970297	0.037037037037037	query_1	['GO:0005654', 'GO:0055029']	['CDK7', 'CCNH', 'MNAT1']
2099	GO:BP	GO:0007017	microtubule-based process	0.0343651688172304	True	"""Any cellular process that depends upon or alters the microtubule cytoskeleton, that part of the cytoskeleton comprising microtubules and their associated proteins."" [GOC:mah]"	893	101	11	17376	0.1089108910891089	0.0123180291153415	query_1	['GO:0009987']	['CDK5', 'E2F4', 'CCNB1', 'CTNNB1', 'MECP2', 'NCOR1', 'HDAC3', 'CDK1', 'CDK2', 'KAT2B', 'CDKN1B']
2100	GO:BP	GO:0001892	embryonic placenta development	0.0344849727723435	True	"""The embryonically driven process whose specific outcome is the progression of the placenta over time, from its formation to the mature structure. The placenta is an organ of metabolic interchange between fetus and mother, partly of embryonic origin and partly of maternal origin."" [GOC:add, ISBN:068340007X]"	88	101	3	17376	0.0297029702970297	0.034090909090909	query_1	['GO:0001701', 'GO:0001890', 'GO:0048568']	['AKT1', 'RBPJ', 'NCOA1']
2101	GO:BP	GO:0001656	metanephros development	0.0344849727723435	True	"""The process whose specific outcome is the progression of the metanephros over time, from its formation to the mature structure. In mammals, the metanephros is the excretory organ of the fetus, which develops into the mature kidney and is formed from the rear portion of the nephrogenic cord. The metanephros is an endocrine and metabolic organ that filters the blood and excretes the end products of body metabolism in the form of urine."" [GOC:bf, ISBN:0192800752]"	88	101	3	17376	0.0297029702970297	0.034090909090909	query_1	['GO:0001822']	['CTNNB1', 'WWTR1', 'SMAD4']
2102	GO:BP	GO:0045638	negative regulation of myeloid cell differentiation	0.0344849727723435	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of myeloid cell differentiation."" [GOC:go_curators]"	88	101	3	17376	0.0297029702970297	0.034090909090909	query_1	['GO:0030099', 'GO:0045596', 'GO:0045637']	['CTNNB1', 'RARA', 'CDK6']
2103	REAC	REAC:R-HSA-975155	MyD88 dependent cascade initiated on endosome	0.0346162644848764	True	MyD88 dependent cascade initiated on endosome	102	101	3	17376	0.0297029702970297	0.0294117647058823	query_1	['REAC:R-HSA-168138', 'REAC:R-HSA-168181']	['SKP1', 'CUL1', 'TP53']
2104	GO:BP	GO:0031116	positive regulation of microtubule polymerization	0.034711814248435	True	"""Any process that activates or increases the frequency, rate or extent of microtubule polymerization."" [GOC:mah]"	32	101	2	17376	0.0198019801980198	0.0625	query_1	['GO:0031112', 'GO:0031113', 'GO:0032273', 'GO:0046785', 'GO:1902905']	['MECP2', 'CDKN1B']
2105	GO:BP	GO:0060147	regulation of post-transcriptional gene silencing	0.034711814248435	True	"""Any process that modulates the frequency, rate or extent of the inactivation of gene expression by a posttranscriptional mechanism."" [GOC:dph]"	32	101	2	17376	0.0198019801980198	0.0625	query_1	['GO:0010468', 'GO:0016441']	['PPARG', 'TP53']
2106	GO:BP	GO:0060603	mammary gland duct morphogenesis	0.034711814248435	True	"""The process in which anatomical structures of the mammary ducts are generated and organized. Mammary ducts are epithelial tubes that transport milk."" [GOC:dph, PMID:17120154]"	32	101	2	17376	0.0198019801980198	0.0625	query_1	['GO:0060443', 'GO:0060562', 'GO:0061180']	['AR', 'ESR1']
2107	GO:BP	GO:0050954	sensory perception of mechanical stimulus	0.034711814248435	True	"""The series of events required for an organism to receive a sensory mechanical stimulus, convert it to a molecular signal, and recognize and characterize the signal. This is a neurological process."" [GOC:ai]"	162	101	4	17376	0.0396039603960396	0.0246913580246913	query_1	['GO:0007600']	['TBL1X', 'CDKN2D', 'CDKN1B', 'THRB']
2108	GO:BP	GO:0061384	heart trabecula morphogenesis	0.034711814248435	True	"""The process of shaping a trabecula in the heart. A trabecula is a small, often microscopic, tissue element in the form of a small beam, strut or rod, which generally has a mechanical function. Trabecula are usually but not necessarily, composed of dense collagenous tissue."" [GOC:dph]"	32	101	2	17376	0.0198019801980198	0.0625	query_1	['GO:0061383']	['RBPJ', 'FOXH1']
2109	GO:BP	GO:0060421	positive regulation of heart growth	0.034711814248435	True	"""Any process that increases the rate or extent of heart growth. Heart growth is the increase in size or mass of the heart."" [GOC:BHF, GOC:dph, GOC:tb]"	32	101	2	17376	0.0198019801980198	0.0625	query_1	['GO:0046622', 'GO:0060419', 'GO:0060420']	['RBPJ', 'CDK1']
2110	GO:BP	GO:0010506	regulation of autophagy	0.034711814248435	True	"""Any process that modulates the frequency, rate or extent of autophagy. Autophagy is the process in which cells digest parts of their own cytoplasm."" [GOC:dph, GOC:tb]"	342	101	6	17376	0.0594059405940594	0.0175438596491228	query_1	['GO:0006914', 'GO:0031329']	['AKT1', 'CDK5', 'FOXO3', 'EP300', 'FOXO1', 'TP53']
2111	GO:BP	GO:0071402	cellular response to lipoprotein particle stimulus	0.034711814248435	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a lipoprotein particle stimulus."" [GOC:mah]"	32	101	2	17376	0.0198019801980198	0.0625	query_1	['GO:0051716']	['AKT1', 'PPARG']
2112	GO:CC	GO:0000792	heterochromatin	0.0350904525558221	True	"""A compact and highly condensed form of chromatin that is refractory to transcription."" [PMID:32017156]"	82	101	3	17376	0.0297029702970297	0.0365853658536585	query_1	['GO:0000785']	['HDAC1', 'MECP2', 'CDKN2A']
2113	GO:BP	GO:0048704	embryonic skeletal system morphogenesis	0.0352760995967871	True	"""The process in which the anatomical structures of the skeleton are generated and organized during the embryonic phase."" [GOC:dph, GOC:dsf, GOC:jid, GOC:tb, PMID:16049113]"	89	101	3	17376	0.0297029702970297	0.0337078651685393	query_1	['GO:0048562', 'GO:0048705', 'GO:0048706']	['CTNNB1', 'SMAD2', 'SMAD3']
2114	GO:BP	GO:0010594	regulation of endothelial cell migration	0.0352760995967871	True	"""Any process that modulates the rate, frequency, or extent of the orderly movement of an endothelial cell into the extracellular matrix to form an endothelium."" [GOC:BHF, GOC:dph, GOC:tb]"	163	101	4	17376	0.0396039603960396	0.0245398773006134	query_1	['GO:0010632', 'GO:0043542']	['AKT1', 'PPARG', 'MECP2', 'SP1']
2115	GO:BP	GO:0045995	regulation of embryonic development	0.0352760995967871	True	"""Any process that modulates the frequency, rate or extent of embryonic development."" [GOC:go_curators]"	89	101	3	17376	0.0297029702970297	0.0337078651685393	query_1	['GO:0009790', 'GO:2000026']	['CTNNB1', 'CDK1', 'KAT2B']
2116	GO:BP	GO:0043367	CD4-positive, alpha-beta T cell differentiation	0.0352760995967871	True	"""The process in which a relatively unspecialized T cell acquires specialized features of a mature CD4-positive, alpha-beta T cell."" [CL:0000624, ISBN:0781735149]"	89	101	3	17376	0.0297029702970297	0.0337078651685393	query_1	['GO:0035710', 'GO:0046632']	['CBFB', 'RUNX1', 'RARA']
2117	REAC	REAC:R-HSA-168181	Toll Like Receptor 7/8 (TLR7/8) Cascade	0.0353292627754965	True	Toll Like Receptor 7/8 (TLR7/8) Cascade	103	101	3	17376	0.0297029702970297	0.029126213592233	query_1	['REAC:R-HSA-168898']	['SKP1', 'CUL1', 'TP53']
2118	REAC	REAC:R-HSA-168164	Toll Like Receptor 3 (TLR3) Cascade	0.0353292627754965	True	Toll Like Receptor 3 (TLR3) Cascade	103	101	3	17376	0.0297029702970297	0.029126213592233	query_1	['REAC:R-HSA-168898']	['SKP1', 'CUL1', 'TP53']
2119	GO:BP	GO:0072594	establishment of protein localization to organelle	0.0356501269524249	True	"""The directed movement of a protein to a specific location on or in an organelle. Encompasses establishment of localization in the membrane or lumen of a membrane-bounded organelle."" [GOC:mah]"	446	101	7	17376	0.0693069306930693	0.0156950672645739	query_1	['GO:0033365', 'GO:0045184']	['AKT1', 'CDKN1A', 'SUMO1', 'HDAC3', 'CDK1', 'TP53', 'SMAD3']
2120	REAC	REAC:R-HSA-9694516	SARS-CoV-2 Infection	0.0357273199432872	True	SARS-CoV-2 Infection	276	101	5	17376	0.0495049504950495	0.0181159420289855	query_1	['REAC:R-HSA-9679506']	['UBE2I', 'AKT1', 'CREBBP', 'RB1', 'SUMO1']
2121	GO:BP	GO:0071345	cellular response to cytokine stimulus	0.0358468207711385	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a cytokine stimulus."" [GOC:mah]"	781	101	10	17376	0.099009900990099	0.0128040973111395	query_1	['GO:0034097', 'GO:0071310']	['AKT1', 'PPARG', 'FOXO3', 'NR1H2', 'NR1H3', 'SMAD4', 'GPS2', 'FOXH1', 'CDK4', 'TP53']
2122	GO:BP	GO:0051168	nuclear export	0.0359158169324002	True	"""The directed movement of substances out of the nucleus."" [GOC:ai]"	164	101	4	17376	0.0396039603960396	0.024390243902439	query_1	['GO:0006913']	['UBE2I', 'CDK5', 'CDKN2A', 'CDKN1B']
2123	REAC	REAC:R-HSA-9694682	SARS-CoV-2 Genome Replication and Transcription	0.0360839901421547	True	SARS-CoV-2 Genome Replication and Transcription	4	101	1	17376	0.0099009900990099	0.25	query_1	['REAC:R-HSA-9772572']	['RB1']
2124	REAC	REAC:R-HSA-9694686	Replication of the SARS-CoV-2 genome	0.0360839901421547	True	Replication of the SARS-CoV-2 genome	4	101	1	17376	0.0099009900990099	0.25	query_1	['REAC:R-HSA-9694682']	['RB1']
2125	REAC	REAC:R-HSA-9679514	SARS-CoV-1 Genome Replication and Transcription	0.0360839901421547	True	SARS-CoV-1 Genome Replication and Transcription	4	101	1	17376	0.0099009900990099	0.25	query_1	['REAC:R-HSA-9678108']	['RB1']
2126	REAC	REAC:R-HSA-9022707	MECP2 regulates transcription factors	0.0360839901421547	True	MECP2 regulates transcription factors	4	101	1	17376	0.0099009900990099	0.25	query_1	['REAC:R-HSA-8986944']	['PPARG']
2127	REAC	REAC:R-HSA-8941284	RUNX2 regulates chondrocyte maturation	0.0360839901421547	True	RUNX2 regulates chondrocyte maturation	4	101	1	17376	0.0099009900990099	0.25	query_1	['REAC:R-HSA-8941326']	['CBFB']
2128	REAC	REAC:R-HSA-9682706	Replication of the SARS-CoV-1 genome	0.0360839901421547	True	Replication of the SARS-CoV-1 genome	4	101	1	17376	0.0099009900990099	0.25	query_1	['REAC:R-HSA-9679514']	['RB1']
2129	GO:BP	GO:0060993	kidney morphogenesis	0.0362292997949752	True	"""Morphogenesis of a kidney. A kidney is an organ that filters the blood and excretes the end products of body metabolism in the form of urine."" [GOC:dph, GOC:mtg_kidney_jan10]"	90	101	3	17376	0.0297029702970297	0.0333333333333333	query_1	['GO:0001822', 'GO:0009887']	['CTNNB1', 'WWTR1', 'SMAD4']
2130	GO:BP	GO:0072080	nephron tubule development	0.0362292997949752	True	"""The progression of a nephron tubule over time, from its initial formation to the mature structure. A nephron tubule is an epithelial tube that is part of the nephron, the functional part of the kidney."" [GOC:mtg_kidney_jan10]"	90	101	3	17376	0.0297029702970297	0.0333333333333333	query_1	['GO:0061326', 'GO:0072009']	['CTNNB1', 'WWTR1', 'SMAD4']
2131	GO:BP	GO:0060966	regulation of gene silencing by RNA	0.0363613562964725	True	"""Any process that regulates the rate, frequency, or extent of gene silencing by RNA. Gene silencing by RNA is the process in which RNA molecules inactivate expression of target genes."" [GOC:dph, GOC:tb]"	33	101	2	17376	0.0198019801980198	0.0606060606060606	query_1	['GO:0010468', 'GO:0031047']	['PPARG', 'TP53']
2132	GO:BP	GO:0060317	cardiac epithelial to mesenchymal transition	0.0363613562964725	True	"""A transition where a cardiac epithelial cell loses apical/basolateral polarity, severs intercellular adhesive junctions, degrades basement membrane components and becomes a migratory mesenchymal cell."" [GOC:BHF, GOC:dph, PMID:16314491, PMID:1996351]"	33	101	2	17376	0.0198019801980198	0.0606060606060606	query_1	['GO:0001837', 'GO:0003007']	['SMAD4', 'RBPJ']
2133	GO:BP	GO:0003205	cardiac chamber development	0.0363613562964725	True	"""The progression of a cardiac chamber over time, from its formation to the mature structure. A cardiac chamber is an enclosed cavity within the heart."" [GOC:mtg_heart]"	165	101	4	17376	0.0396039603960396	0.0242424242424242	query_1	['GO:0007507', 'GO:0048856']	['SMAD4', 'RBPJ', 'FOXH1', 'TP53']
2134	GO:BP	GO:0045922	negative regulation of fatty acid metabolic process	0.0363613562964725	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of the chemical reactions and pathways involving fatty acids."" [GOC:go_curators]"	33	101	2	17376	0.0198019801980198	0.0606060606060606	query_1	['GO:0006631', 'GO:0019217', 'GO:0031324', 'GO:0045833', 'GO:0062014']	['AKT1', 'NCOR1']
2135	GO:BP	GO:0006884	cell volume homeostasis	0.0363613562964725	True	"""Any process involved in maintaining the steady state of a cell's volume. The cell's volume refers to the three-dimensional space occupied by a cell."" [GOC:dph, GOC:go_curators, GOC:tb]"	33	101	2	17376	0.0198019801980198	0.0606060606060606	query_1	['GO:0008361', 'GO:0019725']	['E2F4', 'CLNS1A']
2136	GO:BP	GO:0036475	neuron death in response to oxidative stress	0.0363613562964725	True	"""Any biological process that results in permanent cessation of all vital functions of a neuron upon exposure to an oxidative stress stimulus."" [GOC:bf, GOC:PARL]"	33	101	2	17376	0.0198019801980198	0.0606060606060606	query_1	['GO:0036473', 'GO:0070997']	['REST', 'CTNNB1']
2137	GO:BP	GO:0035909	aorta morphogenesis	0.0363613562964725	True	"""The process in which the anatomical structures of an aorta are generated and organized. An aorta is an artery that carries blood from the heart to other parts of the body."" [GOC:bf, GOC:dgh, MA:0000062, UBERON:0000947, Wikipedia:Aorta]"	33	101	2	17376	0.0198019801980198	0.0606060606060606	query_1	['GO:0035904', 'GO:0048844']	['RBPJ', 'FOXH1']
2138	GO:BP	GO:0034694	response to prostaglandin	0.0363613562964725	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a prostagladin stimulus."" [GOC:BHF, GOC:vk]"	33	101	2	17376	0.0198019801980198	0.0606060606060606	query_1	['GO:0009725', 'GO:0033993']	['AKT1', 'PPARG']
2139	GO:BP	GO:0007616	long-term memory	0.0363613562964725	True	"""The memory process that deals with the storage, retrieval and modification of information a long time (typically weeks, months or years) after receiving that information. This type of memory is typically dependent on gene transcription regulated by second messenger activation."" [http://hebb.mit.edu/courses/9.03/lecture4.html, ISBN:0582227089]"	33	101	2	17376	0.0198019801980198	0.0606060606060606	query_1	['GO:0007613']	['MECP2', 'CCND2']
2140	GO:BP	GO:0046825	regulation of protein export from nucleus	0.0363613562964725	True	"""Any process that modulates the frequency, rate or extent of the directed movement of proteins from the nucleus to the cytoplasm."" [GOC:bf]"	33	101	2	17376	0.0198019801980198	0.0606060606060606	query_1	['GO:0006611', 'GO:0033157', 'GO:0046822']	['CDK5', 'CDKN2A']
