COG5-CDG	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
1689	GO:BP	GO:0008053	mitochondrial fusion	0.0324615113930559	True	"""Merging of two or more mitochondria within a cell to form a single compartment."" [PMID:11038192, PMID:12052774]"	29	101	2	17376	0.0198019801980198	0.0689655172413793	query_1	['GO:0007005', 'GO:0048284']	['BAX', 'BAK1']
1690	GO:BP	GO:0032107	regulation of response to nutrient levels	0.0324615113930559	True	"""Any process that modulates the frequency, rate or extent of a response to nutrient levels."" [GOC:mah]"	29	101	2	17376	0.0198019801980198	0.0689655172413793	query_1	['GO:0031667', 'GO:0032104']	['BAX', 'BCL2']
1691	GO:BP	GO:0032104	regulation of response to extracellular stimulus	0.0324615113930559	True	"""Any process that modulates the frequency, rate or extent of a response to an extracellular stimulus."" [GOC:mah]"	29	101	2	17376	0.0198019801980198	0.0689655172413793	query_1	['GO:0009991', 'GO:0032101']	['BAX', 'BCL2']
1692	GO:BP	GO:0032369	negative regulation of lipid transport	0.0324615113930559	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of the directed movement of lipids into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."" [GOC:mah]"	29	101	2	17376	0.0198019801980198	0.0689655172413793	query_1	['GO:0006869', 'GO:0032368', 'GO:0051051', 'GO:1905953']	['AKT1', 'NFKB1']
1693	GO:BP	GO:0009185	ribonucleoside diphosphate metabolic process	0.0324615113930559	True	"""The chemical reactions and pathways involving a ribonucleoside diphosphate, a compound consisting of a nucleobase linked to a ribose sugar esterified with diphosphate on the sugar."" [GOC:go_curators, ISBN:0198506732]"	29	101	2	17376	0.0198019801980198	0.0689655172413793	query_1	['GO:0009132']	['CARD11', 'BAD']
1694	GO:BP	GO:0010743	regulation of macrophage derived foam cell differentiation	0.0324615113930559	True	"""Any process that modulates the rate, frequency or extent of macrophage derived foam cell differentiation. Macrophage derived foam cell differentiation is the process in which a macrophage acquires the specialized features of a foam cell. A foam cell is a type of cell containing lipids in small vacuoles and typically seen in atherosclerotic lesions, as well as other conditions."" [GOC:add, GOC:BHF, GOC:dph, GOC:tb]"	29	101	2	17376	0.0198019801980198	0.0689655172413793	query_1	['GO:0010742', 'GO:0045595']	['NFKB1', 'NFKBIA']
1695	GO:BP	GO:0071480	cellular response to gamma radiation	0.0324615113930559	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a gamma radiation stimulus. Gamma radiation is a form of electromagnetic radiation (EMR) or light emission of a specific frequency produced from sub-atomic particle interaction, such as electron-positron annihilation and radioactive decay. Gamma rays are generally characterized as EMR having the highest frequency and energy, and also the shortest wavelength, within the electromagnetic radiation spectrum."" [GOC:mah]"	29	101	2	17376	0.0198019801980198	0.0689655172413793	query_1	['GO:0010332', 'GO:0071479']	['BCL2L1', 'TP53']
1696	GO:BP	GO:0060142	regulation of syncytium formation by plasma membrane fusion	0.0324615113930559	True	"""Any process that modulates the frequency, rate or extent of the formation of a syncytium, a mass of cytoplasm containing several nuclei enclosed within a single plasma membrane, by the fusion of the plasma membranes of two or more individual cells."" [GOC:dph]"	29	101	2	17376	0.0198019801980198	0.0689655172413793	query_1	['GO:0000768', 'GO:0050793', 'GO:0051128']	['CFLAR', 'TNFSF14']
1697	GO:BP	GO:0072539	T-helper 17 cell differentiation	0.0324615113930559	True	"""The process in which a relatively unspecialized T cell acquires the specialized features of a T-helper 17 (Th17) cell. A Th17 cell is a CD4-positive, alpha-beta T cell with the phenotype RORgamma-t-positive that produces IL-17."" [CL:0000899, GOC:BHF, GOC:ebc]"	29	101	2	17376	0.0198019801980198	0.0689655172413793	query_1	['GO:0042093', 'GO:0072538']	['NLRP3', 'MALT1']
1698	GO:BP	GO:0097205	renal filtration	0.0324615113930559	True	"""A renal system process in which fluid circulating through the body is filtered through a barrier system."" [GOC:pr, GOC:sart]"	29	101	2	17376	0.0198019801980198	0.0689655172413793	query_1	['GO:0003014']	['XPNPEP3', 'RHPN2']
1699	GO:BP	GO:0048592	eye morphogenesis	0.0324615113930559	True	"""The process in which the anatomical structures of the eye are generated and organized."" [GOC:jid, GOC:mtg_sensu]"	153	101	4	17376	0.0396039603960396	0.0261437908496732	query_1	['GO:0001654', 'GO:0090596']	['BAX', 'BCL2', 'FASLG', 'BAK1']
1700	GO:BP	GO:0051234	establishment of localization	0.0324615113930559	True	"""Any process that localizes a substance or cellular component. This may occur via movement, tethering or selective degradation."" [GOC:ai, GOC:dos]"	4374	101	36	17376	0.3564356435643564	0.0082304526748971	query_1	['GO:0051179']	['BCL2L11', 'BAX', 'HSPA1A', 'GSK3B', 'AKT1', 'TNFRSF1B', 'NFKBIE', 'BCL2', 'TNFRSF1A', 'FASLG', 'MCL1', 'TNF', 'RNF31', 'NFKB1', 'PSTPIP1', 'BID', 'BBC3', 'RIPK1', 'MALT1', 'HSP90AA1', 'COG5', 'FBXW11', 'SNX33', 'IKBKG', 'TNFAIP3', 'PYCARD', 'COG7', 'BCL2L1', 'SFN', 'NFKBIA', 'BAK1', 'APP', 'FBXW7', 'TP53', 'BAD', 'CDC37']
1701	REAC	REAC:R-HSA-69052	Switching of origins to a post-replicative state	0.0325126872826143	True	Switching of origins to a post-replicative state	92	101	3	17376	0.0297029702970297	0.0326086956521739	query_1	['REAC:R-HSA-69239']	['RBX1', 'SKP1', 'CUL1']
1702	GO:BP	GO:0048646	anatomical structure formation involved in morphogenesis	0.0325898978226025	True	"""The developmental process pertaining to the initial formation of an anatomical structure from unspecified parts. This process begins with the specific processes that contribute to the appearance of the discrete structure and ends when the structural rudiment is recognizable. An anatomical structure is any biological entity that occupies space and is distinguished from its surroundings. Anatomical structures can be macroscopic such as a carpel, or microscopic such as an acrosome."" [GOC:dph, GOC:jid, GOC:tb]"	1114	101	13	17376	0.1287128712871287	0.011669658886894	query_1	['GO:0009653', 'GO:0032502']	['BCL2L11', 'AKT1', 'FASLG', 'TNF', 'CFLAR', 'TNFSF14', 'NFKB2', 'TNFAIP3', 'TRAF6', 'CASP8', 'FBXW7', 'TP53', 'BCL10']
1703	GO:BP	GO:0198738	cell-cell signaling by wnt	0.0328097115610066	True	"""Any process that mediates the transfer of information from one cell to another, medaited by a wnt family protein ligand. This process includes wnt signal transduction in the receiving cell, release of wnt ligand from a secreting cell as well as any processes that actively facilitate wnt transport and presentation to receptor on the recieving cell."" [GOC:dos]"	428	101	7	17376	0.0693069306930693	0.0163551401869158	query_1	['GO:0007267']	['GSK3B', 'RBX1', 'BTRC', 'NFKB1', 'FBXW11', 'TNFAIP3', 'APP']
1704	GO:BP	GO:2000147	positive regulation of cell motility	0.0328937890161889	True	"""Any process that activates or increases the frequency, rate or extent of cell motility."" [GOC:mah]"	533	101	8	17376	0.0792079207920792	0.0150093808630394	query_1	['GO:0040017', 'GO:0048522', 'GO:0048870', 'GO:2000145']	['AKT1', 'BCL2', 'TNF', 'FADD', 'TNFSF14', 'TRADD', 'PYCARD', 'APP']
1705	GO:CC	GO:0044295	axonal growth cone	0.0336688196166112	True	"""The migrating motile tip of a growing nerve cell axon."" [GOC:jl, NIF_Subcellular:sao203987954]"	24	101	2	17376	0.0198019801980198	0.0833333333333333	query_1	['GO:0030426']	['HSP90AB1', 'HSP90AA1']
1706	GO:BP	GO:0032386	regulation of intracellular transport	0.0336885234869831	True	"""Any process that modulates the frequency, rate or extent of the directed movement of substances within cells."" [GOC:mah]"	331	101	6	17376	0.0594059405940594	0.0181268882175226	query_1	['GO:0046907', 'GO:0051049', 'GO:0060341']	['GSK3B', 'RNF31', 'BBC3', 'HSP90AA1', 'SFN', 'FBXW7']
1707	REAC	REAC:R-HSA-5602571	TRAF3 deficiency - HSE	0.0337381768805331	True	TRAF3 deficiency - HSE	3	101	1	17376	0.0099009900990099	0.3333333333333333	query_1	['REAC:R-HSA-5602358']	['TRAF3']
1708	REAC	REAC:R-HSA-9603505	NTRK3 as a dependence receptor	0.0337381768805331	True	NTRK3 as a dependence receptor	3	101	1	17376	0.0099009900990099	0.3333333333333333	query_1	['REAC:R-HSA-9034015']	['BAX']
1709	REAC	REAC:R-HSA-3249367	STAT6-mediated induction of chemokines	0.0337381768805331	True	STAT6-mediated induction of chemokines	3	101	1	17376	0.0099009900990099	0.3333333333333333	query_1	['REAC:R-HSA-1834941']	['TBK1']
1710	REAC	REAC:R-HSA-111446	Activation of BIM and translocation to mitochondria 	0.0337381768805331	True	Activation of BIM and translocation to mitochondria 	3	101	1	17376	0.0099009900990099	0.3333333333333333	query_1	['REAC:R-HSA-114452']	['BCL2L11']
1711	REAC	REAC:R-HSA-69473	G2/M DNA damage checkpoint	0.0338381671400908	True	G2/M DNA damage checkpoint	94	101	3	17376	0.0297029702970297	0.0319148936170212	query_1	['REAC:R-HSA-69481']	['SFN', 'TP53', 'UBE2N']
1712	GO:BP	GO:0048545	response to steroid hormone	0.0341256389839964	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a steroid hormone stimulus."" [GOC:go_curators]"	332	101	6	17376	0.0594059405940594	0.0180722891566265	query_1	['GO:0009725', 'GO:0014070', 'GO:0033993']	['BCL2L11', 'HSPA1A', 'BCL2', 'TNF', 'CFLAR', 'BAD']
1713	GO:BP	GO:0032770	positive regulation of monooxygenase activity	0.0342629214927945	True	"""Any process that activates or increases the activity of a monooxygenase."" [GOC:mah]"	30	101	2	17376	0.0198019801980198	0.0666666666666666	query_1	['GO:0032768', 'GO:0051353']	['AKT1', 'TNF']
1714	GO:BP	GO:0034121	regulation of toll-like receptor signaling pathway	0.0342629214927945	True	"""Any process that modulates the frequency, rate, or extent of toll-like receptor signaling pathway."" [GOC:add, PMID:16551253, PMID:17328678]"	30	101	2	17376	0.0198019801980198	0.0666666666666666	query_1	['GO:0002224', 'GO:0062207']	['BIRC3', 'BIRC2']
1715	GO:BP	GO:1901889	negative regulation of cell junction assembly	0.0342629214927945	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of cell junction assembly."" [GOC:TermGenie]"	30	101	2	17376	0.0198019801980198	0.0666666666666666	query_1	['GO:0034329', 'GO:0051129', 'GO:1901888']	['IKBKB', 'TNF']
1716	GO:BP	GO:1903846	positive regulation of cellular response to transforming growth factor beta stimulus	0.0342629214927945	True	"""Any process that activates or increases the frequency, rate or extent of cellular response to transforming growth factor beta stimulus."" [GO_REF:0000058, GOC:BHF, GOC:BHF_miRNA, GOC:rph, GOC:TermGenie, PMID:22269326]"	30	101	2	17376	0.0198019801980198	0.0666666666666666	query_1	['GO:0048584', 'GO:0071560', 'GO:1903844']	['CREBBP', 'HSP90AB1']
1717	GO:BP	GO:0006921	cellular component disassembly involved in execution phase of apoptosis	0.0342629214927945	True	"""The breakdown of structures such as organelles, proteins, or other macromolecular structures during apoptosis."" [GOC:dph, GOC:mah, GOC:mtg_apoptosis, GOC:tb]"	30	101	2	17376	0.0198019801980198	0.0666666666666666	query_1	['GO:0022411', 'GO:0097194']	['SHARPIN', 'BAX']
1718	GO:BP	GO:0014741	negative regulation of muscle hypertrophy	0.0342629214927945	True	"""Any process that stops, prevents, or reduces the frequency, rate, or extent of muscle hypertrophy."" [GOC:mtg_muscle]"	30	101	2	17376	0.0198019801980198	0.0666666666666666	query_1	['GO:0014743', 'GO:0014896', 'GO:0051241']	['TNFRSF1B', 'TNFRSF1A']
1719	GO:BP	GO:0030511	positive regulation of transforming growth factor beta receptor signaling pathway	0.0342629214927945	True	"""Any process that activates or increases the frequency, rate or extent of TGF-beta receptor signaling pathway activity."" [GOC:go_curators]"	30	101	2	17376	0.0198019801980198	0.0666666666666666	query_1	['GO:0007179', 'GO:0017015', 'GO:0090100', 'GO:1903846']	['CREBBP', 'HSP90AB1']
1720	GO:BP	GO:0002360	T cell lineage commitment	0.0342629214927945	True	"""The process in which a lymphoid progenitor cell becomes committed to becoming any type of T cell."" [GOC:add, ISBN:0781735149]"	30	101	2	17376	0.0198019801980198	0.0666666666666666	query_1	['GO:0030217', 'GO:0045165']	['BCL2', 'TP53']
1721	GO:BP	GO:0007176	regulation of epidermal growth factor-activated receptor activity	0.0342629214927945	True	"""Any process that modulates the frequency, rate or extent of EGF-activated receptor activity."" [GOC:dph, GOC:go_curators]"	30	101	2	17376	0.0198019801980198	0.0666666666666666	query_1	['GO:0010469', 'GO:0061097']	['APP', 'FBXW7']
1722	GO:BP	GO:1990776	response to angiotensin	0.0342629214927945	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an angiotensin stimulus. Angiotensin is any of three physiologically active peptides (angiotensin II, III, or IV) processed from angiotensinogen."" [PMID:22982863]"	30	101	2	17376	0.0198019801980198	0.0666666666666666	query_1	['GO:0043434']	['RELA', 'NFKB1']
1723	GO:CC	GO:0001650	fibrillar center	0.0344687466689068	True	"""A structure found most metazoan nucleoli, but not usually found in lower eukaryotes; surrounded by the dense fibrillar component; the zone of transcription from multiple copies of the pre-rRNA genes is in the border region between these two structures."" [PMID:10754561]"	139	101	4	17376	0.0396039603960396	0.0287769784172661	query_1	['GO:0005730', 'GO:0110165']	['NFKBIE', 'MAP3K14', 'MALT1', 'UBE2N']
1724	GO:BP	GO:0042475	odontogenesis of dentin-containing tooth	0.0349063549849188	True	"""The process whose specific outcome is the progression of a dentin-containing tooth over time, from its formation to the mature structure. A dentin-containing tooth is a hard, bony organ borne on the jaw or other bone of a vertebrate, and is composed mainly of dentin, a dense calcified substance, covered by a layer of enamel."" [GOC:cjm, GOC:mah, GOC:mtg_sensu, PMID:10333884, PMID:15355794]"	85	101	3	17376	0.0297029702970297	0.0352941176470588	query_1	['GO:0042476']	['BCL2L11', 'BAX', 'TRAF6']
1725	REAC	REAC:R-HSA-6804757	Regulation of TP53 Degradation	0.0358262356222079	True	Regulation of TP53 Degradation	36	101	2	17376	0.0198019801980198	0.0555555555555555	query_1	['REAC:R-HSA-6806003']	['AKT1', 'TP53']
1726	GO:CC	GO:0031975	envelope	0.0359449503865377	True	"""A multilayered structure surrounding all or part of a cell; encompasses one or more lipid bilayers, and may include a cell wall layer; also includes the space between layers."" [GOC:mah, GOC:pz]"	1199	101	14	17376	0.1386138613861386	0.0116763969974979	query_1	['GO:0110165']	['BCL2L11', 'BAX', 'BCL2', 'FOXO3', 'MCL1', 'IKBKE', 'BID', 'BBC3', 'FBXW11', 'BCL2L1', 'BAK1', 'CASP8', 'APP', 'BAD']
1727	GO:CC	GO:0031967	organelle envelope	0.0359449503865377	True	"""A double membrane structure enclosing an organelle, including two lipid bilayers and the region between them. In some cases, an organelle envelope may have more than two membranes."" [GOC:mah, GOC:pz]"	1199	101	14	17376	0.1386138613861386	0.0116763969974979	query_1	['GO:0031975', 'GO:0043227', 'GO:0043229']	['BCL2L11', 'BAX', 'BCL2', 'FOXO3', 'MCL1', 'IKBKE', 'BID', 'BBC3', 'FBXW11', 'BCL2L1', 'BAK1', 'CASP8', 'APP', 'BAD']
