Geroderma osteodysplastica	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
1075	KEGG	KEGG:04350	TGF-beta signaling pathway	0.0011377724178903	True	TGF-beta signaling pathway	97	93	8	8161	0.086021505376344	0.0824742268041237	query_1	['KEGG:00000']	['SMURF2', 'SMAD7', 'TGFB3', 'TGFBR2', 'TGFB1', 'SMURF1', 'TGFBR1', 'SMAD3']
1076	KEGG	KEGG:04070	Phosphatidylinositol signaling system	0.0011377724178903	True	Phosphatidylinositol signaling system	97	93	8	8161	0.086021505376344	0.0824742268041237	query_1	['KEGG:00000']	['PIK3CB', 'PIK3R2', 'PIK3R1', 'PLCG2', 'PIK3CD', 'PIK3CA', 'PLCG1', 'PIK3R3']
1077	GO:BP	GO:0001701	in utero embryonic development	0.0011406612052281	True	"""The process whose specific outcome is the progression of the embryo in the uterus over time, from formation of the zygote in the oviduct, to birth. An example of this process is found in Mus musculus."" [GOC:go_curators, GOC:mtg_sensu]"	408	100	12	21110	0.12	0.0294117647058823	query_1	['GO:0043009']	['ITGB1', 'FGFR2', 'TGFB3', 'CTNNB1', 'TGFBR2', 'GRB2', 'EGFR', 'PLCG1', 'TRAF6', 'TGFBR1', 'SMAD3', 'PDGFRA']
1078	GO:BP	GO:0001763	morphogenesis of a branching structure	0.0011441759443647	True	"""The process in which the anatomical structures of branches are generated and organized. A branch is a division or offshoot from a main stem. Examples in animals would include blood vessels, nerves, lymphatics and other endothelial or epithelial tubes."" [ISBN:0721662544]"	203	100	9	21110	0.09	0.0443349753694581	query_1	['GO:0009653', 'GO:0032501']	['MET', 'SRC', 'FGFR2', 'HGF', 'CTNNB1', 'TGFBR2', 'GRB2', 'TGFB1', 'KDR']
1079	GO:BP	GO:0034405	response to fluid shear stress	0.0011696840607246	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a fluid shear stress stimulus. Fluid shear stress is the force acting on an object in a system where the fluid is moving across a solid surface."" [GOC:sl]"	34	100	5	21110	0.05	0.1470588235294117	query_1	['GO:0006950']	['SRC', 'SMAD7', 'TGFB3', 'TGFB1', 'PTK2B']
1080	GO:MF	GO:0032553	ribonucleotide binding	0.001174301232825	True	"""Binding to a ribonucleotide, any compound consisting of a ribonucleoside that is esterified with (ortho)phosphate or an oligophosphate at any hydroxyl group on the ribose moiety."" [GOC:mah]"	1934	100	26	20195	0.26	0.0134436401240951	query_1	['GO:0000166', 'GO:0097367']	['RHOJ', 'MET', 'PIK3CB', 'SRC', 'FGFR2', 'ITK', 'PRAG1', 'TGFBR2', 'PIK3CD', 'ABL2', 'FYN', 'PRKCI', 'ZAP70', 'LYN', 'EGFR', 'PIK3CA', 'KDR', 'HRAS', 'SYK', 'ERBB2', 'PTK2B', 'TGFBR1', 'PTK2', 'LCK', 'PRKCZ', 'PDGFRA']
1081	REAC	REAC:R-HSA-8865999	MET activates PTPN11	0.0011794891616808	True	MET activates PTPN11	4	96	3	10790	0.03125	0.75	query_1	['REAC:R-HSA-6806834']	['MET', 'HGF', 'PTPN11']
1082	REAC	REAC:R-HSA-3656532	TGFBR1 KD Mutants in Cancer	0.0011794891616808	True	TGFBR1 KD Mutants in Cancer	4	96	3	10790	0.03125	0.75	query_1	['REAC:R-HSA-3656534']	['TGFBR2', 'TGFBR1', 'SMAD3']
1083	REAC	REAC:R-HSA-3304356	SMAD2/3 Phosphorylation Motif Mutants in Cancer	0.0011794891616808	True	SMAD2/3 Phosphorylation Motif Mutants in Cancer	4	96	3	10790	0.03125	0.75	query_1	['REAC:R-HSA-3304349']	['TGFBR2', 'TGFBR1', 'SMAD3']
1084	REAC	REAC:R-HSA-1251932	PLCG1 events in ERBB2 signaling	0.0011794891616808	True	PLCG1 events in ERBB2 signaling	4	96	3	10790	0.03125	0.75	query_1	['REAC:R-HSA-1227986']	['EGFR', 'PLCG1', 'ERBB2']
1085	KEGG	KEGG:05169	Epstein-Barr virus infection	0.0011986171833962	True	Epstein-Barr virus infection	198	93	11	8161	0.1182795698924731	0.0555555555555555	query_1	['KEGG:00000']	['PIK3CB', 'PIK3R2', 'PIK3R1', 'PLCG2', 'PIK3CD', 'LYN', 'PIK3CA', 'SYK', 'PIK3R3', 'TRAF6', 'BLNK']
1086	REAC	REAC:R-HSA-9020558	Interleukin-2 signaling	0.001199132650584	True	Interleukin-2 signaling	12	96	4	10790	0.0416666666666666	0.3333333333333333	query_1	['REAC:R-HSA-451927']	['SHC1', 'SYK', 'PTK2B', 'LCK']
1087	REAC	REAC:R-HSA-180336	SHC1 events in EGFR signaling	0.001199132650584	True	SHC1 events in EGFR signaling	12	96	4	10790	0.0416666666666666	0.3333333333333333	query_1	['REAC:R-HSA-177929']	['SHC1', 'SOS1', 'EGFR', 'HRAS']
1088	GO:BP	GO:0033002	muscle cell proliferation	0.001242246533743	True	"""The expansion of a muscle cell population by cell division."" [CL:0000187, GOC:mah]"	205	100	9	21110	0.09	0.0439024390243902	query_1	['GO:0008283']	['SRC', 'FGFR2', 'ITGB3', 'TGFB3', 'HGF', 'CTNNB1', 'TGFBR2', 'PIK3CA', 'TGFBR1']
1089	GO:BP	GO:0002687	positive regulation of leukocyte migration	0.0012548214871532	True	"""Any process that activates or increases the frequency, rate, or extent of leukocyte migration."" [GOC:add]"	150	100	8	21110	0.08	0.0533333333333333	query_1	['GO:0002684', 'GO:0002685', 'GO:0030335', 'GO:0050900']	['KITLG', 'ITGB3', 'PIK3R1', 'ABL2', 'DOCK8', 'TGFB1', 'PTK2B', 'PTK2']
1090	GO:BP	GO:0090109	regulation of cell-substrate junction assembly	0.0012674177704587	True	"""Any process that modulates the rate, frequency, or extent of cell-substrate junction assembly. Cell-substrate junction assembly is the aggregation, arrangement and bonding together of a set of components to form a junction between a cell and its substrate."" [GOC:dph, GOC:tb]"	64	100	6	21110	0.06	0.09375	query_1	['GO:0007044', 'GO:0150116', 'GO:1901888']	['SRC', 'KDR', 'VCL', 'TLN1', 'PTK2', 'SMAD3']
1091	GO:BP	GO:0051893	regulation of focal adhesion assembly	0.0012674177704587	True	"""Any process that modulates the frequency, rate or extent of focal adhesion formation, the establishment and maturation of focal adhesions."" [GOC:ai]"	64	100	6	21110	0.06	0.09375	query_1	['GO:0001952', 'GO:0048041', 'GO:0090109']	['SRC', 'KDR', 'VCL', 'TLN1', 'PTK2', 'SMAD3']
1092	HP	HP:0011024	Abnormality of the gastrointestinal tract	0.0012701282228778	True	An abnormality of the gastrointestinal tract.	1701	51	35	4851	0.6862745098039216	0.0205761316872428	query_1	['HP:0025031']	['MET', 'KITLG', 'SRC', 'SPP1', 'SMAD7', 'FGFR2', 'ITGB3', 'TGFB3', 'PIK3R1', 'PLCG2', 'CTNNB1', 'PYCR1', 'TGFBR2', 'PIK3CD', 'WIPF1', 'ITGA2B', 'SQSTM1', 'DOCK8', 'WAS', 'ZAP70', 'TGFB1', 'EGFR', 'PIK3CA', 'HRAS', 'SYK', 'ERBB2', 'SH3KBP1', 'CRKL', 'TGFBR1', 'DOCK2', 'BLNK', 'PRKCZ', 'SMAD3', 'CBL', 'PDGFRA']
1093	WP	WP:WP3301	MFAP5-mediated ovarian cancer cell motility and invasiveness	0.0013262892841599	True	MFAP5-mediated ovarian cancer cell motility and invasiveness	13	89	4	8133	0.0449438202247191	0.3076923076923077	query_1	['WP:000000']	['ITGAV', 'ITGB3', 'PLCG1', 'PTK2']
1094	GO:BP	GO:0060562	epithelial tube morphogenesis	0.0013426339159467	True	"""The process in which the anatomical structures of a tube are generated and organized from an epithelium. Epithelial tubes transport gases, liquids and cells from one site to another and form the basic structure of many organs and tissues, with tube shape and organization varying from the single-celled excretory organ in Caenorhabditis elegans to the branching trees of the mammalian kidney and insect tracheal system."" [GOC:dph]"	339	100	11	21110	0.11	0.0324483775811209	query_1	['GO:0002009', 'GO:0035239']	['MET', 'SRC', 'FGFR2', 'CTNNB1', 'TGFBR2', 'PIK3CD', 'DVL2', 'TGFB1', 'KDR', 'TRAF6', 'SMAD3']
1095	GO:BP	GO:0001503	ossification	0.0013652341602956	True	"""The formation of bone or of a bony substance, or the conversion of fibrous tissue or of cartilage into bone or a bony substance."" [GOC:mtg_mpo, PMID:17572649]"	415	100	12	21110	0.12	0.0289156626506024	query_1	['GO:0032501']	['SPP1', 'SMAD7', 'FGFR2', 'HGF', 'CTNNB1', 'TGFB1', 'EGFR', 'PTK2B', 'TRAF6', 'PTK2', 'SMAD3', 'PTPN11']
1096	GO:BP	GO:0042102	positive regulation of T cell proliferation	0.0013729092779316	True	"""Any process that activates or increases the rate or extent of T cell proliferation."" [GOC:ai]"	104	100	7	21110	0.07	0.0673076923076923	query_1	['GO:0042098', 'GO:0042129', 'GO:0050671', 'GO:0050870']	['NCK1', 'KITLG', 'TGFBR2', 'ZAP70', 'SYK', 'TRAF6', 'NCK2']
1097	KEGG	KEGG:01524	Platinum drug resistance	0.0013789466932957	True	Platinum drug resistance	72	93	7	8161	0.075268817204301	0.0972222222222222	query_1	['KEGG:00000']	['PIK3CB', 'PIK3R2', 'PIK3R1', 'PIK3CD', 'PIK3CA', 'ERBB2', 'PIK3R3']
1098	GO:BP	GO:0046718	viral entry into host cell	0.0013878277109521	True	"""The process that occurs after viral attachment by which a virus, or viral nucleic acid, breaches the plasma membrane or cell envelope and enters the host cell. The process ends when the viral nucleic acid is released into the host cell cytoplasm."" [GOC:jl]"	152	100	8	21110	0.08	0.0526315789473684	query_1	['GO:0019058', 'GO:0044409']	['ITGB1', 'ITGB5', 'ITGAV', 'ITGB3', 'ITGA5', 'EGFR', 'ITGB6', 'F11R']
1099	GO:BP	GO:0043009	chordate embryonic development	0.0013939893911272	True	"""The process whose specific outcome is the progression of the embryo over time, from zygote formation through a stage including a notochord and neural tube until birth or egg hatching."" [GOC:mtg_sensu]"	674	100	15	21110	0.15	0.0222551928783382	query_1	['GO:0009792']	['ITGB1', 'FGFR2', 'TGFB3', 'CTNNB1', 'TGFBR2', 'GORAB', 'GRB2', 'DVL2', 'TGFB1', 'EGFR', 'PLCG1', 'TRAF6', 'TGFBR1', 'SMAD3', 'PDGFRA']
1100	HP	HP:0100633	Esophagitis	0.0014120729965336	True	Inflammation of the esophagus.	34	51	6	4851	0.1176470588235294	0.1764705882352941	query_1	['HP:0002031', 'HP:0004386']	['TGFB3', 'TGFBR2', 'DOCK8', 'TGFB1', 'TGFBR1', 'SMAD3']
1101	WP	WP:WP4535	Envelope proteins and their potential roles in EDMD physiopathology	0.0014252986044501	True	Envelope proteins and their potential roles in EDMD physiopathology	46	89	6	8133	0.0674157303370786	0.1304347826086956	query_1	['WP:000000']	['TGFB3', 'SOS1', 'GRB2', 'TGFB1', 'HRAS', 'SMAD3']
1102	WP	WP:WP4534	Mechanoregulation and pathology of YAP/TAZ via Hippo and non-Hippo mechanisms	0.0014252986044501	True	Mechanoregulation and pathology of YAP/TAZ via Hippo and non-Hippo mechanisms	46	89	6	8133	0.0674157303370786	0.1304347826086956	query_1	['WP:000000']	['ITGB1', 'ITGB5', 'SRC', 'ITGB3', 'CTNNB1', 'ITGB6']
1103	GO:BP	GO:0010976	positive regulation of neuron projection development	0.0014587296633194	True	"""Any process that increases the rate, frequency or extent of neuron projection development. Neuron projection development is the process whose specific outcome is the progression of a neuron projection over time, from its formation to the mature structure. A neuron projection is any process extending from a neural cell, such as axons or dendrites (collectively called neurites)."" [GOC:dph, GOC:tb]"	153	100	8	21110	0.08	0.0522875816993464	query_1	['GO:0010975', 'GO:0031175', 'GO:0031346']	['RAPGEF1', 'NCK1', 'HGF', 'ABL2', 'FYN', 'PRKCI', 'LYN', 'PTK2B']
1104	GO:MF	GO:0031625	ubiquitin protein ligase binding	0.0015018177250006	True	"""Binding to a ubiquitin protein ligase enzyme, any of the E3 proteins."" [GOC:vp]"	297	100	10	20195	0.1	0.0336700336700336	query_1	['GO:0044389']	['SMAD7', 'CRK', 'SQSTM1', 'LYN', 'EGFR', 'VCL', 'SH3KBP1', 'PTK2B', 'TRAF6', 'SMAD3']
1105	GO:BP	GO:0030099	myeloid cell differentiation	0.0015104960198169	True	"""The process in which a relatively unspecialized myeloid precursor cell acquires the specialized features of any cell of the myeloid leukocyte, megakaryocyte, thrombocyte, or erythrocyte lineages."" [GOC:add, ISBN:0781735149]"	419	100	12	21110	0.12	0.0286396181384248	query_1	['GO:0030097', 'GO:0030154']	['KITLG', 'SRC', 'PIK3R1', 'CTNNB1', 'TGFBR2', 'PIK3CD', 'LYN', 'TGFB1', 'PTK2B', 'TRAF6', 'ITGB6', 'PTPN11']
1106	GO:BP	GO:0046854	phosphatidylinositol phosphate biosynthetic process	0.0015242606414612	True	"""The chemical reactions and pathways resulting in the formation of phosphatidylinositol phosphate."" [ISBN:0198506732]"	66	100	6	21110	0.06	0.0909090909090909	query_1	['GO:0006661']	['PIK3CB', 'PIK3R2', 'PIK3R1', 'PIK3CD', 'PIK3CA', 'PIK3R3']
1107	GO:BP	GO:0031324	negative regulation of cellular metabolic process	0.0015296673970952	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of the chemical reactions and pathways by which individual cells transform chemical substances."" [GOC:mah]"	2194	100	28	21110	0.28	0.0127620783956244	query_1	['GO:0009892', 'GO:0031323', 'GO:0044237', 'GO:0048523']	['MET', 'NCK1', 'PIK3CB', 'SMURF2', 'ITGAV', 'SRC', 'SMAD7', 'FGFR2', 'ITGB3', 'HGF', 'SHC1', 'CTNNB1', 'ZNF398', 'PARD6A', 'SQSTM1', 'FYN', 'PARD3', 'LYN', 'SHB', 'TGFB1', 'PIK3CA', 'SH3GL2', 'TRAF6', 'CRKL', 'PRKCZ', 'SMAD3', 'CBL', 'NCK2']
1108	GO:BP	GO:0048144	fibroblast proliferation	0.0015628852081894	True	"""The multiplication or reproduction of fibroblast cells, resulting in the expansion of the fibroblast population."" [GOC:jid]"	106	100	7	21110	0.07	0.0660377358490566	query_1	['GO:0008283']	['FN1', 'ITGB3', 'CTNNB1', 'TGFB1', 'EGFR', 'HRAS', 'PDGFRA']
1109	GO:BP	GO:0001776	leukocyte homeostasis	0.0015628852081894	True	"""The process of regulating the proliferation and elimination of cells of the immune system such that the total number of cells of a particular cell type within a whole or part of an organism is stable over time in the absence of an outside stimulus."" [GOC:add, ISBN:0781735149]"	106	100	7	21110	0.07	0.0660377358490566	query_1	['GO:0002376', 'GO:0048872']	['PIK3CB', 'KITLG', 'SOS1', 'PIK3CD', 'LAT', 'LYN', 'TGFB1']
1110	HP	HP:0005692	Joint hyperflexibility	0.0015649933975094	True	Increased mobility and flexibility in the joint due to the tension in tissues such as ligaments and muscles.	173	51	11	4851	0.2156862745098039	0.0635838150289017	query_1	['HP:0001382']	['PIK3R1', 'SOS1', 'PYCR1', 'TGFBR2', 'GORAB', 'PIK3CA', 'HRAS', 'CRKL', 'TGFBR1', 'PTPN11', 'CBL']
1111	GO:MF	GO:0140031	phosphorylation-dependent protein binding	0.0015965026873253	True	"""Binding to a protein upon phosphorylation of the target protein."" [PMID:26060076]"	6	100	3	20195	0.03	0.5	query_1	['GO:0140030']	['PLCG2', 'LYN', 'VAV1']
1112	GO:BP	GO:0048667	cell morphogenesis involved in neuron differentiation	0.0016044571433714	True	"""The process in which the structures of a neuron are generated and organized. This process occurs while the initially relatively unspecialized cell is acquiring the specialized features of a neuron."" [GOC:dph, GOC:tb]"	590	100	14	21110	0.14	0.023728813559322	query_1	['GO:0000904', 'GO:0048666']	['ITGB1', 'FN1', 'SPP1', 'FGFR2', 'WASL', 'SOS1', 'PARD6B', 'FYN', 'PARD3', 'VCL', 'SMURF1', 'ERBB2', 'PTK2', 'PTPN11']
1113	GO:BP	GO:0045807	positive regulation of endocytosis	0.0016098624288382	True	"""Any process that activates or increases the frequency, rate or extent of endocytosis."" [GOC:go_curators]"	155	100	8	21110	0.08	0.0516129032258064	query_1	['GO:0006897', 'GO:0030100', 'GO:0051050', 'GO:0051130']	['RAPGEF1', 'PLCG2', 'WASL', 'SYK', 'FCGR1A', 'VTN', 'DOCK2', 'CBL']
1114	WP	WP:WP2203	Thymic stromal lymphopoietin (TSLP) signaling pathway	0.0016196242318823	True	Thymic stromal lymphopoietin (TSLP) signaling pathway	47	89	6	8133	0.0674157303370786	0.1276595744680851	query_1	['WP:000000']	['SRC', 'FYN', 'LYN', 'PIK3CA', 'LCK', 'PTPN11']
1115	GO:BP	GO:0045619	regulation of lymphocyte differentiation	0.0016451688938611	True	"""Any process that modulates the frequency, rate or extent of lymphocyte differentiation."" [GOC:go_curators]"	212	100	9	21110	0.09	0.0424528301886792	query_1	['GO:0030098', 'GO:0051249', 'GO:1902105']	['SMAD7', 'SOS1', 'TGFBR2', 'ZAP70', 'SHB', 'TGFB1', 'SYK', 'ERBB2', 'PRKCZ']
1116	KEGG	KEGG:04620	Toll-like receptor signaling pathway	0.0016480496817275	True	Toll-like receptor signaling pathway	102	93	8	8161	0.086021505376344	0.0784313725490196	query_1	['KEGG:00000']	['PIK3CB', 'PIK3R2', 'SPP1', 'PIK3R1', 'PIK3CD', 'PIK3CA', 'PIK3R3', 'TRAF6']
1117	GO:BP	GO:0014910	regulation of smooth muscle cell migration	0.0016678117018109	True	"""Any process that modulates the frequency, rate or extent of smooth muscle cell migration."" [CL:0000192, GOC:mtg_muscle]"	67	100	6	21110	0.06	0.0895522388059701	query_1	['GO:0014909', 'GO:0030334']	['SRC', 'ITGB3', 'CRK', 'DOCK4', 'VTN', 'DOCK5']
1118	WP	WP:WP2583	T cell receptor and co-stimulatory signaling	0.0016854739394197	True	T cell receptor and co-stimulatory signaling	28	89	5	8133	0.0561797752808988	0.1785714285714285	query_1	['WP:000000']	['ITK', 'FYN', 'ZAP70', 'PLCG1', 'LCK']
1119	WP	WP:WP5036	Angiotensin II receptor type 1 pathway	0.0016854739394197	True	Angiotensin II receptor type 1 pathway	28	89	5	8133	0.0561797752808988	0.1785714285714285	query_1	['WP:000000']	['TGFBR2', 'TGFB1', 'TGFBR1', 'SMAD3', 'PTPN11']
1120	REAC	REAC:R-HSA-190236	Signaling by FGFR	0.0017028193828355	True	Signaling by FGFR	74	96	7	10790	0.0729166666666666	0.0945945945945946	query_1	['REAC:R-HSA-9006934']	['PIK3R1', 'SOS1', 'PIK3CA', 'HRAS', 'PLCG1', 'PTPN11', 'CBL']
1121	REAC	REAC:R-HSA-1963642	PI3K events in ERBB2 signaling	0.0017202813142725	True	PI3K events in ERBB2 signaling	13	96	4	10790	0.0416666666666666	0.3076923076923077	query_1	['REAC:R-HSA-1227986']	['PIK3R1', 'EGFR', 'PIK3CA', 'ERBB2']
1122	REAC	REAC:R-HSA-1963640	GRB2 events in ERBB2 signaling	0.0017202813142725	True	GRB2 events in ERBB2 signaling	13	96	4	10790	0.0416666666666666	0.3076923076923077	query_1	['REAC:R-HSA-1227986']	['SOS1', 'EGFR', 'HRAS', 'ERBB2']
1123	GO:BP	GO:0010557	positive regulation of macromolecule biosynthetic process	0.0017496003263531	True	"""Any process that increases the rate, frequency or extent of the chemical reactions and pathways resulting in the formation of a macromolecule, any molecule of high relative molecular mass, the structure of which essentially comprises the multiple repetition of units derived, actually or conceptually, from molecules of low relative molecular mass."" [GOC:dph, GOC:tb]"	1942	100	26	21110	0.26	0.0133882595262615	query_1	['GO:0009059', 'GO:0009891', 'GO:0010556', 'GO:0010604']	['MET', 'NCK1', 'PIK3R2', 'SRC', 'SPP1', 'FGFR2', 'TGFB3', 'PIK3R1', 'HGF', 'SHC1', 'CTNNB1', 'ZNF398', 'WASL', 'SQSTM1', 'WAS', 'DVL2', 'TGFB1', 'EGFR', 'KDR', 'HRAS', 'ERBB2', 'PTK2B', 'TRAF6', 'TGFBR1', 'SMAD3', 'NCK2']
1124	GO:CC	GO:0005856	cytoskeleton	0.0017571578013517	True	"""A cellular structure that forms the internal framework of eukaryotic and prokaryotic cells. The cytoskeleton includes intermediate filaments, microfilaments, microtubules, the microtrabecular lattice, and other structures characterized by a polymeric filamentous nature and long-range order within the cell. The various elements of the cytoskeleton not only serve in the maintenance of cellular shape but also have roles in other cellular functions, including cellular movement, cell division, endocytosis, and movement of organelles."" [GOC:mah, PMID:16959967, PMID:27419875]"	2412	100	27	22122	0.27	0.0111940298507462	query_1	['GO:0043232']	['BCAR1', 'KITLG', 'SRC', 'SMAD7', 'WIPF3', 'CRK', 'CTNNB1', 'WASL', 'WIPF1', 'PARD6A', 'ABL2', 'PXN', 'WIPF2', 'FYN', 'PRKCI', 'WAS', 'PARD3', 'VCL', 'SH3KBP1', 'PTK2B', 'TLN1', 'PTK2', 'ITGB6', 'DOCK2', 'LCK', 'PRKCZ', 'DOCK5']
1125	GO:CC	GO:0032991	protein-containing complex	0.0017613633918109	True	"""A stable assembly of two or more macromolecules, i.e. proteins, nucleic acids, carbohydrates or lipids, in which at least one component is a protein and the constituent parts function together."" [GOC:dos, GOC:mah]"	7966	100	58	22122	0.58	0.0072809440120512	query_1	['GO:0005575']	['MET', 'RAPGEF1', 'ITGB1', 'NCK1', 'PIK3CB', 'KLHDC10', 'SMURF2', 'ITGB5', 'ITGAV', 'FN1', 'PIK3R2', 'DOCK1', 'SMAD7', 'FGFR2', 'ITGB3', 'PIK3R1', 'WIPF3', 'CRK', 'SHC1', 'CTNNB1', 'SOS1', 'TGFBR2', 'PIK3CD', 'PARD6A', 'ITGA2B', 'ITGA5', 'PXN', 'PARD6B', 'PRKCI', 'PARD6G', 'PARD3', 'LAT', 'ZAP70', 'LYN', 'GRB2', 'LCP2', 'EGFR', 'PIK3CA', 'KDR', 'VCL', 'HRAS', 'SYK', 'PLCG1', 'ERBB2', 'PTK2B', 'PIK3R3', 'TRAF6', 'CRKL', 'VTN', 'TGFBR1', 'ITGB6', 'PRKCZ', 'SMAD3', 'ELMO1', 'PTPN11', 'CBL', 'PDGFRA', 'F11R']
1126	GO:CC	GO:0045177	apical part of cell	0.0017624422394844	True	"""The region of a polarized cell that forms a tip or is distal to a base. For example, in a polarized epithelial cell, the apical region has an exposed surface and lies opposite to the basal lamina that separates the epithelium from other tissue."" [GOC:mah, ISBN:0815316194]"	449	100	11	22122	0.11	0.0244988864142538	query_1	['GO:0110165']	['FN1', 'ITGB3', 'CTNNB1', 'PARD6A', 'PARD6B', 'PRKCI', 'PARD6G', 'PARD3', 'DVL2', 'ERBB2', 'PRKCZ']
1127	GO:BP	GO:0010763	positive regulation of fibroblast migration	0.0017952739712382	True	"""Any process that increases the rate, frequency or extent of fibroblast cell migration. Fibroblast cell migration is accomplished by extension and retraction of a pseudopodium."" [GOC:BHF, GOC:dph, GOC:tb]"	16	100	4	21110	0.04	0.25	query_1	['GO:0010761', 'GO:0010762', 'GO:0030335']	['ITGB1', 'ITGB3', 'TGFB1', 'PTK2']
1128	GO:BP	GO:0061564	axon development	0.0018261479926797	True	"""The progression of an axon over time. Covers axonogenesis (de novo generation of an axon) and axon regeneration (regrowth), as well as processes pertaining to the progression of the axon over time (fasciculation and defasciculation)."" [GOC:dph, GOC:pg, GOC:pr]"	509	100	13	21110	0.13	0.0255402750491159	query_1	['GO:0031175']	['ITGB1', 'FN1', 'SPP1', 'FGFR2', 'SOS1', 'PARD6B', 'FYN', 'PARD3', 'VCL', 'SMURF1', 'ERBB2', 'PTK2', 'PTPN11']
1129	GO:BP	GO:1990778	protein localization to cell periphery	0.0018372928840042	True	"""A process in which a protein is transported to, or maintained in, the cell periphery."" [PMID:18216290]"	350	100	11	21110	0.11	0.0314285714285714	query_1	['GO:0008104']	['ITGB1', 'PIK3R2', 'PIK3R1', 'SQSTM1', 'PRKCI', 'EGFR', 'HRAS', 'SMURF1', 'ERBB2', 'PRKCZ', 'F11R']
