Wiedemann-Rautenstrauch syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
962	HP	HP:0011106	Hypovolemia	0.0145120093607301	True	An decrease in the amount of intravascular fluid, particularly in the volume of the circulating blood.	31	48	5	4851	0.1041666666666666	0.1612903225806451	query_1	['HP:0011104']	['TGFB3', 'LOX', 'FBN1', 'MFAP5', 'ELN']
963	MIRNA	MIRNA:hsa-miR-29c-3p	hsa-miR-29c-3p	0.0149550208152933	True	hsa-miR-29c-3p	254	91	9	14850	0.0989010989010989	0.0354330708661417	query_1	['MIRNA:000000']	['ITGB1', 'FGA', 'PIK3R1', 'LOX', 'FBN1', 'FGB', 'FGG', 'VEGFA', 'ADAM12']
964	MIRNA	MIRNA:hsa-miR-126-3p	hsa-miR-126-3p	0.0149929163588469	True	hsa-miR-126-3p	57	91	5	14850	0.0549450549450549	0.087719298245614	query_1	['MIRNA:000000']	['PIK3R1', 'CRK', 'VEGFA', 'CRKL', 'VCAM1']
965	KEGG	KEGG:04640	Hematopoietic cell lineage	0.0154544893806812	True	Hematopoietic cell lineage	95	72	6	8161	0.0833333333333333	0.0631578947368421	query_1	['KEGG:00000']	['ITGB3', 'ITGA2B', 'ITGA5', 'ITGA4', 'FCGR1A', 'ITGA3']
966	GO:BP	GO:2001237	negative regulation of extrinsic apoptotic signaling pathway	0.0156303715551111	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of extrinsic apoptotic signaling pathway."" [GOC:mtg_apoptosis]"	98	100	6	21110	0.06	0.0612244897959183	query_1	['GO:0097191', 'GO:2001234', 'GO:2001236']	['ITGAV', 'SRC', 'FGA', 'FGB', 'FGG', 'THBS1']
967	GO:MF	GO:0005154	epidermal growth factor receptor binding	0.0160384059079573	True	"""Binding to an epidermal growth factor receptor."" [GOC:ai]"	34	100	4	20195	0.04	0.1176470588235294	query_1	['GO:0070851']	['SHC1', 'SOS1', 'ITGA5', 'GRB2']
968	REAC	REAC:R-HSA-9006925	Intracellular signaling by second messengers	0.0164199582002369	True	Intracellular signaling by second messengers	292	93	11	10790	0.1182795698924731	0.0376712328767123	query_1	['REAC:R-HSA-162582']	['MET', 'SRC', 'PIK3R1', 'FYN', 'EGFR', 'VAV1', 'PLCG1', 'ERBB2', 'LCK', 'PTPN11', 'PDGFRA']
969	KEGG	KEGG:04915	Estrogen signaling pathway	0.0165452954473387	True	Estrogen signaling pathway	137	72	7	8161	0.0972222222222222	0.0510948905109489	query_1	['KEGG:00000']	['SRC', 'PIK3R1', 'SHC1', 'SOS1', 'GRB2', 'EGFR', 'HSP90AA1']
970	REAC	REAC:R-HSA-5654696	Downstream signaling of activated FGFR2	0.0165561182130362	True	Downstream signaling of activated FGFR2	23	93	4	10790	0.043010752688172	0.1739130434782608	query_1	['REAC:R-HSA-5654738']	['PIK3R1', 'SOS1', 'PLCG1', 'PTPN11']
971	GO:MF	GO:0098640	integrin binding involved in cell-matrix adhesion	0.0166270854754148	True	"""Any integrin binding that occurs as part of the process of cell-matrix adhesion."" [GOC:dos]"	2	100	2	20195	0.02	1.0	query_1	['GO:0005178', 'GO:0098634']	['MADCAM1', 'EMILIN1']
972	GO:BP	GO:0051592	response to calcium ion	0.0166300922885244	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a calcium ion stimulus."" [GOC:ai]"	151	100	7	21110	0.07	0.0463576158940397	query_1	['GO:0010033', 'GO:0010038', 'GO:1901700', 'GO:1902074']	['FGA', 'PLCG2', 'IQGAP1', 'FGB', 'FGG', 'PTK2B', 'THBS1']
973	GO:BP	GO:0071378	cellular response to growth hormone stimulus	0.0166324128046918	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a growth hormone stimulus. Growth hormone is a peptide hormone that binds to the growth hormone receptor and stimulates growth."" [GOC:mah]"	27	100	4	21110	0.04	0.1481481481481481	query_1	['GO:0060416', 'GO:0071375']	['PIK3R1', 'PXN', 'LYN', 'PTK2']
974	GO:BP	GO:0060396	growth hormone receptor signaling pathway	0.0166324128046918	True	"""The series of molecular signals generated as a consequence of growth hormone receptor binding to its physiological ligand."" [GOC:BHF, GOC:dph, PMID:11445442]"	27	100	4	21110	0.04	0.1481481481481481	query_1	['GO:0007169', 'GO:0071378']	['PIK3R1', 'PXN', 'LYN', 'PTK2']
975	GO:BP	GO:0071345	cellular response to cytokine stimulus	0.0168605785368184	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a cytokine stimulus."" [GOC:mah]"	826	100	15	21110	0.15	0.0181598062953995	query_1	['GO:0034097', 'GO:0071310']	['SRC', 'SOS1', 'LOX', 'ITGA4', 'LYN', 'APOA1', 'FGB', 'SYK', 'FGG', 'PTK2B', 'CRKL', 'VCAM1', 'THBS1', 'CBL', 'PTPN11']
976	HP	HP:0004950	Peripheral arterial stenosis	0.0170723775584685	True	Narrowing of peripheral arteries with reduction of blood flow to the limbs. This feature may be quantified as an ankle-brachial index of less than 0.9, and may be manifested clinically as claudication.	32	48	5	4851	0.1041666666666666	0.15625	query_1	['HP:0100545']	['TGFB3', 'LOX', 'FBN1', 'MFAP5', 'ELN']
977	GO:MF	GO:0043539	protein serine/threonine kinase activator activity	0.0172898698713385	True	"""Binds to and increases the activity of a protein serine/threonine kinase."" [GOC:go_curators]"	70	100	5	20195	0.05	0.0714285714285714	query_1	['GO:0030295']	['PIK3R1', 'SHC1', 'SOS1', 'IQGAP1', 'GRB2']
978	GO:BP	GO:0043547	positive regulation of GTPase activity	0.0175508062597991	True	"""Any process that activates or increases the activity of a GTPase."" [GOC:jl, GOC:mah]"	283	100	9	21110	0.09	0.0318021201413427	query_1	['GO:0043087', 'GO:0051345']	['RAPGEF1', 'ITGB1', 'CRK', 'SOS1', 'VAV1', 'ERBB2', 'PTK2B', 'AGRN', 'CRKL']
979	GO:CC	GO:0099091	postsynaptic specialization, intracellular component	0.0182795082400451	True	"""A network of proteins adjacent to the postsynaptic membrane. Its major components include the proteins that spatially and functionally organize neurotransmitter receptors in the adjacent membrane, such as anchoring and scaffolding molecules, signaling enzymes and cytoskeletal components."" [GOC:dos]"	17	101	3	22122	0.0297029702970297	0.1764705882352941	query_1	['GO:0043232', 'GO:0099572']	['SRC', 'LYN', 'PTK2B']
980	GO:CC	GO:0098637	protein complex involved in cell-matrix adhesion	0.0182795082400451	True	"""Any protein complex that is capable of carrying out some part of the process of cell-matrix adhesion."" [GOC:dos]"	17	101	3	22122	0.0297029702970297	0.1764705882352941	query_1	['GO:0098636']	['TNC', 'VTN', 'EMILIN1']
981	KEGG	KEGG:05231	Choline metabolism in cancer	0.0183325687144308	True	Choline metabolism in cancer	98	72	6	8161	0.0833333333333333	0.0612244897959183	query_1	['KEGG:00000']	['PIK3R1', 'SOS1', 'GRB2', 'EGFR', 'PLCG1', 'PDGFRA']
982	HP	HP:0001382	Joint hypermobility	0.0183609604458242	True	The ability of a joint to move beyond its normal range of motion.	335	48	13	4851	0.2708333333333333	0.0388059701492537	query_1	['HP:0011729']	['TGFB3', 'PIK3R1', 'SOS1', 'LOX', 'FBLN5', 'LMNB2', 'FBN1', 'CRKL', 'EMILIN1', 'POLR3A', 'CBL', 'ELN', 'PTPN11']
983	GO:BP	GO:0035635	entry of bacterium into host cell	0.0184496113492813	True	"""The process in which a bacterium enters a host cell. The host is defined as the larger of the organisms involved in a symbiotic interaction."" [GOC:bf, PMID:21187937]"	9	100	3	21110	0.03	0.3333333333333333	query_1	['GO:0044409']	['ITGAV', 'SRC', 'CBL']
984	GO:BP	GO:1990314	cellular response to insulin-like growth factor stimulus	0.0184496113492813	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an insulin-like growth factor stimulus."" [PMID:20042609]"	9	100	3	21110	0.03	0.3333333333333333	query_1	['GO:0071375']	['ITGB3', 'CRK', 'FBN1']
985	GO:BP	GO:1901388	regulation of transforming growth factor beta activation	0.0184496113492813	True	"""Any process that modulates the frequency, rate or extent of transforming growth factor beta activation."" [GOC:sl, GOC:TermGenie]"	9	100	3	21110	0.03	0.3333333333333333	query_1	['GO:0010646', 'GO:0023051', 'GO:0036363', 'GO:0071634']	['ITGAV', 'LTBP1', 'ITGB6']
986	WP	WP:WP3668	Hypothesized pathways in pathogenesis of cardiovascular disease	0.0184626255282216	True	Hypothesized pathways in pathogenesis of cardiovascular disease	25	85	4	8133	0.0470588235294117	0.16	query_1	['WP:000000']	['SHC1', 'LTBP1', 'FBN1', 'FBN2']
987	HP	HP:0011869	Abnormal platelet function	0.018484674638868	True	Any anomaly in the function of thrombocytes.	55	48	6	4851	0.125	0.109090909090909	query_1	['HP:0001872']	['ITGB3', 'SOS1', 'ITGA2B', 'LCP2', 'CBL', 'PTPN11']
988	GO:BP	GO:0050764	regulation of phagocytosis	0.0186048918383695	True	"""Any process that modulates the frequency, rate or extent of phagocytosis, the process in which phagocytes engulf external particulate material."" [GOC:ai]"	101	100	6	21110	0.06	0.0594059405940594	query_1	['GO:0006909', 'GO:0030100']	['RAPGEF1', 'ITGAV', 'PLCG2', 'APOA1', 'SYK', 'FCGR1A']
989	WP	WP:WP2203	Thymic stromal lymphopoietin (TSLP) signaling pathway	0.0186843242392641	True	Thymic stromal lymphopoietin (TSLP) signaling pathway	47	85	5	8133	0.0588235294117647	0.1063829787234042	query_1	['WP:000000']	['SRC', 'FYN', 'LYN', 'LCK', 'PTPN11']
990	GO:CC	GO:0035868	alphav-beta3 integrin-HMGB1 complex	0.0188209650683766	True	"""A protein complex that consists of an alphav-beta3 integrin complex bound to high mobility group box 1 protein."" [GOC:BHF, GOC:ebc, PMID:20826760]"	3	101	2	22122	0.0198019801980198	0.6666666666666666	query_1	['GO:0098797']	['ITGAV', 'ITGB3']
991	GO:CC	GO:0034666	integrin alpha2-beta1 complex	0.0188209650683766	True	"""An integrin complex that comprises one alpha2 subunit and one beta1 subunit."" [PMID:12297042]"	3	101	2	22122	0.0198019801980198	0.6666666666666666	query_1	['GO:0008305']	['ITGB1', 'LYN']
992	GO:CC	GO:0035866	alphav-beta3 integrin-PKCalpha complex	0.0188209650683766	True	"""A protein complex that consists of an alphav-beta3 integrin complex bound to protein kinase C alpha."" [GOC:BHF, GOC:ebc, PMID:16014375]"	3	101	2	22122	0.0198019801980198	0.6666666666666666	query_1	['GO:0098797']	['ITGAV', 'ITGB3']
993	GO:CC	GO:0034683	integrin alphav-beta3 complex	0.0188209650683766	True	"""An integrin complex that comprises one alphav subunit and one beta3 subunit."" [PMID:12297042]"	3	101	2	22122	0.0198019801980198	0.6666666666666666	query_1	['GO:0008305']	['ITGAV', 'ITGB3']
994	GO:BP	GO:0060284	regulation of cell development	0.0191847532175016	True	"""Any process that modulates the rate, frequency or extent of the progression of the cell over time, from its formation to the mature structure. Cell development does not include the steps involved in committing a cell to a specific fate."" [GOC:dph, GOC:tb]"	835	100	15	21110	0.15	0.0179640718562874	query_1	['GO:0045595', 'GO:0048468']	['ITGB1', 'FN1', 'SPP1', 'PIK3R1', 'LRP4', 'SOS1', 'LOX', 'LYN', 'FBN1', 'VCL', 'SYK', 'ERBB2', 'CDH1', 'PTK2B', 'VEGFA']
995	GO:BP	GO:0048732	gland development	0.019224948290096	True	"""The process whose specific outcome is the progression of a gland over time, from its formation to the mature structure. A gland is an organ specialised for secretion."" [GOC:jid]"	447	100	11	21110	0.11	0.0246085011185682	query_1	['GO:0048513']	['MET', 'SRC', 'TGFB3', 'TNC', 'EGFR', 'APOA1', 'CDH1', 'VEGFA', 'CRKL', 'VTN', 'PDGFRA']
996	GO:BP	GO:1903037	regulation of leukocyte cell-cell adhesion	0.0195102275144906	True	"""Any process that modulates the frequency, rate or extent of leukocyte cell-cell adhesion."" [GO_REF:0000058, GOC:BHF, GOC:rl, GOC:TermGenie, PMID:21106532]"	364	100	10	21110	0.1	0.0274725274725274	query_1	['GO:0007159', 'GO:0022407']	['SRC', 'FYN', 'ITGA4', 'LYN', 'VAV1', 'SYK', 'ERBB2', 'VCAM1', 'LCK', 'PTPN11']
997	GO:BP	GO:0051258	protein polymerization	0.0196420664681357	True	"""The process of creating protein polymers, compounds composed of a large number of component monomers; polymeric proteins may be made up of different or identical monomers. Polymerization occurs by the addition of extra monomers to an existing poly- or oligomeric protein."" [GOC:ai]"	287	100	9	21110	0.09	0.0313588850174216	query_1	['GO:0065003']	['MET', 'FGA', 'GRB2', 'HSP90AA1', 'FGB', 'FGG', 'PTK2B', 'VTN', 'ELN']
998	HP	HP:0000766	Abnormal sternum morphology	0.0196682985876618	True	An anomaly of the sternum, also known as the breastbone.	447	48	15	4851	0.3125	0.0335570469798657	query_1	['HP:0000765']	['MET', 'FN1', 'TGFB3', 'LRP4', 'LTBP1', 'SOS1', 'LOX', 'FBLN5', 'FBN1', 'FBN2', 'AGRN', 'MFAP5', 'CBL', 'ELN', 'PTPN11']
999	GO:BP	GO:0032479	regulation of type I interferon production	0.0196925278330323	True	"""Any process that modulates the frequency, rate, or extent of interferon type I production. Type I interferons include the interferon-alpha, beta, delta, episilon, zeta, kappa, tau, and omega gene families."" [GOC:add, GOC:mah]"	102	100	6	21110	0.06	0.0588235294117647	query_1	['GO:0001817', 'GO:0032606']	['PLCG2', 'POLR3D', 'HSP90AA1', 'SYK', 'POLR3A', 'PTPN11']
1000	GO:BP	GO:0032606	type I interferon production	0.0196925278330323	True	"""The appearance of type I interferon due to biosynthesis or secretion following a cellular stimulus, resulting in an increase in its intracellular or extracellular levels. Type I interferons include the interferon-alpha, beta, delta, episilon, zeta, kappa, tau, and omega gene families."" [GOC:add, ISBN:0126896631, PMID:15546383, PMID:16681834]"	102	100	6	21110	0.06	0.0588235294117647	query_1	['GO:0001816']	['PLCG2', 'POLR3D', 'HSP90AA1', 'SYK', 'POLR3A', 'PTPN11']
1001	GO:BP	GO:0071900	regulation of protein serine/threonine kinase activity	0.0199818412234352	True	"""Any process that modulates the rate, frequency, or extent of protein serine/threonine kinase activity."" [GOC:mah]"	365	100	10	21110	0.1	0.0273972602739726	query_1	['GO:0045859']	['SRC', 'SOS1', 'LYN', 'EGFR', 'SYK', 'ERBB2', 'PTK2B', 'VEGFA', 'THBS1', 'PIH1D1']
1002	REAC	REAC:R-HSA-187037	Signaling by NTRK1 (TRKA)	0.0200234247548683	True	Signaling by NTRK1 (TRKA)	112	93	7	10790	0.075268817204301	0.0625	query_1	['REAC:R-HSA-166520']	['RAPGEF1', 'PIK3R1', 'CRK', 'SHC1', 'SOS1', 'PLCG1', 'CRKL']
1003	GO:MF	GO:0043394	proteoglycan binding	0.0202172511618681	True	"""Binding to a proteoglycan, any glycoprotein in which the carbohydrate units are glycosaminoglycans."" [ISBN:0198506732]"	36	100	4	20195	0.04	0.1111111111111111	query_1	['GO:0005515', 'GO:0097367']	['FN1', 'TNC', 'AGRN', 'THBS1']
1004	HP	HP:0011028	Abnormality of blood circulation	0.0202264062575426	True	An abnormality of blood circulation.	338	48	13	4851	0.2708333333333333	0.0384615384615384	query_1	['HP:0011025']	['FN1', 'FGA', 'ITGB3', 'TGFB3', 'LOX', 'ITGA2B', 'FBN1', 'FGB', 'FGG', 'MFAP5', 'CBL', 'ELN', 'PDGFRA']
1005	KEGG	KEGG:04010	MAPK signaling pathway	0.0202323941492086	True	MAPK signaling pathway	294	72	10	8161	0.1388888888888889	0.0340136054421768	query_1	['KEGG:00000']	['MET', 'TGFB3', 'CRK', 'SOS1', 'GRB2', 'EGFR', 'ERBB2', 'VEGFA', 'CRKL', 'PDGFRA']
1006	GO:BP	GO:0045088	regulation of innate immune response	0.020463279978511	True	"""Any process that modulates the frequency, rate or extent of the innate immune response, the organism's first line of defense against infection."" [GOC:ebc]"	366	100	10	21110	0.1	0.0273224043715847	query_1	['GO:0002831', 'GO:0031347', 'GO:0032101', 'GO:0045087', 'GO:0050776']	['SRC', 'CRK', 'PLCG2', 'POLR3D', 'FYN', 'LYN', 'HSP90AA1', 'VAV1', 'SYK', 'PTPN11']
1007	REAC	REAC:R-HSA-5655291	Signaling by FGFR4 in disease	0.0205549003557929	True	Signaling by FGFR4 in disease	9	93	3	10790	0.032258064516129	0.3333333333333333	query_1	['REAC:R-HSA-1226099']	['PIK3R1', 'SOS1', 'PLCG1']
1008	REAC	REAC:R-HSA-8875656	MET receptor recycling	0.0205549003557929	True	MET receptor recycling	9	93	3	10790	0.032258064516129	0.3333333333333333	query_1	['REAC:R-HSA-6806834']	['MET', 'CRK', 'CRKL']
1009	GO:CC	GO:0005902	microvillus	0.0206936626758433	True	"""Thin cylindrical membrane-covered projections on the surface of an animal cell containing a core bundle of actin filaments. Present in especially large numbers on the absorptive surface of intestinal cells."" [ISBN:0815316194]"	93	101	5	22122	0.0495049504950495	0.053763440860215	query_1	['GO:0098858']	['ITGAV', 'ITGB3', 'JAM3', 'VCAM1', 'PDGFRA']
1010	GO:CC	GO:0043209	myelin sheath	0.0208078386958319	True	"""An electrically insulating fatty layer that surrounds the axons of many neurons. It is an outgrowth of glial cells: Schwann cells supply the myelin for peripheral neurons while oligodendrocytes supply it to those of the central nervous system."" [GOC:cjm, GOC:jl, NIF_Subcellular:sao593830697, Wikipedia:Myelin]"	48	101	4	22122	0.0396039603960396	0.0833333333333333	query_1	['GO:0110165']	['ITGB1', 'JAM3', 'HSP90AA1', 'ERBB2']
1011	GO:BP	GO:0090303	positive regulation of wound healing	0.0208268347989689	True	"""Any process that increases the rate, frequency, or extent of the series of events that restore integrity to a damaged tissue, following an injury."" [GOC:BHF]"	60	100	5	21110	0.05	0.0833333333333333	query_1	['GO:0042060', 'GO:0061041', 'GO:1903036']	['ITGB1', 'VTN', 'PTK2', 'EMILIN1', 'THBS1']
1012	GO:BP	GO:0030010	establishment of cell polarity	0.0214632641005172	True	"""The specification and formation of anisotropic intracellular organization or cell growth patterns."" [GOC:mah]"	157	100	7	21110	0.07	0.0445859872611464	query_1	['GO:0007163']	['ITGB1', 'CRK', 'JAM3', 'HSP90AA1', 'PTK2B', 'CRKL', 'PTK2']
1013	GO:BP	GO:0030183	B cell differentiation	0.0214632641005172	True	"""The process in which a precursor cell type acquires the specialized features of a B cell. A B cell is a lymphocyte of B lineage with the phenotype CD19-positive and capable of B cell mediated immunity."" [GO_REF:0000022, GOC:mah]"	157	100	7	21110	0.07	0.0445859872611464	query_1	['GO:0030098', 'GO:0042113']	['ITGB1', 'PIK3R1', 'PLCG2', 'ITGA4', 'SYK', 'PTK2B', 'VCAM1']
1014	WP	WP:WP581	EPO receptor signaling	0.0216464096853244	True	EPO receptor signaling	26	85	4	8133	0.0470588235294117	0.1538461538461538	query_1	['WP:000000']	['SRC', 'SHC1', 'SOS1', 'GRB2']
1015	GO:BP	GO:0006457	protein folding	0.0217736835560536	True	"""The process of assisting in the covalent and noncovalent assembly of single chain polypeptides or multisubunit complexes into the correct tertiary structure."" [GOC:go_curators, GOC:rb]"	220	100	8	21110	0.08	0.0363636363636363	query_1	['GO:0009987']	['PFDN1', 'PDRG1', 'VBP1', 'PFDN5', 'HSP90AA1', 'PFDN4', 'PFDN2', 'PFDN6']
1016	GO:BP	GO:0007015	actin filament organization	0.0217836796484141	True	"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of cytoskeletal structures comprising actin filaments. Includes processes that control the spatial distribution of actin filaments, such as organizing filaments into meshworks, bundles, or other structures, as by cross-linking."" [GOC:mah]"	453	100	11	21110	0.11	0.0242825607064017	query_1	['GO:0030036', 'GO:0097435']	['MET', 'ITGB5', 'BCAR1', 'SRC', 'TGFB3', 'PIK3R1', 'PXN', 'GRB2', 'APOA1', 'PTK2B', 'ELN']
1017	GO:CC	GO:0031527	filopodium membrane	0.0218627112333508	True	"""The portion of the plasma membrane surrounding a filopodium."" [GOC:mah]"	18	101	3	22122	0.0297029702970297	0.1666666666666666	query_1	['GO:0030175', 'GO:0031253']	['ITGAV', 'ITGB3', 'ITGA3']
1018	GO:BP	GO:0010038	response to metal ion	0.0219682645670862	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a metal ion stimulus."" [GOC:sm]"	369	100	10	21110	0.1	0.02710027100271	query_1	['GO:0010035']	['FGA', 'PLCG2', 'IQGAP1', 'EGFR', 'FGB', 'FGG', 'CDH1', 'PTK2B', 'VCAM1', 'THBS1']
