Mandibuloacral dysplasia with type B lipodystrophy	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
416	GO:BP	GO:0071705	nitrogen compound transport	0.0311660893563848	True	"""The directed movement of nitrogen-containing compounds into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."" [GOC:mah]"	2290	99	26	21110	0.2626262626262626	0.011353711790393	query_1	['GO:0006810']	['SELENOS', 'SYVN1', 'PPARD', 'ARF1', 'DERL2', 'VCP', 'ARL1', 'PLEKHA3', 'TAMALIN', 'OS9', 'UBE2J1', 'DERL1', 'ARFRP1', 'HSP90B1', 'ARFIP2', 'HIF1A', 'SEL1L', 'GBF1', 'SHH', 'FAF2', 'ERLEC1', 'SELENOK', 'HSPA8', 'FAM3D', 'PLEKHA8', 'SYS1']
417	HP	HP:0007301	Oromotor apraxia	0.0313936152407336	True	Oral-motor apraxia is the inability to volitionally sequence oral movements of the speech structure for nonspeech tasks in the absence of neuromuscular deficits such as paralysis or muscle weakness. Oral-motor apraxia is diagnosed when, despite intact sensory motor function an individual is unable to use these effector systems under voluntary control.	28	31	4	4851	0.1290322580645161	0.1428571428571428	query_1	['HP:0002186']	['PTCH1', 'CDON', 'DDOST', 'SHH']
418	HP	HP:0009834	Abnormal proximal phalanx morphology of the hand	0.0313936152407336	True	Abnormal proximal phalanx morphology of the hand	28	31	4	4851	0.1290322580645161	0.1428571428571428	query_1	['HP:0005918']	['IHH', 'CREBBP', 'SHH', 'EP300']
419	REAC	REAC:R-HSA-110314	Recognition of DNA damage by PCNA-containing replication complex	0.0313940953904288	True	Recognition of DNA damage by PCNA-containing replication complex	30	83	4	10790	0.0481927710843373	0.1333333333333333	query_1	['REAC:R-HSA-73893']	['CUL4B', 'DDB1', 'RBX1', 'CUL4A']
420	HPA	HPA:0050000	breast	0.0315738274693044	True	breast	7176	69	59	11006	0.855072463768116	0.0082218506131549	query_1	['HPA:0000000']	['CUL3', 'RXRA', 'LRIG3', 'PNPLA2', 'CUL4B', 'DDB2', 'SYVN1', 'CREBBP', 'STT3B', 'PPARD', 'CYTH4', 'DERL2', 'DNAJC10', 'HSP90AB1', 'VCP', 'COX10', 'ARL1', 'ZMPSTE24', 'PLEKHA3', 'TAMALIN', 'SCOC', 'ELOB', 'OS9', 'DDB1', 'UBE2J1', 'DERL1', 'DDOST', 'CYTIP', 'ARFRP1', 'CSDE1', 'RPN1', 'HSP90B1', 'EGLN1', 'VHL', 'ARFIP2', 'PRCC', 'HIF1A', 'SKP1', 'SEL1L', 'RPLP2', 'EP300', 'ARNT', 'AHR', 'STT3A', 'FAF2', 'ERLEC1', 'UBE2D2', 'RNF7', 'CUL5', 'MAGT1', 'COPS5', 'DDX42', 'RPN2', 'CUL1', 'CUL2', 'PKD2', 'SYS1', 'TUSC3', 'NAA35']
421	HPA	HPA:0420052	salivary gland; glandular cells[≥Medium]	0.0323347948578873	True	salivary gland; glandular cells[≥Medium]	4868	69	46	11006	0.6666666666666666	0.0094494658997534	query_1	['HPA:0420051']	['CUL3', 'RXRA', 'LRIG3', 'PNPLA2', 'CUL4B', 'SELENOS', 'DDB2', 'SYVN1', 'CREBBP', 'STT3B', 'PPARD', 'CYTH4', 'DERL2', 'DNAJC10', 'VCP', 'COX10', 'ARL1', 'SCOC', 'ELOB', 'OS9', 'DDB1', 'DERL1', 'DDOST', 'CYTIP', 'ARFRP1', 'CSDE1', 'RPN1', 'HSP90B1', 'EGLN1', 'ARFIP2', 'SKP1', 'RPLP2', 'EP300', 'ARNT', 'AHR', 'STT3A', 'FAF2', 'CUL5', 'MAGT1', 'COPS5', 'DDX42', 'RPN2', 'FAM3D', 'PKD2', 'TUSC3', 'NAA35']
422	HPA	HPA:0530000	spleen	0.0337211816853717	True	spleen	5882	69	52	11006	0.7536231884057971	0.0088405304318259	query_1	['HPA:0000000']	['CUL3', 'RXRA', 'LRIG3', 'PNPLA2', 'CUL4B', 'SELENOS', 'SYVN1', 'CREBBP', 'PPARD', 'CYTH4', 'DERL2', 'DNAJC10', 'HSP90AB1', 'VCP', 'COX10', 'ARL1', 'ZMPSTE24', 'TAMALIN', 'SCOC', 'ELOB', 'OS9', 'DDB1', 'UBE2J1', 'DERL1', 'CYTIP', 'ARFRP1', 'CSDE1', 'RPN1', 'HSP90B1', 'EGLN1', 'VHL', 'PRCC', 'HIF1A', 'SKP1', 'SEL1L', 'RPLP2', 'EP300', 'ARNT', 'AHR', 'STT3A', 'FAF2', 'ERLEC1', 'UBE2D2', 'RNF7', 'CUL5', 'MAGT1', 'COPS5', 'RPN2', 'CUL1', 'PKD2', 'TUSC3', 'NAA35']
423	HPA	HPA:0301372	lung; alveolar cells type II[≥Medium]	0.0340325363195584	True	lung; alveolar cells type II[≥Medium]	1233	69	19	11006	0.2753623188405797	0.0154095701540957	query_1	['HPA:0301371']	['CUL3', 'RXRA', 'PNPLA2', 'DDB2', 'SYVN1', 'CREBBP', 'DERL2', 'HSP90AB1', 'VCP', 'COX10', 'OS9', 'RPN1', 'HSP90B1', 'EP300', 'ARNT', 'COPS5', 'RPN2', 'CUL1', 'FABP5']
424	HP	HP:0001899	Increased hematocrit	0.0343997131426464	True	An elevation above the normal ratio of the volume of red blood cells to the total volume of blood.	10	31	3	4851	0.0967741935483871	0.3	query_1	['HP:0031850']	['EGLN1', 'VHL', 'EPAS1']
425	HPA	HPA:0090000	cerebellum	0.0348373536692443	True	cerebellum	7193	69	59	11006	0.855072463768116	0.0082024190184901	query_1	['HPA:0000000']	['CUL3', 'RXRA', 'LRIG3', 'PNPLA2', 'CUL4B', 'SELENOS', 'DDB2', 'SYVN1', 'CREBBP', 'STT3B', 'PPARD', 'LMO7', 'GNL2', 'CYTH4', 'DERL2', 'DNAJC10', 'HSP90AB1', 'VCP', 'COX10', 'ARL1', 'ZMPSTE24', 'PLEKHA3', 'SCOC', 'OS9', 'DDB1', 'UBE2J1', 'DERL1', 'DDOST', 'CYTIP', 'ARFRP1', 'CSDE1', 'RPN1', 'HSP90B1', 'EGLN1', 'VHL', 'PRCC', 'HIF1A', 'SKP1', 'SEL1L', 'RPLP2', 'EP300', 'AHR', 'STT3A', 'FAF2', 'ERLEC1', 'UBE2D2', 'RNF7', 'CUL5', 'MAGT1', 'COPS5', 'DDX42', 'RPN2', 'CUL1', 'CUL2', 'FABP5', 'PKD2', 'SYS1', 'TUSC3', 'NAA35']
426	GO:CC	GO:0098796	membrane protein complex	0.0355818968322662	True	"""Any protein complex that is part of a membrane."" [GOC:dos]"	1361	100	17	22122	0.17	0.0124908155767817	query_1	['GO:0016020', 'GO:0032991']	['SELENOS', 'SYVN1', 'STT3B', 'DAD1', 'DERL2', 'VCP', 'OS9', 'DERL1', 'DDOST', 'RPN1', 'SEL1L', 'STT3A', 'FAF2', 'MAGT1', 'RPN2', 'PKD2', 'TUSC3']
427	GO:BP	GO:0031328	positive regulation of cellular biosynthetic process	0.0356128483335807	True	"""Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways resulting in the formation of substances, carried out by individual cells."" [GOC:mah]"	2023	99	24	21110	0.2424242424242424	0.0118635689569945	query_1	['GO:0009891', 'GO:0031325', 'GO:0031326', 'GO:0044249']	['RXRA', 'PTCH1', 'IHH', 'CREBBP', 'PPARD', 'LMO7', 'CDON', 'HSP90AB1', 'VCP', 'DDB1', 'CSDE1', 'EGLN1', 'VHL', 'HIF1A', 'EPAS1', 'SHH', 'EP300', 'ARNT', 'AHR', 'CAND1', 'COPS5', 'RARA', 'PKD2', 'CDX1']
428	GO:CC	GO:0031467	Cul7-RING ubiquitin ligase complex	0.0357002933748423	True	"""A ubiquitin ligase complex in which a cullin from the Cul7 subfamily and a RING domain protein form the catalytic core; substrate specificity is conferred by a Skp1 linker and an F-box protein."" [PMID:15571813, PMID:15688063]"	4	100	2	22122	0.02	0.5	query_1	['GO:0031461']	['RBX1', 'SKP1']
429	GO:BP	GO:0051179	localization	0.0361198559555545	True	"""Any process in which a cell, a substance, or a cellular entity, such as a protein complex or organelle, is transported, tethered to or otherwise maintained in a specific location. In the case of substances, localization may also be achieved via selective degradation."" [GOC:ai, GOC:dos]"	5604	99	46	21110	0.4646464646464646	0.0082084225553176	query_1	['GO:0008150']	['CUL3', 'RXRA', 'PTCH1', 'PNPLA2', 'SELENOS', 'SYVN1', 'PPARD', 'ARF1', 'DERL2', 'HSP90AB1', 'VCP', 'CYTH3', 'CYTH1', 'ARL1', 'ZMPSTE24', 'PLEKHA3', 'TAMALIN', 'CYTH2', 'OS9', 'UBE2J1', 'DERL1', 'ARFRP1', 'HSP90B1', 'ARFIP2', 'HIF1A', 'SKP1', 'SEL1L', 'GBF1', 'NEDD8', 'SHH', 'FAF2', 'ERLEC1', 'SELENOK', 'CUL5', 'MAGT1', 'COPS5', 'PKHD1', 'RARA', 'DDX42', 'HSPA8', 'FAM3D', 'FABP5', 'PLEKHA8', 'PKD2', 'SYS1', 'TUSC3']
430	GO:BP	GO:0043067	regulation of programmed cell death	0.0373717119344835	True	"""Any process that modulates the frequency, rate or extent of programmed cell death, cell death resulting from activation of endogenous cellular processes."" [GOC:jl]"	1491	99	20	21110	0.202020202020202	0.0134138162307176	query_1	['GO:0010941', 'GO:0012501']	['EGLN3', 'IHH', 'NAA38', 'SELENOS', 'SYVN1', 'PPARD', 'DAD1', 'HSP90AB1', 'VCP', 'DDB1', 'HSP90B1', 'VHL', 'HIF1A', 'SHH', 'COPS5', 'PKHD1', 'RARA', 'DDX42', 'HHIP', 'NAA35']
431	GO:BP	GO:0060548	negative regulation of cell death	0.0385221895237926	True	"""Any process that decreases the rate or frequency of cell death. Cell death is the specific activation or halting of processes within a cell so that its vital functions markedly cease, rather than simply deteriorating gradually over time, which culminates in cell death."" [GOC:BHF, GOC:dph, GOC:tb]"	1005	99	16	21110	0.1616161616161616	0.0159203980099502	query_1	['GO:0008219', 'GO:0010941', 'GO:0048523']	['IHH', 'NAA38', 'SELENOS', 'SYVN1', 'PPARD', 'DAD1', 'HSP90AB1', 'DDB1', 'HSP90B1', 'VHL', 'HIF1A', 'SHH', 'COPS5', 'PKHD1', 'HHIP', 'NAA35']
432	GO:BP	GO:0009101	glycoprotein biosynthetic process	0.0387062576721377	True	"""The chemical reactions and pathways resulting in the formation of glycoproteins, a protein that contains covalently bound glycose (i.e. monosaccharide) residues; the glycose occurs most commonly as oligosaccharide or fairly small polysaccharide but occasionally as monosaccharide."" [GOC:go_curators, ISBN:0198506732]"	314	99	9	21110	0.0909090909090909	0.0286624203821656	query_1	['GO:0009059', 'GO:0009100', 'GO:1901137', 'GO:1901566']	['STT3B', 'DAD1', 'UBE2J1', 'DDOST', 'RPN1', 'STT3A', 'MAGT1', 'RPN2', 'TUSC3']
433	HPA	HPA:0270361	kidney; cells in tubules[≥Low]	0.0396516527885598	True	kidney; cells in tubules[≥Low]	7018	69	58	11006	0.8405797101449275	0.0082644628099173	query_1	['HPA:0270000']	['CUL3', 'RXRA', 'LRIG3', 'PNPLA2', 'SELENOS', 'SYVN1', 'CREBBP', 'STT3B', 'PPARD', 'LMO7', 'GNL2', 'CYTH4', 'DERL2', 'DNAJC10', 'HSP90AB1', 'VCP', 'ARL1', 'ZMPSTE24', 'TAMALIN', 'SCOC', 'ELOB', 'OS9', 'DDB1', 'UBE2J1', 'DERL1', 'DDOST', 'CYTIP', 'ARFRP1', 'CSDE1', 'RPN1', 'EGLN1', 'VHL', 'ARFIP2', 'PRCC', 'HIF1A', 'SKP1', 'SEL1L', 'RPLP2', 'EP300', 'ARNT', 'AHR', 'STT3A', 'FAF2', 'ERLEC1', 'CAND1', 'UBE2D2', 'RNF7', 'CUL5', 'MAGT1', 'COPS5', 'DDX42', 'RPN2', 'CUL1', 'CUL2', 'PKD2', 'SYS1', 'TUSC3', 'NAA35']
434	HPA	HPA:0430052	seminal vesicle; glandular cells[≥Medium]	0.039842124161009	True	seminal vesicle; glandular cells[≥Medium]	5230	69	48	11006	0.6956521739130435	0.0091778202676864	query_1	['HPA:0430051']	['CUL3', 'RXRA', 'LRIG3', 'PNPLA2', 'CUL4B', 'SELENOS', 'DDB2', 'CREBBP', 'STT3B', 'LMO7', 'CYTH4', 'DERL2', 'DNAJC10', 'VCP', 'COX10', 'ARL1', 'PLEKHA3', 'TAMALIN', 'SCOC', 'ELOB', 'OS9', 'DDB1', 'DERL1', 'DDOST', 'CYTIP', 'ARFRP1', 'CSDE1', 'RPN1', 'HSP90B1', 'EGLN1', 'ARFIP2', 'PRCC', 'SKP1', 'RPLP2', 'EP300', 'AHR', 'STT3A', 'FAF2', 'ERLEC1', 'UBE2D2', 'RNF7', 'MAGT1', 'COPS5', 'DDX42', 'RPN2', 'FAM3D', 'CUL2', 'PKD2']
435	HPA	HPA:0090162	cerebellum; Purkinje cells[≥Medium]	0.0401312935744427	True	cerebellum; Purkinje cells[≥Medium]	4124	69	41	11006	0.5942028985507246	0.0099418040737148	query_1	['HPA:0090161']	['CUL3', 'RXRA', 'LRIG3', 'CUL4B', 'SYVN1', 'CREBBP', 'STT3B', 'PPARD', 'GNL2', 'CYTH4', 'DNAJC10', 'HSP90AB1', 'VCP', 'COX10', 'ARL1', 'ZMPSTE24', 'PLEKHA3', 'SCOC', 'OS9', 'DDB1', 'DERL1', 'CYTIP', 'ARFRP1', 'RPN1', 'HSP90B1', 'EGLN1', 'VHL', 'PRCC', 'SKP1', 'SEL1L', 'RPLP2', 'AHR', 'STT3A', 'FAF2', 'ERLEC1', 'MAGT1', 'COPS5', 'DDX42', 'SYS1', 'TUSC3', 'NAA35']
436	GO:MF	GO:0061629	RNA polymerase II-specific DNA-binding transcription factor binding	0.0415045942001015	True	"""Binding to a sequence-specific DNA binding RNA polymerase II transcription factor, any of the factors that interact selectively and non-covalently with a specific DNA sequence in order to modulate transcription."" [GOC:dph, GOC:vw]"	353	99	9	20195	0.0909090909090909	0.0254957507082152	query_1	['GO:0140297']	['RXRA', 'CREBBP', 'PPARD', 'RBX1', 'HIF1A', 'EPAS1', 'EP300', 'ARNT', 'AHR']
437	HPA	HPA:0470000	skin 2	0.0422150595894105	True	skin 2	7029	69	58	11006	0.8405797101449275	0.0082515293782899	query_1	['HPA:0000000']	['CUL3', 'RXRA', 'LRIG3', 'PNPLA2', 'CUL4B', 'SELENOS', 'DDB2', 'SYVN1', 'CREBBP', 'STT3B', 'PPARD', 'LMO7', 'CYTH4', 'DNAJC10', 'HSP90AB1', 'VCP', 'COX10', 'ARL1', 'TAMALIN', 'SCOC', 'ELOB', 'OS9', 'DDB1', 'UBE2J1', 'DERL1', 'DDOST', 'CYTIP', 'ARFRP1', 'CSDE1', 'RPN1', 'HSP90B1', 'EGLN1', 'VHL', 'ARFIP2', 'PRCC', 'HIF1A', 'SKP1', 'SEL1L', 'RPLP2', 'EP300', 'ARNT', 'AHR', 'STT3A', 'ERLEC1', 'UBE2D2', 'RNF7', 'CUL5', 'MAGT1', 'COPS5', 'DDX42', 'RPN2', 'CUL1', 'CUL2', 'FABP5', 'PKD2', 'SYS1', 'TUSC3', 'NAA35']
438	HPA	HPA:0400052	rectum; glandular cells[≥Medium]	0.0424197285783434	True	rectum; glandular cells[≥Medium]	6099	69	53	11006	0.7681159420289855	0.0086899491719954	query_1	['HPA:0400051']	['CUL3', 'RXRA', 'LRIG3', 'PNPLA2', 'CUL4B', 'SELENOS', 'SYVN1', 'CREBBP', 'STT3B', 'PPARD', 'LMO7', 'CYTH4', 'DNAJC10', 'VCP', 'COX10', 'ARL1', 'PLEKHA3', 'TAMALIN', 'SCOC', 'ELOB', 'OS9', 'DDB1', 'DERL1', 'CYTIP', 'ARFRP1', 'CSDE1', 'HSP90B1', 'EGLN1', 'VHL', 'ARFIP2', 'PRCC', 'HIF1A', 'SKP1', 'SEL1L', 'RPLP2', 'EP300', 'STT3A', 'FAF2', 'ERLEC1', 'RNF7', 'CUL5', 'MAGT1', 'COPS5', 'DDX42', 'RPN2', 'FAM3D', 'CUL1', 'CUL2', 'FABP5', 'PKD2', 'SYS1', 'TUSC3', 'NAA35']
439	GO:BP	GO:2000058	regulation of ubiquitin-dependent protein catabolic process	0.0425122208984222	True	"""Any process that modulates the frequency, rate or extent of ubiquitin-dependent protein catabolic process."" [GOC:BHF]"	175	99	7	21110	0.0707070707070707	0.04	query_1	['GO:0006511', 'GO:0009894', 'GO:1903050']	['HSP90AB1', 'VCP', 'ELOB', 'ZYG11B', 'RBX1', 'VHL', 'SHH']
440	REAC	REAC:R-HSA-9711123	Cellular response to chemical stress	0.0432898930916665	True	Cellular response to chemical stress	191	83	8	10790	0.0963855421686747	0.0418848167539267	query_1	['REAC:R-HSA-2262752']	['CUL3', 'RXRA', 'CREBBP', 'VCP', 'RBX1', 'SKP1', 'EP300', 'CUL1']
441	GO:BP	GO:0043687	post-translational protein modification	0.044268187197461	True	"""The process of covalently altering one or more amino acids in a protein after the protein has been completely translated and released from the ribosome."" [GOC:jsg]"	70	99	5	21110	0.0505050505050505	0.0714285714285714	query_1	['GO:0036211']	['STT3B', 'RBX1', 'STT3A', 'RNF7', 'COPS5']
442	GO:BP	GO:0045944	positive regulation of transcription by RNA polymerase II	0.0448912271338403	True	"""Any process that activates or increases the frequency, rate or extent of transcription from an RNA polymerase II promoter."" [GOC:go_curators, GOC:txnOH]"	1257	99	18	21110	0.1818181818181818	0.0143198090692124	query_1	['GO:0006357', 'GO:0006366', 'GO:0045893']	['RXRA', 'IHH', 'CREBBP', 'PPARD', 'LMO7', 'CDON', 'EGLN1', 'HIF1A', 'EPAS1', 'SHH', 'EP300', 'ARNT', 'AHR', 'CAND1', 'COPS5', 'RARA', 'PKD2', 'CDX1']
443	GO:MF	GO:0051117	ATPase binding	0.0451661348500242	True	"""Binding to an ATPase, any enzyme that catalyzes the hydrolysis of ATP."" [GOC:ai]"	86	99	5	20195	0.0505050505050505	0.0581395348837209	query_1	['GO:0019899']	['SELENOS', 'SYVN1', 'DNAJC10', 'DERL1', 'PKD2']
444	GO:MF	GO:0002020	protease binding	0.0457042651184104	True	"""Binding to a protease or a peptidase."" [GOC:hjd]"	140	99	6	20195	0.0606060606060606	0.0428571428571428	query_1	['GO:0019899']	['SELENOS', 'SYVN1', 'DERL2', 'VCP', 'OS9', 'DERL1']
445	GO:BP	GO:0080090	regulation of primary metabolic process	0.0457615965290689	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways within a cell or an organism involving those compounds formed as a part of the normal anabolic and catabolic processes. These processes take place in most, if not all, cells of the organism."" [PMID:19211694]"	5836	99	47	21110	0.4747474747474747	0.0080534612748457	query_1	['GO:0019222', 'GO:0044238']	['CUL3', 'EGLN3', 'RXRA', 'PTCH1', 'PNPLA2', 'IHH', 'LIMCH1', 'CUL4B', 'SELENOS', 'CREBBP', 'PPARD', 'LMO7', 'DHH', 'CDON', 'DNAJC10', 'HSP90AB1', 'VCP', 'ZMPSTE24', 'ELOB', 'ZYG11B', 'DDB1', 'DERL1', 'RBX1', 'CSDE1', 'HSP90B1', 'EGLN1', 'VHL', 'HIF1A', 'SKP1', 'EPAS1', 'ELOC', 'NEDD8', 'SHH', 'EP300', 'ARNT', 'AHR', 'CAND1', 'ERCC8', 'COPS5', 'PKHD1', 'ZFP14', 'RARA', 'HSPA8', 'FABP5', 'PKD2', 'CUL4A', 'CDX1']
446	GO:CC	GO:0005622	intracellular anatomical structure	0.0470762304453955	True	"""A component of a cell contained within (but not including) the plasma membrane. In eukaryotes it includes the nucleus and cytoplasm."" [ISBN:0198506732]"	17883	100	94	22122	0.94	0.0052563887490913	query_1	['GO:0110165']	['CUL3', 'EGLN3', 'RXRA', 'LRIG3', 'PTCH1', 'PNPLA2', 'MROH2B', 'IHH', 'NAA38', 'LIMCH1', 'CUL4B', 'SELENOS', 'DDB2', 'SYVN1', 'CREBBP', 'STT3B', 'PPARD', 'ARF1', 'DAD1', 'LMO7', 'DHH', 'GNL2', 'CYTH4', 'DERL2', 'DNAJC10', 'HSP90AB1', 'VCP', 'COX10', 'CYTH3', 'CYTH1', 'ARL1', 'ZMPSTE24', 'PLEKHA3', 'TAMALIN', 'SCOC', 'CYTH2', 'ELOB', 'NAA30', 'OS9', 'DDB1', 'UBE2J1', 'DERL1', 'RBX1', 'DDOST', 'CYTIP', 'ARFRP1', 'CSDE1', 'RPN1', 'HSP90B1', 'EGLN1', 'VHL', 'ARFIP2', 'PRCC', 'HIF1A', 'SKP1', 'SEL1L', 'GBF1', 'EPAS1', 'ELOC', 'RPLP2', 'NEDD8', 'SHH', 'EP300', 'ARNT', 'AHR', 'STT3A', 'FAF2', 'ERLEC1', 'CAND1', 'SELENOK', 'UBE2D2', 'RNF7', 'CUL5', 'MAGT1', 'ERCC8', 'COPS5', 'PKHD1', 'ZFP14', 'RARA', 'DDX42', 'NRAP', 'RPN2', 'HHIP', 'HSPA8', 'CUL1', 'CUL2', 'FABP5', 'PLEKHA8', 'PKD2', 'CUL4A', 'SYS1', 'TUSC3', 'CDX1', 'NAA35']
447	HPA	HPA:0590052	thyroid gland; glandular cells[≥Medium]	0.0470767313736115	True	thyroid gland; glandular cells[≥Medium]	5595	69	50	11006	0.7246376811594203	0.0089365504915102	query_1	['HPA:0590051']	['CUL3', 'RXRA', 'LRIG3', 'PNPLA2', 'CUL4B', 'SYVN1', 'CREBBP', 'STT3B', 'PPARD', 'LMO7', 'CYTH4', 'DERL2', 'DNAJC10', 'HSP90AB1', 'VCP', 'COX10', 'ARL1', 'TAMALIN', 'SCOC', 'ELOB', 'OS9', 'DERL1', 'DDOST', 'CYTIP', 'ARFRP1', 'CSDE1', 'RPN1', 'HSP90B1', 'EGLN1', 'VHL', 'ARFIP2', 'PRCC', 'SKP1', 'SEL1L', 'RPLP2', 'EP300', 'ARNT', 'AHR', 'STT3A', 'FAF2', 'ERLEC1', 'CAND1', 'RNF7', 'CUL5', 'MAGT1', 'COPS5', 'DDX42', 'RPN2', 'PKD2', 'NAA35']
448	HP	HP:0002866	Hypoplastic iliac wing	0.047602384686966	True	Underdevelopment of the ilium ala.	31	31	4	4851	0.1290322580645161	0.1290322580645161	query_1	['HP:0000946', 'HP:0011867']	['IHH', 'CREBBP', 'EP300', 'ERCC8']
449	HP	HP:0009617	Abnormality of the distal phalanx of the thumb	0.047602384686966	True	Any anomaly of the distal phalanx of thumb.	31	31	4	4851	0.1290322580645161	0.1290322580645161	query_1	['HP:0009602']	['PTCH1', 'IHH', 'CREBBP', 'EP300']
450	GO:BP	GO:0010941	regulation of cell death	0.0477824715786505	True	"""Any process that modulates the rate or frequency of cell death. Cell death is the specific activation or halting of processes within a cell so that its vital functions markedly cease, rather than simply deteriorating gradually over time, which culminates in cell death."" [GOC:dph, GOC:tb]"	1648	99	21	21110	0.2121212121212121	0.0127427184466019	query_1	['GO:0008219', 'GO:0050794']	['EGLN3', 'IHH', 'NAA38', 'SELENOS', 'SYVN1', 'PPARD', 'DAD1', 'HSP90AB1', 'VCP', 'DDB1', 'HSP90B1', 'EGLN1', 'VHL', 'HIF1A', 'SHH', 'COPS5', 'PKHD1', 'RARA', 'DDX42', 'HHIP', 'NAA35']
451	GO:BP	GO:0062012	regulation of small molecule metabolic process	0.0483748170684753	True	"""Any process that modulates the rate, frequency or extent of a small molecule metabolic process."" [GOC:vw]"	323	99	9	21110	0.0909090909090909	0.0278637770897832	query_1	['GO:0019222', 'GO:0044281']	['SELENOS', 'PPARD', 'VCP', 'ZMPSTE24', 'DDB1', 'HIF1A', 'EP300', 'ARNT', 'FABP5']
452	GO:BP	GO:0097264	self proteolysis	0.0485125717770068	True	"""The hydrolysis of proteins into smaller polypeptides and/or amino acids by cleavage of their own peptide bonds."" [GOC:yaf, PMID:18676612, PMID:19144634]"	12	99	3	21110	0.0303030303030303	0.25	query_1	['GO:0006508']	['IHH', 'DHH', 'SHH']
453	GO:CC	GO:0016020	membrane	0.0486617545111366	True	"""A lipid bilayer along with all the proteins and protein complexes embedded in it and attached to it."" [GOC:dos, GOC:mah, ISBN:0815316194]"	9878	100	63	22122	0.63	0.0063778092731322	query_1	['GO:0110165']	['CUL3', 'LRIG3', 'PTCH1', 'PNPLA2', 'IHH', 'SELENOS', 'SYVN1', 'STT3B', 'ARF1', 'DAD1', 'BOC', 'LMO7', 'DHH', 'GNL2', 'CYTH4', 'CDON', 'DERL2', 'DNAJC10', 'HSP90AB1', 'VCP', 'COX10', 'CYTH3', 'CYTH1', 'ARL1', 'ZMPSTE24', 'PLEKHA3', 'TAMALIN', 'SCOC', 'CYTH2', 'OS9', 'UBE2J1', 'DERL1', 'DDOST', 'ARFRP1', 'CSDE1', 'RPN1', 'HSP90B1', 'VHL', 'ARFIP2', 'SEL1L', 'GBF1', 'RGSL1', 'RPLP2', 'SHH', 'STT3A', 'FAF2', 'CAND1', 'SELENOK', 'MAGT1', 'PKHD1', 'RARA', 'DDX42', 'RPN2', 'HHIP', 'HSPA8', 'FAM3D', 'CUL1', 'FABP5', 'PLEKHA8', 'PKD2', 'SYS1', 'TUSC3', 'NAA35']
454	HPA	HPA:0040081	bone marrow; hematopoietic cells[≥Low]	0.0487463930010108	True	bone marrow; hematopoietic cells[≥Low]	6486	69	55	11006	0.7971014492753623	0.0084798026518655	query_1	['HPA:0040000']	['CUL3', 'RXRA', 'LRIG3', 'PNPLA2', 'CUL4B', 'SELENOS', 'DDB2', 'SYVN1', 'CREBBP', 'STT3B', 'PPARD', 'CYTH4', 'DERL2', 'DNAJC10', 'HSP90AB1', 'VCP', 'COX10', 'ARL1', 'ZMPSTE24', 'PLEKHA3', 'TAMALIN', 'SCOC', 'ELOB', 'OS9', 'DDB1', 'UBE2J1', 'DERL1', 'DDOST', 'CYTIP', 'ARFRP1', 'CSDE1', 'RPN1', 'HSP90B1', 'EGLN1', 'VHL', 'PRCC', 'HIF1A', 'SKP1', 'RPLP2', 'EP300', 'ARNT', 'AHR', 'STT3A', 'FAF2', 'ERLEC1', 'UBE2D2', 'RNF7', 'CUL5', 'MAGT1', 'COPS5', 'DDX42', 'RPN2', 'FABP5', 'PKD2', 'NAA35']
455	HPA	HPA:0040000	bone marrow	0.0487463930010108	True	bone marrow	6486	69	55	11006	0.7971014492753623	0.0084798026518655	query_1	['HPA:0000000']	['CUL3', 'RXRA', 'LRIG3', 'PNPLA2', 'CUL4B', 'SELENOS', 'DDB2', 'SYVN1', 'CREBBP', 'STT3B', 'PPARD', 'CYTH4', 'DERL2', 'DNAJC10', 'HSP90AB1', 'VCP', 'COX10', 'ARL1', 'ZMPSTE24', 'PLEKHA3', 'TAMALIN', 'SCOC', 'ELOB', 'OS9', 'DDB1', 'UBE2J1', 'DERL1', 'DDOST', 'CYTIP', 'ARFRP1', 'CSDE1', 'RPN1', 'HSP90B1', 'EGLN1', 'VHL', 'PRCC', 'HIF1A', 'SKP1', 'RPLP2', 'EP300', 'ARNT', 'AHR', 'STT3A', 'FAF2', 'ERLEC1', 'UBE2D2', 'RNF7', 'CUL5', 'MAGT1', 'COPS5', 'DDX42', 'RPN2', 'FABP5', 'PKD2', 'NAA35']
