Vogt-Koyanagi-Harada disease	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
1302	GO:BP	GO:0032880	regulation of protein localization	0.0326249598377655	True	"""Any process that modulates the frequency, rate or extent of any process in which a protein is transported to, or maintained in, a specific location."" [GOC:dph, GOC:mah, GOC:tb]"	845	101	11	17376	0.1089108910891089	0.0130177514792899	query_1	['GO:0008104', 'GO:0060341']	['PTPN22', 'GSK3B', 'RAB8A', 'HSP90AB1', 'TLR4', 'TNF', 'RNF31', 'HSP90AA1', 'SNX33', 'HSPA8', 'FBXW7']
1303	GO:BP	GO:0007030	Golgi organization	0.0333420007518143	True	"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of the Golgi apparatus."" [GOC:dph, GOC:jl, GOC:mah]"	145	101	4	17376	0.0396039603960396	0.0275862068965517	query_1	['GO:0006996', 'GO:0010256']	['OPTN', 'RAB8A', 'HTT', 'TICAM2']
1304	REAC	REAC:R-HSA-3249367	STAT6-mediated induction of chemokines	0.0333885679512698	True	STAT6-mediated induction of chemokines	3	101	1	17376	0.0099009900990099	0.3333333333333333	query_1	['REAC:R-HSA-1834941']	['TBK1']
1305	GO:BP	GO:0033157	regulation of intracellular protein transport	0.0336655520960654	True	"""Any process that modulates the frequency, rate or extent of the directed movement of proteins within cells."" [GOC:mah]"	226	101	5	17376	0.0495049504950495	0.0221238938053097	query_1	['GO:0006886', 'GO:0032386', 'GO:0051223']	['PTPN22', 'GSK3B', 'RNF31', 'HSP90AA1', 'FBXW7']
1306	GO:BP	GO:2000628	regulation of miRNA metabolic process	0.034615838438665	True	"""Any process that modulates the frequency, rate or extent of miRNA metabolic process."" [GOC:dph]"	78	101	3	17376	0.0297029702970297	0.0384615384615384	query_1	['GO:0010586', 'GO:0051252']	['RELA', 'TNF', 'NFKB1']
1307	GO:CC	GO:0060205	cytoplasmic vesicle lumen	0.0347111142465517	True	"""The volume enclosed by a cytoplasmic vesicle."" [GOC:dph, GOC:vesicles]"	316	101	6	17376	0.0594059405940594	0.0189873417721519	query_1	['GO:0031410', 'GO:0031983', 'GO:0070013']	['HSP90AB1', 'FASLG', 'NFKB1', 'HSP90AA1', 'CAND1', 'HSPA8']
1308	GO:BP	GO:0060561	apoptotic process involved in morphogenesis	0.0347962000001876	True	"""Any apoptotic process that contributes to the shaping of an anatomical structure."" [GOC:dph, GOC:mtg_apoptosis]"	27	101	2	17376	0.0198019801980198	0.074074074074074	query_1	['GO:0009653', 'GO:1902742']	['TNFRSF1B', 'TNFRSF1A']
1309	GO:BP	GO:1901028	regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	0.0347962000001876	True	"""Any process that modulates the frequency, rate or extent of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway."" [GOC:BHF, GOC:mtg_apoptosis, GOC:TermGenie]"	27	101	2	17376	0.0198019801980198	0.074074074074074	query_1	['GO:0010821', 'GO:0046902', 'GO:0051049', 'GO:0097345']	['HSPA1A', 'GSK3B']
1310	GO:BP	GO:0043032	positive regulation of macrophage activation	0.0347962000001876	True	"""Any process that stimulates, induces or increases the rate of macrophage activation."" [GOC:jl]"	27	101	2	17376	0.0198019801980198	0.074074074074074	query_1	['GO:0002696', 'GO:0042116', 'GO:0043030']	['TLR4', 'TNIP2']
1311	GO:BP	GO:0042634	regulation of hair cycle	0.0347962000001876	True	"""Any process that modulates the frequency, rate or extent of the cyclical phases of growth (anagen), regression (catagen), quiescence (telogen), and shedding (exogen) in the life of a hair."" [GOC:go_curators, PMID:12230507]"	27	101	2	17376	0.0198019801980198	0.074074074074074	query_1	['GO:0042633', 'GO:0051239']	['TNF', 'TRADD']
1312	GO:BP	GO:0051346	negative regulation of hydrolase activity	0.0351111282472451	True	"""Any process that stops or reduces the rate of hydrolase activity, the catalysis of the hydrolysis of various bonds."" [GOC:ai]"	319	101	6	17376	0.0594059405940594	0.018808777429467	query_1	['GO:0043086', 'GO:0051336']	['GSK3B', 'IKBKB', 'TNF', 'TNFSF14', 'BIRC3', 'BIRC2']
1313	GO:CC	GO:0031983	vesicle lumen	0.0353337924569694	True	"""The volume enclosed by the membrane or protein that forms a vesicle."" [GOC:mah, GOC:vesicles]"	318	101	6	17376	0.0594059405940594	0.0188679245283018	query_1	['GO:0031982', 'GO:0043233']	['HSP90AB1', 'FASLG', 'NFKB1', 'HSP90AA1', 'CAND1', 'HSPA8']
1314	GO:BP	GO:2000077	negative regulation of type B pancreatic cell development	0.0360455038040979	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of pancreatic B cell development."" [GOC:obol, GOC:yaf]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0003323', 'GO:0010721', 'GO:0051241', 'GO:2000074']	['GSK3B']
1315	GO:BP	GO:1990268	response to gold nanoparticle	0.0360455038040979	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a gold nanoparticle stimulus."" [PMID:23150627]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:1990267']	['TNF']
1316	GO:BP	GO:1905240	negative regulation of canonical Wnt signaling pathway involved in osteoblast differentiation	0.0360455038040979	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of canonical Wnt signaling pathway involved in osteoblast differentiation."" [GO_REF:0000058, GOC:BHF, GOC:BHF_miRNA, GOC:rph, GOC:TermGenie, PMID:19342382]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0044339', 'GO:0090090', 'GO:1905239']	['GSK3B']
1317	GO:BP	GO:2000332	regulation of blood microparticle formation	0.0360455038040979	True	"""Any process that modulates the frequency, rate or extent of blood microparticle formation."" [GOC:BHF, GOC:mah]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0050793', 'GO:0051128', 'GO:0072564']	['TNF']
1318	GO:BP	GO:2000334	positive regulation of blood microparticle formation	0.0360455038040979	True	"""Any process that activates or increases the frequency, rate or extent of blood microparticle formation."" [GOC:BHF, GOC:mah]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0051094', 'GO:0051130', 'GO:0072564', 'GO:2000332']	['TNF']
1319	GO:BP	GO:0002037	negative regulation of L-glutamate import across plasma membrane	0.0360455038040979	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of L-glutamate import into a cell."" [GOC:TermGenie]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0002036', 'GO:0034763', 'GO:0051956', 'GO:0098712']	['TNF']
1320	GO:BP	GO:2000349	negative regulation of CD40 signaling pathway	0.0360455038040979	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of signaling via the CD40 signaling pathway."" [GOC:BHF, GOC:mah]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0009968', 'GO:0023035', 'GO:2000348']	['TNFAIP3']
1321	GO:BP	GO:2000451	positive regulation of CD8-positive, alpha-beta T cell extravasation	0.0360455038040979	True	"""Any process that activates or increases the frequency, rate or extent of CD8-positive, alpha-beta T cell extravasation."" [GOC:obol]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0035697', 'GO:2000409', 'GO:2000449']	['FADD']
1322	GO:BP	GO:1990267	response to transition metal nanoparticle	0.0360455038040979	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a transition metal nanoparticle."" [PMID:23150627]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0042221']	['TNF']
1323	GO:BP	GO:2000452	regulation of CD8-positive, alpha-beta cytotoxic T cell extravasation	0.0360455038040979	True	"""Any process that modulates the frequency, rate or extent of CD8-positive, alpha-beta cytotoxic T cell extravasation."" [GOC:obol]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0035698', 'GO:2000449']	['FADD']
1324	GO:BP	GO:0010265	SCF complex assembly	0.0360455038040979	True	"""The aggregation, arrangement and bonding together of a set of components to form the SKP1-Cullin/Cdc53-F-box protein ubiquitin ligase (SCF) complex."" [GOC:pz]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0065003']	['CAND1']
1325	GO:BP	GO:2000142	regulation of DNA-templated transcription initiation	0.0360455038040979	True	"""Any process that modulates the frequency, rate or extent of DNA-templated transcription initiation."" [GOC:mah, GOC:txnOH]"	80	101	3	17376	0.0297029702970297	0.0375	query_1	['GO:0006352', 'GO:0006355']	['NFKB1', 'CAND1', 'NFKBIA']
1326	GO:BP	GO:0002268	follicular dendritic cell differentiation	0.0360455038040979	True	"""The process in which a relatively unspecialized precursor cell acquires the specialized features of a follicular dendritic cell."" [GOC:add, ISBN:0781735149]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0002266', 'GO:0030154']	['NFKB2']
1327	GO:BP	GO:1903974	positive regulation of cellular response to macrophage colony-stimulating factor stimulus	0.0360455038040979	True	"""Any process that activates or increases the frequency, rate or extent of cellular response to macrophage colony-stimulating factor stimulus."" [GO_REF:0000058, GOC:BHF, GOC:nc, GOC:TermGenie, PMID:19100238]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0036006', 'GO:0048522', 'GO:1903971', 'GO:1903972']	['TLR4']
1328	GO:BP	GO:1904999	positive regulation of leukocyte adhesion to arterial endothelial cell	0.0360455038040979	True	"""Any process that activates or increases the frequency, rate or extent of leukocyte adhesion to arterial endothelial cell."" [GO_REF:0000058, GOC:bc, GOC:BHF, GOC:BHF_miRNA, GOC:TermGenie, PMID:22267480]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0061757', 'GO:1904996', 'GO:1904997']	['TNF']
1329	GO:BP	GO:0007163	establishment or maintenance of cell polarity	0.0360455038040979	True	"""Any cellular process that results in the specification, formation or maintenance of anisotropic intracellular organization or cell growth patterns."" [GOC:mah]"	231	101	5	17376	0.0495049504950495	0.0216450216450216	query_1	['GO:0009987']	['GSK3B', 'HTT', 'HSP90AB1', 'HSP90AA1', 'FBXW11']
1330	GO:BP	GO:0032603	fractalkine production	0.0360455038040979	True	"""The appearance of fractalkine due to biosynthesis or secretion following a cellular stimulus, resulting in an increase in its intracellular or extracellular levels."" [GOC:mah, PMID:12729461]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0032602']	['TNF']
1331	GO:BP	GO:0045724	positive regulation of cilium assembly	0.0360455038040979	True	"""Any process that activates or increases the frequency, rate or extent of the formation of a cilium."" [GOC:cilia, GOC:go_curators]"	28	101	2	17376	0.0198019801980198	0.0714285714285714	query_1	['GO:0060271', 'GO:0120034', 'GO:1902017', 'GO:1902117']	['GSK3B', 'HTT']
1332	GO:BP	GO:0072564	blood microparticle formation	0.0360455038040979	True	"""The cellular component organization process in which microparticles bud off from a parent cell. A microparticle is a phospholipid microvesicle that is derived from any of several cell types, such as platelets, blood cells, endothelial cells, or others, and contains membrane receptors as well as other proteins characteristic of the parental cell."" [GOC:BHF, GOC:mah, PMID:16373184]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0016043', 'GO:0048646']	['TNF']
1333	GO:BP	GO:1901223	negative regulation of NIK/NF-kappaB signaling	0.0360455038040979	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of NIK/NF-kappaB signaling."" [GOC:TermGenie]"	28	101	2	17376	0.0198019801980198	0.0714285714285714	query_1	['GO:0038061', 'GO:1901222', 'GO:1902532']	['RELA', 'FBXW11']
1334	GO:BP	GO:0032644	regulation of fractalkine production	0.0360455038040979	True	"""Any process that modulates the frequency, rate, or extent of fractalkine production."" [GOC:mah]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0032603', 'GO:0032642']	['TNF']
1335	GO:BP	GO:0009651	response to salt stress	0.0360455038040979	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus indicating an increase or decrease in the concentration of salt (particularly but not exclusively sodium and chloride ions) in the environment."" [GOC:jl]"	28	101	2	17376	0.0198019801980198	0.0714285714285714	query_1	['GO:0006970']	['TNF', 'HSP90AA1']
1336	GO:BP	GO:0045934	negative regulation of nucleobase-containing compound metabolic process	0.0360455038040979	True	"""Any cellular process that stops, prevents, or reduces the frequency, rate or extent of the chemical reactions and pathways involving nucleobases, nucleosides, nucleotides and nucleic acids."" [GOC:go_curators]"	1481	101	16	17376	0.1584158415841584	0.0108035111411208	query_1	['GO:0006139', 'GO:0019219', 'GO:0031324', 'GO:0051172']	['CUL3', 'HSPA1A', 'CREBBP', 'MYD88', 'RELA', 'FASLG', 'IKBKE', 'BTRC', 'TNF', 'IRF7', 'NFKB1', 'FBXW11', 'TRAF2', 'RELB', 'TRAF6', 'HSPA8']
1337	GO:BP	GO:0001831	trophectodermal cellular morphogenesis	0.0360455038040979	True	"""The morphogenesis of trophectoderm cells."" [GOC:dph, ISBN:0124020607, ISBN:0198542771]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0000904', 'GO:0001829', 'GO:0048598']	['CUL3']
1338	GO:BP	GO:0071109	superior temporal gyrus development	0.0360455038040979	True	"""The process whose specific outcome is the progression of the superior temporal gyrus over time, from its formation to the mature structure. The superior temporal gyrus is a portion of the cerebral cortex that extends from the lateral sulcus to the superior temporal sulcus."" [FMA:61905, GOC:BHF, GOC:mah, PMID:11484000]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0021987', 'GO:0048856']	['GSK3B']
1339	GO:BP	GO:1903378	positive regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway	0.0360455038040979	True	"""Any process that activates or increases the frequency, rate or extent of oxidative stress-induced neuron intrinsic apoptotic signaling pathway."" [GO_REF:0000058, GOC:bf, GOC:PARL, GOC:TermGenie]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0036480', 'GO:0043525', 'GO:1902177', 'GO:1903223', 'GO:1903376']	['FBXW7']
1340	GO:BP	GO:0035698	CD8-positive, alpha-beta cytotoxic T cell extravasation	0.0360455038040979	True	"""The migration of a CD8-positive, alpha-beta cytotoxic T cell from the blood vessels into the surrounding tissue."" [CL:0000794, GOC:BHF]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0035697']	['FADD']
1341	GO:BP	GO:0032707	negative regulation of interleukin-23 production	0.0360455038040979	True	"""Any process that stops, prevents, or reduces the frequency, rate, or extent of interleukin-23 production."" [GOC:mah]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0001818', 'GO:0032627', 'GO:0032667']	['TLR4']
1342	GO:BP	GO:0032724	positive regulation of fractalkine production	0.0360455038040979	True	"""Any process that activates or increases the frequency, rate, or extent of fractalkine production."" [GOC:mah]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0032603', 'GO:0032644', 'GO:0032722']	['TNF']
1343	GO:BP	GO:1903971	positive regulation of response to macrophage colony-stimulating factor	0.0360455038040979	True	"""Any process that activates or increases the frequency, rate or extent of response to macrophage colony-stimulating factor."" [GO_REF:0000058, GOC:BHF, GOC:nc, GOC:TermGenie, PMID:19100238]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0036005', 'GO:0060760', 'GO:1903969']	['TLR4']
1344	GO:BP	GO:0002479	antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent	0.0360455038040979	True	"""The process in which an antigen-presenting cell expresses a peptide antigen of exogenous origin on its cell surface in association with an MHC class I protein complex following intracellular transport via a TAP (transporter associated with antigen processing) pathway. The peptide is typically a fragment of a larger exogenous protein which has been degraded within the cell and is dependent on TAP transport from the cytosol to ER for association with the MHC class I molecule. Class I here refers to classical class I molecules."" [GOC:add, PMID:15224093, PMID:15771591, PMID:16181335]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0042590']	['IKBKB']
1345	GO:BP	GO:0070430	positive regulation of nucleotide-binding oligomerization domain containing 1 signaling pathway	0.0360455038040979	True	"""Any process that activates or increases the frequency, rate, or extent of the nucleotide-binding oligomerization domain containing 1 (NOD1) pathway."" [GOC:add]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0070426', 'GO:0070427', 'GO:0070428']	['TLR4']
1346	GO:BP	GO:1905239	regulation of canonical Wnt signaling pathway involved in osteoblast differentiation	0.0360455038040979	True	"""Any process that modulates the frequency, rate or extent of canonical Wnt signaling pathway involved in osteoblast differentiation."" [GO_REF:0000058, GOC:BHF, GOC:BHF_miRNA, GOC:rph, GOC:TermGenie, PMID:19342382]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0044339', 'GO:0060828']	['GSK3B']
1347	GO:BP	GO:2000740	negative regulation of mesenchymal stem cell differentiation	0.0360455038040979	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of mesenchymal stem cell differentiation."" [GOC:obol]"	2	101	1	17376	0.0099009900990099	0.5	query_1	['GO:0072497', 'GO:2000737', 'GO:2000739']	['GSK3B']
