Dermatosparaxis Ehlers-Danlos syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
1824	GO:CC	GO:0097060	synaptic membrane	0.042079009057095	True	"""A specialized area of membrane on either the presynaptic or the postsynaptic side of a synapse, the junction between a nerve fiber of one neuron and another neuron or muscle fiber or glial cell."" [GOC:BHF, PMID:20410104]"	364	100	6	17376	0.06	0.0164835164835164	query_1	['GO:0045202', 'GO:0098590']	['ITGB1', 'SRC', 'ITGB3', 'ITGA5', 'ERBB2', 'CRKL']
1825	GO:BP	GO:0008037	cell recognition	0.0421004822939598	True	"""The process in which a cell in an organism interprets its surroundings."" [GOC:go_curators]"	172	100	4	17376	0.04	0.0232558139534883	query_1	['GO:0009987']	['NCR3', 'FCGR1A', 'DOCK2', 'NCK2']
1826	GO:BP	GO:0034620	cellular response to unfolded protein	0.0421723433113094	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an unfolded protein stimulus."" [GOC:mah]"	95	100	3	17376	0.03	0.031578947368421	query_1	['GO:0006986', 'GO:0035967']	['NCK1', 'PIK3R1', 'NCK2']
1827	GO:BP	GO:0010038	response to metal ion	0.0422995350223401	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a metal ion stimulus."" [GOC:sm]"	359	100	6	17376	0.06	0.0167130919220055	query_1	['GO:0010035']	['FGA', 'PLCG2', 'EGFR', 'FGB', 'FGG', 'PTK2B']
1828	GO:BP	GO:0009891	positive regulation of biosynthetic process	0.0424034639603055	True	"""Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways resulting in the formation of substances."" [GOC:go_curators]"	1986	100	19	17376	0.19	0.0095669687814702	query_1	['GO:0009058', 'GO:0009889', 'GO:0009893']	['MET', 'NCK1', 'PIK3R2', 'SRC', 'SPP1', 'TGFB3', 'PIK3R1', 'HGF', 'RET', 'SHC1', 'PLCG2', 'ZNF398', 'WASL', 'WAS', 'EGFR', 'ERBB2', 'PTK2B', 'LITAF', 'NCK2']
1829	REAC	REAC:R-HSA-8949275	RUNX3 Regulates Immune Response and Cell Migration	0.0425103770001324	True	RUNX3 Regulates Immune Response and Cell Migration	5	100	1	17376	0.01	0.2	query_1	['REAC:R-HSA-8878159']	['SPP1']
1830	REAC	REAC:R-HSA-112412	SOS-mediated signalling	0.0425103770001324	True	SOS-mediated signalling	5	100	1	17376	0.01	0.2	query_1	['REAC:R-HSA-112399']	['SOS1']
1831	REAC	REAC:R-HSA-203641	NOSTRIN mediated eNOS trafficking	0.0425103770001324	True	NOSTRIN mediated eNOS trafficking	5	100	1	17376	0.01	0.2	query_1	['REAC:R-HSA-202131']	['WASL']
1832	REAC	REAC:R-HSA-9034864	Activated NTRK3 signals through RAS	0.0425103770001324	True	Activated NTRK3 signals through RAS	5	100	1	17376	0.01	0.2	query_1	['REAC:R-HSA-9034015']	['SOS1']
1833	REAC	REAC:R-HSA-181438	Toll Like Receptor 2 (TLR2) Cascade	0.0426809574819185	True	Toll Like Receptor 2 (TLR2) Cascade	115	100	3	17376	0.03	0.0260869565217391	query_1	['REAC:R-HSA-168898']	['FGA', 'FGB', 'FGG']
1834	REAC	REAC:R-HSA-168179	Toll Like Receptor TLR1:TLR2 Cascade	0.0426809574819185	True	Toll Like Receptor TLR1:TLR2 Cascade	115	100	3	17376	0.03	0.0260869565217391	query_1	['REAC:R-HSA-181438']	['FGA', 'FGB', 'FGG']
1835	GO:BP	GO:0050801	monoatomic ion homeostasis	0.0429368109129286	True	"""Any process involved in the maintenance of an internal steady state of monoatomic ions within an organism or cell. Monatomic ions (also called simple ions) are ions consisting of exactly one atom."" [GOC:ai]"	575	100	8	17376	0.08	0.0139130434782608	query_1	['GO:0048878']	['PIK3CB', 'ITGB3', 'PLCG2', 'CYP4A11', 'LYN', 'PLCG1', 'PTK2B', 'LCK']
1836	GO:BP	GO:0051341	regulation of oxidoreductase activity	0.0432254974541222	True	"""Any process that modulates the frequency, rate or extent of oxidoreductase activity, the catalysis of an oxidation-reduction (redox) reaction, a reversible chemical reaction in which the oxidation state of an atom or atoms within a molecule is altered. One substrate acts as a hydrogen or electron donor and becomes oxidized, while the other acts as hydrogen or electron acceptor and becomes reduced."" [GOC:ai]"	96	100	3	17376	0.03	0.03125	query_1	['GO:0050790']	['PIK3CB', 'EGFR', 'PTK2B']
1837	GO:BP	GO:0032570	response to progesterone	0.0436029561462177	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a progesterone stimulus."" [GOC:sl]"	36	100	2	17376	0.02	0.0555555555555555	query_1	['GO:0048545', 'GO:1901654']	['SRC', 'TGFB3']
1838	GO:BP	GO:0045742	positive regulation of epidermal growth factor receptor signaling pathway	0.0436029561462177	True	"""Any process that activates or increases the frequency, rate or extent of epidermal growth factor receptor signaling pathway activity."" [GOC:go_curators]"	36	100	2	17376	0.02	0.0555555555555555	query_1	['GO:0007173', 'GO:0042058', 'GO:1901186']	['SOS1', 'CBL']
1839	GO:BP	GO:0072210	metanephric nephron development	0.0436029561462177	True	"""The process whose specific outcome is the progression of a nephron in the metanephros over time, from its formation to the mature structure. A nephron is the functional unit of the kidney."" [GOC:mtg_kidney_jan10]"	36	100	2	17376	0.02	0.0555555555555555	query_1	['GO:0001656', 'GO:0072006']	['RET', 'PDGFRA']
1840	GO:BP	GO:0070741	response to interleukin-6	0.0436029561462177	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an interleukin-6 stimulus."" [GOC:mah]"	36	100	2	17376	0.02	0.0555555555555555	query_1	['GO:0034097']	['SRC', 'FGG']
1841	GO:BP	GO:0051125	regulation of actin nucleation	0.0436029561462177	True	"""Any process that modulates the frequency, rate or extent of actin nucleation, the initial step in the formation of an actin filament in which actin monomers combine to form a new filament."" [GOC:ai]"	36	100	2	17376	0.02	0.0555555555555555	query_1	['GO:0045010', 'GO:0110053']	['WASL', 'WAS']
1842	GO:BP	GO:0051348	negative regulation of transferase activity	0.043706067288623	True	"""Any process that stops or reduces the rate of transferase activity, the catalysis of the transfer of a group, e.g. a methyl group, glycosyl group, acyl group, phosphorus-containing, or other groups, from a donor compound to an acceptor."" [GOC:ai]"	264	100	5	17376	0.05	0.0189393939393939	query_1	['GO:0043086', 'GO:0051338']	['PIK3CB', 'SRC', 'LYN', 'SHB', 'CBL']
1843	GO:BP	GO:0010557	positive regulation of macromolecule biosynthetic process	0.0440147529746957	True	"""Any process that increases the rate, frequency or extent of the chemical reactions and pathways resulting in the formation of a macromolecule, any molecule of high relative molecular mass, the structure of which essentially comprises the multiple repetition of units derived, actually or conceptually, from molecules of low relative molecular mass."" [GOC:dph, GOC:tb]"	1856	100	18	17376	0.18	0.0096982758620689	query_1	['GO:0009059', 'GO:0009891', 'GO:0010556', 'GO:0010604']	['MET', 'NCK1', 'PIK3R2', 'SRC', 'SPP1', 'TGFB3', 'PIK3R1', 'HGF', 'RET', 'SHC1', 'ZNF398', 'WASL', 'WAS', 'EGFR', 'ERBB2', 'PTK2B', 'LITAF', 'NCK2']
1844	GO:BP	GO:0032963	collagen metabolic process	0.0441595302535794	True	"""The chemical reactions and pathways involving collagen, any of a group of fibrous proteins of very high tensile strength that form the main component of connective tissue in animals. Collagen is highly enriched in glycine (some regions are 33% glycine) and proline, occurring predominantly as 3-hydroxyproline (about 20%)."" [GOC:mah, ISBN:0198506732]"	97	100	3	17376	0.03	0.0309278350515463	query_1	['GO:0008152']	['ITGB1', 'TGFB3', 'ADAMTS2']
1845	GO:CC	GO:0036477	somatodendritic compartment	0.0441629096568267	True	"""The region of a neuron that includes the cell body (cell soma) and dendrite(s), but excludes the axon."" [GOC:pad, GOC:PARL]"	821	100	10	17376	0.1	0.0121802679658952	query_1	['GO:0110165']	['ITGB1', 'SRC', 'TGFB3', 'RET', 'SOS1', 'FYN', 'USP8', 'PTK2B', 'PTK2', 'CD3E']
1846	REAC	REAC:R-HSA-381038	XBP1(S) activates chaperone genes	0.0443975975250316	True	XBP1(S) activates chaperone genes	47	100	2	17376	0.02	0.0425531914893617	query_1	['REAC:R-HSA-381070']	['SHC1', 'TLN1']
1847	GO:BP	GO:0044238	primary metabolic process	0.0448087459081617	True	"""The chemical reactions and pathways involving those compounds which are formed as a part of the normal anabolic and catabolic processes. These processes take place in most, if not all, cells of the organism."" [GOC:go_curators, http://www.metacyc.org]"	9425	100	65	17376	0.65	0.0068965517241379	query_1	['GO:0008152']	['MET', 'PIK3R5', 'NCK1', 'PIK3CB', 'ITGAV', 'FN1', 'PIK3R2', 'PIK3CG', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'HGS', 'TGFB3', 'PIK3R1', 'STAM2', 'PIK3R6', 'CRK', 'PTPN23', 'HGF', 'RET', 'SHC1', 'ITK', 'PLCG2', 'ZNF398', 'WASL', 'SOS1', 'USP4', 'PIK3CD', 'CYP4A11', 'ITGA5', 'PXN', 'FYN', 'WAS', 'ADAMTS2', 'LAT', 'ZAP70', 'LYN', 'STAM', 'SHB', 'LCP2', 'EGFR', 'PIK3CA', 'FGB', 'SYK', 'PLCG1', 'FCGR1A', 'FGG', 'USP8', 'ERBB2', 'PTK2B', 'PIK3R3', 'SH3GL2', 'LITAF', 'CRKL', 'VTN', 'DOCK3', 'PTK2', 'LCK', 'CD3E', 'PTPN11', 'CBL', 'NCK2', 'PDGFRA', 'GRB7']
1848	GO:CC	GO:0097386	glial cell projection	0.0448529567844046	True	"""A prolongation or process extending from a glial cell."" [GOC:mc]"	38	100	2	17376	0.02	0.0526315789473684	query_1	['GO:0120025']	['ITGB1', 'FYN']
1849	GO:BP	GO:0034142	toll-like receptor 4 signaling pathway	0.0456528523605782	True	"""The series of molecular signals initiated by a ligand binding to toll-like receptor 4."" [GOC:add, PMID:16551253, PMID:17328678]"	37	100	2	17376	0.02	0.054054054054054	query_1	['GO:0140895']	['PIK3AP1', 'LYN']
1850	GO:BP	GO:0033028	myeloid cell apoptotic process	0.0456528523605782	True	"""Any apoptotic process in a myeloid cell, a cell of the monocyte, granulocyte, mast cell, megakaryocyte, or erythroid lineage."" [CL:0000763, GOC:add, GOC:mtg_apoptosis, PMID:11292031, PMID:15330259, PMID:17133093]"	37	100	2	17376	0.02	0.054054054054054	query_1	['GO:0006915']	['PIK3CB', 'PIK3CD']
1851	GO:BP	GO:0045730	respiratory burst	0.0456528523605782	True	"""A phase of elevated metabolic activity, during which oxygen consumption increases; this leads to the production, by an NADH dependent system, of hydrogen peroxide (H2O2), superoxide anions and hydroxyl radicals."" [ISBN:0198506732]"	37	100	2	17376	0.02	0.054054054054054	query_1	['GO:0008152']	['PIK3CG', 'PIK3CD']
1852	GO:BP	GO:0043618	regulation of transcription from RNA polymerase II promoter in response to stress	0.0456528523605782	True	"""Any process that modulates the frequency, rate or extent of transcription from an RNA polymerase II promoter as a result of a stimulus indicating the organism is under stress. The stress is usually, but not necessarily, exogenous (e.g. temperature, humidity, ionizing radiation)."" [GOC:jl]"	37	100	2	17376	0.02	0.054054054054054	query_1	['GO:0006357', 'GO:0043620']	['NCK1', 'NCK2']
1853	GO:BP	GO:0022414	reproductive process	0.0456551684801636	True	"""A biological process that directly contributes to the process of producing new individuals by one or two organisms. The new individuals inherit some proportion of their genetic material from the parent or parents."" [GOC:dph, GOC:isa_complete]"	1456	100	15	17376	0.15	0.0103021978021978	query_1	['GO:0000003', 'GO:0008150']	['ITGB1', 'SRC', 'SPP1', 'ITGB3', 'TGFB3', 'WIPF3', 'SOS1', 'ITGA5', 'ADAMTS2', 'SHB', 'PTK2B', 'CRKL', 'PTPN11', 'CBL', 'PDGFRA']
1854	REAC	REAC:R-HSA-3928665	EPH-ephrin mediated repulsion of cells	0.0460260250251782	True	EPH-ephrin mediated repulsion of cells	48	100	2	17376	0.02	0.0416666666666666	query_1	['REAC:R-HSA-2682334']	['FYN', 'LYN']
1855	GO:BP	GO:1903708	positive regulation of hemopoiesis	0.0462142181632414	True	"""Any process that activates or increases the frequency, rate or extent of hemopoiesis."" [GO_REF:0000058, GOC:pad, GOC:PARL, GOC:TermGenie, PMID:20080761]"	178	100	4	17376	0.04	0.0224719101123595	query_1	['GO:0002684', 'GO:0010720', 'GO:0030097', 'GO:0051240', 'GO:1903706']	['PIK3R6', 'ZAP70', 'SHB', 'SYK']
1856	GO:BP	GO:1902107	positive regulation of leukocyte differentiation	0.0462142181632414	True	"""Any process that activates or increases the frequency, rate or extent of leukocyte differentiation."" [GOC:add, GOC:TermGenie]"	178	100	4	17376	0.04	0.0224719101123595	query_1	['GO:0002521', 'GO:1902105', 'GO:1903708']	['PIK3R6', 'ZAP70', 'SHB', 'SYK']
1857	GO:BP	GO:0007565	female pregnancy	0.0462142181632414	True	"""The set of physiological processes that allow an embryo or foetus to develop within the body of a female animal. It covers the time from fertilization of a female ovum by a male spermatozoon until birth."" [ISBN:0192800825]"	178	100	4	17376	0.04	0.0224719101123595	query_1	['GO:0044703', 'GO:0044706']	['SPP1', 'ITGB3', 'TGFB3', 'ITGA5']
1858	GO:BP	GO:0032606	type I interferon production	0.0462142181632414	True	"""The appearance of type I interferon due to biosynthesis or secretion following a cellular stimulus, resulting in an increase in its intracellular or extracellular levels. Type I interferons include the interferon-alpha, beta, delta, episilon, zeta, kappa, tau, and omega gene families."" [GOC:add, ISBN:0126896631, PMID:15546383, PMID:16681834]"	99	100	3	17376	0.03	0.0303030303030303	query_1	['GO:0001816']	['PLCG2', 'SYK', 'PTPN11']
1859	GO:BP	GO:0016525	negative regulation of angiogenesis	0.0462142181632414	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of angiogenesis."" [GOC:go_curators]"	99	100	3	17376	0.03	0.0303030303030303	query_1	['GO:0001525', 'GO:0045765', 'GO:2000181']	['PIK3CB', 'HGS', 'SHC1']
1860	GO:BP	GO:0030316	osteoclast differentiation	0.0462142181632414	True	"""The process in which a relatively unspecialized monocyte acquires the specialized features of an osteoclast. An osteoclast is a specialized phagocytic cell associated with the absorption and removal of the mineralized matrix of bone tissue."" [CL:0000092, GOC:add, ISBN:0781735149, PMID:12161749]"	99	100	3	17376	0.03	0.0303030303030303	query_1	['GO:0002573']	['SRC', 'PIK3R1', 'GAB2']
1861	GO:BP	GO:0032479	regulation of type I interferon production	0.0462142181632414	True	"""Any process that modulates the frequency, rate, or extent of interferon type I production. Type I interferons include the interferon-alpha, beta, delta, episilon, zeta, kappa, tau, and omega gene families."" [GOC:add, GOC:mah]"	99	100	3	17376	0.03	0.0303030303030303	query_1	['GO:0001817', 'GO:0032606']	['PLCG2', 'SYK', 'PTPN11']
1862	REAC	REAC:R-HSA-5689880	Ub-specific processing proteases	0.0466253726043841	True	Ub-specific processing proteases	207	100	4	17376	0.04	0.0193236714975845	query_1	['REAC:R-HSA-5688426']	['HGS', 'STAM2', 'USP4', 'USP8']
1863	GO:BP	GO:0061138	morphogenesis of a branching epithelium	0.047032782223553	True	"""The process in which the anatomical structures of a branched epithelium are generated and organized."" [GOC:dph]"	179	100	4	17376	0.04	0.0223463687150838	query_1	['GO:0001763', 'GO:0002009']	['MET', 'SRC', 'HGF', 'GRB2']
1864	GO:BP	GO:0099175	regulation of postsynapse organization	0.0471755018896486	True	"""Any process that modulates the physical form of a postsynapse."" [GOC:ai, GOC:dph, GOC:tb]"	100	100	3	17376	0.03	0.03	query_1	['GO:0050807', 'GO:0099173']	['WASL', 'FYN', 'PTK2B']
1865	GO:BP	GO:0048477	oogenesis	0.0471755018896486	True	"""The complete process of formation and maturation of an ovum or female gamete from a primordial female germ cell. Examples of this process are found in Mus musculus and Drosophila melanogaster."" [GOC:kmv, GOC:mtg_sensu, GOC:pr]"	100	100	3	17376	0.03	0.03	query_1	['GO:0007281', 'GO:0007292']	['SRC', 'SHB', 'PTK2B']
