Thanatophoric dysplasia type 1	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
654	GO:CC	GO:0048471	perinuclear region of cytoplasm	0.0053315910302768	True	"""Cytoplasm situated near, or occurring around, the nucleus."" [GOC:jid]"	733	97	13	22122	0.134020618556701	0.0177353342428376	query_1	['GO:0005737', 'GO:0110165']	['RAPGEF1', 'SRC', 'PIK3R1', 'PLCG2', 'FYN', 'LYN', 'CORO1B', 'EGFR', 'ERBB2', 'PTK2B', 'SH3GL2', 'PTK2', 'CBL']
655	GO:BP	GO:0001654	eye development	0.0053835417032931	True	"""The process whose specific outcome is the progression of the eye over time, from its formation to the mature structure. The eye is the organ of sight."" [GOC:jid, GOC:jl]"	404	96	11	21110	0.1145833333333333	0.0272277227722772	query_1	['GO:0007423', 'GO:0150063']	['TMEM231', 'NPHP4', 'SOS1', 'RPGRIP1L', 'NPHP1', 'B9D1', 'EGFR', 'AHI1', 'GNAT1', 'RPGRIP1', 'PDGFRA']
656	HP	HP:0003774	Stage 5 chronic kidney disease	0.005388121979306	True	A degree of kidney failure severe enough to require dialysis or kidney transplantation for survival characterized by a severe reduction in glomerular filtration rate (less than 15 ml/min/1.73 m2) and other manifestations including increased serum creatinine.	131	48	9	4851	0.1875	0.0687022900763358	query_1	['HP:0012622']	['TMEM231', 'NPHP4', 'RPGRIP1L', 'NPHP1', 'AHI1', 'NEK8', 'PKD1', 'ANKS6', 'INVS']
657	TF	TF:M12153_1	Factor: Sp3; motif: NGCCACGCCCMCN; match class: 1	0.0053916904869639	True	Factor: Sp3; motif: NGCCACGCCCMCN; match class: 1	1978	98	26	20011	0.2653061224489796	0.0131445904954499	query_1	['TF:M12153']	['CYS1', 'MET', 'EPS15L1', 'TBC1D13', 'PIK3R1', 'TMEM231', 'UNC119B', 'SHC1', 'SLC44A2', 'PXN', 'UACA', 'FGFR3', 'SHB', 'CORO1B', 'CASP9', 'APIP', 'PLCG1', 'SH3KBP1', 'B9D2', 'DIABLO', 'PKD1', 'PTK2', 'CBL', 'PDGFRA', 'ALKBH7', 'SNX11']
658	GO:CC	GO:0070435	Shc-EGFR complex	0.0054059392392693	True	"""A protein complex that contains the epidermal growth factor receptor (EGFR) and the adaptor protein Shc, and is involved in linking EGFR activation to the p21-Ras pathway."" [GOC:mah, PMID:7798267]"	2	97	2	22122	0.0206185567010309	1.0	query_1	['GO:0098797']	['SHC1', 'EGFR']
659	REAC	REAC:R-HSA-5654736	Signaling by FGFR1	0.005431365432205	True	Signaling by FGFR1	40	84	5	10790	0.0595238095238095	0.125	query_1	['REAC:R-HSA-190236']	['PIK3R1', 'SOS1', 'PLCG1', 'CBL', 'PTPN11']
660	WP	WP:WP366	TGF-beta signaling pathway	0.0057092773869206	True	TGF-beta signaling pathway	131	79	8	8133	0.1012658227848101	0.0610687022900763	query_1	['WP:000000']	['MET', 'BCAR1', 'SRC', 'PIK3R1', 'SHC1', 'SOS1', 'GRB2', 'PTK2']
661	GO:BP	GO:0150063	visual system development	0.0059191699290476	True	"""The process whose specific outcome is the progression of the visual system over time, from its formation to the mature structure, including the eye, parts of the central nervous system (CNS) involved in processing of visual inputs, and connecting nerve pathways."" [GOC:aruk, GOC:bc, GOC:krc, PMID:15004427, PMID:20647017, PMID:22632727]"	408	96	11	21110	0.1145833333333333	0.0269607843137254	query_1	['GO:0048880']	['TMEM231', 'NPHP4', 'SOS1', 'RPGRIP1L', 'NPHP1', 'B9D1', 'EGFR', 'AHI1', 'GNAT1', 'RPGRIP1', 'PDGFRA']
662	WP	WP:WP2828	Bladder cancer	0.0059963661607615	True	Bladder cancer	40	79	5	8133	0.0632911392405063	0.125	query_1	['WP:000000']	['SRC', 'PIK3R1', 'FGFR3', 'EGFR', 'ERBB2']
663	GO:CC	GO:0030055	cell-substrate junction	0.0060630657687677	True	"""A cell junction that forms a connection between a cell and the extracellular matrix."" [GOC:aruk, GOC:bc, GOC:hb, GOC:mah, PMID:10419689, PMID:1643657, PMID:16805308, PMID:26923917, PMID:8314002]"	435	97	10	22122	0.1030927835051546	0.0229885057471264	query_1	['GO:0070161']	['BCAR1', 'SRC', 'PXN', 'FGFR3', 'CORO1B', 'EGFR', 'SH3KBP1', 'PTK2B', 'PTK2', 'CBL']
664	REAC	REAC:R-HSA-388841	Costimulation by the CD28 family	0.0060710007581579	True	Costimulation by the CD28 family	69	84	6	10790	0.0714285714285714	0.0869565217391304	query_1	['REAC:R-HSA-1280218']	['PIK3R1', 'FYN', 'LYN', 'VAV1', 'LCK', 'PTPN11']
665	REAC	REAC:R-HSA-389513	CTLA4 inhibitory signaling	0.0060723143190324	True	CTLA4 inhibitory signaling	20	84	4	10790	0.0476190476190476	0.2	query_1	['REAC:R-HSA-388841']	['FYN', 'LYN', 'LCK', 'PTPN11']
666	GO:BP	GO:0060548	negative regulation of cell death	0.0061595421810745	True	"""Any process that decreases the rate or frequency of cell death. Cell death is the specific activation or halting of processes within a cell so that its vital functions markedly cease, rather than simply deteriorating gradually over time, which culminates in cell death."" [GOC:BHF, GOC:dph, GOC:tb]"	1005	96	17	21110	0.1770833333333333	0.0169154228855721	query_1	['GO:0008219', 'GO:0010941', 'GO:0048523']	['MET', 'NCK1', 'SRC', 'PIK3R1', 'HGF', 'SHC1', 'PLCG2', 'FYN', 'EGFR', 'APIP', 'AHI1', 'ERBB2', 'PTK2B', 'HTRA2', 'XIAP', 'PTK2', 'CBL']
667	GO:BP	GO:0048585	negative regulation of response to stimulus	0.0061939043254679	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of a response to a stimulus. Response to stimulus is a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus."" [GOC:jid]"	1616	96	22	21110	0.2291666666666666	0.0136138613861386	query_1	['GO:0048519', 'GO:0048583', 'GO:0050896']	['MET', 'RAPGEF1', 'LATS1', 'NCK1', 'SRC', 'CRK', 'NPHP4', 'HGF', 'RPGRIP1L', 'FYN', 'UACA', 'LYN', 'CORO1B', 'EGFR', 'SYK', 'PLCG1', 'HTRA2', 'XIAP', 'CBL', 'PDGFRA', 'NCK2', 'INVS']
668	REAC	REAC:R-HSA-9027277	Erythropoietin activates Phospholipase C gamma (PLCG)	0.0062811251907021	True	Erythropoietin activates Phospholipase C gamma (PLCG)	7	84	3	10790	0.0357142857142857	0.4285714285714285	query_1	['REAC:R-HSA-9006335']	['PLCG2', 'LYN', 'PLCG1']
669	KEGG	KEGG:05222	Small cell lung cancer	0.0063170480648099	True	Small cell lung cancer	92	64	6	8161	0.09375	0.0652173913043478	query_1	['KEGG:00000']	['CYCS', 'PIK3R1', 'APAF1', 'CASP9', 'XIAP', 'PTK2']
670	GO:CC	GO:0043235	receptor complex	0.0063511232054857	True	"""Any protein complex that undergoes combination with a hormone, neurotransmitter, drug or intracellular messenger to initiate a change in cell function."" [GOC:go_curators]"	534	97	11	22122	0.1134020618556701	0.0205992509363295	query_1	['GO:0032991']	['MET', 'ZAP70', 'LYN', 'FGFR3', 'EGFR', 'SYK', 'ERBB2', 'PTK2B', 'HTRA2', 'DIABLO', 'PDGFRA']
671	GO:BP	GO:0010942	positive regulation of cell death	0.0063959654993099	True	"""Any process that increases the rate or frequency of cell death. Cell death is the specific activation or halting of processes within a cell so that its vital functions markedly cease, rather than simply deteriorating gradually over time, which culminates in cell death."" [GOC:dph, GOC:tb]"	590	96	13	21110	0.1354166666666666	0.0220338983050847	query_1	['GO:0008219', 'GO:0010941', 'GO:0048522']	['LATS1', 'NCK1', 'SRC', 'APAF1', 'FYN', 'LYN', 'CASP9', 'SYK', 'PLCG1', 'HTRA2', 'DIABLO', 'LCK', 'NCK2']
672	TF	TF:M09894_1	Factor: E2F-4; motif: SNGGGCGGGAANN; match class: 1	0.0064599396263474	True	Factor: E2F-4; motif: SNGGGCGGGAANN; match class: 1	14291	98	89	20011	0.9081632653061223	0.0062276957525715	query_1	['TF:M09894']	['CYS1', 'MTARC1', 'MET', 'RAPGEF1', 'LATS1', 'EPS15L1', 'TTC30B', 'NCK1', 'BCAR1', 'DOCK1', 'TBC1D13', 'SRC', 'CYCS', 'PIK3R1', 'TMEM231', 'UNC119B', 'WIPF3', 'CRK', 'APAF1', 'NPHP4', 'SHC1', 'PLCG2', 'ZNF398', 'OSTF1', 'WASL', 'SOS1', 'RPGRIP1L', 'SLC44A2', 'NPHP1', 'PXN', 'ASAP1', 'WIPF2', 'FYN', 'B9D1', 'CENPN', 'WAS', 'LAT', 'DOCK4', 'ZAP70', 'UACA', 'GSTK1', 'LYN', 'FGFR3', 'SHB', 'GRB2', 'DVL2', 'CORO1B', 'CASP9', 'ARL3', 'EGFR', 'APIP', 'SPATA7', 'AHI1', 'VAV1', 'NEK8', 'SYK', 'PLCG1', 'MTARC2', 'ERBB2', 'SH3KBP1', 'PTK2B', 'CYB5R3', 'HTRA2', 'GNAT1', 'SH3GL2', 'CRKL', 'XIAP', 'RP2', 'DOCK3', 'HAP1', 'B9D2', 'DIABLO', 'PKD1', 'PTK2', 'CPVL', 'DOCK2', 'LCK', 'CYB5A', 'DOCK5', 'ELMO1', 'CBL', 'PTPN11', 'PDGFRA', 'NCK2', 'ELMO2', 'ANKS6', 'INVS', 'ALKBH7', 'SNX11']
673	GO:BP	GO:0036120	cellular response to platelet-derived growth factor stimulus	0.00656838001151	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a platelet-derived growth factor stimulus."" [GOC:yaf]"	22	96	4	21110	0.0416666666666666	0.1818181818181818	query_1	['GO:0036119', 'GO:0071363']	['SRC', 'FYN', 'CORO1B', 'CBL']
674	GO:BP	GO:0030168	platelet activation	0.0066131281857162	True	"""A series of progressive, overlapping events triggered by exposure of the platelets to subendothelial tissue. These events include shape change, adhesiveness, aggregation, and release reactions. When carried through to completion, these events lead to the formation of a stable hemostatic plug."" [http://www.graylab.ac.uk/omd/]"	135	96	7	21110	0.0729166666666666	0.0518518518518518	query_1	['GO:0001775', 'GO:0007596']	['SRC', 'PLCG2', 'LYN', 'VAV1', 'SYK', 'LCK', 'PDGFRA']
675	KEGG	KEGG:04210	Apoptosis	0.0067232051251223	True	Apoptosis	135	64	7	8161	0.109375	0.0518518518518518	query_1	['KEGG:00000']	['CYCS', 'PIK3R1', 'APAF1', 'CASP9', 'HTRA2', 'XIAP', 'DIABLO']
676	GO:BP	GO:0048880	sensory system development	0.0068103529418471	True	"""The process whose specific outcome is the progression of a sensory system over time from its formation to the mature structure."" [GOC:dgh]"	414	96	11	21110	0.1145833333333333	0.0265700483091787	query_1	['GO:0048731']	['TMEM231', 'NPHP4', 'SOS1', 'RPGRIP1L', 'NPHP1', 'B9D1', 'EGFR', 'AHI1', 'GNAT1', 'RPGRIP1', 'PDGFRA']
677	GO:CC	GO:0031253	cell projection membrane	0.0068483347354497	True	"""The portion of the plasma membrane surrounding a plasma membrane bounded cell surface projection."" [GOC:krc, GOC:mah]"	351	97	9	22122	0.0927835051546391	0.0256410256410256	query_1	['GO:0098590', 'GO:0120025']	['CYS1', 'SRC', 'TMEM231', 'PLCG2', 'EGFR', 'PLCG1', 'ERBB2', 'GNAT1', 'PKD1']
678	KEGG	KEGG:04010	MAPK signaling pathway	0.0069731661583249	True	MAPK signaling pathway	294	64	10	8161	0.15625	0.0340136054421768	query_1	['KEGG:00000']	['MET', 'CRK', 'HGF', 'SOS1', 'FGFR3', 'GRB2', 'EGFR', 'ERBB2', 'CRKL', 'PDGFRA']
679	HP	HP:0034237	Open neural tube defect	0.0070034346592509	True	A type of neural tube defect that is not covered by skin.	173	48	10	4851	0.2083333333333333	0.0578034682080924	query_1	['HP:0045005']	['TMEM231', 'RPGRIP1L', 'NPHP1', 'B9D1', 'FGFR3', 'ARL3', 'SPATA7', 'AHI1', 'B9D2', 'RPGRIP1']
680	GO:MF	GO:0005096	GTPase activator activity	0.0071390451512632	True	"""Binds to and increases the activity of a GTPase, an enzyme that catalyzes the hydrolysis of GTP."" [GOC:mah]"	284	98	9	20195	0.0918367346938775	0.0316901408450704	query_1	['GO:0008047', 'GO:0030695']	['DOCK1', 'TBC1D13', 'SOS1', 'ASAP1', 'DOCK4', 'RP2', 'DOCK3', 'DOCK2', 'DOCK5']
681	GO:BP	GO:0051495	positive regulation of cytoskeleton organization	0.0075183660363446	True	"""Any process that activates or increases the frequency, rate or extent of the formation, arrangement of constituent parts, or disassembly of cytoskeletal structures."" [GOC:ai]"	196	96	8	21110	0.0833333333333333	0.0408163265306122	query_1	['GO:0007010', 'GO:0010638', 'GO:0051493']	['MET', 'NCK1', 'WASL', 'PXN', 'WAS', 'GRB2', 'PTK2B', 'NCK2']
682	KEGG	KEGG:04020	Calcium signaling pathway	0.007534532689783	True	Calcium signaling pathway	239	64	9	8161	0.140625	0.0376569037656903	query_1	['KEGG:00000']	['MET', 'HGF', 'PLCG2', 'FGFR3', 'EGFR', 'PLCG1', 'ERBB2', 'PTK2B', 'PDGFRA']
683	GO:BP	GO:0097190	apoptotic signaling pathway	0.0075467905054182	True	"""The series of molecular signals which triggers the apoptotic death of a cell. The pathway starts with reception of a signal, and ends when the execution phase of apoptosis is triggered."" [GOC:mtg_apoptosis]"	599	96	13	21110	0.1354166666666666	0.021702838063439	query_1	['GO:0006915', 'GO:0007165']	['NCK1', 'SRC', 'CYCS', 'PIK3R1', 'APAF1', 'HGF', 'UACA', 'FGFR3', 'CASP9', 'HTRA2', 'DIABLO', 'LCK', 'NCK2']
684	GO:BP	GO:0033627	cell adhesion mediated by integrin	0.0077093187184691	True	"""The attachment of a cell, either to another cell or to an underlying substrate such as the extracellular matrix, via an integrin, a heterodimeric adhesion receptor formed by the non-covalent association of particular alpha and beta subunits."" [GOC:add, PMID:12213832, PMID:14754902]"	89	96	6	21110	0.0625	0.0674157303370786	query_1	['GO:0007155']	['CRK', 'LYN', 'SYK', 'CRKL', 'PTK2', 'PTPN11']
685	GO:BP	GO:0007423	sensory organ development	0.0078262185619076	True	"""The process whose specific outcome is the progression of sensory organs over time, from its formation to the mature structure."" [GOC:go_curators]"	601	96	13	21110	0.1354166666666666	0.021630615640599	query_1	['GO:0048513']	['TMEM231', 'NPHP4', 'SOS1', 'RPGRIP1L', 'NPHP1', 'B9D1', 'DVL2', 'EGFR', 'AHI1', 'GNAT1', 'RPGRIP1', 'PTPN11', 'PDGFRA']
686	GO:BP	GO:0080135	regulation of cellular response to stress	0.0078826838712098	True	"""Any process that modulates the frequency, rate or extent of a cellular response to stress. Cellular response to stress is a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus indicating the organism is under stress. The stress is usually, but not necessarily, exogenous (e.g. temperature, humidity, ionizing radiation)."" [GOC:dhl]"	700	96	14	21110	0.1458333333333333	0.02	query_1	['GO:0033554', 'GO:0050794', 'GO:0080134']	['MET', 'RAPGEF1', 'NCK1', 'PIK3R1', 'CRK', 'HGF', 'FYN', 'WAS', 'LYN', 'EGFR', 'PTK2B', 'HTRA2', 'XIAP', 'NCK2']
687	GO:BP	GO:0038083	peptidyl-tyrosine autophosphorylation	0.007923523418682	True	"""The phosphorylation by a protein of one or more of its own tyrosine amino acid residues, or a tyrosine residue on an identical protein."" [PMID:10037737, PMID:10068444, PMID:10940390]"	23	96	4	21110	0.0416666666666666	0.1739130434782608	query_1	['GO:0018108', 'GO:0046777']	['SRC', 'EGFR', 'PTK2B', 'LCK']
688	GO:BP	GO:0050793	regulation of developmental process	0.0079633641534339	True	"""Any process that modulates the frequency, rate or extent of development, the biological process whose specific outcome is the progression of a multicellular organism over time from an initial condition (e.g. a zygote, or a young adult) to a later condition (e.g. a multicellular animal or an aged adult)."" [GOC:go_curators]"	2482	96	28	21110	0.2916666666666667	0.0112812248186946	query_1	['GO:0032502', 'GO:0050789']	['LATS1', 'SRC', 'PIK3R1', 'CRK', 'HGF', 'SHC1', 'SOS1', 'ASAP1', 'FYN', 'ZAP70', 'LYN', 'FGFR3', 'SHB', 'DVL2', 'CORO1B', 'EGFR', 'AHI1', 'SYK', 'PLCG1', 'ERBB2', 'SH3KBP1', 'PTK2B', 'HTRA2', 'CRKL', 'HAP1', 'PTK2', 'PTPN11', 'PDGFRA']
689	TF	TF:M02089	Factor: E2F-3; motif: GGCGGGN	0.0082206923324219	True	Factor: E2F-3; motif: GGCGGGN	13508	98	86	20011	0.8775510204081632	0.0063665975718092	query_1	['TF:M00000']	['CYS1', 'MTARC1', 'MET', 'RAPGEF1', 'LATS1', 'EPS15L1', 'TTC30B', 'NCK1', 'BCAR1', 'DOCK1', 'TBC1D13', 'SRC', 'CYCS', 'PIK3R1', 'TMEM231', 'UNC119B', 'WIPF3', 'CRK', 'APAF1', 'NPHP4', 'HGF', 'SHC1', 'PLCG2', 'OSTF1', 'WASL', 'SOS1', 'RPGRIP1L', 'SLC44A2', 'NPHP1', 'PXN', 'ASAP1', 'WIPF2', 'FYN', 'B9D1', 'CENPN', 'WAS', 'LAT', 'DOCK4', 'ZAP70', 'UACA', 'GSTK1', 'LYN', 'FGFR3', 'SHB', 'GRB2', 'DVL2', 'CORO1B', 'CASP9', 'ARL3', 'EGFR', 'APIP', 'SPATA7', 'AHI1', 'VAV1', 'NEK8', 'SYK', 'PLCG1', 'MTARC2', 'ERBB2', 'SH3KBP1', 'CYB5R3', 'HTRA2', 'SH3GL2', 'CRKL', 'XIAP', 'RP2', 'DOCK3', 'HAP1', 'B9D2', 'DIABLO', 'PKD1', 'PTK2', 'CPVL', 'DOCK2', 'LCK', 'CYB5A', 'DOCK5', 'ELMO1', 'CBL', 'PTPN11', 'PDGFRA', 'NCK2', 'ELMO2', 'ANKS6', 'ALKBH7', 'SNX11']
690	GO:MF	GO:0003779	actin binding	0.0085169422030046	True	"""Binding to monomeric or multimeric forms of actin, including actin filaments."" [GOC:clt]"	451	98	11	20195	0.1122448979591836	0.024390243902439	query_1	['GO:0008092']	['NCK1', 'WIPF3', 'WASL', 'WIPF1', 'WIPF2', 'WAS', 'UACA', 'CORO1B', 'EGFR', 'PTK2', 'NCK2']
691	HP	HP:0000657	Oculomotor apraxia	0.0085364135763098	True	Ocular motor apraxia is a deficiency in voluntary, horizontal, lateral, fast eye movements (saccades) with retention of slow pursuit movements. The inability to follow objects visually is often compensated by head movements. There may be decreased smooth pursuit, and cancellation of the vestibulo-ocular reflex.	104	48	8	4851	0.1666666666666666	0.0769230769230769	query_1	['HP:0000496', 'HP:0002186']	['TMEM231', 'RPGRIP1L', 'NPHP1', 'B9D1', 'ARL3', 'AHI1', 'CRKL', 'B9D2']
692	GO:BP	GO:0031334	positive regulation of protein-containing complex assembly	0.0087326388464107	True	"""Any process that activates or increases the frequency, rate or extent of protein complex assembly."" [GOC:mah]"	200	96	8	21110	0.0833333333333333	0.04	query_1	['GO:0043254', 'GO:0044089', 'GO:0051130', 'GO:0065003']	['MET', 'NCK1', 'SRC', 'PLCG2', 'GRB2', 'SYK', 'PTK2B', 'NCK2']
693	GO:BP	GO:0051050	positive regulation of transport	0.0090068717048544	True	"""Any process that activates or increases the frequency, rate or extent of the directed movement of substances (such as macromolecules, small molecules, ions) into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."" [GOC:ai]"	921	96	16	21110	0.1666666666666666	0.017372421281216	query_1	['GO:0006810', 'GO:0048518', 'GO:0051049']	['RAPGEF1', 'SRC', 'PIK3R1', 'PLCG2', 'WASL', 'FYN', 'AHI1', 'SYK', 'PLCG1', 'FCGR1A', 'ERBB2', 'HTRA2', 'HAP1', 'DOCK2', 'CBL', 'PTPN11']
694	REAC	REAC:R-HSA-5654716	Downstream signaling of activated FGFR4	0.0090598396789248	True	Downstream signaling of activated FGFR4	22	84	4	10790	0.0476190476190476	0.1818181818181818	query_1	['REAC:R-HSA-5654743']	['PIK3R1', 'SOS1', 'PLCG1', 'PTPN11']
695	REAC	REAC:R-HSA-5654687	Downstream signaling of activated FGFR1	0.0090598396789248	True	Downstream signaling of activated FGFR1	22	84	4	10790	0.0476190476190476	0.1818181818181818	query_1	['REAC:R-HSA-5654736']	['PIK3R1', 'SOS1', 'PLCG1', 'PTPN11']
696	GO:BP	GO:0034614	cellular response to reactive oxygen species	0.0092537408337565	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a reactive oxygen species stimulus. Reactive oxygen species include singlet oxygen, superoxide, and oxygen free radicals."" [GOC:mah]"	142	96	7	21110	0.0729166666666666	0.0492957746478873	query_1	['GO:0000302', 'GO:0034599', 'GO:1901701']	['MET', 'SRC', 'HGF', 'PXN', 'FYN', 'EGFR', 'PDGFRA']
697	GO:BP	GO:0097581	lamellipodium organization	0.0093569647005863	True	"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of a lamellipodium. A lamellipodium is a thin sheetlike process extended by the leading edge of a crawling fibroblast; contains a dense meshwork of actin filaments."" [GOC:als, PMID:16054028]"	92	96	6	21110	0.0625	0.0652173913043478	query_1	['GO:0120036']	['NCK1', 'SRC', 'PIK3R1', 'WAS', 'CORO1B', 'NCK2']
698	GO:BP	GO:0006810	transport	0.0093745735214972	True	"""The directed movement of substances (such as macromolecules, small molecules, ions) or cellular components (such as complexes and organelles) into, out of or within a cell, or between cells, or within a multicellular organism by means of some agent such as a transporter or a transporter complex, a pore or a motor protein."" [GOC:dos, GOC:dph, GOC:jl, GOC:mah]"	4802	96	42	21110	0.4375	0.0087463556851311	query_1	['GO:0051234']	['MET', 'RAPGEF1', 'EPS15L1', 'TTC30B', 'DOCK1', 'TBC1D13', 'SRC', 'PIK3R1', 'UNC119B', 'PLCG2', 'WASL', 'SLC44A2', 'FYN', 'WAS', 'LAT', 'LYN', 'GRB2', 'ARL3', 'EGFR', 'AHI1', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'ERBB2', 'SH3KBP1', 'PTK2B', 'HTRA2', 'SH3GL2', 'RP2', 'HAP1', 'PKD1', 'PTK2', 'DOCK2', 'LCK', 'CYB5A', 'ELMO1', 'CBL', 'PTPN11', 'ELMO2', 'ALKBH7', 'SNX11']
699	GO:BP	GO:0008154	actin polymerization or depolymerization	0.0093996734898904	True	"""Assembly or disassembly of actin filaments by the addition or removal of actin monomers from a filament."" [GOC:mah]"	202	96	8	21110	0.0833333333333333	0.0396039603960396	query_1	['GO:0007015']	['LATS1', 'NCK1', 'WASL', 'WIPF1', 'WAS', 'GRB2', 'PTK2B', 'NCK2']
700	GO:BP	GO:0036119	response to platelet-derived growth factor	0.0094751391633879	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a platelet-derived growth factor stimulus."" [GOC:yaf]"	24	96	4	21110	0.0416666666666666	0.1666666666666666	query_1	['GO:0070848']	['SRC', 'FYN', 'CORO1B', 'CBL']
701	WP	WP:WP2332	Interleukin-11 signaling pathway	0.0096010451126256	True	Interleukin-11 signaling pathway	44	79	5	8133	0.0632911392405063	0.1136363636363636	query_1	['WP:000000']	['SRC', 'PIK3R1', 'FYN', 'GRB2', 'PTPN11']
