ALG8-CDG	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
565	GO:MF	GO:0019956	chemokine binding	0.0126079967053873	True	"""Binding to a chemokine. Chemokines are a family of small chemotactic cytokines; their name is derived from their ability to induce directed chemotaxis in nearby responsive cells. All chemokines possess a number of conserved cysteine residues involved in intramolecular disulfide bond formation. Some chemokines are considered pro-inflammatory and can be induced during an immune response to recruit cells of the immune system to a site of infection, while others are considered homeostatic and are involved in controlling the migration of cells during normal processes of tissue maintenance or development. Chemokines are found in all vertebrates, some viruses and some bacteria."" [GOC:ai, GOC:BHF, GOC:rl, PMID:12183377, Wikipedia:Chemokine]"	33	96	4	20195	0.0416666666666666	0.1212121212121212	query_1	['GO:0019955']	['ITGB1', 'ITGAV', 'ITGB3', 'A2M']
566	GO:BP	GO:0030335	positive regulation of cell migration	0.0126120664054804	True	"""Any process that activates or increases the frequency, rate or extent of cell migration."" [GOC:go_curators]"	532	96	12	21110	0.125	0.0225563909774436	query_1	['GO:0016477', 'GO:0030334', 'GO:2000147']	['RHOD', 'ITGB1', 'FN1', 'ITGAV', 'SRC', 'ITGB3', 'TJP1', 'ITGA5', 'BDKRB1', 'VTN', 'PTK2', 'C1QBP']
567	REAC	REAC:R-HSA-2168880	Scavenging of heme from plasma	0.0130198403317059	True	Scavenging of heme from plasma	69	95	6	10790	0.0631578947368421	0.0869565217391304	query_1	['REAC:R-HSA-2173782']	['HBB', 'APOA1', 'LRP1', 'HP', 'ALB', 'HPX']
568	HP	HP:0034241	Prenatal death	0.0130970413020286	True	Death of a fetus in the uterus.	63	59	7	4851	0.1186440677966101	0.1111111111111111	query_1	['HP:0011420']	['HBB', 'FGA', 'FLNA', 'FGB', 'FGG', 'SERPINC1', 'ALB']
569	GO:BP	GO:2000209	regulation of anoikis	0.0132382167030294	True	"""Any process that modulates the frequency, rate or extent of anoikis."" [GOC:mah]"	26	96	4	21110	0.0416666666666666	0.1538461538461538	query_1	['GO:0042981', 'GO:0043276']	['ITGB1', 'SRC', 'ITGA5', 'PTK2']
570	GO:BP	GO:0034377	plasma lipoprotein particle assembly	0.0132382167030294	True	"""The non-covalent aggregation and arrangement of proteins and lipids to form a plasma lipoprotein particle."" [GOC:BHF, GOC:mah]"	26	96	4	21110	0.0416666666666666	0.1538461538461538	query_1	['GO:0065005', 'GO:0071827', 'GO:0097006']	['APOC3', 'APOE', 'APOA1', 'APOA2']
571	GO:BP	GO:0006826	iron ion transport	0.0132541225368015	True	"""The directed movement of iron (Fe) ions into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."" [GOC:ai]"	56	96	5	21110	0.0520833333333333	0.0892857142857142	query_1	['GO:0000041']	['TFRC', 'HFE', 'TF', 'TFR2', 'HPX']
572	HP	HP:0040185	Macrothrombocytopenia	0.0133656947698126	True	Macrothrombocytopenia	12	59	4	4851	0.0677966101694915	0.3333333333333333	query_1	['HP:0001873', 'HP:0011877']	['GP1BB', 'GP1BA', 'GP9', 'ITGA2B']
573	HP	HP:0011025	Abnormal cardiovascular system physiology	0.0136905536954134	True	Abnormal functionality of the cardiovascular system.	1320	59	32	4851	0.5423728813559322	0.0242424242424242	query_1	['HP:0001626']	['C3', 'GP1BB', 'FN1', 'HBB', 'SPP1', 'FGA', 'ITGB3', 'VWF', 'TGFB3', 'GP1BA', 'GP9', 'GJA1', 'FLNA', 'F11', 'APOE', 'ITGA2B', 'HFE', 'CFH', 'C4A', 'CD46', 'APOA1', 'LRP1', 'F2', 'TF', 'F9', 'FGB', 'PROS1', 'FGG', 'CFI', 'SERPINC1', 'CFB', 'ALB']
574	GO:BP	GO:0001944	vasculature development	0.0142323667510124	True	"""The process whose specific outcome is the progression of the vasculature over time, from its formation to the mature structure. The vasculature is an interconnected tubular multi-tissue structure that contains fluid that is actively transported around the organism."" [GOC:dph, UBERON:0002409]"	737	96	14	21110	0.1458333333333333	0.0189959294436906	query_1	['GO:0048731', 'GO:0072359']	['C3', 'ITGB1', 'FN1', 'ITGAV', 'ITGB3', 'TJP1', 'FLNA', 'APOE', 'ITGA2B', 'ITGA5', 'LRP1', 'YWHAZ', 'PTK2', 'PRCP']
575	GO:BP	GO:0001706	endoderm formation	0.0144765266966628	True	"""The formation of the endoderm during gastrulation."" [GOC:go_curators]"	57	96	5	21110	0.0520833333333333	0.087719298245614	query_1	['GO:0001704', 'GO:0007492']	['ITGB5', 'FN1', 'ITGAV', 'ITGA5', 'VTN']
576	GO:BP	GO:0045834	positive regulation of lipid metabolic process	0.0145059913841947	True	"""Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways involving lipids."" [GOC:go_curators]"	152	96	7	21110	0.0729166666666666	0.0460526315789473	query_1	['GO:0006629', 'GO:0009893', 'GO:0019216']	['SRC', 'APOE', 'APOA1', 'F2', 'APOA2', 'APOC2', 'PTK2']
577	WP	WP:WP2572	Primary focal segmental glomerulosclerosis (FSGS)	0.0145387867093267	True	Primary focal segmental glomerulosclerosis (FSGS)	72	84	6	8133	0.0714285714285714	0.0833333333333333	query_1	['WP:000000']	['ITGB1', 'ITGAV', 'ITGB3', 'VTN', 'TLN1', 'PTK2']
578	GO:BP	GO:0048870	cell motility	0.0147641358484025	True	"""Any process involved in the controlled self-propelled movement of a cell that results in translocation of the cell from one place to another."" [GOC:dgh, GOC:dph, GOC:isa_complete, GOC:mlg]"	1705	96	22	21110	0.2291666666666666	0.0129032258064516	query_1	['GO:0009987']	['RHOD', 'ITGB1', 'ITGB5', 'FN1', 'ITGAV', 'SRC', 'ITGB3', 'GP1BA', 'TJP1', 'GJA1', 'FLNA', 'APOE', 'ITGA5', 'BDKRB1', 'APOA1', 'LRP1', 'TF', 'VTN', 'PTK2', 'ITGB6', 'C1QBP', 'PRCP']
579	GO:BP	GO:0010951	negative regulation of endopeptidase activity	0.0151455516883767	True	"""Any process that decreases the frequency, rate or extent of endopeptidase activity, the endohydrolysis of peptide bonds within proteins."" [GOC:dph, GOC:tb]"	153	96	7	21110	0.0729166666666666	0.0457516339869281	query_1	['GO:0010466', 'GO:0052548']	['SRC', 'A2M', 'SERPIND1', 'SERPINC1', 'SERPINA1', 'VTN', 'KNG1']
580	GO:BP	GO:1903319	positive regulation of protein maturation	0.0154864515031069	True	"""Any process that activates or increases the frequency, rate or extent of protein maturation."" [GO_REF:0000058, GOC:TermGenie, GOC:vw]"	27	96	4	21110	0.0416666666666666	0.1481481481481481	query_1	['GO:0010628', 'GO:0051247', 'GO:0051604', 'GO:1903317']	['F12', 'SRC', 'TFR2', 'KLKB1']
581	GO:MF	GO:0004998	transferrin receptor activity	0.0159735186523985	True	"""Combining selectively with transferrin, and delivering transferrin into the cell via endocytosis. Transferrin is a major iron carrier protein in vertebrates."" [GOC:bf, PMID:2678449, PMID:3011819]"	2	96	2	20195	0.0208333333333333	1.0	query_1	['GO:0038024']	['TFRC', 'TFR2']
582	GO:MF	GO:0004947	bradykinin receptor activity	0.0159735186523985	True	"""Combining with bradykinin to initiate a change in cell activity."" [GOC:ai]"	2	96	2	20195	0.0208333333333333	1.0	query_1	['GO:0008528']	['BDKRB2', 'BDKRB1']
583	GO:CC	GO:0035868	alphav-beta3 integrin-HMGB1 complex	0.0161713833391705	True	"""A protein complex that consists of an alphav-beta3 integrin complex bound to high mobility group box 1 protein."" [GOC:BHF, GOC:ebc, PMID:20826760]"	3	97	2	22122	0.0206185567010309	0.6666666666666666	query_1	['GO:0098797']	['ITGAV', 'ITGB3']
584	GO:CC	GO:0035866	alphav-beta3 integrin-PKCalpha complex	0.0161713833391705	True	"""A protein complex that consists of an alphav-beta3 integrin complex bound to protein kinase C alpha."" [GOC:BHF, GOC:ebc, PMID:16014375]"	3	97	2	22122	0.0206185567010309	0.6666666666666666	query_1	['GO:0098797']	['ITGAV', 'ITGB3']
585	GO:CC	GO:0044217	other organism part	0.0161713833391705	True	"""Any constituent part of a secondary organism with which the first organism is interacting."" [GOC:jl]"	3	97	2	22122	0.0206185567010309	0.6666666666666666	query_1	['GO:0110165']	['CFH', 'C4B_2']
586	GO:CC	GO:0034683	integrin alphav-beta3 complex	0.0161713833391705	True	"""An integrin complex that comprises one alphav subunit and one beta3 subunit."" [PMID:12297042]"	3	97	2	22122	0.0206185567010309	0.6666666666666666	query_1	['GO:0008305']	['ITGAV', 'ITGB3']
587	WP	WP:WP4534	Mechanoregulation and pathology of YAP/TAZ via Hippo and non-Hippo mechanisms	0.0162125405861257	True	Mechanoregulation and pathology of YAP/TAZ via Hippo and non-Hippo mechanisms	46	84	5	8133	0.0595238095238095	0.108695652173913	query_1	['WP:000000']	['ITGB1', 'ITGB5', 'SRC', 'ITGB3', 'ITGB6']
588	GO:BP	GO:0035295	tube development	0.016460227030701	True	"""The process whose specific outcome is the progression of a tube over time, from its initial formation to a mature structure. Epithelial and endothelial tubes transport gases, liquids and cells from one site to another and form the basic structure of many organs and tissues including lung and trachea, kidney, the mammary gland, the vascular system and the gastrointestinal and urinary-genital tracts."" [PMID:12526790]"	1082	96	17	21110	0.1770833333333333	0.0157116451016635	query_1	['GO:0007275', 'GO:0048856']	['C3', 'ITGB1', 'FN1', 'ITGAV', 'SRC', 'ITGB3', 'TGFB3', 'TJP1', 'FLNA', 'APOE', 'ITGA2B', 'ITGA5', 'LRP1', 'YWHAZ', 'PTK2', 'ITGB6', 'PRCP']
589	GO:BP	GO:0007154	cell communication	0.0167242258983974	True	"""Any process that mediates interactions between a cell and its surroundings. Encompasses interactions such as signaling or attachment between one cell and another cell, between a cell and an extracellular matrix, or between a cell and any other aspect of its environment."" [GOC:mah]"	6604	96	51	21110	0.53125	0.0077225923682616	query_1	['GO:0009987']	['RHOD', 'C3', 'GP1BB', 'ITGB1', 'SIGMAR1', 'APOC3', 'ITGB5', 'FN1', 'ITGAV', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'VWF', 'TGFB3', 'FCN2', 'GP1BA', 'TJP1', 'BDKRB2', 'FCN3', 'GJA1', 'FLNA', 'TFRC', 'COLEC11', 'APOE', 'ITGA2B', 'ITGA5', 'HFE', 'COLEC10', 'INHBE', 'INHBC', 'BDKRB1', 'CD46', 'APOA1', 'LRP1', 'F2', 'TF', 'TFR2', 'YWHAZ', 'FGB', 'FGG', 'MBL2', 'VTN', 'FCN1', 'TLN1', 'PTK2', 'ITGB6', 'C1QBP', 'ALB', 'PRCP', 'HPX']
590	GO:CC	GO:0005737	cytoplasm	0.0167871112445068	True	"""The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures."" [ISBN:0198547684]"	12365	97	73	22122	0.7525773195876289	0.005903760614638	query_1	['GO:0005622', 'GO:0110165']	['RHOD', 'MASP1', 'PTX3', 'C3', 'F12', 'ITGB1', 'SIGMAR1', 'APOC3', 'ITGB5', 'FN1', 'ITGAV', 'HBB', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'VWF', 'TGFB3', 'TJP1', 'BDKRB2', 'GJA1', 'FLNA', 'TFRC', 'APOE', 'ITGA2B', 'ITGA5', 'ANKFY1', 'HFE', 'COLEC10', 'ENOPH1', 'A2M', 'NELL2', 'SERPIND1', 'WHAMM', 'AGPAT4', 'C4A', 'ALG8', 'ZNF655', 'BDKRB1', 'CD46', 'APOA1', 'LRP1', 'F2', 'TF', 'F9', 'GALNT12', 'TFR2', 'UAP1', 'HP', 'YWHAZ', 'FGB', 'APOA2', 'PROS1', 'FGG', 'FITM2', 'FILIP1', 'SERPINC1', 'SERPINA1', 'VTN', 'APOC2', 'FCN1', 'KNG1', 'TLN1', 'PTK2', 'C1QBP', 'A1BG', 'ALB', 'PRCP', 'VKORC1L1', 'HPX', 'ORM1', 'SC5D', 'AGPAT3']
591	GO:BP	GO:0045959	negative regulation of complement activation, classical pathway	0.0178701590621966	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of complement activation by the classical pathway."" [GOC:go_curators]"	9	96	3	21110	0.03125	0.3333333333333333	query_1	['GO:0002924', 'GO:0006958', 'GO:0030450', 'GO:0045916']	['C4BPB', 'CD46', 'C4BPA']
592	GO:BP	GO:0071281	cellular response to iron ion	0.0178701590621966	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an iron ion stimulus."" [GOC:mah]"	9	96	3	21110	0.03125	0.3333333333333333	query_1	['GO:0010039', 'GO:0071248']	['HFE', 'TF', 'TFR2']
593	GO:BP	GO:0045937	positive regulation of phosphate metabolic process	0.0179027454815419	True	"""Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways involving phosphates."" [GOC:go_curators]"	860	96	15	21110	0.15625	0.0174418604651162	query_1	['GO:0006796', 'GO:0010562', 'GO:0019220']	['C3', 'SRC', 'ITGB3', 'TGFB3', 'TFRC', 'ITGA5', 'HFE', 'INHBE', 'INHBC', 'F2', 'TF', 'VTN', 'APOC2', 'PTK2', 'HPX']
594	GO:BP	GO:0010562	positive regulation of phosphorus metabolic process	0.0179027454815419	True	"""Any process that increases the frequency, rate or extent of the chemical reactions and pathways involving phosphorus or compounds containing phosphorus."" [GOC:dph, GOC:tb]"	860	96	15	21110	0.15625	0.0174418604651162	query_1	['GO:0006793', 'GO:0031325', 'GO:0051174']	['C3', 'SRC', 'ITGB3', 'TGFB3', 'TFRC', 'ITGA5', 'HFE', 'INHBE', 'INHBC', 'F2', 'TF', 'VTN', 'APOC2', 'PTK2', 'HPX']
595	HP	HP:0025015	Abnormal vascular morphology	0.0182221260362353	True	Abnormal vascular morphology	1069	59	28	4851	0.4745762711864407	0.0261927034611786	query_1	['HP:0002597', 'HP:0030680']	['MASP1', 'F12', 'GP1BB', 'FN1', 'HBB', 'FGA', 'ITGB3', 'VWF', 'TGFB3', 'GP1BA', 'GJA1', 'FLNA', 'APOE', 'ITGA2B', 'SERPIND1', 'CFH', 'C4A', 'ALG8', 'CD46', 'APOA1', 'F2', 'FGB', 'APOA2', 'PROS1', 'FGG', 'CFI', 'ALB', 'SC5D']
596	GO:BP	GO:0090303	positive regulation of wound healing	0.0186805471057821	True	"""Any process that increases the rate, frequency, or extent of the series of events that restore integrity to a damaged tissue, following an injury."" [GOC:BHF]"	60	96	5	21110	0.0520833333333333	0.0833333333333333	query_1	['GO:0042060', 'GO:0061041', 'GO:1903036']	['F12', 'ITGB1', 'F2', 'VTN', 'PTK2']
597	GO:BP	GO:0051017	actin filament bundle assembly	0.0194954975113603	True	"""The assembly of actin filament bundles; actin filaments are on the same axis but may be oriented with the same or opposite polarities and may be packed with different levels of tightness."" [GOC:ai]"	159	96	7	21110	0.0729166666666666	0.0440251572327044	query_1	['GO:0022607', 'GO:0061572']	['RHOD', 'ITGB5', 'SRC', 'TGFB3', 'TJP1', 'FLNA', 'APOA1']
598	GO:BP	GO:0055088	lipid homeostasis	0.0194954975113603	True	"""Any process involved in the maintenance of an internal steady state of lipid within an organism or cell."" [GOC:BHF, GOC:rl]"	159	96	7	21110	0.0729166666666666	0.0440251572327044	query_1	['GO:0048878']	['APOC3', 'APOE', 'APOA1', 'APOA2', 'FITM2', 'APOC2', 'ITGB6']
599	GO:BP	GO:0045089	positive regulation of innate immune response	0.0197068088963762	True	"""Any process that activates or increases the frequency, rate or extent of the innate immune response, the organism's first line of defense against infection."" [GOC:ebc]"	296	96	9	21110	0.09375	0.0304054054054054	query_1	['GO:0002833', 'GO:0031349', 'GO:0032103', 'GO:0045087', 'GO:0045088', 'GO:0050778']	['SRC', 'FCN2', 'FCN3', 'COLEC11', 'COLEC10', 'MBL2', 'FCN1', 'C1QBP', 'HPX']
600	GO:BP	GO:0035239	tube morphogenesis	0.0197216008958068	True	"""The process in which the anatomical structures of a tube are generated and organized. Epithelial and endothelial tubes transport gases, liquids and cells from one site to another and form the basic structure of many organs and tissues, with tube shape and organization varying from the single-celled excretory organ in Caenorhabditis elegans to the branching trees of the mammalian kidney and insect tracheal system."" [GOC:bf, PMID:14624839]"	867	96	15	21110	0.15625	0.0173010380622837	query_1	['GO:0009653', 'GO:0035295']	['C3', 'ITGB1', 'FN1', 'ITGAV', 'SRC', 'ITGB3', 'TJP1', 'FLNA', 'APOE', 'ITGA2B', 'ITGA5', 'LRP1', 'YWHAZ', 'PTK2', 'PRCP']
601	GO:BP	GO:0010466	negative regulation of peptidase activity	0.020086945574802	True	"""Any process that stops or reduces the rate of peptidase activity, the hydrolysis of peptide bonds within proteins."" [GOC:dph, GOC:tb]"	224	96	8	21110	0.0833333333333333	0.0357142857142857	query_1	['GO:0045861', 'GO:0051346', 'GO:0052547']	['SRC', 'A2M', 'SERPIND1', 'LRP1', 'SERPINC1', 'SERPINA1', 'VTN', 'KNG1']
602	GO:BP	GO:0007178	transmembrane receptor protein serine/threonine kinase signaling pathway	0.0205837428052771	True	"""The series of molecular signals initiated by an extracellular ligand binding to a receptor on the surface of the target cell where the receptor possesses serine/threonine kinase activity, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:mah, GOC:signaling]"	378	96	10	21110	0.1041666666666666	0.0264550264550264	query_1	['GO:0007167']	['ITGB5', 'SRC', 'TGFB3', 'HFE', 'INHBE', 'INHBC', 'LRP1', 'TF', 'PTK2', 'ITGB6']
603	GO:BP	GO:0065005	protein-lipid complex assembly	0.0208127850972138	True	"""The aggregation, arrangement and bonding together of proteins and lipids to form a protein-lipid complex."" [GOC:jl]"	29	96	4	21110	0.0416666666666666	0.1379310344827586	query_1	['GO:0065003', 'GO:0071825']	['APOC3', 'APOE', 'APOA1', 'APOA2']
604	TF	TF:M07341_1	Factor: TORC2; motif: TGGGCTKKD; match class: 1	0.0208991857372779	True	Factor: TORC2; motif: TGGGCTKKD; match class: 1	916	97	16	20011	0.1649484536082474	0.0174672489082969	query_1	['TF:M07341']	['MASP1', 'F12', 'APOC3', 'GP9', 'AGPAT4', 'C4A', 'APOA1', 'F2', 'UAP1', 'C4B_2', 'FILIP1', 'MBL2', 'SERPINA1', 'VTN', 'PTK2', 'AGPAT3']
605	GO:CC	GO:0030054	cell junction	0.0213729796265142	True	"""A cellular component that forms a specialized region of connection between two or more cells, or between a cell and the extracellular matrix, or between two membrane-bound components of a cell, such as flagella."" [GOC:aruk, GOC:bc, GOC:mah, http://www.vivo.colostate.edu/hbooks/cmb/cells/pmemb/junctions_a.html, ISBN:0198506732, PMID:26820516, PMID:28096264]"	2230	97	23	22122	0.2371134020618556	0.0103139013452914	query_1	['GO:0110165']	['ITGB1', 'SIGMAR1', 'ITGB5', 'ITGAV', 'SRC', 'ITGB3', 'TJP1', 'GJA1', 'FLNA', 'APOE', 'ITGA2B', 'ITGA5', 'C4A', 'CD46', 'LRP1', 'TFR2', 'YWHAZ', 'FGB', 'C4B_2', 'TLN1', 'PTK2', 'ITGB6', 'C1QBP']
606	HP	HP:0005521	Disseminated intravascular coagulation	0.0216732201296165	True	Disseminated intravascular coagulation is characterized by the widespread activation of coagulation, which results in the intravascular formation of fibrin and ultimately thrombotic occlusion of small and midsize vessels.	27	59	5	4851	0.0847457627118644	0.1851851851851851	query_1	['HP:0001977']	['SERPIND1', 'CFH', 'CD46', 'PROS1', 'CFI']
607	GO:BP	GO:0060393	regulation of pathway-restricted SMAD protein phosphorylation	0.0219752056649082	True	"""Any process that modulates the rate, frequency or extent of pathway-restricted SMAD protein phosphorylation. Pathway-restricted SMAD proteins and common-partner SMAD proteins are involved in the transforming growth factor beta receptor signaling pathways."" [GOC:BHF, GOC:dph, GOC:tb]"	62	96	5	21110	0.0520833333333333	0.0806451612903225	query_1	['GO:0001932', 'GO:0060389']	['TGFB3', 'HFE', 'INHBE', 'INHBC', 'LRP1']
608	GO:BP	GO:0061572	actin filament bundle organization	0.0220317807565964	True	"""A process that results in the assembly, arrangement of constituent parts, or disassembly of an actin filament bundle."" [GOC:dph]"	162	96	7	21110	0.0729166666666666	0.0432098765432098	query_1	['GO:0007015']	['RHOD', 'ITGB5', 'SRC', 'TGFB3', 'TJP1', 'FLNA', 'APOA1']
