Moyamoya angiopathy-short stature-facial dysmorphism-hypergonadotropic hypogonadism syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
920	GO:MF	GO:0016746	acyltransferase activity	0.0017780898412702	True	"""Catalysis of the transfer of an acyl group from one compound (donor) to another (acceptor)."" [GOC:jl, ISBN:0198506732]"	722	100	15	20195	0.15	0.020775623268698	query_1	['GO:0016740']	['SHARPIN', 'TRAF3', 'RBX1', 'RBCK1', 'BTRC', 'RNF31', 'MALT1', 'FBXW11', 'BIRC3', 'TRAF2', 'TNFAIP3', 'MEFV', 'TRAF6', 'BIRC2', 'UBE2N']
921	GO:BP	GO:0070431	nucleotide-binding oligomerization domain containing 2 signaling pathway	0.0017952739712382	True	"""The series of molecular signals initiated by the binding of a ligand (such as a bacterial peptidoglycan) to a cytoplasmic nucleotide-binding oligomerization domain containing 2 (NOD2) protein receptor, and ending with regulation of a downstream cellular process."" [GOC:add, PMID:17944960, PMID:18585455]"	16	100	4	21110	0.04	0.25	query_1	['GO:0070423']	['HSPA1A', 'RELA', 'TNFAIP3', 'NFKBIA']
922	GO:BP	GO:0050862	positive regulation of T cell receptor signaling pathway	0.0017952739712382	True	"""Any process that activates or increases the frequency, rate or extent of signaling pathways initiated by the cross-linking of an antigen receptor on a T cell."" [GOC:ai]"	16	100	4	21110	0.04	0.25	query_1	['GO:0050852', 'GO:0050856', 'GO:0050857']	['CARD11', 'RELA', 'IKBKG', 'BCL10']
923	GO:BP	GO:0097398	cellular response to interleukin-17	0.0017952739712382	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an interleukin-17 stimulus."" [GOC:pr]"	16	100	4	21110	0.04	0.25	query_1	['GO:0071345', 'GO:0097396']	['IKBKE', 'NFKB1', 'TRAF2', 'TRAF6']
924	GO:BP	GO:0023035	CD40 signaling pathway	0.0017952739712382	True	"""The series of molecular signals initiated by the binding of the cell surface receptor CD40 to one of its physiological ligands, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:mtg_signal, GOC:signaling, PMID:11348017]"	16	100	4	21110	0.04	0.25	query_1	['GO:0007166']	['SHARPIN', 'RNF31', 'TNIP2', 'TNFAIP3']
925	WP	WP:WP2059	Alzheimer's disease and miRNA effects	0.0018367432439596	True	Alzheimer's disease and miRNA effects	325	91	14	8133	0.1538461538461538	0.043076923076923	query_1	['WP:000000']	['GSK3B', 'AKT1', 'CHUK', 'TNFRSF1A', 'RELA', 'IKBKB', 'TNF', 'FAS', 'FADD', 'NFKB1', 'BID', 'TRAF2', 'CASP8', 'BAD']
926	REAC	REAC:R-HSA-6785807	Interleukin-4 and Interleukin-13 signaling	0.0018370184063369	True	Interleukin-4 and Interleukin-13 signaling	110	93	8	10790	0.086021505376344	0.0727272727272727	query_1	['REAC:R-HSA-449147']	['AKT1', 'TNFRSF1B', 'BCL2', 'FASLG', 'MCL1', 'TNF', 'HSP90AA1', 'BCL2L1']
927	WP	WP:WP1971	Integrated cancer pathway	0.0019520412425529	True	Integrated cancer pathway	48	91	6	8133	0.0659340659340659	0.125	query_1	['WP:000000']	['BAX', 'AKT1', 'BCL2', 'BBC3', 'CASP8', 'BAD']
928	GO:BP	GO:0007049	cell cycle	0.0019859506165468	True	"""The progression of biochemical and morphological phases and events that occur in a cell during successive cell replication or nuclear replication events. Canonically, the cell cycle comprises the replication and segregation of genetic material followed by the division of the cell, but in endocycles or syncytial cells nuclear replication or nuclear division may not be followed by cell division."" [GOC:go_curators, GOC:mtg_cell_cycle]"	1825	100	25	21110	0.25	0.0136986301369863	query_1	['GO:0009987']	['BCL2L11', 'BAX', 'MAP3K8', 'HSPA1A', 'AKT1', 'BABAM2', 'BCL2', 'HSP90AB1', 'BRCC3', 'AZI2', 'BTRC', 'TNF', 'BID', 'ABRAXAS2', 'FBXW11', 'SNX33', 'BIRC3', 'TNFAIP3', 'BIRC2', 'BCL2L1', 'SFN', 'BAK1', 'CUL1', 'FBXW7', 'CDC37']
929	REAC	REAC:R-HSA-1170546	Prolactin receptor signaling	0.0019861741000822	True	Prolactin receptor signaling	14	93	4	10790	0.043010752688172	0.2857142857142857	query_1	['REAC:R-HSA-1280215']	['RBX1', 'BTRC', 'SKP1', 'CUL1']
930	REAC	REAC:R-HSA-198323	AKT phosphorylates targets in the cytosol	0.0019861741000822	True	AKT phosphorylates targets in the cytosol	14	93	4	10790	0.043010752688172	0.2857142857142857	query_1	['REAC:R-HSA-1257604']	['GSK3B', 'AKT1', 'CHUK', 'BAD']
931	GO:BP	GO:0070936	protein K48-linked ubiquitination	0.0019881933705444	True	"""A protein ubiquitination process in which a polymer of ubiquitin, formed by linkages between lysine residues at position 48 of the ubiquitin monomers, is added to a protein. K48-linked ubiquitination targets the substrate protein for degradation."" [GOC:cvs, PMID:15556404]"	69	100	6	21110	0.06	0.0869565217391304	query_1	['GO:0000209']	['RBX1', 'BTRC', 'SKP1', 'TNFAIP3', 'BIRC2', 'CUL1']
932	GO:BP	GO:0043523	regulation of neuron apoptotic process	0.0019981366777222	True	"""Any process that modulates the occurrence or rate of cell death by apoptotic process in neurons."" [GOC:go_curators, GOC:mtg_apoptosis]"	217	100	9	21110	0.09	0.0414746543778801	query_1	['GO:0042981', 'GO:0051402', 'GO:1901214']	['BCL2L11', 'BAX', 'BCL2', 'FASLG', 'MCL1', 'TNF', 'BBC3', 'BCL2L1', 'FBXW7']
933	KEGG	KEGG:04141	Protein processing in endoplasmic reticulum	0.0020592521149238	True	Protein processing in endoplasmic reticulum	168	95	10	8161	0.1052631578947368	0.0595238095238095	query_1	['KEGG:00000']	['BAX', 'HSPA1A', 'BCL2', 'HSP90AB1', 'RBX1', 'SKP1', 'HSP90AA1', 'TRAF2', 'BAK1', 'CUL1']
934	GO:BP	GO:0001818	negative regulation of cytokine production	0.0020816903346371	True	"""Any process that stops, prevents, or reduces the rate of production of a cytokine."" [GOC:add, ISBN:0781735149]"	283	100	10	21110	0.1	0.0353356890459364	query_1	['GO:0001816', 'GO:0001817', 'GO:0010629', 'GO:0051241']	['PYDC2', 'HSP90AB1', 'CARD8', 'TNF', 'NFKB1', 'TNFAIP3', 'MEFV', 'RELB', 'PYCARD', 'REL']
935	GO:BP	GO:0006511	ubiquitin-dependent protein catabolic process	0.0020837482673527	True	"""The chemical reactions and pathways resulting in the breakdown of a protein or peptide by hydrolysis of its peptide bonds, initiated by the covalent attachment of a ubiquitin group, or multiple ubiquitin groups, to the protein."" [GOC:go_curators]"	696	100	15	21110	0.15	0.021551724137931	query_1	['GO:0019941']	['SHARPIN', 'HSPA1A', 'GSK3B', 'AKT1', 'HSP90AB1', 'RBX1', 'RBCK1', 'BTRC', 'SKP1', 'FBXW11', 'TNFAIP3', 'BIRC2', 'CUL1', 'FBXW7', 'UBE2N']
936	REAC	REAC:R-HSA-933541	TRAF6 mediated IRF7 activation	0.0021023829839093	True	TRAF6 mediated IRF7 activation	30	93	5	10790	0.053763440860215	0.1666666666666666	query_1	['REAC:R-HSA-168928']	['TANK', 'IKBKE', 'TBK1', 'TRAF2', 'TRAF6']
937	GO:MF	GO:0008233	peptidase activity	0.0021551260124974	True	"""Catalysis of the hydrolysis of a peptide bond. A peptide bond is a covalent bond formed when the carbon atom from the carboxyl group of one amino acid shares electrons with the nitrogen atom from the amino group of a second amino acid."" [GOC:jl, ISBN:0815332181]"	639	100	14	20195	0.14	0.0219092331768388	query_1	['GO:0016787', 'GO:0140096']	['TANK', 'CASP10', 'CARD8', 'BRCC3', 'CASP5', 'CFLAR', 'MALT1', 'SHMT1', 'XPNPEP3', 'TNFAIP3', 'PYCARD', 'NLRP1', 'CASP1', 'CASP8']
938	GO:BP	GO:0002440	production of molecular mediator of immune response	0.0021566614509491	True	"""The synthesis or release of any molecular mediator of the immune response, resulting in an increase in its intracellular or extracellular levels."" [GO_REF:0000022, GOC:add, ISBN:0781735149]"	219	100	9	21110	0.09	0.0410958904109589	query_1	['GO:0002376', 'GO:0010467']	['TNFRSF1B', 'TNF', 'NLRP3', 'MALT1', 'TRAF2', 'MAP3K7', 'PYCARD', 'TRAF6', 'BCL10']
939	WP	WP:WP3981	miRNA regulation of prostate cancer signaling pathways	0.0022045524320957	True	miRNA regulation of prostate cancer signaling pathways	49	91	6	8133	0.0659340659340659	0.1224489795918367	query_1	['WP:000000']	['GSK3B', 'BCL2', 'NFKB1', 'IKBKG', 'NFKBIA', 'BAD']
940	GO:BP	GO:0019054	modulation by virus of host cellular process	0.0022269055201763	True	"""The process in which a virus effects a change in the processes and activities of its host organism."" [GOC:jl]"	5	100	3	21110	0.03	0.6	query_1	['GO:0019048', 'GO:0044068']	['BCL2L11', 'BCL2L1', 'BAD']
941	GO:BP	GO:0019048	modulation by virus of host process	0.0022269055201763	True	"""The process in which a virus effects a change in the structure or processes of its host organism."" [GOC:bf, GOC:jl, ISBN:0781718325, UniProtKB-KW:KW-0945]"	5	100	3	21110	0.03	0.6	query_1	['GO:0016032', 'GO:0044003']	['BCL2L11', 'BCL2L1', 'BAD']
942	GO:BP	GO:0044068	modulation by symbiont of host cellular process	0.0022269055201763	True	"""Any process in which a symbiont organism modulates the frequency, rate or extent of a cellular process, any process that is carried out at the cellular level, but not necessarily restricted to a single cell, in its host organism."" [MITRE:tk]"	5	100	3	21110	0.03	0.6	query_1	['GO:0009987', 'GO:0044003']	['BCL2L11', 'BCL2L1', 'BAD']
943	GO:BP	GO:0044003	modulation by symbiont of host process	0.0022269055201763	True	"""The process in which a symbiont organism effects a change in the structure or processes of its host organism."" [GOC:cc]"	5	100	3	21110	0.03	0.6	query_1	['GO:0035821', 'GO:0051701']	['BCL2L11', 'BCL2L1', 'BAD']
944	HP	HP:0002843	Abnormal T cell morphology	0.0022879440418049	True	An abnormality of T cells.	90	47	8	4851	0.1702127659574468	0.0888888888888888	query_1	['HP:0004332']	['CARD11', 'CASP10', 'IKBKB', 'FASLG', 'FAS', 'RIPK1', 'CASP8', 'BCL10']
945	HP	HP:0011839	Abnormal T cell count	0.0022879440418049	True	A deviation from the normal count of T cells.	90	47	8	4851	0.1702127659574468	0.0888888888888888	query_1	['HP:0002843', 'HP:0040088']	['CARD11', 'CASP10', 'IKBKB', 'FASLG', 'FAS', 'RIPK1', 'CASP8', 'BCL10']
946	KEGG	KEGG:05133	Pertussis	0.0023183523365076	True	Pertussis	76	95	7	8161	0.0736842105263157	0.0921052631578947	query_1	['KEGG:00000']	['RELA', 'TNF', 'NFKB1', 'NLRP3', 'PYCARD', 'TRAF6', 'CASP1']
947	GO:BP	GO:0097396	response to interleukin-17	0.002339134970553	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an interleukin-17 stimulus."" [GOC:pr]"	17	100	4	21110	0.04	0.2352941176470588	query_1	['GO:0034097']	['IKBKE', 'NFKB1', 'TRAF2', 'TRAF6']
948	GO:BP	GO:2000345	regulation of hepatocyte proliferation	0.002339134970553	True	"""Any process that modulates the frequency, rate or extent of hepatocyte proliferation."" [GOC:BHF, GOC:mah]"	17	100	4	21110	0.04	0.2352941176470588	query_1	['GO:0050678', 'GO:0072574']	['TNF', 'CFLAR', 'TNFAIP3', 'FBXW7']
949	GO:MF	GO:0004197	cysteine-type endopeptidase activity	0.0023428091182263	True	"""Catalysis of the hydrolysis of internal, alpha-peptide bonds in a polypeptide chain by a mechanism in which the sulfhydryl group of a cysteine residue at the active center acts as a nucleophile."" [GOC:mah, https://www.ebi.ac.uk/merops/about/glossary.shtml#CATTYPE, https://www.ebi.ac.uk/merops/about/glossary.shtml#ENDOPEPTIDASE]"	128	100	7	20195	0.07	0.0546875	query_1	['GO:0004175', 'GO:0008234']	['CASP10', 'CASP5', 'CFLAR', 'MALT1', 'PYCARD', 'CASP1', 'CASP8']
950	GO:MF	GO:0031072	heat shock protein binding	0.0023428091182263	True	"""Binding to a heat shock protein, a protein synthesized or activated in response to heat shock."" [GOC:mah, GOC:vw]"	128	100	7	20195	0.07	0.0546875	query_1	['GO:0005515']	['BAX', 'STIP1', 'HSPA1A', 'HSP90AB1', 'FKBP5', 'BAK1', 'CDC37']
951	GO:BP	GO:0019941	modification-dependent protein catabolic process	0.0024887072226628	True	"""The chemical reactions and pathways resulting in the breakdown of a protein or peptide by hydrolysis of its peptide bonds, initiated by the covalent modification of the target protein."" [GOC:go_curators]"	706	100	15	21110	0.15	0.0212464589235127	query_1	['GO:0043632', 'GO:0051603']	['SHARPIN', 'HSPA1A', 'GSK3B', 'AKT1', 'HSP90AB1', 'RBX1', 'RBCK1', 'BTRC', 'SKP1', 'FBXW11', 'TNFAIP3', 'BIRC2', 'CUL1', 'FBXW7', 'UBE2N']
952	HP	HP:0011017	Abnormal cellular physiology	0.0025533069880369	True	An abnormality in a cellular process.	563	47	18	4851	0.3829787234042553	0.0319715808170515	query_1	['HP:0001939', 'HP:0025354']	['CARD11', 'AKT1', 'TNFRSF1B', 'CASP10', 'IKBKB', 'NLRC4', 'FASLG', 'TBK1', 'FAS', 'NFKB1', 'PSTPIP1', 'RIPK1', 'NFKB2', 'IKBKG', 'REL', 'NLRP1', 'CASP8', 'BCL10']
953	GO:BP	GO:0033674	positive regulation of kinase activity	0.0025831813536642	True	"""Any process that activates or increases the frequency, rate or extent of kinase activity, the catalysis of the transfer of a phosphate group, usually from ATP, to a substrate molecule."" [GOC:mah]"	441	100	12	21110	0.12	0.0272108843537414	query_1	['GO:0042327', 'GO:0043549', 'GO:0051347']	['AKT1', 'HSP90AB1', 'TAB2', 'TNF', 'MALT1', 'HSP90AA1', 'TAB1', 'TRAF2', 'MAP3K7', 'TRAF6', 'FBXW7', 'BAD']
954	HP	HP:0100827	Lymphocytosis	0.002599904052408	True	Increase in the number or proportion of lymphocytes in the blood.	23	47	5	4851	0.1063829787234042	0.217391304347826	query_1	['HP:0001974', 'HP:0040088']	['CARD11', 'CASP10', 'FASLG', 'FAS', 'REL']
955	GO:CC	GO:0031981	nuclear lumen	0.002628843750352	True	"""The volume enclosed by the nuclear inner membrane."" [GOC:mah, GOC:pz]"	5499	100	45	22122	0.45	0.0081833060556464	query_1	['GO:0005634', 'GO:0070013']	['HSPA1A', 'GSK3B', 'AKT1', 'NFKBIE', 'BABAM2', 'UBE2V1', 'MAP3K14', 'BCL2', 'HSP90AB1', 'CHUK', 'CARD8', 'BRCC3', 'TAB2', 'RELA', 'FKBP5', 'MCL1', 'IKBKE', 'RBX1', 'BTRC', 'TBK1', 'FAS', 'NFKB1', 'TNIP2', 'SKP1', 'MALT1', 'SHMT1', 'TNIP1', 'NFKB2', 'HSP90AA1', 'IKBKG', 'TAB1', 'BIRC3', 'TRAF2', 'AIM2', 'MEFV', 'RELB', 'PYCARD', 'REL', 'NLRP1', 'NFKBIA', 'CASP1', 'CASP8', 'CUL1', 'FBXW7', 'UBE2N']
956	GO:BP	GO:0010498	proteasomal protein catabolic process	0.0026898850821895	True	"""The chemical reactions and pathways resulting in the breakdown of a protein or peptide by hydrolysis of its peptide bonds that is mediated by the proteasome."" [GOC:tb]"	527	100	13	21110	0.13	0.0246679316888045	query_1	['GO:0030163', 'GO:0051603']	['SHARPIN', 'HSPA1A', 'GSK3B', 'AKT1', 'HSP90AB1', 'RBX1', 'RBCK1', 'BTRC', 'SKP1', 'FBXW11', 'BIRC2', 'CUL1', 'FBXW7']
957	GO:BP	GO:0045860	positive regulation of protein kinase activity	0.0026949932385141	True	"""Any process that activates or increases the frequency, rate or extent of protein kinase activity."" [GOC:go_curators]"	364	100	11	21110	0.11	0.0302197802197802	query_1	['GO:0001934', 'GO:0033674', 'GO:0045859']	['AKT1', 'HSP90AB1', 'TAB2', 'TNF', 'MALT1', 'HSP90AA1', 'TAB1', 'TRAF2', 'MAP3K7', 'TRAF6', 'FBXW7']
958	GO:BP	GO:0016579	protein deubiquitination	0.002702978205905	True	"""The removal of one or more ubiquitin groups from a protein."" [GOC:ai]"	166	100	8	21110	0.08	0.0481927710843373	query_1	['GO:0070646']	['TANK', 'BABAM2', 'BRCC3', 'ABRAXAS2', 'SHMT1', 'TNIP1', 'TNFAIP3', 'SHMT2']
959	KEGG	KEGG:05010	Alzheimer disease	0.0027082266537194	True	Alzheimer disease	382	95	15	8161	0.1578947368421052	0.0392670157068062	query_1	['KEGG:00000']	['GSK3B', 'AKT1', 'CHUK', 'TNFRSF1A', 'RELA', 'IKBKB', 'TNF', 'FAS', 'FADD', 'NFKB1', 'BID', 'IKBKG', 'TRAF2', 'CASP8', 'BAD']
960	GO:BP	GO:0051726	regulation of cell cycle	0.0027635245109634	True	"""Any process that modulates the rate or extent of progression through the cell cycle."" [GOC:ai, GOC:dph, GOC:tb]"	1130	100	19	21110	0.19	0.0168141592920353	query_1	['GO:0007049', 'GO:0050794']	['BCL2L11', 'BAX', 'HSPA1A', 'AKT1', 'BABAM2', 'BCL2', 'HSP90AB1', 'BRCC3', 'BTRC', 'TNF', 'BID', 'BIRC3', 'TNFAIP3', 'BIRC2', 'BCL2L1', 'SFN', 'BAK1', 'FBXW7', 'CDC37']
961	GO:MF	GO:0030235	nitric-oxide synthase regulator activity	0.0027838196917925	True	"""Binds to and modulates the activity of nitric oxide synthase."" [GOC:mah]"	7	100	3	20195	0.03	0.4285714285714285	query_1	['GO:0030234']	['AKT1', 'HSP90AB1', 'HSP90AA1']
962	WP	WP:WP4838	Regucalcin in proximal tubule epithelial kidney cells	0.0029611083053495	True	Regucalcin in proximal tubule epithelial kidney cells	31	91	5	8133	0.0549450549450549	0.1612903225806451	query_1	['WP:000000']	['BAX', 'AKT1', 'TNFRSF1A', 'BAK1', 'CASP8']
963	GO:BP	GO:0048732	gland development	0.0029739956444507	True	"""The process whose specific outcome is the progression of a gland over time, from its formation to the mature structure. A gland is an organ specialised for secretion."" [GOC:jid]"	447	100	12	21110	0.12	0.0268456375838926	query_1	['GO:0048513']	['BCL2L11', 'BAX', 'AKT1', 'BCL2', 'RELA', 'BTRC', 'TNF', 'FADD', 'NFKB1', 'CFLAR', 'TNFAIP3', 'FBXW7']
964	KEGG	KEGG:01521	EGFR tyrosine kinase inhibitor resistance	0.002988050222522	True	EGFR tyrosine kinase inhibitor resistance	79	95	7	8161	0.0736842105263157	0.0886075949367088	query_1	['KEGG:00000']	['BCL2L11', 'BAX', 'GSK3B', 'AKT1', 'BCL2', 'BCL2L1', 'BAD']
965	KEGG	KEGG:04931	Insulin resistance	0.002988619316291	True	Insulin resistance	108	95	8	8161	0.0842105263157894	0.074074074074074	query_1	['KEGG:00000']	['GSK3B', 'AKT1', 'TNFRSF1A', 'RELA', 'IKBKB', 'TNF', 'NFKB1', 'NFKBIA']
966	GO:BP	GO:1901698	response to nitrogen compound	0.0029896482043309	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a nitrogen compound stimulus."" [GOC:pr, GOC:TermGenie]"	1136	100	19	21110	0.19	0.016725352112676	query_1	['GO:0042221']	['BCL2L11', 'GSK3B', 'AKT1', 'BCL2', 'RELA', 'TNF', 'FADD', 'NFKB1', 'NLRP3', 'CFLAR', 'SHMT1', 'HSP90AA1', 'TRAF2', 'TNFAIP3', 'NLRP1', 'BIRC2', 'BCL2L1', 'NFKBIA', 'BAD']
967	GO:BP	GO:0007250	activation of NF-kappaB-inducing kinase activity	0.0029965319399077	True	"""The stimulation of the activity of NF-kappaB-inducing kinase through phosphorylation at specific residues."" [GOC:jl, PMID:12773372]"	18	100	4	21110	0.04	0.2222222222222222	query_1	['GO:0032147', 'GO:0038061']	['MALT1', 'TRAF2', 'MAP3K7', 'TRAF6']
968	GO:BP	GO:0043632	modification-dependent macromolecule catabolic process	0.0030673678046137	True	"""The chemical reactions and pathways resulting in the breakdown of a macromolecule, initiated by covalent modification of the target molecule."" [GOC:jl]"	718	100	15	21110	0.15	0.0208913649025069	query_1	['GO:0009057']	['SHARPIN', 'HSPA1A', 'GSK3B', 'AKT1', 'HSP90AB1', 'RBX1', 'RBCK1', 'BTRC', 'SKP1', 'FBXW11', 'TNFAIP3', 'BIRC2', 'CUL1', 'FBXW7', 'UBE2N']
969	GO:BP	GO:1902742	apoptotic process involved in development	0.0030685747549078	True	"""Any apoptotic process that is involved in anatomical structure development."" [GO_REF:0000060, GOC:mtg_apoptosis, GOC:pg, GOC:TermGenie]"	41	100	5	21110	0.05	0.1219512195121951	query_1	['GO:0006915', 'GO:0048856']	['BCL2L11', 'BAX', 'TNFRSF1B', 'TNFRSF1A', 'BAK1']
970	HPA	HPA:0160000	endometrium 1	0.0031071151176291	True	endometrium 1	7048	74	64	11006	0.8648648648648649	0.0090805902383654	query_1	['HPA:0000000']	['SHARPIN', 'BCL2L11', 'BAX', 'STIP1', 'MAP3K8', 'TANK', 'HSPA1A', 'AKT1', 'NFKBIE', 'BABAM2', 'MAP3K14', 'BCL2', 'CASP10', 'HSP90AB1', 'CHUK', 'CARD8', 'TNFRSF1A', 'TAB2', 'RELA', 'IKBKB', 'FKBP5', 'TBKBP1', 'MCL1', 'IKBKE', 'AZI2', 'BTRC', 'RNF31', 'FADD', 'NFKB1', 'TNIP2', 'BID', 'BBC3', 'RIPK1', 'SKP1', 'ABRAXAS2', 'TRADD', 'MALT1', 'SHMT1', 'NFKB2', 'XPNPEP3', 'HSP90AA1', 'FBXW11', 'SNX33', 'TAB1', 'MAP3K7', 'TNFAIP3', 'RELB', 'PYCARD', 'TRAF6', 'NLRP1', 'SHMT2', 'BIRC2', 'BCL2L1', 'NFKBIA', 'BAK1', 'CASP1', 'CASP8', 'TAB3', 'CUL1', 'FBXW7', 'BCL10', 'UBE2N', 'BAD', 'CDC37']
971	GO:BP	GO:0050673	epithelial cell proliferation	0.0031154446660311	True	"""The multiplication or reproduction of epithelial cells, resulting in the expansion of a cell population. Epithelial cells make up the epithelium, the covering of internal and external surfaces of the body, including the lining of vessels and other small cavities. It consists of cells joined by small amounts of cementing substances."" [ISBN:0721662544]"	449	100	12	21110	0.12	0.0267260579064587	query_1	['GO:0008283']	['BAX', 'AKT1', 'BTRC', 'TNF', 'BID', 'CFLAR', 'TNFAIP3', 'BCL2L1', 'SFN', 'BAK1', 'FBXW7', 'BAD']
972	KEGG	KEGG:04140	Autophagy - animal	0.0031156045138081	True	Autophagy - animal	141	95	9	8161	0.0947368421052631	0.0638297872340425	query_1	['KEGG:00000']	['TANK', 'AKT1', 'BCL2', 'TBK1', 'CFLAR', 'MAP3K7', 'TRAF6', 'BCL2L1', 'BAD']
973	HPA	HPA:0530711	spleen; cells in red pulp[≥Low]	0.0031242040739843	True	spleen; cells in red pulp[≥Low]	5322	74	54	11006	0.7297297297297297	0.0101465614430665	query_1	['HPA:0530000']	['SHARPIN', 'BCL2L11', 'CARD11', 'BAX', 'STIP1', 'MAP3K8', 'TANK', 'HSPA1A', 'AKT1', 'NFKBIE', 'BABAM2', 'MAP3K14', 'BCL2', 'CASP10', 'HSP90AB1', 'CHUK', 'CARD8', 'TAB2', 'RELA', 'IKBKB', 'FKBP5', 'MCL1', 'IKBKE', 'FYB1', 'AZI2', 'TNF', 'FADD', 'TNIP2', 'PSTPIP1', 'BID', 'RIPK1', 'SKP1', 'ABRAXAS2', 'TRADD', 'LTB', 'XPNPEP3', 'SNX33', 'TAB1', 'RELB', 'PYCARD', 'TRAF6', 'NLRP1', 'SHMT2', 'BIRC2', 'NFKBIA', 'BAK1', 'CASP1', 'CASP8', 'TAB3', 'CUL1', 'FBXW7', 'UBE2N', 'BAD', 'CDC37']
974	HP	HP:0020064	Abnormal eosinophil count	0.0032753024075863	True	Any deviation from the normal number of eosinophils per volume in the blood circulation.	66	47	7	4851	0.1489361702127659	0.106060606060606	query_1	['HP:0001879', 'HP:0032309']	['CARD11', 'CASP10', 'FASLG', 'FAS', 'NLRP3', 'IKBKG', 'NLRP1']
975	HP	HP:0003271	Visceromegaly	0.0033693364353169	True	Abnormal increased size of the viscera of the abdomen.	703	47	20	4851	0.425531914893617	0.0284495021337126	query_1	['HP:0001438']	['CARD11', 'AKT1', 'TNFRSF1B', 'BCL2', 'CASP10', 'TNFRSF1A', 'NLRC4', 'FASLG', 'RBCK1', 'FAS', 'NFKB1', 'PSTPIP1', 'NLRP3', 'RIPK1', 'NFKB2', 'IKBKG', 'MEFV', 'REL', 'NLRP1', 'CASP8']
976	HP	HP:0002088	Abnormal lung morphology	0.003415517184796	True	Any structural anomaly of the lung.	1148	47	26	4851	0.5531914893617021	0.0226480836236933	query_1	['HP:0012252']	['CARD11', 'MAP3K8', 'AKT1', 'TNFRSF1B', 'BCL2', 'CASP10', 'CHUK', 'TNFRSF1A', 'RELA', 'IKBKB', 'NLRC4', 'FASLG', 'FAS', 'FADD', 'NFKB1', 'RIPK1', 'MALT1', 'NFKB2', 'BIRC3', 'MEFV', 'RELB', 'REL', 'NFKBIA', 'CASP8', 'FBXW7', 'BCL10']
