Acral peeling skin syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
1979	GO:BP	GO:0003188	heart valve formation	0.0102284080756047	True	"""The developmental process pertaining to the initial formation of a heart valve from unspecified parts. This process begins with the specific processes that contribute to the appearance of the discrete structure and ends when the structural rudiment is recognizable."" [GOC:mtg_heart]"	16	101	2	17376	0.0198019801980198	0.125	query_1	['GO:0003179', 'GO:0048646']	['SMAD4', 'NOTCH1']
1980	GO:BP	GO:1902166	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	0.0102284080756047	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator."" [GOC:TermGenie, PMID:17719541]"	16	101	2	17376	0.0198019801980198	0.125	query_1	['GO:0042771', 'GO:1902165', 'GO:1902230', 'GO:1902254']	['SIRT1', 'KDM1A']
1981	GO:BP	GO:0045838	positive regulation of membrane potential	0.0102284080756047	True	"""Any process that activates or increases the frequency, rate or extent of establishment or extent of a membrane potential, the electric potential existing across any membrane arising from charges in the membrane itself and from the charges present in the media on either side of the membrane."" [GOC:go_curators]"	16	101	2	17376	0.0198019801980198	0.125	query_1	['GO:0042391']	['AKT1', 'VCP']
1982	GO:BP	GO:0048557	embryonic digestive tract morphogenesis	0.0102284080756047	True	"""The process in which the anatomical structures of the digestive tract are generated and organized during embryonic development. The digestive tract is the anatomical structure through which food passes and is processed."" [GOC:go_curators]"	16	101	2	17376	0.0198019801980198	0.125	query_1	['GO:0048546', 'GO:0048562', 'GO:0048566']	['IHH', 'SHH']
1983	GO:BP	GO:0036035	osteoclast development	0.0102284080756047	True	"""The process whose specific outcome is the progression of a osteoclast from its formation to the mature structure. Cell development does not include the steps involved in committing a cell to a specific fate. An osteoclast is a specialized phagocytic cell associated with the absorption and removal of the mineralized matrix of bone tissue."" [CL:0000092, GOC:bf, GOC:yaf]"	16	101	2	17376	0.0198019801980198	0.125	query_1	['GO:0030316', 'GO:0061515', 'GO:0098751']	['SRC', 'NOTCH2']
1984	GO:BP	GO:0051151	negative regulation of smooth muscle cell differentiation	0.0102284080756047	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of smooth muscle cell differentiation."" [CL:0000192, GOC:ai]"	16	101	2	17376	0.0198019801980198	0.125	query_1	['GO:0051145', 'GO:0051148', 'GO:0051150']	['SHH', 'MECP2']
1985	REAC	REAC:R-HSA-6785807	Interleukin-4 and Interleukin-13 signaling	0.0102396066412088	True	Interleukin-4 and Interleukin-13 signaling	110	101	4	17376	0.0396039603960396	0.0363636363636363	query_1	['REAC:R-HSA-449147']	['AKT1', 'FOXO3', 'FOXO1', 'TP53']
1986	GO:BP	GO:0001954	positive regulation of cell-matrix adhesion	0.010241390271071	True	"""Any process that activates or increases the rate or extent of cell adhesion to an extracellular matrix."" [GOC:hjd]"	54	101	3	17376	0.0297029702970297	0.0555555555555555	query_1	['GO:0001952', 'GO:0007160', 'GO:0010811']	['ABL1', 'SMAD3', 'JUP']
1987	GO:BP	GO:1902107	positive regulation of leukocyte differentiation	0.0102602198763846	True	"""Any process that activates or increases the frequency, rate or extent of leukocyte differentiation."" [GOC:add, GOC:TermGenie]"	178	101	5	17376	0.0495049504950495	0.0280898876404494	query_1	['GO:0002521', 'GO:1902105', 'GO:1903708']	['IHH', 'FOXO3', 'SHH', 'NOTCH2', 'RARA']
1988	GO:BP	GO:1903708	positive regulation of hemopoiesis	0.0102602198763846	True	"""Any process that activates or increases the frequency, rate or extent of hemopoiesis."" [GO_REF:0000058, GOC:pad, GOC:PARL, GOC:TermGenie, PMID:20080761]"	178	101	5	17376	0.0495049504950495	0.0280898876404494	query_1	['GO:0002684', 'GO:0010720', 'GO:0030097', 'GO:0051240', 'GO:1903706']	['IHH', 'FOXO3', 'SHH', 'NOTCH2', 'RARA']
1989	GO:BP	GO:0002831	regulation of response to biotic stimulus	0.0103066582730454	True	"""Any process that modulates the frequency, rate, or extent of a response to biotic stimulus."" [GOC:add]"	435	101	8	17376	0.0792079207920792	0.0183908045977011	query_1	['GO:0009607', 'GO:0048583']	['CREBBP', 'SRC', 'NR1H2', 'SIN3A', 'NR1H3', 'EP300', 'GPS2', 'ESR1']
1990	GO:BP	GO:0006090	pyruvate metabolic process	0.0103840784585212	True	"""The chemical reactions and pathways involving pyruvate, 2-oxopropanoate."" [GOC:go_curators]"	110	101	4	17376	0.0396039603960396	0.0363636363636363	query_1	['GO:0032787']	['PSEN1', 'EP300', 'NCOR1', 'APP']
1991	GO:CC	GO:0044292	dendrite terminus	0.0104978014446032	True	"""A structure at the distal end of a dendrite adapted to carry out a specific function, e.g. dendriole."" [GOC:jl, NIF_Subcellular:sao28175134]"	14	101	2	17376	0.0198019801980198	0.1428571428571428	query_1	['GO:0030425', 'GO:0110165']	['PTCH1', 'SRC']
1992	GO:CC	GO:0140672	ATAC complex	0.0104978014446032	True	"""A chromatin remodelling complex that regulates transcription via acetylation primarily of nucleosomal histones H3 and possibly H4. Shares the histone acetylation (HAT) module of GCN5/PCAF-ADA2-ADA3-SGF29 (or orthologs) with the related SAGA complex (GO:0000124). Contains HAT subunits GCN5 or PCAF in a mutually exclusive manner. In addition to the HAT module contains DR1/NC2B, KAT14, MBIP, WDR5, YEATS2 and ZZZ3 or orthologs. Also regulates the activity of non-histone targets and orchestrates mitotic progression by regulating Cyclin A degradation through acetylation."" [GOC:bhm, PMID:19936620, PMID:20562830, PMID:28966424]"	14	101	2	17376	0.0198019801980198	0.1428571428571428	query_1	['GO:0070461']	['KAT2A', 'KAT2B']
1993	GO:CC	GO:0005815	microtubule organizing center	0.0104978014446032	True	"""An intracellular structure that can catalyze gamma-tubulin-dependent microtubule nucleation and that can anchor microtubules by interacting with their minus ends, plus ends or sides."" [GOC:vw, ISBN:0815316194, PMID:17072892, PMID:17245416, Wikipedia:Microtubule_organizing_center]"	821	101	12	17376	0.1188118811881188	0.0146163215590742	query_1	['GO:0015630', 'GO:0110165']	['AKT1', 'PSEN1', 'KAT2A', 'TACC3', 'CTNNB1', 'CENPJ', 'PLK2', 'SMAD4', 'MECP2', 'SKI', 'KAT2B', 'TP53']
1994	GO:CC	GO:0099092	postsynaptic density, intracellular component	0.0104978014446032	True	"""A network of proteins adjacent to the postsynaptic membrane forming an electron dense disc. Its major components include neurotransmitter receptors and the proteins that spatially and functionally organize neurotransmitter receptors in the adjacent membrane, such as anchoring and scaffolding molecules, signaling enzymes and cytoskeletal components."" [GOC:dos]"	14	101	2	17376	0.0198019801980198	0.1428571428571428	query_1	['GO:0014069', 'GO:0099091']	['CTNNB1', 'CTNND1']
1995	GO:BP	GO:0031589	cell-substrate adhesion	0.0105325075428799	True	"""The attachment of a cell to the underlying substrate via adhesion molecules."" [GOC:mah, GOC:pf]"	344	101	7	17376	0.0693069306930693	0.0203488372093023	query_1	['GO:0007155']	['SRC', 'CTNNB1', 'ABL1', 'NOTCH1', 'JAG1', 'SMAD3', 'JUP']
1996	GO:BP	GO:0044091	membrane biogenesis	0.0107474244489844	True	"""A cellular process that results in the biosynthesis of constituent macromolecules, assembly, and arrangement of constituent parts of a membrane."" [GOC:jl]"	55	101	3	17376	0.0297029702970297	0.0545454545454545	query_1	['GO:0044085']	['UBE2I', 'CDH2', 'HDAC3']
1997	GO:BP	GO:0050865	regulation of cell activation	0.0109594972501244	True	"""Any process that modulates the frequency, rate or extent of cell activation, the change in the morphology or behavior of a cell resulting from exposure to an activating factor such as a cellular or soluble ligand."" [GOC:ai]"	641	101	10	17376	0.099009900990099	0.0156006240249609	query_1	['GO:0001775', 'GO:0050794', 'GO:0051239']	['IHH', 'AKT1', 'SRC', 'KAT2A', 'FOXO3', 'CTNNB1', 'ABL1', 'NR1H3', 'SHH', 'RARA']
1998	REAC	REAC:R-HSA-422475	Axon guidance	0.0110416321166052	True	Axon guidance	540	101	9	17376	0.0891089108910891	0.0166666666666666	query_1	['REAC:R-HSA-9675108']	['ADAM10', 'SRC', 'PSEN1', 'APH1B', 'NCSTN', 'ABL1', 'PSENEN', 'EGFR', 'APH1A']
1999	GO:CC	GO:0030424	axon	0.0111937328718022	True	"""The long process of a neuron that conducts nerve impulses, usually away from the cell body to the terminals and varicosities, which are sites of storage and release of neurotransmitter."" [GOC:nln, ISBN:0198506732]"	617	101	10	17376	0.099009900990099	0.0162074554294975	query_1	['GO:0043005']	['PTCH1', 'BOC', 'ADAM10', 'SRC', 'PSEN1', 'ABL1', 'AMIGO1', 'CTNNA2', 'APP', 'CTNND1']
2000	GO:BP	GO:0007369	gastrulation	0.0112257949282794	True	"""A complex and coordinated series of cellular movements that occurs at the end of cleavage during embryonic development of most animals. The details of gastrulation vary from species to species, but usually result in the formation of the three primary germ layers, ectoderm, mesoderm and endoderm."" [GOC:curators, ISBN:9780878933846]"	182	101	5	17376	0.0495049504950495	0.0274725274725274	query_1	['GO:0048598']	['CTNNB1', 'SMAD2', 'SMAD4', 'TP53', 'SMAD3']
2001	GO:BP	GO:0071478	cellular response to radiation	0.0112257949282794	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an electromagnetic radiation stimulus. Electromagnetic radiation is a propagating wave in space with electric and magnetic components. These components oscillate at right angles to each other and to the direction of propagation."" [GOC:mah]"	182	101	5	17376	0.0495049504950495	0.0274725274725274	query_1	['GO:0009314', 'GO:0071214']	['CREBBP', 'SIRT1', 'EP300', 'TP53', 'KDM1A']
2002	REAC	REAC:R-HSA-210745	Regulation of gene expression in beta cells	0.0112631649353341	True	Regulation of gene expression in beta cells	17	101	2	17376	0.0198019801980198	0.1176470588235294	query_1	['REAC:R-HSA-186712']	['AKT1', 'FOXO1']
2003	GO:BP	GO:0043388	positive regulation of DNA binding	0.0112807587659153	True	"""Any process that increases the frequency, rate or extent of DNA binding. DNA binding is any process in which a gene product interacts selectively with DNA (deoxyribonucleic acid)."" [GOC:dph, GOC:jl, GOC:tb]"	56	101	3	17376	0.0297029702970297	0.0535714285714285	query_1	['GO:0051099', 'GO:0051101']	['CTNNB1', 'EP300', 'SKI']
2004	REAC	REAC:R-HSA-69278	Cell Cycle, Mitotic	0.011355947136182	True	Cell Cycle, Mitotic	543	101	9	17376	0.0891089108910891	0.0165745856353591	query_1	['REAC:R-HSA-1640170']	['UBE2I', 'AKT1', 'HDAC1', 'ITGB3BP', 'CENPJ', 'ABL1', 'SUMO1', 'EP300', 'TP53']
2005	GO:BP	GO:0007229	integrin-mediated signaling pathway	0.0113734918980552	True	"""The series of molecular signals initiated by an extracellular ligand binding to an integrin on the surface of a target cell, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:mah, GOC:signaling]"	113	101	4	17376	0.0396039603960396	0.0353982300884955	query_1	['GO:0007166']	['ADAM10', 'SRC', 'ABL1', 'CTNNA1']
2006	GO:BP	GO:0045582	positive regulation of T cell differentiation	0.0113734918980552	True	"""Any process that activates or increases the frequency, rate or extent of T cell differentiation."" [GOC:go_curators]"	113	101	4	17376	0.0396039603960396	0.0353982300884955	query_1	['GO:0030217', 'GO:0045580', 'GO:0045621', 'GO:0050870']	['IHH', 'FOXO3', 'SHH', 'RARA']
2007	GO:BP	GO:0031053	primary miRNA processing	0.0114053830530925	True	"""A process involved in the conversion of a primary microRNA transcript into a pre-microRNA molecule."" [GOC:sl, PMID:15211354, PMID:25799998]"	17	101	2	17376	0.0198019801980198	0.1176470588235294	query_1	['GO:0035196']	['SMAD2', 'SMAD3']
2008	GO:BP	GO:0050872	white fat cell differentiation	0.0114053830530925	True	"""The process in which a relatively unspecialized cell acquires specialized features of a white adipocyte, an animal connective tissue cell involved in energy storage. White adipocytes have cytoplasmic lipids arranged in a unique vacuole."" [PMID:12508945]"	17	101	2	17376	0.0198019801980198	0.1176470588235294	query_1	['GO:0045444']	['SIRT1', 'TBL1XR1']
2009	GO:BP	GO:0010885	regulation of cholesterol storage	0.0114053830530925	True	"""Any process that modulates the rate or extent of cholesterol storage. Cholesterol storage is the accumulation and maintenance in cells or tissues of cholesterol, cholest-5-en-3 beta-ol, the principal sterol of vertebrates and the precursor of many steroids, including bile acids and steroid hormones."" [GOC:BHF, GOC:dph, GOC:tb]"	17	101	2	17376	0.0198019801980198	0.1176470588235294	query_1	['GO:0010878', 'GO:0010883']	['NR1H2', 'NR1H3']
2010	GO:BP	GO:0045618	positive regulation of keratinocyte differentiation	0.0114053830530925	True	"""Any process that activates or increases the frequency, rate or extent of keratinocyte differentiation."" [GOC:go_curators]"	17	101	2	17376	0.0198019801980198	0.1176470588235294	query_1	['GO:0030216', 'GO:0045606', 'GO:0045616', 'GO:0051240']	['NCOA3', 'NOTCH1']
2011	GO:BP	GO:0008361	regulation of cell size	0.0114053830530925	True	"""Any process that modulates the size of a cell."" [GOC:go_curators]"	183	101	5	17376	0.0495049504950495	0.0273224043715847	query_1	['GO:0032535']	['CCDC51', 'ABL1', 'SIN3A', 'CDH1', 'KDM1A']
2012	GO:BP	GO:0097091	synaptic vesicle clustering	0.0114053830530925	True	"""The process that results in grouping synaptic vesicles in presynaptic structures."" [GOC:ans, GOC:pr, PMID:19900895, PMID:7568108]"	17	101	2	17376	0.0198019801980198	0.1176470588235294	query_1	['GO:0097479', 'GO:0099504']	['CTNNB1', 'CDH2']
2013	GO:BP	GO:0072074	kidney mesenchyme development	0.0114053830530925	True	"""The biological process whose specific outcome is the progression of a kidney mesenchyme from an initial condition to its mature state. This process begins with the formation of kidney mesenchyme and ends with the mature structure. Kidney mesenchyme is the tissue made up of loosely connected mesenchymal cells in the kidney."" [GOC:mtg_kidney_jan10]"	17	101	2	17376	0.0198019801980198	0.1176470588235294	query_1	['GO:0001822', 'GO:0060485']	['SMAD4', 'SHH']
2014	GO:BP	GO:0060644	mammary gland epithelial cell differentiation	0.0114053830530925	True	"""The process in which a relatively unspecialized epithelial cell becomes a more specialized epithelial cell of the mammary gland."" [GOC:dph]"	17	101	2	17376	0.0198019801980198	0.1176470588235294	query_1	['GO:0030855', 'GO:0061180']	['PTCH1', 'AKT1']
2015	GO:BP	GO:0055001	muscle cell development	0.0114053830530925	True	"""The process whose specific outcome is the progression of a muscle cell over time, from its formation to the mature structure. Muscle cell development does not include the steps involved in committing an unspecified cell to the muscle cell fate."" [CL:0000187, GOC:devbiol]"	183	101	5	17376	0.0495049504950495	0.0273224043715847	query_1	['GO:0042692', 'GO:0048468']	['MAML1', 'SMAD4', 'NOTCH1', 'SKI', 'KDM1A']
2016	GO:BP	GO:0010639	negative regulation of organelle organization	0.0114515274530414	True	"""Any process that decreases the frequency, rate or extent of a process involved in the formation, arrangement of constituent parts, or disassembly of an organelle."" [GOC:dph, GOC:tb]"	350	101	7	17376	0.0693069306930693	0.02	query_1	['GO:0006996', 'GO:0033043', 'GO:0051129']	['AKT1', 'SRC', 'KAT2A', 'SMAD4', 'KAT2B', 'CTNNA2', 'TP53']
2017	GO:BP	GO:0045860	positive regulation of protein kinase activity	0.0116229338451115	True	"""Any process that activates or increases the frequency, rate or extent of protein kinase activity."" [GOC:go_curators]"	351	101	7	17376	0.0693069306930693	0.0199430199430199	query_1	['GO:0001934', 'GO:0033674', 'GO:0045859']	['AKT1', 'SRC', 'PSEN1', 'ADAM17', 'ABL1', 'EGFR', 'SIRT1']
2018	GO:BP	GO:0071901	negative regulation of protein serine/threonine kinase activity	0.01164310903735	True	"""Any process that decreases the rate, frequency, or extent of protein serine/threonine kinase activity."" [GOC:BHF, GOC:mah]"	114	101	4	17376	0.0396039603960396	0.0350877192982456	query_1	['GO:0006469', 'GO:0071900']	['AKT1', 'ABL1', 'SIRT1', 'KAT2B']
2019	GO:BP	GO:0048469	cell maturation	0.01164310903735	True	"""The cellular developmental process, independent of morphogenetic (shape) change, that is required for a specific cell to attain its fully functional state."" [GOC:go_curators]"	184	101	5	17376	0.0495049504950495	0.0271739130434782	query_1	['GO:0021700', 'GO:0048468', 'GO:0048869']	['IHH', 'CTNNB1', 'MECP2', 'APP', 'KDM1A']
2020	GO:BP	GO:0044281	small molecule metabolic process	0.0116837926070828	True	"""The chemical reactions and pathways involving small molecules, any low molecular weight, monomeric, non-encoded molecule."" [GOC:curators, GOC:pde, GOC:vw]"	1718	101	19	17376	0.1881188118811881	0.0110593713620488	query_1	['GO:0008152']	['AKT1', 'SRC', 'PSEN1', 'KAT2A', 'VCP', 'NR1H2', 'NCOA2', 'NCOR2', 'NR1H3', 'SIRT1', 'EP300', 'MECP2', 'NCOR1', 'KAT2B', 'FOXO1', 'PDE8A', 'APP', 'TP53', 'KDM1A']
