FG syndrome type 1	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
1339	GO:BP	GO:0048639	positive regulation of developmental growth	0.0263321783522326	True	"""Any process that activates, maintains or increases the rate of developmental growth."" [GOC:go_curators]"	162	100	7	21110	0.07	0.0432098765432098	query_1	['GO:0045927', 'GO:0048589', 'GO:0048638', 'GO:0051094']	['FN1', 'CXCL12', 'CXCR4', 'VEGFA', 'L1CAM', 'NRP1', 'SEMA4D']
1340	GO:BP	GO:0002712	regulation of B cell mediated immunity	0.0265043543005467	True	"""Any process that modulates the frequency, rate, or extent of B cell mediated immunity."" [GOC:add]"	63	100	5	21110	0.05	0.0793650793650793	query_1	['GO:0002706', 'GO:0002822', 'GO:0019724']	['C3', 'TFRC', 'FCGR1A', 'HPX', 'CR2']
1341	GO:BP	GO:0002889	regulation of immunoglobulin mediated immune response	0.0265043543005467	True	"""Any process that modulates the frequency, rate, or extent of an immunoglobulin mediated immune response."" [GOC:add]"	63	100	5	21110	0.05	0.0793650793650793	query_1	['GO:0002712', 'GO:0016064']	['C3', 'TFRC', 'FCGR1A', 'HPX', 'CR2']
1342	GO:BP	GO:0010468	regulation of gene expression	0.0270502694748933	True	"""Any process that modulates the frequency, rate or extent of gene expression. Gene expression is the process in which a gene's coding sequence is converted into a mature gene product (protein or RNA)."" [GOC:txnOH-2018]"	5491	100	46	21110	0.46	0.0083773447459479	query_1	['GO:0010467', 'GO:0060255']	['MET', 'C3', 'PIK3CB', 'VEGFB', 'FN1', 'ITGAV', 'PIK3R2', 'SRC', 'SPP1', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'TFRC', 'CTNNB1', 'SOS1', 'PIK3CD', 'HFE', 'FYN', 'LYN', 'MED12', 'TNC', 'EGFR', 'APOA1', 'TF', 'TFR2', 'PIK3CA', 'SYK', 'ERBB2', 'PTK2B', 'VEGFA', 'PIK3R3', 'SH3GL2', 'CRKL', 'CD81', 'ITGB6', 'BLNK', 'PTPN11', 'PDGFRA', 'HPX', 'SEMA4D', 'NANOG']
1343	GO:MF	GO:0045296	cadherin binding	0.0270671868754577	True	"""Binding to cadherin, a type I membrane protein involved in cell adhesion."" [GOC:bf]"	334	99	9	20195	0.0909090909090909	0.0269461077844311	query_1	['GO:0050839']	['ITGB1', 'SRC', 'CTNNB1', 'EGFR', 'VCL', 'CRKL', 'TLN1', 'CBL', 'PTPN11']
1344	GO:BP	GO:0010469	regulation of signaling receptor activity	0.0274080411529945	True	"""Any process that modulates the frequency, rate or extent of a signaling receptor activity. Receptor activity is when a molecule combines with an extracellular or intracellular messenger to initiate a change in cell activity."" [GOC:dph, GOC:tb]"	163	100	7	21110	0.07	0.0429447852760736	query_1	['GO:0009966', 'GO:0065009']	['ITGB1', 'SRC', 'SHC1', 'HFE', 'PTK2B', 'NRP1', 'CBL']
1345	REAC	REAC:R-HSA-6785807	Interleukin-4 and Interleukin-13 signaling	0.0275612662934606	True	Interleukin-4 and Interleukin-13 signaling	110	99	7	10790	0.0707070707070707	0.0636363636363636	query_1	['REAC:R-HSA-449147']	['ITGB1', 'FN1', 'PIK3R1', 'HGF', 'VEGFA', 'VCAM1', 'NANOG']
1346	GO:CC	GO:0098685	Schaffer collateral - CA1 synapse	0.0278700244377819	True	"""A synapse between the Schaffer collateral axon of a CA3 pyramidal cell and a CA1 pyramidal cell."" [PMID:16399689]"	99	101	5	22122	0.0495049504950495	0.0505050505050505	query_1	['GO:0045202']	['ITGB1', 'CTNNB1', 'FYN', 'PLCG1', 'PTK2B']
1347	HP	HP:0031404	Impaired antigen-specific response	0.0282957854404462	True	An impaired immune response mediated by cells expressing specific receptors for antigen produced through a somatic diversification process, and allowing for an enhanced secondary response to subsequent exposures to the same antigen (immunological memory).	48	58	6	4851	0.1034482758620689	0.125	query_1	['HP:0010978']	['PIK3CD', 'ZAP70', 'LCP2', 'CD81', 'CD19', 'CR2']
1348	WP	WP:WP4971	Phosphoinositides metabolism	0.0283599470548553	True	Phosphoinositides metabolism	49	91	5	8133	0.0549450549450549	0.1020408163265306	query_1	['WP:000000']	['PIK3CB', 'PLCG2', 'PIK3CD', 'PIK3CA', 'PLCG1']
1349	GO:CC	GO:0014704	intercalated disc	0.0285484681109373	True	"""A complex cell-cell junction at which myofibrils terminate in cardiomyocytes; mediates mechanical and electrochemical integration between individual cardiomyocytes. The intercalated disc contains regions of tight mechanical attachment (fasciae adherentes and desmosomes) and electrical coupling (gap junctions) between adjacent cells."" [GOC:mtg_muscle, PMID:11732910]"	52	101	4	22122	0.0396039603960396	0.0769230769230769	query_1	['GO:0044291']	['ITGB1', 'CTNNB1', 'PIK3CA', 'VCL']
1350	GO:BP	GO:0006879	intracellular iron ion homeostasis	0.0286430777352999	True	"""A homeostatic process involved in the maintenance of a steady state level of iron ions within a cell."" [GOC:ai, GOC:mah]"	64	100	5	21110	0.05	0.078125	query_1	['GO:0030003', 'GO:0098771']	['TFRC', 'HFE', 'TF', 'TFR2', 'HPX']
1351	HP	HP:0002014	Diarrhea	0.0288716252389428	True	Abnormally increased frequency (usually defined as three or more) loose or watery bowel movements a day.	371	58	15	4851	0.2586206896551724	0.0404312668463611	query_1	['HP:0011458']	['SPP1', 'ITGB3', 'PIK3R1', 'TFRC', 'PIK3CD', 'ITGA2B', 'ZAP70', 'EGFR', 'SYK', 'ERBB2', 'LCK', 'CD19', 'BLNK', 'CBL', 'CR2']
1352	GO:BP	GO:0045907	positive regulation of vasoconstriction	0.0293894143309067	True	"""Any process that activates or increases the frequency, rate or extent of vasoconstriction."" [GOC:go_curators]"	31	100	4	21110	0.04	0.1290322580645161	query_1	['GO:0019229', 'GO:0042310', 'GO:0051240']	['ADRA1A', 'FGA', 'FGB', 'FGG']
1353	GO:BP	GO:0006874	intracellular calcium ion homeostasis	0.0294946217395666	True	"""A homeostatic process involved in the maintenance of a steady state level of calcium ions within a cell."" [GOC:ceb, GOC:mah]"	302	100	9	21110	0.09	0.0298013245033112	query_1	['GO:0030003', 'GO:0055074']	['PIK3CB', 'ITGB3', 'PLCG2', 'CXCL12', 'LYN', 'PLCG1', 'PTK2B', 'LCK', 'CD19']
1354	GO:BP	GO:1905952	regulation of lipid localization	0.0296691837738816	True	"""Any process that modulates the frequency, rate or extent of lipid localization."" [GO_REF:0000058, GOC:TermGenie, PMID:17564681]"	165	100	7	21110	0.07	0.0424242424242424	query_1	['GO:0010876', 'GO:0032879']	['C3', 'ITGAV', 'SPP1', 'ITGB3', 'APOA1', 'SYK', 'PTPN11']
1355	GO:BP	GO:0070665	positive regulation of leukocyte proliferation	0.0296691837738816	True	"""Any process that activates or increases the frequency, rate or extent of leukocyte proliferation."" [GOC:add, GOC:mah]"	165	100	7	21110	0.07	0.0424242424242424	query_1	['GO:0008284', 'GO:0070661', 'GO:0070663']	['TFRC', 'ZAP70', 'LYN', 'SYK', 'CD81', 'VCAM1', 'PTK2']
1356	GO:BP	GO:0051651	maintenance of location in cell	0.0300611701731237	True	"""Any process in which a substance or cellular entity, such as a protein complex or organelle, is maintained in a specific location within, or in the membrane of, a cell, and is prevented from moving elsewhere."" [GOC:ai]"	230	100	8	21110	0.08	0.0347826086956521	query_1	['GO:0009987', 'GO:0051235', 'GO:0051641']	['ITGB3', 'PLCG2', 'LYN', 'PLCG1', 'PTK2B', 'LCK', 'CD19', 'ALB']
1357	GO:MF	GO:0001727	lipid kinase activity	0.0301131016896941	True	"""Catalysis of the phosphorylation of a simple or complex lipid."" [GOC:hjd]"	40	99	4	20195	0.0404040404040404	0.1	query_1	['GO:0016301']	['PIK3CB', 'PIK3CD', 'PIK3CA', 'PIK3R3']
1358	KEGG	KEGG:04152	AMPK signaling pathway	0.0315647670363163	True	AMPK signaling pathway	121	91	7	8161	0.0769230769230769	0.0578512396694214	query_1	['KEGG:00000']	['PIK3CB', 'ADRA1A', 'PIK3R2', 'PIK3R1', 'PIK3CD', 'PIK3CA', 'PIK3R3']
1359	GO:BP	GO:0010517	regulation of phospholipase activity	0.0333230871045998	True	"""Any process that modulates the frequency, rate or extent of phospholipase activity, the hydrolysis of a phospholipid."" [GOC:BHF, GOC:dph, GOC:tb]"	66	100	5	21110	0.05	0.0757575757575757	query_1	['GO:0060191']	['ADRA1A', 'ITK', 'EGFR', 'PDGFRA', 'FLT1']
1360	GO:BP	GO:0010039	response to iron ion	0.0334660615465548	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an iron ion stimulus."" [GOC:sm]"	32	100	4	21110	0.04	0.125	query_1	['GO:0010038']	['TFRC', 'HFE', 'TF', 'TFR2']
1361	GO:BP	GO:0048608	reproductive structure development	0.0336002470653799	True	"""The reproductive developmental process whose specific outcome is the progression of somatic structures that will be used in the process of creating new individuals from one or more parents, from their formation to the mature structures."" [GOC:dph, GOC:isa_complete, GOC:jid]"	307	100	9	21110	0.09	0.0293159609120521	query_1	['GO:0003006', 'GO:0048856', 'GO:0061458']	['C3', 'SRC', 'CTNNB1', 'TNC', 'VEGFA', 'CRKL', 'CBL', 'PTPN11', 'PDGFRA']
1362	GO:MF	GO:0019207	kinase regulator activity	0.0344639949656377	True	"""Modulates the activity of a kinase, an enzyme which catalyzes of the transfer of a phosphate group, usually from ATP, to a substrate molecule."" [GOC:ai]"	266	99	8	20195	0.0808080808080808	0.0300751879699248	query_1	['GO:0030234']	['PIK3R2', 'PIK3R1', 'SHC1', 'SOS1', 'GRB2', 'EGFR', 'PIK3CA', 'PIK3R3']
1363	HP	HP:0011354	Generalized abnormality of skin	0.0345935759758258	True	An abnormality of the skin that is not localized to any one particular region.	994	58	26	4851	0.4482758620689655	0.0261569416498993	query_1	['HP:0011121']	['FGA', 'ITGB3', 'TGFB3', 'PIK3R1', 'PLCG2', 'CTNNB1', 'SOS1', 'ITGA2B', 'HFE', 'MS4A1', 'MED12', 'GJB2', 'LCP2', 'EGFR', 'TFR2', 'PIK3CA', 'FGB', 'SYK', 'FGG', 'SERPINA1', 'CD81', 'CD19', 'CBL', 'PTPN11', 'SEMA4D', 'CR2']
1364	GO:MF	GO:0016307	phosphatidylinositol phosphate kinase activity	0.034595452184436	True	"""Catalysis of the reaction: ATP + a phosphatidylinositol phosphate = ADP + a phosphatidylinositol bisphosphate."" [EC:2.7.1.-, PMID:9759495]"	15	99	3	20195	0.0303030303030303	0.2	query_1	['GO:0001727', 'GO:0016773']	['PIK3CB', 'PIK3CD', 'PIK3CA']
1365	REAC	REAC:R-HSA-9734091	Drug-mediated inhibition of MET activation	0.0353139769769671	True	Drug-mediated inhibition of MET activation	2	99	2	10790	0.0202020202020202	1.0	query_1	['REAC:R-HSA-6807004']	['MET', 'HGF']
1366	GO:MF	GO:0030295	protein kinase activator activity	0.0358034961573854	True	"""Binds to and increases the activity of a protein kinase, an enzyme which phosphorylates a protein."" [GOC:ai]"	134	99	6	20195	0.0606060606060606	0.044776119402985	query_1	['GO:0019209', 'GO:0019887']	['PIK3R1', 'SHC1', 'SOS1', 'GRB2', 'EGFR', 'PIK3CA']
1367	WP	WP:WP5055	Burn wound healing	0.035858891800953	True	Burn wound healing	113	91	7	8133	0.0769230769230769	0.0619469026548672	query_1	['WP:000000']	['FN1', 'TGFB3', 'HGF', 'CXCL12', 'TNC', 'CXCR4', 'VEGFA']
1368	REAC	REAC:R-HSA-5621480	Dectin-2 family	0.0361731731063236	True	Dectin-2 family	26	99	4	10790	0.0404040404040404	0.1538461538461538	query_1	['REAC:R-HSA-5621481']	['PLCG2', 'FYN', 'LYN', 'SYK']
1369	GO:BP	GO:0034764	positive regulation of transmembrane transport	0.0362042050387086	True	"""Any process that activates or increases the frequency, rate or extent of the directed movement of a solute from one side of a membrane to the other."" [GOC:mah]"	236	100	8	21110	0.08	0.0338983050847457	query_1	['GO:0034762', 'GO:0048522', 'GO:0051050', 'GO:0055085']	['C3', 'ITGB1', 'PIK3R1', 'PLCG2', 'MS4A1', 'PLCG1', 'CD19', 'PTPN11']
1370	GO:BP	GO:0006650	glycerophospholipid metabolic process	0.0362901762553756	True	"""The chemical reactions and pathways involving glycerophospholipids, any derivative of glycerophosphate that contains at least one O-acyl, O-alkyl, or O-alkenyl group attached to the glycerol residue."" [ISBN:0198506732]"	310	100	9	21110	0.09	0.0290322580645161	query_1	['GO:0006644', 'GO:0046486']	['PIK3CB', 'PIK3R2', 'PIK3R1', 'PLCG2', 'PIK3CD', 'APOA1', 'PIK3CA', 'PLCG1', 'PIK3R3']
1371	KEGG	KEGG:04211	Longevity regulating pathway	0.0371537109905486	True	Longevity regulating pathway	89	91	6	8161	0.0659340659340659	0.0674157303370786	query_1	['KEGG:00000']	['PIK3CB', 'PIK3R2', 'PIK3R1', 'PIK3CD', 'PIK3CA', 'PIK3R3']
1372	GO:BP	GO:0061458	reproductive system development	0.0372266619899214	True	"""The progression of the reproductive system over time from its formation to the mature structure. The reproductive system consists of the organs that function in reproduction."" [GOC:dph]"	311	100	9	21110	0.09	0.0289389067524115	query_1	['GO:0048731']	['C3', 'SRC', 'CTNNB1', 'TNC', 'VEGFA', 'CRKL', 'CBL', 'PTPN11', 'PDGFRA']
1373	GO:CC	GO:0035867	alphav-beta3 integrin-IGF-1-IGF1R complex	0.0375296551754042	True	"""A protein complex that consists of an alphav-beta3 integrin complex bound to insulin-like growth factor-1 (IGF-1) and type I insulin-like growth factor receptor (IGF1R). IGF1R is a heterotetramer that consists of two alpha-subunits and two beta-subunits."" [GOC:BHF, GOC:ebc, PMID:19578119]"	4	101	2	22122	0.0198019801980198	0.5	query_1	['GO:0098797']	['ITGAV', 'ITGB3']
1374	GO:BP	GO:0140352	export from cell	0.0375976884098404	True	"""The directed movement of some substance from a cell, into the extracellular region. This may occur via transport across the plasma membrane or via exocytosis."" [GOC:pg]"	884	100	15	21110	0.15	0.0169683257918552	query_1	['GO:0006810', 'GO:0009987']	['SPP1', 'FGA', 'TGFB3', 'PIK3CD', 'HFE', 'LAT', 'CXCL12', 'LYN', 'TFR2', 'FGB', 'SYK', 'FGG', 'ABCC1', 'CBL', 'PTPN11']
1375	GO:BP	GO:0050901	leukocyte tethering or rolling	0.0379439430116536	True	"""Transient adhesive interactions between leukocytes and endothelial cells lining blood vessels. Carbohydrates on circulating leukocytes bind selectins on the vessel wall causing the leukocytes to slow down and roll along the inner surface of the vessel wall. During this rolling motion, transitory bonds are formed and broken between selectins and their ligands. Typically the first step in cellular extravasation (the movement of leukocytes out of the circulatory system, towards the site of tissue damage or infection)."" [GOC:bf, ISBN:0781735149, PMID:14680625, PMID:14708592, PMID:7507411, PMID:8600538, Wikipedia:Leukocyte_extravasation]"	33	100	4	21110	0.04	0.1212121212121212	query_1	['GO:0045123', 'GO:0061756']	['ITGB1', 'ITGA4', 'CXCL12', 'VCAM1']
1376	GO:CC	GO:0005783	endoplasmic reticulum	0.0382992703776407	True	"""The irregular network of unit membranes, visible only by electron microscopy, that occurs in the cytoplasm of many eukaryotic cells. The membranes form a complex meshwork of tubular channels, which are often expanded into slitlike cavities called cisternae. The ER takes two forms, rough (or granular), with ribosomes adhering to the outer surface, and smooth (with no ribosomes attached)."" [ISBN:0198506732]"	2059	101	22	22122	0.2178217821782178	0.0106847984458474	query_1	['GO:0005737', 'GO:0012505', 'GO:0043231']	['C3', 'FN1', 'SPP1', 'FGA', 'PIK3R1', 'ITGA5', 'FYN', 'GJB1', 'CERS6', 'TNC', 'VKORC1', 'EGFR', 'APOA1', 'TF', 'FGB', 'FGG', 'CERS2', 'SERPINA1', 'VTN', 'VCAM1', 'ALB', 'PDGFRA']
1377	WP	WP:WP2007	Iron metabolism in placenta	0.0387069414932989	True	Iron metabolism in placenta	12	91	3	8133	0.0329670329670329	0.25	query_1	['WP:000000']	['TFRC', 'TF', 'TFR2']
1378	WP	WP:WP5191	Resolvin E1 and resolvin D1 signaling pathways promoting inflammation resolution	0.0387069414932989	True	Resolvin E1 and resolvin D1 signaling pathways promoting inflammation resolution	12	91	3	8133	0.0329670329670329	0.25	query_1	['WP:000000']	['PIK3CB', 'PIK3CD', 'PIK3CA']
1379	MIRNA	MIRNA:hsa-miR-320a	hsa-miR-320a	0.0388714180429823	True	hsa-miR-320a	581	93	13	14850	0.1397849462365591	0.0223752151462994	query_1	['MIRNA:000000']	['MET', 'ITGB3', 'CRK', 'TFRC', 'CTNNB1', 'MED12', 'VKORC1', 'VCL', 'VEGFA', 'CRKL', 'NRP1', 'PTPN11', 'NANOG']
1380	GO:BP	GO:0002708	positive regulation of lymphocyte mediated immunity	0.0391614355413386	True	"""Any process that activates or increases the frequency, rate, or extent of lymphocyte mediated immunity."" [GOC:add]"	115	100	6	21110	0.06	0.0521739130434782	query_1	['GO:0002449', 'GO:0002705', 'GO:0002706']	['C3', 'TFRC', 'VAV1', 'FCGR1A', 'CD81', 'HPX']
1381	GO:BP	GO:0031532	actin cytoskeleton reorganization	0.0391614355413386	True	"""A process that is carried out at the cellular level which results in dynamic structural changes to the arrangement of constituent parts of cytoskeletal structures comprising actin filaments and their associated proteins."" [GOC:ecd, GOC:mah]"	115	100	6	21110	0.06	0.0521739130434782	query_1	['GO:0030036']	['BCAR1', 'SHC1', 'GRB2', 'PTK2B', 'NRP1', 'PDGFRA']
1382	HP	HP:0011032	Abnormality of fluid regulation	0.0398398791738781	True	An abnormality of the regulation of body fluids.	697	58	21	4851	0.3620689655172414	0.0301291248206599	query_1	['HP:0012337']	['FN1', 'SPP1', 'FGA', 'PIK3R1', 'ITK', 'PLCG2', 'CTNNB1', 'SOS1', 'PIK3CD', 'HFE', 'EGFR', 'APOA1', 'PIK3CA', 'FGB', 'SYK', 'FGG', 'BLNK', 'ALB', 'CBL', 'PTPN11', 'SEMA4D']
1383	GO:CC	GO:0030175	filopodium	0.0402489590451135	True	"""Thin, stiff, actin-based protrusion extended by the leading edge of a motile cell such as a crawling fibroblast or amoeba, or an axonal or dendritic growth cone, or a dendritic shaft."" [GOC:mah, GOC:pr, ISBN:0815316194]"	107	101	5	22122	0.0495049504950495	0.0467289719626168	query_1	['GO:0098858']	['ITGB1', 'ITGAV', 'SRC', 'ITGB3', 'VCAM1']
1384	GO:BP	GO:0021761	limbic system development	0.0411405750125873	True	"""The progression of the limbic system over time from its initial formation until its mature state. The limbic system is a collection of structures in the brain involved in emotion, motivation and emotional aspects of memory."" [GO_REF:0000021, GOC:cls, GOC:dgh, GOC:dph, GOC:jid, ISBN:0878937420]"	116	100	6	21110	0.06	0.0517241379310344	query_1	['GO:0030900', 'GO:0048731']	['CRK', 'CTNNB1', 'NRP2', 'CRKL', 'NRP1', 'PLXNA1']
1385	HP	HP:0003256	Abnormality of the coagulation cascade	0.0412545472256294	True	An abnormality of the coagulation cascade, which is comprised of the contact activation pathway (also known as the intrinsic pathway) and the tissue factor pathway (also known as the extrinsic pathway) as well as cofactors and regulators.	136	58	9	4851	0.1551724137931034	0.0661764705882353	query_1	['HP:0001928']	['FGA', 'ITGB3', 'SOS1', 'ITGA2B', 'VKORC1', 'FGB', 'FGG', 'PTPN11', 'SEMA4D']
1386	GO:BP	GO:0090287	regulation of cellular response to growth factor stimulus	0.042224301884281	True	"""Any process that modulates the rate, frequency, or extent of a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a growth factor stimulus."" [GOC:tb]"	316	100	9	21110	0.09	0.0284810126582278	query_1	['GO:0048583', 'GO:0071363']	['PIK3CB', 'VEGFB', 'ITGB3', 'TGFB3', 'CTNNB1', 'ITGA5', 'VEGFA', 'VTN', 'NRP1']
1387	HP	HP:0002716	Lymphadenopathy	0.0422437119236742	True	Enlargment (swelling) of a lymph node.	209	58	11	4851	0.1896551724137931	0.0526315789473684	query_1	['HP:0002733']	['SPP1', 'ITK', 'PIK3CD', 'LAT', 'ZAP70', 'MS4A1', 'SYK', 'CD81', 'CD19', 'CBL', 'CR2']
