KID syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
983	CORUM	CORUM:2563	FGFR2-c-Cbl-Lyn-Fyn complex	0.0008861230091591	True	FGFR2-c-Cbl-Lyn-Fyn complex	3	62	3	3383	0.0483870967741935	1.0	query_1	['CORUM:0000000']	['FYN', 'LYN', 'CBL']
984	CORUM	CORUM:2378	ITGA2b-ITGB3-TLN1 complex	0.0008861230091591	True	ITGA2b-ITGB3-TLN1 complex	3	62	3	3383	0.0483870967741935	1.0	query_1	['CORUM:0000000']	['ITGB3', 'ITGA2B', 'TLN1']
985	CORUM	CORUM:2826	ITGB3-ITGAV-VTN complex	0.0008861230091591	True	ITGB3-ITGAV-VTN complex	3	62	3	3383	0.0483870967741935	1.0	query_1	['CORUM:0000000']	['ITGAV', 'ITGB3', 'VTN']
986	CORUM	CORUM:2476	CRKL-PDGFRA-CRK-RAPGEF1 complex	0.0008861230091591	True	CRKL-PDGFRA-CRK-RAPGEF1 complex	3	62	3	3383	0.0483870967741935	1.0	query_1	['CORUM:0000000']	['RAPGEF1', 'CRK', 'CRKL']
987	CORUM	CORUM:2542	EGFR-CBL-GRB2 complex	0.0008861230091591	True	EGFR-CBL-GRB2 complex	3	62	3	3383	0.0483870967741935	1.0	query_1	['CORUM:0000000']	['GRB2', 'EGFR', 'CBL']
988	CORUM	CORUM:3117	ITGB5-ITGAV-VTN complex	0.0008861230091591	True	ITGB5-ITGAV-VTN complex	3	62	3	3383	0.0483870967741935	1.0	query_1	['CORUM:0000000']	['ITGB5', 'ITGAV', 'VTN']
989	CORUM	CORUM:2369	ITGAV-ITGB3-EGFR complex	0.0008861230091591	True	ITGAV-ITGB3-EGFR complex	3	62	3	3383	0.0483870967741935	1.0	query_1	['CORUM:0000000']	['ITGAV', 'ITGB3', 'EGFR']
990	CORUM	CORUM:2551	PDGFRA-PLC-gamma-1-PI3K-SHP-2 complex, PDGF stimulated	0.0008861230091591	True	PDGFRA-PLC-gamma-1-PI3K-SHP-2 complex, PDGF stimulated	3	62	3	3383	0.0483870967741935	1.0	query_1	['CORUM:0000000']	['PIK3R1', 'PLCG1', 'PTPN11']
991	CORUM	CORUM:2454	CIN85-CBL-SH3GL2-EGFR complex, EGF stimulated	0.0008861230091591	True	CIN85-CBL-SH3GL2-EGFR complex, EGF stimulated	3	62	3	3383	0.0483870967741935	1.0	query_1	['CORUM:0000000']	['EGFR', 'SH3KBP1', 'CBL']
992	HP	HP:0011875	Abnormal platelet morphology	0.0008869514525051	True	An anomaly in platelet form, ultrastructure, or intracellular organelles.	401	59	18	4851	0.3050847457627119	0.0448877805486284	query_1	['HP:0001872']	['C3', 'SRC', 'SPP1', 'ITGB3', 'ITK', 'TFRC', 'SOS1', 'PIK3CD', 'ITGA2B', 'LAT', 'ZAP70', 'MS4A1', 'CD81', 'CD19', 'CBL', 'PTPN11', 'FLT1', 'CR2']
993	HP	HP:0001743	Abnormality of the spleen	0.0008906550031873	True	An abnormality of the spleen.	592	59	22	4851	0.3728813559322034	0.0371621621621621	query_1	['HP:0002012', 'HP:0100763']	['FGA', 'PIK3R1', 'ITK', 'SOS1', 'PIK3CD', 'HFE', 'LAT', 'ZAP70', 'MS4A1', 'APOA1', 'PIK3CA', 'FGB', 'SYK', 'FGG', 'SERPINA1', 'CD81', 'CD19', 'CBL', 'PTPN11', 'PDGFRA', 'SEMA4D', 'CR2']
994	WP	WP:WP5322	CKAP4 signaling pathway map	0.0009013312969804	True	CKAP4 signaling pathway map	116	93	9	8133	0.0967741935483871	0.0775862068965517	query_1	['WP:000000']	['ITGB1', 'SRC', 'CTNNB1', 'ITGA5', 'EGFR', 'PIK3CA', 'KDR', 'PTK2B', 'NANOG']
995	HP	HP:0002664	Neoplasm	0.0009196961304326	True	An organ or organ-system abnormality that consists of uncontrolled autonomous cell-proliferation which can occur in any part of the body as a benign or malignant neoplasm (tumour).	926	59	28	4851	0.4745762711864407	0.0302375809935205	query_1	['HP:0000118']	['MET', 'GJB6', 'SRC', 'PIK3R1', 'ITK', 'CTNNB1', 'SOS1', 'HFE', 'ZAP70', 'MS4A1', 'GJB2', 'CXCR4', 'EGFR', 'PIK3CA', 'KDR', 'SYK', 'ERBB2', 'SH3KBP1', 'SERPINA1', 'CRKL', 'CD81', 'CD19', 'BLNK', 'CBL', 'PTPN11', 'PDGFRA', 'SEMA4D', 'CR2']
996	KEGG	KEGG:04070	Phosphatidylinositol signaling system	0.0009281955649368	True	Phosphatidylinositol signaling system	97	91	8	8161	0.0879120879120879	0.0824742268041237	query_1	['KEGG:00000']	['PIK3CB', 'PIK3R2', 'PIK3R1', 'PLCG2', 'PIK3CD', 'PIK3CA', 'PLCG1', 'PIK3R3']
997	KEGG	KEGG:05120	Epithelial cell signaling in Helicobacter pylori infection	0.0009491107782226	True	Epithelial cell signaling in Helicobacter pylori infection	70	91	7	8161	0.0769230769230769	0.1	query_1	['KEGG:00000']	['MET', 'SRC', 'PLCG2', 'LYN', 'EGFR', 'PLCG1', 'PTPN11']
998	GO:BP	GO:2001237	negative regulation of extrinsic apoptotic signaling pathway	0.000979448379559	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of extrinsic apoptotic signaling pathway."" [GOC:mtg_apoptosis]"	98	101	7	21110	0.0693069306930693	0.0714285714285714	query_1	['GO:0097191', 'GO:2001234', 'GO:2001236']	['ITGAV', 'SRC', 'FGA', 'HGF', 'FGB', 'FGG', 'NRP1']
999	GO:CC	GO:0120025	plasma membrane bounded cell projection	0.0010156676561024	True	"""A prolongation or process extending from a cell and that is bounded by plasma membrane, e.g. a cilium, lamellipodium, or axon."" [GOC:krc]"	2286	102	27	22122	0.2647058823529412	0.0118110236220472	query_1	['GO:0042995']	['ITGB1', 'ITGAV', 'BCAR1', 'SRC', 'ITGB3', 'PLCG2', 'CTNNB1', 'KCNK1', 'ITGA5', 'PXN', 'FYN', 'ITGA4', 'GJB2', 'NRP2', 'EGFR', 'PIK3CA', 'PLCG1', 'ERBB2', 'SH3KBP1', 'PTK2B', 'TLN1', 'VCAM1', 'L1CAM', 'PTK2', 'NRP1', 'CBL', 'PDGFRA']
1000	GO:BP	GO:0030949	positive regulation of vascular endothelial growth factor receptor signaling pathway	0.0010352390156498	True	"""Any process that activates or increases the frequency, rate or extent of vascular endothelial growth factor receptor signaling pathway activity."" [GOC:dgh]"	14	101	4	21110	0.0396039603960396	0.2857142857142857	query_1	['GO:0009967', 'GO:0030947', 'GO:0048010']	['VEGFB', 'ITGB3', 'ITGA5', 'VTN']
1001	KEGG	KEGG:04520	Adherens junction	0.0010434555538108	True	Adherens junction	71	91	7	8161	0.0769230769230769	0.0985915492957746	query_1	['KEGG:00000']	['MET', 'SRC', 'CTNNB1', 'FYN', 'EGFR', 'VCL', 'ERBB2']
1002	REAC	REAC:R-HSA-2428924	IGF1R signaling cascade	0.0010486569856148	True	IGF1R signaling cascade	43	100	6	10790	0.06	0.1395348837209302	query_1	['REAC:R-HSA-2404192']	['PIK3CB', 'PIK3R2', 'PIK3R1', 'SOS1', 'PIK3CA', 'PTPN11']
1003	REAC	REAC:R-HSA-2428928	IRS-related events triggered by IGF1R	0.0010486569856148	True	IRS-related events triggered by IGF1R	43	100	6	10790	0.06	0.1395348837209302	query_1	['REAC:R-HSA-2428924']	['PIK3CB', 'PIK3R2', 'PIK3R1', 'SOS1', 'PIK3CA', 'PTPN11']
1004	GO:BP	GO:0007431	salivary gland development	0.0010524125067164	True	"""The process whose specific outcome is the progression of the salivary gland over time, from its formation to the mature structure. Salivary glands include any of the saliva-secreting exocrine glands of the oral cavity."" [GOC:jid, UBERON:0001044]"	33	101	5	21110	0.0495049504950495	0.1515151515151515	query_1	['GO:0035272', 'GO:0048732']	['TGFB3', 'HGF', 'EGFR', 'NRP1', 'PLXNA1']
1005	REAC	REAC:R-HSA-5663205	Infectious disease	0.0010599968367988	True	Infectious disease	1059	100	26	10790	0.26	0.024551463644948	query_1	['REAC:R-HSA-1643685']	['MET', 'C3', 'ITGB1', 'SRC', 'CRK', 'PLCG2', 'CTNNB1', 'SOS1', 'FYN', 'ITGA4', 'LYN', 'CXCR4', 'EGFR', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'SH3KBP1', 'IGHM', 'SH3GL2', 'PTK2', 'NRP1', 'LCK', 'BLNK', 'CBL', 'PTPN11']
1006	WP	WP:WP4483	Relationship between inflammation, COX-2 and EGFR	0.0011113817794372	True	Relationship between inflammation, COX-2 and EGFR	25	93	5	8133	0.053763440860215	0.2	query_1	['WP:000000']	['PIK3CB', 'SRC', 'PIK3CD', 'EGFR', 'PIK3CA']
1007	GO:BP	GO:0110020	regulation of actomyosin structure organization	0.0011245038971816	True	"""Any process that modulates the frequency, rate or extent of the assembly, arrangement of constituent parts, or disassembly of cytoskeletal structures containing both actin and myosin or paramyosin."" [GOC:lf, PMID:22790195]"	100	101	7	21110	0.0693069306930693	0.07	query_1	['GO:0031032', 'GO:0032956']	['MET', 'PIK3R2', 'TGFB3', 'PIK3R1', 'PXN', 'APOA1', 'NRP1']
1008	GO:MF	GO:0052742	phosphatidylinositol kinase activity	0.0011246105637844	True	"""Catalysis of the reaction: ATP + a phosphatidylinositol = ADP + a phosphatidylinositol phosphate."" [GOC:ai]"	18	100	4	20195	0.04	0.2222222222222222	query_1	['GO:0001727', 'GO:0016773']	['PIK3CB', 'PIK3CD', 'PIK3CA', 'PIK3R3']
1009	GO:BP	GO:0006811	monoatomic ion transport	0.0011341691804933	True	"""The directed movement of a monoatomic ion into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore. Monatomic ions (also called simple ions) are ions consisting of exactly one atom."" [GOC:ai]"	1274	101	21	21110	0.2079207920792079	0.0164835164835164	query_1	['GO:0006810']	['ITGB1', 'ADRA1A', 'ITGAV', 'ITGB3', 'PLCG2', 'TFRC', 'CTNNB1', 'KCNK1', 'HFE', 'FYN', 'CXCL12', 'MS4A1', 'LYN', 'CXCR4', 'TF', 'TFR2', 'PLCG1', 'PTK2B', 'LCK', 'CD19', 'HPX']
1010	HP	HP:0032101	Unusual infection	0.0011348804675311	True	A type of infection that is regarded as a sign of a pathological susceptibility to infection. There are five general subtypes. (i) Opportunistic infection, meaning infection by a pathogen that is not normally able to cause infection in a healthy host (e.g., pneumonia by Pneumocystis jirovecii or CMV); (ii) Unusual location (focus) of an infection (e.g., an aspergillus brain abscess); (iii) a protracted course or lack of adequate response to treatment (e.g., chronic rhinosinusitis); (iv) Unusual severity or intensity of an infection; and (v) unusual recurrence of infections.	996	59	29	4851	0.4915254237288136	0.0291164658634538	query_1	['HP:0010978']	['GJB6', 'C3', 'PIK3R1', 'ITK', 'PLCG2', 'TFRC', 'CTNNB1', 'PIK3CD', 'HFE', 'LAT', 'ZAP70', 'MS4A1', 'GJB2', 'LCP2', 'CXCR4', 'EGFR', 'TF', 'SYK', 'SH3KBP1', 'SERPINA1', 'CRKL', 'CD81', 'LCK', 'CD19', 'BLNK', 'ALB', 'PDGFRA', 'FLT1', 'CR2']
1011	KEGG	KEGG:01524	Platinum drug resistance	0.0011454390536842	True	Platinum drug resistance	72	91	7	8161	0.0769230769230769	0.0972222222222222	query_1	['KEGG:00000']	['PIK3CB', 'PIK3R2', 'PIK3R1', 'PIK3CD', 'PIK3CA', 'ERBB2', 'PIK3R3']
1012	WP	WP:WP4136	Fibrin complement receptor 3 signaling pathway	0.001177118703835	True	Fibrin complement receptor 3 signaling pathway	43	93	6	8133	0.064516129032258	0.1395348837209302	query_1	['WP:000000']	['SRC', 'FGA', 'PIK3CA', 'FGB', 'SYK', 'FGG']
1013	REAC	REAC:R-HSA-201556	Signaling by ALK	0.0011814535000566	True	Signaling by ALK	25	100	5	10790	0.05	0.2	query_1	['REAC:R-HSA-9006934']	['PIK3CB', 'PIK3R2', 'PIK3R1', 'PIK3CA', 'PLCG1']
1014	GO:BP	GO:0050764	regulation of phagocytosis	0.0012035442043883	True	"""Any process that modulates the frequency, rate or extent of phagocytosis, the process in which phagocytes engulf external particulate material."" [GOC:ai]"	101	101	7	21110	0.0693069306930693	0.0693069306930693	query_1	['GO:0006909', 'GO:0030100']	['RAPGEF1', 'C3', 'ITGAV', 'PLCG2', 'APOA1', 'SYK', 'FCGR1A']
1015	REAC	REAC:R-HSA-2404192	Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)	0.0012051895122074	True	Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)	44	100	6	10790	0.06	0.1363636363636363	query_1	['REAC:R-HSA-9006934']	['PIK3CB', 'PIK3R2', 'PIK3R1', 'SOS1', 'PIK3CA', 'PTPN11']
1016	GO:BP	GO:0001763	morphogenesis of a branching structure	0.0012457569467877	True	"""The process in which the anatomical structures of branches are generated and organized. A branch is a division or offshoot from a main stem. Examples in animals would include blood vessels, nerves, lymphatics and other endothelial or epithelial tubes."" [ISBN:0721662544]"	203	101	9	21110	0.0891089108910891	0.0443349753694581	query_1	['GO:0009653', 'GO:0032501']	['MET', 'SRC', 'HGF', 'CTNNB1', 'GRB2', 'KDR', 'VEGFA', 'NRP1', 'PLXNA1']
1017	KEGG	KEGG:05142	Chagas disease	0.0012516875261973	True	Chagas disease	101	91	8	8161	0.0879120879120879	0.0792079207920792	query_1	['KEGG:00000']	['C3', 'PIK3CB', 'PIK3R2', 'TGFB3', 'PIK3R1', 'PIK3CD', 'PIK3CA', 'PIK3R3']
1018	REAC	REAC:R-HSA-8865999	MET activates PTPN11	0.0012788733617522	True	MET activates PTPN11	4	100	3	10790	0.03	0.75	query_1	['REAC:R-HSA-6806834']	['MET', 'HGF', 'PTPN11']
1019	REAC	REAC:R-HSA-1251932	PLCG1 events in ERBB2 signaling	0.0012788733617522	True	PLCG1 events in ERBB2 signaling	4	100	3	10790	0.03	0.75	query_1	['REAC:R-HSA-1227986']	['EGFR', 'PLCG1', 'ERBB2']
1020	REAC	REAC:R-HSA-74752	Signaling by Insulin receptor	0.0013350953549152	True	Signaling by Insulin receptor	69	100	7	10790	0.07	0.1014492753623188	query_1	['REAC:R-HSA-9006934']	['PIK3CB', 'PIK3R2', 'PIK3R1', 'SHC1', 'SOS1', 'PIK3CA', 'PTPN11']
1021	HP	HP:0010978	Abnormality of immune system physiology	0.0013387796247595	True	A functional abnormality of the immune system.	1618	59	38	4851	0.6440677966101694	0.0234857849196538	query_1	['HP:0002715']	['MET', 'GJB6', 'C3', 'SPP1', 'FGA', 'TGFB3', 'PIK3R1', 'ITK', 'PLCG2', 'TFRC', 'CTNNB1', 'PIK3CD', 'HFE', 'LAT', 'ZAP70', 'MS4A1', 'GJB2', 'LCP2', 'CXCR4', 'EGFR', 'APOA1', 'TF', 'PIK3CA', 'SYK', 'ERBB2', 'SH3KBP1', 'SERPINA1', 'CRKL', 'CD81', 'LCK', 'CD19', 'BLNK', 'ALB', 'CBL', 'PDGFRA', 'SEMA4D', 'FLT1', 'CR2']
1022	GO:BP	GO:0070663	regulation of leukocyte proliferation	0.0013457092475333	True	"""Any process that modulates the frequency, rate or extent of leukocyte proliferation."" [GOC:add, GOC:mah]"	267	101	10	21110	0.099009900990099	0.0374531835205992	query_1	['GO:0042127', 'GO:0070661']	['TFRC', 'CTNNB1', 'SOS1', 'ZAP70', 'LYN', 'SYK', 'ERBB2', 'CD81', 'VCAM1', 'PTK2']
1023	WP	WP:WP4823	Genes controlling nephrogenesis	0.0013505162762243	True	Genes controlling nephrogenesis	44	93	6	8133	0.064516129032258	0.1363636363636363	query_1	['WP:000000']	['ITGB1', 'CTNNB1', 'CXCL12', 'CXCR4', 'KDR', 'VEGFA']
1024	WP	WP:WP2332	Interleukin-11 signaling pathway	0.0013505162762243	True	Interleukin-11 signaling pathway	44	93	6	8133	0.064516129032258	0.1363636363636363	query_1	['WP:000000']	['PIK3R2', 'SRC', 'PIK3R1', 'FYN', 'GRB2', 'PTPN11']
1025	REAC	REAC:R-HSA-9020558	Interleukin-2 signaling	0.0013532406803644	True	Interleukin-2 signaling	12	100	4	10790	0.04	0.3333333333333333	query_1	['REAC:R-HSA-451927']	['SHC1', 'SYK', 'PTK2B', 'LCK']
1026	WP	WP:WP5284	Cell interactions of the pancreatic cancer microenvironment	0.0013636216911067	True	Cell interactions of the pancreatic cancer microenvironment	26	93	5	8133	0.053763440860215	0.1923076923076923	query_1	['WP:000000']	['CXCL12', 'CXCR4', 'KDR', 'VEGFA', 'NRP1']
1027	HP	HP:0002721	Immunodeficiency	0.0013937539320771	True	Failure of the immune system to protect the body adequately from infection, due to the absence or insufficiency of some component process or substance.	211	59	13	4851	0.2203389830508474	0.0616113744075829	query_1	['HP:0010978']	['PIK3R1', 'TFRC', 'PIK3CD', 'LAT', 'MS4A1', 'LCP2', 'PIK3CA', 'CRKL', 'CD81', 'LCK', 'CD19', 'BLNK', 'CR2']
1028	GO:CC	GO:0009925	basal plasma membrane	0.0013993592372765	True	"""The region of the plasma membrane located at the basal end of the cell. Often used in reference to animal polarized epithelial membranes, where the basal membrane is the part attached to the extracellular matrix, or in plant cells, where the basal membrane is defined with respect to the zygotic axis."" [GOC:go_curators]"	270	102	9	22122	0.088235294117647	0.0333333333333333	query_1	['GO:0045178', 'GO:0098590']	['MET', 'ITGA9', 'TFRC', 'CTNNB1', 'EGFR', 'TF', 'ERBB2', 'ABCC1', 'CD81']
1029	GO:BP	GO:0050930	induction of positive chemotaxis	0.0014065052046746	True	"""Any process that initiates the directed movement of a motile cell or organism towards a higher concentration in a concentration gradient of a specific chemical."" [GOC:ai]"	15	101	4	21110	0.0396039603960396	0.2666666666666666	query_1	['GO:0050927']	['VEGFB', 'CXCL12', 'VEGFA', 'PGF']
1030	GO:BP	GO:0034116	positive regulation of heterotypic cell-cell adhesion	0.0014065052046746	True	"""Any process that activates or increases the frequency, rate, or extent of heterotypic cell-cell adhesion."" [GOC:add]"	15	101	4	21110	0.0396039603960396	0.2666666666666666	query_1	['GO:0022409', 'GO:0034113', 'GO:0034114']	['FGA', 'FGB', 'FGG', 'LCK']
1031	GO:BP	GO:0097531	mast cell migration	0.0014065052046746	True	"""The movement of a mast cell within or between different tissues and organs of the body."" [GOC:cvs, PMID:24152847]"	15	101	4	21110	0.0396039603960396	0.2666666666666666	query_1	['GO:0097529']	['VEGFB', 'PIK3CD', 'VEGFA', 'PGF']
1032	GO:BP	GO:0045216	cell-cell junction organization	0.0014086555737254	True	"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of a cell-cell junction. A cell-cell junction is a specialized region of connection between two cells."" [GOC:ai, GOC:dph, GOC:jl, GOC:mah]"	206	101	9	21110	0.0891089108910891	0.0436893203883495	query_1	['GO:0034330']	['GJB6', 'SRC', 'TGFB3', 'CTNNB1', 'GJB1', 'GJB2', 'VCL', 'VEGFA', 'TLN1']
1033	GO:BP	GO:0035633	maintenance of blood-brain barrier	0.0014286358904246	True	"""Maintaining the structure and function of the blood-brain barrier, thus ensuring specific regulated transport of substances (e.g. macromolecules, small molecules, ions) into the brain, and out of the brain into the blood circulation."" [GOC:aruk, GOC:bc, GOC:bf, GOC:sl, PMID:20080302, PMID:30280653]"	35	101	5	21110	0.0495049504950495	0.1428571428571428	query_1	['GO:0001894']	['GJB6', 'ITGB1', 'VCL', 'VEGFA', 'SH3GL2']
1034	GO:BP	GO:0062197	cellular response to chemical stress	0.0014428586472912	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a chemical stimulus indicating the organism is under stress."" [PMID:26653712]"	338	101	11	21110	0.1089108910891089	0.0325443786982248	query_1	['GO:0033554', 'GO:0070887']	['MET', 'SRC', 'HGF', 'CTNNB1', 'PXN', 'FYN', 'GJB2', 'EGFR', 'PIK3CA', 'ABCC1', 'PDGFRA']
1035	HP	HP:0001873	Thrombocytopenia	0.0014434312137195	True	A reduction in the number of circulating thrombocytes.	370	59	17	4851	0.288135593220339	0.0459459459459459	query_1	['HP:0011873']	['C3', 'SRC', 'SPP1', 'ITGB3', 'ITK', 'TFRC', 'SOS1', 'ITGA2B', 'LAT', 'ZAP70', 'MS4A1', 'CD81', 'CD19', 'CBL', 'PTPN11', 'FLT1', 'CR2']
1036	WP	WP:WP1403	AMP-activated protein kinase signaling	0.0014469518398574	True	AMP-activated protein kinase signaling	67	93	7	8133	0.075268817204301	0.1044776119402985	query_1	['WP:000000']	['PIK3CB', 'ADRA1A', 'PIK3R2', 'PIK3R1', 'PIK3CD', 'PIK3CA', 'PIK3R3']
1037	GO:BP	GO:0032231	regulation of actin filament bundle assembly	0.001469227834925	True	"""Any process that modulates the frequency, rate or extent of the assembly of actin filament bundles."" [GOC:mah]"	104	101	7	21110	0.0693069306930693	0.0673076923076923	query_1	['GO:0044087', 'GO:0051017', 'GO:0110053']	['MET', 'PIK3R2', 'TGFB3', 'PIK3R1', 'PXN', 'APOA1', 'NRP1']
1038	HP	HP:0001973	Autoimmune thrombocytopenia	0.0014878123385987	True	The presence of thrombocytopenia in combination with detection of antiplatelet antibodies.	46	59	7	4851	0.1186440677966101	0.1521739130434782	query_1	['HP:0001873', 'HP:0002960']	['ITK', 'LAT', 'ZAP70', 'MS4A1', 'CD81', 'CD19', 'CR2']
1039	WP	WP:WP3301	MFAP5-mediated ovarian cancer cell motility and invasiveness	0.0015126250303113	True	MFAP5-mediated ovarian cancer cell motility and invasiveness	13	93	4	8133	0.043010752688172	0.3076923076923077	query_1	['WP:000000']	['ITGAV', 'ITGB3', 'PLCG1', 'PTK2']
1040	GO:MF	GO:0140031	phosphorylation-dependent protein binding	0.0015965026873253	True	"""Binding to a protein upon phosphorylation of the target protein."" [PMID:26060076]"	6	100	3	20195	0.03	0.5	query_1	['GO:0140030']	['PLCG2', 'LYN', 'VAV1']
1041	GO:BP	GO:0046854	phosphatidylinositol phosphate biosynthetic process	0.0016165846973513	True	"""The chemical reactions and pathways resulting in the formation of phosphatidylinositol phosphate."" [ISBN:0198506732]"	66	101	6	21110	0.0594059405940594	0.0909090909090909	query_1	['GO:0006661']	['PIK3CB', 'PIK3R2', 'PIK3R1', 'PIK3CD', 'PIK3CA', 'PIK3R3']
1042	GO:CC	GO:0098562	cytoplasmic side of membrane	0.0016567672240769	True	"""The side of a membrane that faces the cytoplasm."" [GOC:dos]"	207	102	8	22122	0.0784313725490196	0.038647342995169	query_1	['GO:0098552']	['SRC', 'FYN', 'ZAP70', 'LYN', 'SYK', 'PTK2B', 'PTK2', 'LCK']
