Acquired partial lipodystrophy	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
1199	GO:BP	GO:0036119	response to platelet-derived growth factor	0.0101808979103872	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a platelet-derived growth factor stimulus."" [GOC:yaf]"	24	100	4	21110	0.04	0.1666666666666666	query_1	['GO:0070848']	['SRC', 'ITGB3', 'FYN', 'CBL']
1200	GO:BP	GO:0051489	regulation of filopodium assembly	0.0102122434555144	True	"""Any process that modulates the frequency, rate or extent of the assembly of a filopodium, a thin, stiff protrusion extended by the leading edge of a motile cell such as a crawling fibroblast or amoeba, or an axonal growth cone."" [GOC:ai, GOC:dph, GOC:tb]"	52	100	5	21110	0.05	0.0961538461538461	query_1	['GO:0046847', 'GO:0120032']	['TGFB3', 'PIK3R1', 'AGRN', 'TGFBR1', 'NRP1']
1201	HP	HP:0011121	Abnormality of skin morphology	0.0102975705945924	True	Any morphological abnormality of the skin.	1940	58	40	4851	0.6896551724137931	0.0206185567010309	query_1	['HP:0000951']	['FN1', 'PSAT1', 'ITGB3', 'TGFB3', 'PIK3R1', 'VEGFC', 'PLCG2', 'FLT4', 'CTNNB1', 'LRP4', 'LTBP1', 'SOS1', 'TGFBR2', 'LOX', 'ITGA2B', 'ZAP70', 'FBLN5', 'LMNB2', 'TGFB1', 'LCP2', 'EGFR', 'FBN1', 'KDR', 'VCL', 'SYK', 'MUSK', 'CDH1', 'AGRN', 'MFAP5', 'TGFBR1', 'ITGB6', 'EMILIN1', 'ITGA3', 'PTPN11', 'ELN', 'JAM2', 'CBL', 'PDGFRA', 'SEMA4D', 'ITGA2']
1202	REAC	REAC:R-HSA-6802952	Signaling by BRAF and RAF1 fusions	0.0103418013702763	True	Signaling by BRAF and RAF1 fusions	64	98	6	10790	0.0612244897959183	0.09375	query_1	['REAC:R-HSA-6802957']	['FN1', 'SRC', 'ITGB3', 'ITGA2B', 'VCL', 'TLN1']
1203	GO:BP	GO:0010468	regulation of gene expression	0.0106122626200123	True	"""Any process that modulates the frequency, rate or extent of gene expression. Gene expression is the process in which a gene's coding sequence is converted into a mature gene product (protein or RNA)."" [GOC:txnOH-2018]"	5491	100	47	21110	0.47	0.0085594609360772	query_1	['GO:0010467', 'GO:0060255']	['MET', 'VEGFB', 'FN1', 'ITGAV', 'SRC', 'SPP1', 'SMAD7', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'FLT4', 'CTNNB1', 'LTBP1', 'SOS1', 'TGFBR2', 'LOX', 'FYN', 'ADAM19', 'LYN', 'LMNB2', 'TNC', 'TGFB1', 'EGFR', 'KDR', 'SYK', 'ERBB2', 'MUSK', 'CDH1', 'PTK2B', 'VEGFA', 'AGRN', 'SH3GL2', 'CRKL', 'TGFBR1', 'ITGB6', 'EMILIN1', 'THBS1', 'ITGA3', 'PTPN11', 'PDGFRA', 'SEMA4D', 'ITGA2']
1204	GO:BP	GO:0060021	roof of mouth development	0.0108332848560367	True	"""The biological process whose specific outcome is the progression of the roof of the mouth from an initial condition to its mature state. This process begins with the formation of the structure and ends with the mature structure. The roof of the mouth is the partition that separates the nasal and oral cavities."" [GOC:dph, ISBN:0721662544]"	92	100	6	21110	0.06	0.0652173913043478	query_1	['GO:0048856']	['TGFB3', 'SOS1', 'TGFBR2', 'TGFBR1', 'ITGB6', 'PDGFRA']
1205	REAC	REAC:R-HSA-9027277	Erythropoietin activates Phospholipase C gamma (PLCG)	0.0108630717656787	True	Erythropoietin activates Phospholipase C gamma (PLCG)	7	98	3	10790	0.0306122448979591	0.4285714285714285	query_1	['REAC:R-HSA-9006335']	['PLCG2', 'LYN', 'PLCG1']
1206	GO:BP	GO:0043065	positive regulation of apoptotic process	0.0108671892052207	True	"""Any process that activates or increases the frequency, rate or extent of cell death by apoptotic process."" [GOC:jl, GOC:mtg_apoptosis]"	507	100	12	21110	0.12	0.0236686390532544	query_1	['GO:0006915', 'GO:0042981', 'GO:0043068']	['ITGB1', 'SRC', 'TGFB3', 'CTNNB1', 'ITGA4', 'LYN', 'TGFB1', 'PLCG1', 'TGFBR1', 'LCK', 'EMILIN1', 'THBS1']
1207	GO:BP	GO:0048146	positive regulation of fibroblast proliferation	0.0112338593376564	True	"""Any process that activates or increases the frequency, rate or extent of multiplication or reproduction of fibroblast cells."" [GOC:jid]"	53	100	5	21110	0.05	0.0943396226415094	query_1	['GO:0008284', 'GO:0048144', 'GO:0048145']	['FN1', 'ITGB3', 'TGFB1', 'EGFR', 'PDGFRA']
1208	HP	HP:0012727	Thoracic aortic aneurysm	0.0113041476437795	True	An abnormal localized widening (dilatation) of the thoracic aorta.	116	58	9	4851	0.1551724137931034	0.0775862068965517	query_1	['HP:0004942']	['TGFB3', 'TGFBR2', 'LOX', 'FBLN5', 'FBN1', 'FBN2', 'MFAP5', 'TGFBR1', 'ELN']
1209	HP	HP:0001238	Slender finger	0.0116040089414453	True	Fingers that are disproportionately narrow (reduced girth) for the hand/foot size or build of the individual.	148	58	10	4851	0.1724137931034483	0.0675675675675675	query_1	['HP:0001167']	['TGFB3', 'TGFBR2', 'LOX', 'FBLN5', 'FBN1', 'FBN2', 'MFAP5', 'CRKL', 'TGFBR1', 'ELN']
1210	GO:BP	GO:0043393	regulation of protein binding	0.011657559495634	True	"""Any process that modulates the frequency, rate or extent of protein binding."" [GOC:go_curators]"	202	100	8	21110	0.08	0.0396039603960396	query_1	['GO:0051098']	['SRC', 'CRK', 'LOX', 'ITGA4', 'VTN', 'TGFBR1', 'NRP1', 'ADAM15']
1211	GO:BP	GO:0080135	regulation of cellular response to stress	0.0117631857140604	True	"""Any process that modulates the frequency, rate or extent of a cellular response to stress. Cellular response to stress is a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus indicating the organism is under stress. The stress is usually, but not necessarily, exogenous (e.g. temperature, humidity, ionizing radiation)."" [GOC:dhl]"	700	100	14	21110	0.14	0.02	query_1	['GO:0033554', 'GO:0050794', 'GO:0080134']	['MET', 'RAPGEF1', 'SPP1', 'PIK3R1', 'CRK', 'HGF', 'FLT4', 'CTNNB1', 'FYN', 'LYN', 'FBLN5', 'EGFR', 'PTK2B', 'VEGFA']
1212	GO:MF	GO:0060090	molecular adaptor activity	0.0118471923885159	True	"""The binding activity of a molecule that brings together two or more molecules through a selective, non-covalent, often stoichiometric interaction, permitting those molecules to function in a coordinated way."" [GOC:mtg_MIT_16mar07, GOC:vw]"	545	101	12	20195	0.1188118811881188	0.0220183486238532	query_1	['GO:0003674']	['PIK3R1', 'CRK', 'SHC1', 'TGFBR2', 'LOX', 'ITGA2B', 'LAT', 'GRB2', 'VCL', 'CRKL', 'EMILIN1', 'PTPN11']
1213	GO:BP	GO:0006979	response to oxidative stress	0.011944370199115	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of oxidative stress, a state often resulting from exposure to high levels of reactive oxygen species, e.g. superoxide anions, hydrogen peroxide (H2O2), and hydroxyl radicals."" [GOC:jl, PMID:12115731]"	425	100	11	21110	0.11	0.0258823529411764	query_1	['GO:0006950']	['MET', 'SRC', 'CRK', 'HGF', 'CTNNB1', 'PXN', 'FYN', 'FBLN5', 'EGFR', 'PTK2B', 'PDGFRA']
1214	HP	HP:0000189	Narrow palate	0.011952959126329	True	Width of the palate more than 2 SD below the mean (objective) or apparently decreased palatal width (subjective).	183	58	11	4851	0.1896551724137931	0.0601092896174863	query_1	['HP:0000174']	['TGFB3', 'LRP4', 'TGFBR2', 'LOX', 'FBN1', 'MUSK', 'MFAP5', 'CRKL', 'TGFBR1', 'PTPN11', 'ELN']
1215	GO:CC	GO:0005901	caveola	0.0119849047862907	True	"""A membrane raft that forms small pit, depression, or invagination that communicates with the outside of a cell and extends inward, indenting the cytoplasm and the cell membrane. Examples include flask-shaped invaginations of the plasma membrane in adipocytes associated with caveolin proteins, and minute pits or incuppings of the cell membrane formed during pinocytosis. Caveolae may be pinched off to form free vesicles within the cytoplasm."" [GOC:mah, ISBN:0721662544, PMID:16645198]"	83	101	5	22122	0.0495049504950495	0.0602409638554216	query_1	['GO:0044853']	['SRC', 'CTNNB1', 'TGFBR2', 'CDH1', 'CBL']
1216	GO:MF	GO:0030545	signaling receptor regulator activity	0.0120636644581708	True	"""Binds to and modulates the activity of a receptor."" [GOC:ceb]"	546	101	12	20195	0.1188118811881188	0.0219780219780219	query_1	['GO:0098772']	['VEGFB', 'SPP1', 'TGFB3', 'VEGFC', 'HGF', 'TGFB1', 'EGFR', 'FBN1', 'VEGFA', 'VEGFD', 'SEMA4D', 'PGF']
1217	GO:BP	GO:0048011	neurotrophin TRK receptor signaling pathway	0.0120761148333175	True	"""The series of molecular signals initiated by neurotrophin binding to its receptor on the surface of a target cell where the receptor possesses tyrosine kinase activity, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:bf, GOC:ceb, GOC:jc, GOC:signaling, PMID:12065629, Wikipedia:Trk_receptor]"	25	100	4	21110	0.04	0.16	query_1	['GO:0007169', 'GO:0038179']	['BCAR1', 'SRC', 'SOS1', 'PTPN11']
1218	REAC	REAC:R-HSA-389513	CTLA4 inhibitory signaling	0.0121610473815889	True	CTLA4 inhibitory signaling	20	98	4	10790	0.0408163265306122	0.2	query_1	['REAC:R-HSA-388841']	['FYN', 'LYN', 'LCK', 'PTPN11']
1219	GO:BP	GO:0010761	fibroblast migration	0.0123338870975243	True	"""Cell migration that is accomplished by extension and retraction of a fibroblast pseudopodium. A fibroblast is a connective tissue cell which secretes an extracellular matrix rich in collagen and other macromolecules."" [GOC:BHF, GOC:dph, GOC:tb]"	54	100	5	21110	0.05	0.0925925925925925	query_1	['GO:0001667']	['ITGB1', 'ITGB3', 'TGFB1', 'PTK2', 'THBS1']
1220	GO:BP	GO:0002042	cell migration involved in sprouting angiogenesis	0.0123338870975243	True	"""The orderly movement of endothelial cells into the extracellular matrix in order to form new blood vessels involved in sprouting angiogenesis."" [PMID:16391003]"	54	100	5	21110	0.05	0.0925925925925925	query_1	['GO:0002040', 'GO:0043534']	['ITGB1', 'KDR', 'VEGFA', 'NRP1', 'THBS1']
1221	GO:BP	GO:0048260	positive regulation of receptor-mediated endocytosis	0.0123338870975243	True	"""Any process that activates or increases the frequency, rate or extent of receptor mediated endocytosis, the uptake of external materials by cells, utilizing receptors to ensure specificity of transport."" [GOC:go_curators, GOC:tb]"	54	100	5	21110	0.05	0.0925925925925925	query_1	['GO:0006898', 'GO:0045807', 'GO:0048259']	['PLCG2', 'SYK', 'VEGFA', 'VTN', 'CBL']
1222	GO:BP	GO:0051124	synaptic assembly at neuromuscular junction	0.0123422401090764	True	"""The assembly of a synapse at a neuromuscular junction."" [PMID:20215342]"	8	100	3	21110	0.03	0.375	query_1	['GO:0007416', 'GO:0007528', 'GO:0048589']	['LRP4', 'MUSK', 'AGRN']
1223	GO:BP	GO:0048050	post-embryonic eye morphogenesis	0.0123422401090764	True	"""The process, occurring after embryonic development, by which the anatomical structures of the eye are generated and organized. The eye is the organ of sight."" [GOC:jid, GOC:sensu]"	8	100	3	21110	0.03	0.375	query_1	['GO:0048563', 'GO:0048592']	['FBN1', 'KDR', 'MFAP2']
1224	GO:BP	GO:0021886	hypothalamus gonadotrophin-releasing hormone neuron differentiation	0.0123422401090764	True	"""The process in which a relatively unspecialized cell acquires specialized features of a neuron located in the hypothalamus. These neurons release gonadotrophin-releasing hormone as a neural transmitter."" [GO_REF:0000021, GOC:cls, GOC:dgh, GOC:dph, GOC:jid, PMID:12626695]"	8	100	3	21110	0.03	0.375	query_1	['GO:0021979']	['NRP2', 'NRP1', 'PLXNA1']
1225	GO:BP	GO:0021888	hypothalamus gonadotrophin-releasing hormone neuron development	0.0123422401090764	True	"""The process whose specific outcome is the progression of a hypothalamus gonadotrophin-releasing hormone neuron over time, from initial commitment of its fate, to the fully functional differentiated cell."" [GO_REF:0000021, GOC:cls, GOC:dgh, GOC:dph, GOC:jid, PMID:12626695]"	8	100	3	21110	0.03	0.375	query_1	['GO:0021884', 'GO:0021886']	['NRP2', 'NRP1', 'PLXNA1']
1226	REAC	REAC:R-HSA-5654736	Signaling by FGFR1	0.012512264970005	True	Signaling by FGFR1	40	98	5	10790	0.0510204081632653	0.125	query_1	['REAC:R-HSA-190236']	['PIK3R1', 'SOS1', 'PLCG1', 'PTPN11', 'CBL']
1227	GO:BP	GO:0030512	negative regulation of transforming growth factor beta receptor signaling pathway	0.0130538006832574	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of any TGF-beta receptor signaling pathway."" [GOC:mah]"	95	100	6	21110	0.06	0.0631578947368421	query_1	['GO:0007179', 'GO:0017015', 'GO:0090101']	['SMAD7', 'TGFB3', 'LTBP1', 'FBN1', 'FBN2', 'EMILIN1']
1228	GO:MF	GO:0098631	cell adhesion mediator activity	0.0132464741388101	True	"""The binding by a cell-adhesion protein on a cell surface to an adhesion molecule on another cell surface or an external substrate, to mediate adhesion of the cell to the external substrate or to another cell."" [GOC:vw, Wikipedia:Cell_adhesion]"	66	101	5	20195	0.0495049504950495	0.0757575757575757	query_1	['GO:0050839']	['ITGB1', 'MADCAM1', 'JAM3', 'EMILIN1', 'ITGA2']
1229	WP	WP:WP4685	Melanoma	0.0137373848180953	True	Melanoma	68	89	6	8133	0.0674157303370786	0.088235294117647	query_1	['WP:000000']	['PIK3R1', 'SOS1', 'GRB2', 'KDR', 'VCL', 'CDH1']
1230	GO:BP	GO:0034097	response to cytokine	0.0138146683859979	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a cytokine stimulus."" [GOC:sl]"	919	100	16	21110	0.16	0.0174102285092491	query_1	['GO:0010033']	['SRC', 'SPP1', 'SMAD7', 'VEGFC', 'SOS1', 'LOX', 'ITGA4', 'LYN', 'NRP2', 'SYK', 'PTK2B', 'CRKL', 'VCAM1', 'THBS1', 'PTPN11', 'CBL']
1231	GO:CC	GO:0045211	postsynaptic membrane	0.0139649488736721	True	"""A specialized area of membrane facing the presynaptic membrane on the tip of the nerve ending and separated from it by a minute cleft (the synaptic cleft). Neurotransmitters cross the synaptic cleft and transmit the signal to the postsynaptic membrane."" [ISBN:0198506732]"	282	101	8	22122	0.0792079207920792	0.0283687943262411	query_1	['GO:0097060', 'GO:0098794']	['ITGB3', 'CTNNB1', 'ITGA5', 'NRP2', 'MUSK', 'CRKL', 'NRP1', 'ITGA3']
1232	GO:BP	GO:0033622	integrin activation	0.0142199648341466	True	"""The aggregation, arrangement and bonding together of an integrin, a heterodimeric adhesion receptor formed by the non-covalent association of particular alpha and beta subunits, that lead to the increased affinity of the integrin for its extracellular ligands."" [GOC:add, PMID:12213832, PMID:14754902]"	26	100	4	21110	0.04	0.1538461538461538	query_1	['GO:0065003']	['FN1', 'SRC', 'JAM3', 'TLN1']
1233	GO:BP	GO:0021854	hypothalamus development	0.0142199648341466	True	"""The progression of the hypothalamus region of the forebrain, from its initial formation to its mature state."" [GO_REF:0000021, GOC:cls, GOC:dgh, GOC:dph, GOC:jid]"	26	100	4	21110	0.04	0.1538461538461538	query_1	['GO:0021536', 'GO:0021761', 'GO:0048856']	['CTNNB1', 'NRP2', 'NRP1', 'PLXNA1']
1234	GO:BP	GO:2000209	regulation of anoikis	0.0142199648341466	True	"""Any process that modulates the frequency, rate or extent of anoikis."" [GOC:mah]"	26	100	4	21110	0.04	0.1538461538461538	query_1	['GO:0042981', 'GO:0043276']	['ITGB1', 'SRC', 'ITGA5', 'PTK2']
1235	GO:MF	GO:0019956	chemokine binding	0.0143802065036685	True	"""Binding to a chemokine. Chemokines are a family of small chemotactic cytokines; their name is derived from their ability to induce directed chemotaxis in nearby responsive cells. All chemokines possess a number of conserved cysteine residues involved in intramolecular disulfide bond formation. Some chemokines are considered pro-inflammatory and can be induced during an immune response to recruit cells of the immune system to a site of infection, while others are considered homeostatic and are involved in controlling the migration of cells during normal processes of tissue maintenance or development. Chemokines are found in all vertebrates, some viruses and some bacteria."" [GOC:ai, GOC:BHF, GOC:rl, PMID:12183377, Wikipedia:Chemokine]"	33	101	4	20195	0.0396039603960396	0.1212121212121212	query_1	['GO:0019955']	['ITGB1', 'ITGAV', 'ITGB3', 'ITGA4']
1236	GO:BP	GO:0019722	calcium-mediated signaling	0.0144539089632461	True	"""Any intracellular signal transduction in which the signal is passed on within the cell via calcium ions."" [GOC:signaling]"	208	100	8	21110	0.08	0.0384615384615384	query_1	['GO:0019932']	['PLCG2', 'LAT', 'ZAP70', 'KDR', 'SYK', 'PLCG1', 'PTK2B', 'VCAM1']
1237	GO:BP	GO:0050768	negative regulation of neurogenesis	0.0145761976228641	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of neurogenesis, the generation of cells within the nervous system."" [GOC:ai]"	148	100	7	21110	0.07	0.0472972972972973	query_1	['GO:0010721', 'GO:0022008', 'GO:0050767', 'GO:0051961']	['SPP1', 'CTNNB1', 'LRP4', 'TGFB1', 'CDH1', 'NRP1', 'SEMA4D']
1238	GO:BP	GO:0030516	regulation of axon extension	0.0147294311602993	True	"""Any process that modulates the rate, direction or extent of axon extension."" [GOC:go_curators]"	97	100	6	21110	0.06	0.0618556701030927	query_1	['GO:0048638', 'GO:0048675', 'GO:0061387']	['FN1', 'CDH1', 'VEGFA', 'L1CAM', 'NRP1', 'SEMA4D']
1239	GO:BP	GO:0110053	regulation of actin filament organization	0.0147722929609687	True	"""Any process that modulates the frequency, rate or extent of actin filament organization."" [GOC:kmv]"	277	100	9	21110	0.09	0.0324909747292418	query_1	['GO:0007015', 'GO:0032956', 'GO:1902903']	['MET', 'TGFB3', 'PIK3R1', 'PXN', 'GRB2', 'PTK2B', 'TGFBR1', 'NRP1', 'ELN']
1240	GO:BP	GO:2000179	positive regulation of neural precursor cell proliferation	0.0147862305006718	True	"""Any process that activates or increases the frequency, rate or extent of neural precursor cell proliferation."" [GOC:dph, GOC:yaf]"	56	100	5	21110	0.05	0.0892857142857142	query_1	['GO:0008284', 'GO:0061351', 'GO:2000177']	['ITGB1', 'VEGFC', 'CTNNB1', 'LYN', 'VEGFA']
1241	GO:BP	GO:0001954	positive regulation of cell-matrix adhesion	0.0147862305006718	True	"""Any process that activates or increases the rate or extent of cell adhesion to an extracellular matrix."" [GOC:hjd]"	56	100	5	21110	0.05	0.0892857142857142	query_1	['GO:0001952', 'GO:0007160', 'GO:0010811']	['ITGB3', 'KDR', 'PTK2B', 'VEGFA', 'NRP1']
1242	WP	WP:WP5130	Th17 cell differentiation pathway	0.0149147227788349	True	Th17 cell differentiation pathway	69	89	6	8133	0.0674157303370786	0.0869565217391304	query_1	['WP:000000']	['LAT', 'ZAP70', 'TGFB1', 'PLCG1', 'TGFBR1', 'LCK']
1243	MIRNA	MIRNA:hsa-miR-126-3p	hsa-miR-126-3p	0.0149929163588469	True	hsa-miR-126-3p	57	91	5	14850	0.0549450549450549	0.087719298245614	query_1	['MIRNA:000000']	['PIK3R1', 'CRK', 'VEGFA', 'CRKL', 'VCAM1']
1244	WP	WP:WP3593	MicroRNA for targeting cancer growth and vascularization in glioblastoma	0.015145079392205	True	MicroRNA for targeting cancer growth and vascularization in glioblastoma	9	89	3	8133	0.0337078651685393	0.3333333333333333	query_1	['WP:000000']	['VEGFB', 'VEGFC', 'VEGFA']
1245	GO:BP	GO:0034599	cellular response to oxidative stress	0.0152072852615139	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of oxidative stress, a state often resulting from exposure to high levels of reactive oxygen species, e.g. superoxide anions, hydrogen peroxide (H2O2), and hydroxyl radicals."" [GOC:mah]"	278	100	9	21110	0.09	0.0323741007194244	query_1	['GO:0006979', 'GO:0062197']	['MET', 'SRC', 'HGF', 'CTNNB1', 'PXN', 'FYN', 'FBLN5', 'EGFR', 'PDGFRA']
1246	GO:BP	GO:0042113	B cell activation	0.0152985532751373	True	"""The change in morphology and behavior of a mature or immature B cell resulting from exposure to a mitogen, cytokine, chemokine, cellular ligand, or an antigen for which it is specific."" [GOC:mgi_curators, ISBN:0781735149]"	354	100	10	21110	0.1	0.0282485875706214	query_1	['GO:0046649']	['ITGB1', 'PIK3R1', 'PLCG2', 'ITGA4', 'ZAP70', 'LYN', 'SYK', 'PTK2B', 'SH3KBP1', 'VCAM1']
