SHORT syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
1111	REAC	REAC:R-HSA-1963642	PI3K events in ERBB2 signaling	0.0016215089438527	True	PI3K events in ERBB2 signaling	13	95	4	10790	0.0421052631578947	0.3076923076923077	query_1	['REAC:R-HSA-1227986']	['PIK3R1', 'EGFR', 'PIK3CA', 'ERBB2']
1112	GO:BP	GO:0014910	regulation of smooth muscle cell migration	0.0016430703318937	True	"""Any process that modulates the frequency, rate or extent of smooth muscle cell migration."" [CL:0000192, GOC:mtg_muscle]"	67	99	6	21110	0.0606060606060606	0.0895522388059701	query_1	['GO:0014909', 'GO:0030334']	['SRC', 'ITGB3', 'CRK', 'DOCK4', 'VTN', 'DOCK5']
1113	WP	WP:WP2583	T cell receptor and co-stimulatory signaling	0.0016486918775343	True	T cell receptor and co-stimulatory signaling	28	88	5	8133	0.0568181818181818	0.1785714285714285	query_1	['WP:000000']	['ITK', 'FYN', 'ZAP70', 'PLCG1', 'LCK']
1114	WP	WP:WP5036	Angiotensin II receptor type 1 pathway	0.0016486918775343	True	Angiotensin II receptor type 1 pathway	28	88	5	8133	0.0568181818181818	0.1785714285714285	query_1	['WP:000000']	['TGFBR2', 'TGFB1', 'TGFBR1', 'SMAD3', 'PTPN11']
1115	HPA	HPA:0381221	placenta; syncytiotrophoblasts - microvilli[≥Low]	0.001700632399312	True	placenta; syncytiotrophoblasts - microvilli[≥Low]	362	77	12	11006	0.1558441558441558	0.0331491712707182	query_1	['HPA:0380000']	['ITGB1', 'ITGAV', 'FN1', 'PIK3AP1', 'WASL', 'ITGA5', 'PXN', 'WIPF2', 'LAT', 'LYN', 'EGFR', 'SH3GL2']
1116	GO:BP	GO:0060541	respiratory system development	0.0017075918707175	True	"""The progression of the respiratory system over time from its formation to its mature structure. The respiratory system carries out respiratory gaseous exchange."" [GOC:dph]"	214	99	9	21110	0.0909090909090909	0.0420560747663551	query_1	['GO:0048731']	['FGFR2', 'TGFB3', 'CTNNB1', 'TGFBR2', 'TGFB1', 'KDR', 'VEGFA', 'ITGB6', 'PDGFRA']
1117	GO:BP	GO:0048754	branching morphogenesis of an epithelial tube	0.0017171729607622	True	"""The process in which the anatomical structures of branches in an epithelial tube are generated and organized. A tube is a long hollow cylinder."" [GOC:dgh, GOC:dph, GOC:jid]"	157	99	8	21110	0.0808080808080808	0.0509554140127388	query_1	['GO:0035239', 'GO:0060562', 'GO:0061138']	['MET', 'SRC', 'FGFR2', 'CTNNB1', 'TGFBR2', 'TGFB1', 'KDR', 'VEGFA']
1118	HP	HP:0002242	Abnormal intestine morphology	0.001720021462133	True	An abnormality of the intestine. The closely related term enteropathy is used to refer to any disease of the intestine.	810	47	22	4851	0.4680851063829787	0.0271604938271604	query_1	['HP:0012718']	['SRC', 'SMAD7', 'FGFR2', 'PIK3R1', 'PLCG2', 'CTNNB1', 'TGFBR2', 'PIK3CD', 'WIPF1', 'DOCK8', 'WAS', 'ZAP70', 'TGFB1', 'PIK3CA', 'SYK', 'ERBB2', 'SH3KBP1', 'DOCK2', 'BLNK', 'PRKCZ', 'CBL', 'PDGFRA']
1119	GO:BP	GO:0032147	activation of protein kinase activity	0.0017324902434744	True	"""Any process that initiates the activity of an inactive protein kinase."" [GOC:mah]"	108	99	7	21110	0.0707070707070707	0.0648148148148148	query_1	['GO:0045860']	['SRC', 'ITGB3', 'TGFBR2', 'PTK2B', 'VEGFA', 'TRAF6', 'PRKCZ']
1120	GO:BP	GO:0043010	camera-type eye development	0.0017841587332908	True	"""The process whose specific outcome is the progression of the camera-type eye over time, from its formation to the mature structure. The camera-type eye is an organ of sight that receives light through an aperture and focuses it through a lens, projecting it on a photoreceptor field."" [GOC:go_curators, GOC:mtg_sensu]"	351	99	11	21110	0.1111111111111111	0.0313390313390313	query_1	['GO:0001654']	['RHOJ', 'CTNNB1', 'SOS1', 'TGFBR2', 'TGFB1', 'EGFR', 'KDR', 'VEGFA', 'TGFBR1', 'SMAD3', 'PDGFRA']
1121	GO:BP	GO:2000401	regulation of lymphocyte migration	0.0017952867837435	True	"""Any process that modulates the frequency, rate or extent of lymphocyte migration."" [GOC:mah]"	68	99	6	21110	0.0606060606060606	0.088235294117647	query_1	['GO:0071675', 'GO:0072676']	['ITGB3', 'CRK', 'WASL', 'DOCK8', 'PTK2B', 'CRKL']
1122	GO:BP	GO:0010763	positive regulation of fibroblast migration	0.0018026237472529	True	"""Any process that increases the rate, frequency or extent of fibroblast cell migration. Fibroblast cell migration is accomplished by extension and retraction of a pseudopodium."" [GOC:BHF, GOC:dph, GOC:tb]"	16	99	4	21110	0.0404040404040404	0.25	query_1	['GO:0010761', 'GO:0010762', 'GO:0030335']	['ITGB1', 'ITGB3', 'TGFB1', 'PTK2']
1123	HPA	HPA:0381222	placenta; syncytiotrophoblasts - microvilli[≥Medium]	0.0018689245947022	True	placenta; syncytiotrophoblasts - microvilli[≥Medium]	304	77	11	11006	0.1428571428571428	0.0361842105263157	query_1	['HPA:0381221']	['ITGB1', 'ITGAV', 'FN1', 'WASL', 'ITGA5', 'PXN', 'WIPF2', 'LAT', 'LYN', 'EGFR', 'SH3GL2']
1124	GO:BP	GO:0001935	endothelial cell proliferation	0.0018900283303711	True	"""The multiplication or reproduction of endothelial cells, resulting in the expansion of a cell population. Endothelial cells are thin flattened cells which line the inside surfaces of body cavities, blood vessels, and lymph vessels, making up the endothelium."" [GOC:add, ISBN:0781735149]"	159	99	8	21110	0.0808080808080808	0.050314465408805	query_1	['GO:0050673']	['PIK3CB', 'VEGFB', 'ITGB3', 'PIK3CD', 'KDR', 'PLCG1', 'VEGFA', 'TGFBR1']
1125	KEGG	KEGG:04931	Insulin resistance	0.001899219841363	True	Insulin resistance	108	90	8	8161	0.0888888888888888	0.074074074074074	query_1	['KEGG:00000']	['PIK3CB', 'PIK3R2', 'PIK3R1', 'PIK3CD', 'PIK3CA', 'PIK3R3', 'PRKCZ', 'PTPN11']
1126	GO:BP	GO:0009792	embryo development ending in birth or egg hatching	0.0019089956183869	True	"""The process whose specific outcome is the progression of an embryo over time, from zygote formation until the end of the embryonic life stage. The end of the embryonic life stage is organism-specific and may be somewhat arbitrary; for mammals it is usually considered to be birth, for insects the hatching of the first instar larva from the eggshell."" [GOC:go_curators, GOC:isa_complete, GOC:mtg_sensu]"	696	99	15	21110	0.1515151515151515	0.021551724137931	query_1	['GO:0009790']	['ITGB1', 'FGFR2', 'TGFB3', 'CTNNB1', 'TGFBR2', 'GRB2', 'DVL2', 'TGFB1', 'EGFR', 'PLCG1', 'VEGFA', 'TRAF6', 'TGFBR1', 'SMAD3', 'PDGFRA']
1127	HP	HP:0100621	Dysgerminoma	0.00199666020216	True	The presence of a dysgerminoma, i.e., an undifferentiated germ cell tumor of the ovary.	10	47	4	4851	0.0851063829787234	0.4	query_1	['HP:0100615', 'HP:0100620']	['FGFR2', 'CTNNB1', 'PIK3CA', 'ERBB2']
1128	GO:MF	GO:0097367	carbohydrate derivative binding	0.0020093255083153	True	"""Binding to a carbohydrate derivative."" [GOC:pr]"	2301	98	28	20195	0.2857142857142857	0.0121686223381138	query_1	['GO:0005488']	['RHOJ', 'MET', 'PIK3CB', 'VEGFB', 'FN1', 'SRC', 'FGFR2', 'ITK', 'TGFBR2', 'PIK3CD', 'FYN', 'PRKCI', 'ZAP70', 'LYN', 'EGFR', 'PIK3CA', 'KDR', 'SYK', 'ERBB2', 'PTK2B', 'VEGFA', 'VTN', 'TGFBR1', 'PTK2', 'LCK', 'PKN3', 'PRKCZ', 'PDGFRA']
1129	GO:BP	GO:0090218	positive regulation of lipid kinase activity	0.0020670826356595	True	"""Any process that increases the frequency, rate or extent of lipid kinase activity, the catalysis of the transfer of a phosphate group, usually from ATP, to a simple or complex lipid."" [GOC:dph, GOC:tb]"	38	99	5	21110	0.0505050505050505	0.131578947368421	query_1	['GO:0033674', 'GO:0043550', 'GO:0045834']	['SRC', 'LYN', 'PTK2B', 'PTK2', 'PDGFRA']
1130	GO:BP	GO:0038179	neurotrophin signaling pathway	0.0020670826356595	True	"""The series of molecular signals initiated by neurotrophin binding to its receptor on the surface of a target cell, and ending with the regulation of a downstream cellular process, e.g. transcription. Neurotrophins are a family of secreted growth factors that induce the survival, development, and function of neurons."" [GOC:bf, GOC:jc, GOC:signaling, PMID:17466268, Wikipedia:Neurotrophin]"	38	99	5	21110	0.0505050505050505	0.131578947368421	query_1	['GO:0007166', 'GO:0071363']	['RAPGEF1', 'BCAR1', 'SRC', 'SOS1', 'PTPN11']
1131	GO:BP	GO:1903034	regulation of response to wounding	0.0020775309294088	True	"""Any process that modulates the frequency, rate or extent of response to wounding."" [GO_REF:0000058, GOC:kmv, GOC:TermGenie, PMID:19164535]"	161	99	8	21110	0.0808080808080808	0.0496894409937888	query_1	['GO:0009611', 'GO:0080134']	['ITGB1', 'VEGFB', 'SPP1', 'CRK', 'VTN', 'PTK2', 'SMAD3', 'PDGFRA']
1132	GO:BP	GO:0046488	phosphatidylinositol metabolic process	0.0020775309294088	True	"""The chemical reactions and pathways involving phosphatidylinositol, any glycophospholipid in which a sn-glycerol 3-phosphate residue is esterified to the 1-hydroxyl group of 1D-myo-inositol."" [ISBN:0198506732]"	161	99	8	21110	0.0808080808080808	0.0496894409937888	query_1	['GO:0006650']	['PIK3CB', 'PIK3R2', 'PIK3R1', 'PLCG2', 'PIK3CD', 'PIK3CA', 'PLCG1', 'PIK3R3']
1133	GO:BP	GO:0045893	positive regulation of DNA-templated transcription	0.0021119704177255	True	"""Any process that activates or increases the frequency, rate or extent of cellular DNA-templated transcription."" [GOC:go_curators, GOC:txnOH]"	1718	99	24	21110	0.2424242424242424	0.0139697322467986	query_1	['GO:0006351', 'GO:0006355', 'GO:1903508']	['MET', 'NCK1', 'PIK3R2', 'SRC', 'SPP1', 'FGFR2', 'TGFB3', 'PIK3R1', 'HGF', 'SHC1', 'CTNNB1', 'ZNF398', 'WASL', 'SQSTM1', 'WAS', 'DVL2', 'TGFB1', 'EGFR', 'ERBB2', 'VEGFA', 'TRAF6', 'TGFBR1', 'SMAD3', 'NCK2']
1134	GO:BP	GO:1903508	positive regulation of nucleic acid-templated transcription	0.0021119704177255	True	"""Any process that activates or increases the frequency, rate or extent of nucleic acid-templated transcription."" [GO_REF:0000058, GOC:pr, GOC:TermGenie, GOC:txnOH, GOC:vw]"	1718	99	24	21110	0.2424242424242424	0.0139697322467986	query_1	['GO:0097659', 'GO:1902680', 'GO:1903506']	['MET', 'NCK1', 'PIK3R2', 'SRC', 'SPP1', 'FGFR2', 'TGFB3', 'PIK3R1', 'HGF', 'SHC1', 'CTNNB1', 'ZNF398', 'WASL', 'SQSTM1', 'WAS', 'DVL2', 'TGFB1', 'EGFR', 'ERBB2', 'VEGFA', 'TRAF6', 'TGFBR1', 'SMAD3', 'NCK2']
1135	HP	HP:0000978	Bruising susceptibility	0.0021130196665742	True	An ecchymosis (bruise) refers to the skin discoloration caused by the escape of blood into the tissues from ruptured blood vessels. This term refers to an abnormally increased susceptibility to bruising. The corresponding phenotypic abnormality is generally elicited on medical history as a report of frequent ecchymoses or bruising without adequate trauma.	156	47	10	4851	0.2127659574468085	0.0641025641025641	query_1	['HP:0001933']	['ITGB3', 'TGFB3', 'SOS1', 'TGFBR2', 'WIPF1', 'ITGA2B', 'WAS', 'TGFBR1', 'SMAD3', 'PTPN11']
1136	TF	TF:M01858_1	Factor: AP-2beta; motif: GCNNNGGSCNGVGGGN; match class: 1	0.0021141012460006	True	Factor: AP-2beta; motif: GCNNNGGSCNGVGGGN; match class: 1	3229	99	36	20011	0.3636363636363636	0.0111489625270981	query_1	['TF:M01858']	['SMURF2', 'ITGB5', 'VEGFB', 'ITGAV', 'FN1', 'DOCK1', 'SMAD7', 'TGFB3', 'PIK3R1', 'CRK', 'PLCG2', 'SOS1', 'PIK3CD', 'PARD6A', 'PXN', 'WIPF2', 'PARD6G', 'PARD3', 'LYN', 'DIP2A', 'SHB', 'DVL2', 'TGFB1', 'PIK3CA', 'VCL', 'SMURF1', 'ERBB2', 'VEGFA', 'PLEKHH3', 'TLN1', 'TGFBR1', 'PRKCZ', 'SMAD3', 'PTPN11', 'CBL', 'NCK2']
1137	WP	WP:WP75	Toll-like receptor signaling pathway	0.0021629817702695	True	Toll-like receptor signaling pathway	103	88	8	8133	0.0909090909090909	0.0776699029126213	query_1	['WP:000000']	['PIK3CB', 'PIK3R2', 'SPP1', 'PIK3R1', 'PIK3CD', 'PIK3CA', 'PIK3R3', 'TRAF6']
1138	GO:MF	GO:0044389	ubiquitin-like protein ligase binding	0.0021994952578636	True	"""Binding to a ubiquitin-like protein ligase, such as ubiquitin-ligase."" [GOC:jl]"	315	98	10	20195	0.1020408163265306	0.0317460317460317	query_1	['GO:0019899']	['SMAD7', 'CRK', 'SQSTM1', 'LYN', 'EGFR', 'VCL', 'SH3KBP1', 'PTK2B', 'TRAF6', 'SMAD3']
1139	GO:BP	GO:0045446	endothelial cell differentiation	0.0022169001055778	True	"""The process in which a mesodermal, bone marrow or neural crest cell acquires specialized features of an endothelial cell, a thin flattened cell. A layer of such cells lines the inside surfaces of body cavities, blood vessels, and lymph vessels, making up the endothelium."" [CL:0000115, GOC:go_curators]"	112	99	7	21110	0.0707070707070707	0.0625	query_1	['GO:0003158', 'GO:0030855']	['MET', 'RAPGEF1', 'CTNNB1', 'KDR', 'VCL', 'VEGFA', 'F11R']
1140	HP	HP:0002715	Abnormality of the immune system	0.0022200113188087	True	An abnormality of the immune system.	1949	47	35	4851	0.7446808510638298	0.0179579271421241	query_1	['HP:0000118']	['MET', 'SPP1', 'FGFR2', 'TGFB3', 'PIK3R1', 'ITK', 'PLCG2', 'CTNNB1', 'SOS1', 'TGFBR2', 'PIK3CD', 'WIPF1', 'DOCK8', 'WAS', 'LAT', 'ZAP70', 'TGFB1', 'LCP2', 'EGFR', 'PIK3CA', 'VCL', 'SYK', 'ERBB2', 'SH3KBP1', 'TRAF6', 'CRKL', 'TGFBR1', 'DOCK2', 'LCK', 'BLNK', 'PRKCZ', 'SMAD3', 'PTPN11', 'CBL', 'PDGFRA']
1141	HP	HP:0005368	Abnormality of humoral immunity	0.0022359392559868	True	An abnormality of the humoral immune system, which comprises antibodies produced by B cells as well as the complement system.	285	47	13	4851	0.2765957446808511	0.0456140350877193	query_1	['HP:0010978']	['SPP1', 'PIK3R1', 'ITK', 'PLCG2', 'PIK3CD', 'DOCK8', 'WAS', 'LAT', 'ZAP70', 'TGFB1', 'SYK', 'SH3KBP1', 'BLNK']
1142	REAC	REAC:R-HSA-8875360	InlB-mediated entry of Listeria monocytogenes into host cell	0.0022548191103211	True	InlB-mediated entry of Listeria monocytogenes into host cell	14	95	4	10790	0.0421052631578947	0.2857142857142857	query_1	['REAC:R-HSA-8876384']	['MET', 'SH3KBP1', 'SH3GL2', 'CBL']
1143	WP	WP:WP4539	Synaptic signaling pathways associated with autism spectrum disorder	0.0022617541887424	True	Synaptic signaling pathways associated with autism spectrum disorder	50	88	6	8133	0.0681818181818181	0.12	query_1	['WP:000000']	['PIK3CB', 'PIK3R2', 'PIK3R1', 'PIK3CD', 'PIK3CA', 'PIK3R3']
1144	GO:BP	GO:1902680	positive regulation of RNA biosynthetic process	0.0022711202596025	True	"""Any process that activates or increases the frequency, rate or extent of RNA biosynthetic process."" [GO:jl, GO_REF:0000058, GOC:TermGenie]"	1725	99	24	21110	0.2424242424242424	0.0139130434782608	query_1	['GO:0010557', 'GO:0031328', 'GO:0032774', 'GO:0051254', 'GO:2001141']	['MET', 'NCK1', 'PIK3R2', 'SRC', 'SPP1', 'FGFR2', 'TGFB3', 'PIK3R1', 'HGF', 'SHC1', 'CTNNB1', 'ZNF398', 'WASL', 'SQSTM1', 'WAS', 'DVL2', 'TGFB1', 'EGFR', 'ERBB2', 'VEGFA', 'TRAF6', 'TGFBR1', 'SMAD3', 'NCK2']
1145	GO:CC	GO:1990234	transferase complex	0.0023095583891292	True	"""A protein complex capable of catalyzing the transfer of a group, e.g. a methyl group, glycosyl group, acyl group, phosphorus-containing, or other groups, from one compound (generally regarded as the donor) to another compound (generally regarded as the acceptor)."" [GOC:bhm, PMID:16540464]"	887	98	15	22122	0.1530612244897959	0.0169109357384441	query_1	['GO:1902494']	['PIK3CB', 'SMURF2', 'PIK3R2', 'PIK3R1', 'TGFBR2', 'PIK3CD', 'PARD6A', 'PARD6B', 'PRKCI', 'PARD6G', 'PARD3', 'PIK3CA', 'PIK3R3', 'TGFBR1', 'PRKCZ']
1146	GO:BP	GO:0045576	mast cell activation	0.0023226684340135	True	"""The change in morphology and behavior of a mast cell resulting from exposure to a cytokine, chemokine, soluble factor, or to (at least in mammals) an antigen which the mast cell has specifically bound via IgE bound to Fc-epsilonRI receptors."" [GOC:mgi_curators, ISBN:0781735149]"	71	99	6	21110	0.0606060606060606	0.0845070422535211	query_1	['GO:0002274']	['PIK3CD', 'LAT', 'LYN', 'LCP2', 'SYK', 'CBL']
1147	GO:BP	GO:0043129	surfactant homeostasis	0.0023488003552453	True	"""Any process involved in the maintenance of a steady-state level of a surface-active agent that maintains the surface tension of a liquid."" [PMID:23708874, PMID:9751757]"	17	99	4	21110	0.0404040404040404	0.2352941176470588	query_1	['GO:0140962']	['TGFB1', 'KDR', 'VEGFA', 'ITGB6']
1148	WP	WP:WP3844	PI3K-AKT-mTOR signaling pathway and therapeutic opportunities	0.0023502282435498	True	PI3K-AKT-mTOR signaling pathway and therapeutic opportunities	30	88	5	8133	0.0568181818181818	0.1666666666666666	query_1	['WP:000000']	['PIK3CB', 'PIK3R2', 'PIK3R1', 'PIK3CA', 'PIK3R3']
1149	GO:MF	GO:0030554	adenyl nucleotide binding	0.0023622075561358	True	"""Binding to an adenyl nucleotide, an adenosine esterified with (ortho)phosphate."" [ISBN:0198506732]"	1659	98	23	20195	0.2346938775510204	0.0138637733574442	query_1	['GO:0017076']	['MET', 'PIK3CB', 'SRC', 'FGFR2', 'ITK', 'TGFBR2', 'PIK3CD', 'FYN', 'PRKCI', 'ZAP70', 'LYN', 'EGFR', 'PIK3CA', 'KDR', 'SYK', 'ERBB2', 'PTK2B', 'TGFBR1', 'PTK2', 'LCK', 'PKN3', 'PRKCZ', 'PDGFRA']
1150	REAC	REAC:R-HSA-9674555	Signaling by CSF3 (G-CSF)	0.0024345678943	True	Signaling by CSF3 (G-CSF)	30	95	5	10790	0.0526315789473684	0.1666666666666666	query_1	['REAC:R-HSA-1280215']	['SHC1', 'LYN', 'GRB2', 'SYK', 'PTPN11']
1151	GO:BP	GO:0051668	localization within membrane	0.0024875784947513	True	"""Any process in which a substance or cellular entity, such as a protein complex or organelle, is transported to, and/or maintained in, a specific location within a membrane."" [GOC:ai]"	913	99	17	21110	0.1717171717171717	0.0186199342825848	query_1	['GO:0051641']	['ITGB1', 'PIK3R2', 'ITGB3', 'PIK3R1', 'CRK', 'SQSTM1', 'FYN', 'PRKCI', 'PARD3', 'TGFB1', 'EGFR', 'SMURF1', 'ERBB2', 'CRKL', 'DOCK2', 'PRKCZ', 'F11R']
1152	REAC	REAC:R-HSA-1660499	Synthesis of PIPs at the plasma membrane	0.0024935403506745	True	Synthesis of PIPs at the plasma membrane	52	95	6	10790	0.0631578947368421	0.1153846153846153	query_1	['REAC:R-HSA-1483255']	['PIK3CB', 'PIK3R2', 'PIK3R1', 'PIK3CD', 'PIK3CA', 'PIK3R3']
1153	GO:BP	GO:0050920	regulation of chemotaxis	0.0024976630614302	True	"""Any process that modulates the frequency, rate or extent of the directed movement of a motile cell or organism in response to a specific chemical concentration gradient."" [GOC:ai]"	224	99	9	21110	0.0909090909090909	0.0401785714285714	query_1	['GO:0006935', 'GO:0032101', 'GO:0040012']	['MET', 'VEGFB', 'LYN', 'KDR', 'PTK2B', 'VEGFA', 'PTK2', 'SMAD3', 'PDGFRA']
1154	GO:BP	GO:0070665	positive regulation of leukocyte proliferation	0.0025005650631643	True	"""Any process that activates or increases the frequency, rate or extent of leukocyte proliferation."" [GOC:add, GOC:mah]"	165	99	8	21110	0.0808080808080808	0.0484848484848484	query_1	['GO:0008284', 'GO:0070661', 'GO:0070663']	['NCK1', 'TGFBR2', 'ZAP70', 'LYN', 'SYK', 'TRAF6', 'PTK2', 'NCK2']
1155	GO:BP	GO:0046637	regulation of alpha-beta T cell differentiation	0.0025242741044547	True	"""Any process that modulates the frequency, rate or extent of alpha-beta T cell differentiation."" [GOC:ai]"	72	99	6	21110	0.0606060606060606	0.0833333333333333	query_1	['GO:0045580', 'GO:0046632', 'GO:0046634']	['SMAD7', 'TGFBR2', 'ZAP70', 'SHB', 'SYK', 'PRKCZ']
1156	GO:MF	GO:0016004	phospholipase activator activity	0.0025473689401969	True	"""Binds to and increases the activity of a phospholipase, an enzyme that catalyzes of the hydrolysis of a glycerophospholipid."" [GOC:ai]"	22	98	4	20195	0.0408163265306122	0.1818181818181818	query_1	['GO:0060229']	['SRC', 'FYN', 'EGFR', 'LCK']
1157	GO:MF	GO:0005158	insulin receptor binding	0.0025473689401969	True	"""Binding to an insulin receptor."" [GOC:ai]"	22	98	4	20195	0.0408163265306122	0.1818181818181818	query_1	['GO:0005102', 'GO:0044877']	['SRC', 'PIK3R1', 'SHC1', 'PTPN11']
1158	TF	TF:M10426_1	Factor: ctcf; motif: CCRSCAGGGGGCGCN; match class: 1	0.002557985341729	True	Factor: ctcf; motif: CCRSCAGGGGGCGCN; match class: 1	4496	99	44	20011	0.4444444444444444	0.0097864768683274	query_1	['TF:M10426']	['RAPGEF1', 'NCK1', 'SMURF2', 'ITGB5', 'VEGFB', 'BCAR1', 'DOCK1', 'SRC', 'SMAD7', 'ITGB3', 'WIPF3', 'CRK', 'PIK3AP1', 'ZNF398', 'WASL', 'SOS1', 'PIK3CD', 'PXN', 'FYN', 'PARD6G', 'PARD3', 'DOCK4', 'LYN', 'DIP2A', 'SHB', 'TGFB1', 'EGFR', 'VCL', 'SMURF1', 'SH3KBP1', 'SH3GL2', 'TRAF6', 'CRKL', 'PLEKHH3', 'DOCK3', 'TGFBR1', 'PKN3', 'PRKCZ', 'SMAD3', 'DOCK5', 'WDR6', 'ELMO1', 'CBL', 'NCK2']
1159	HP	HP:0011028	Abnormality of blood circulation	0.0025769584968913	True	An abnormality of blood circulation.	338	47	14	4851	0.2978723404255319	0.0414201183431952	query_1	['HP:0011025']	['FN1', 'ITGB3', 'TGFB3', 'CTNNB1', 'TGFBR2', 'WIPF1', 'ITGA2B', 'DOCK8', 'WAS', 'PIK3CA', 'TGFBR1', 'SMAD3', 'CBL', 'PDGFRA']
1160	GO:BP	GO:0071900	regulation of protein serine/threonine kinase activity	0.0026153948977723	True	"""Any process that modulates the rate, frequency, or extent of protein serine/threonine kinase activity."" [GOC:mah]"	365	99	11	21110	0.1111111111111111	0.0301369863013698	query_1	['GO:0045859']	['PIK3CB', 'SRC', 'SOS1', 'LYN', 'DVL2', 'EGFR', 'SYK', 'ERBB2', 'PTK2B', 'VEGFA', 'TRAF6']
1161	GO:BP	GO:0031532	actin cytoskeleton reorganization	0.0026506089790435	True	"""A process that is carried out at the cellular level which results in dynamic structural changes to the arrangement of constituent parts of cytoskeletal structures comprising actin filaments and their associated proteins."" [GOC:ecd, GOC:mah]"	115	99	7	21110	0.0707070707070707	0.0608695652173913	query_1	['GO:0030036']	['BCAR1', 'SHC1', 'GRB2', 'TGFB1', 'PTK2B', 'PDGFRA', 'F11R']
