Laron syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
1304	GO:BP	GO:1904999	positive regulation of leukocyte adhesion to arterial endothelial cell	0.0362625488449835	True	"""Any process that activates or increases the frequency, rate or extent of leukocyte adhesion to arterial endothelial cell."" [GO_REF:0000058, GOC:bc, GOC:BHF, GOC:BHF_miRNA, GOC:TermGenie, PMID:22267480]"	2	99	1	17376	0.0101010101010101	0.5	query_1	['GO:0061757', 'GO:1904996', 'GO:1904997']	['TNF']
1305	GO:BP	GO:1905239	regulation of canonical Wnt signaling pathway involved in osteoblast differentiation	0.0362625488449835	True	"""Any process that modulates the frequency, rate or extent of canonical Wnt signaling pathway involved in osteoblast differentiation."" [GO_REF:0000058, GOC:BHF, GOC:BHF_miRNA, GOC:rph, GOC:TermGenie, PMID:19342382]"	2	99	1	17376	0.0101010101010101	0.5	query_1	['GO:0044339', 'GO:0060828']	['GSK3B']
1306	GO:BP	GO:1905240	negative regulation of canonical Wnt signaling pathway involved in osteoblast differentiation	0.0362625488449835	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of canonical Wnt signaling pathway involved in osteoblast differentiation."" [GO_REF:0000058, GOC:BHF, GOC:BHF_miRNA, GOC:rph, GOC:TermGenie, PMID:19342382]"	2	99	1	17376	0.0101010101010101	0.5	query_1	['GO:0044339', 'GO:0090090', 'GO:1905239']	['GSK3B']
1307	GO:BP	GO:0032644	regulation of fractalkine production	0.0362625488449835	True	"""Any process that modulates the frequency, rate, or extent of fractalkine production."" [GOC:mah]"	2	99	1	17376	0.0101010101010101	0.5	query_1	['GO:0032603', 'GO:0032642']	['TNF']
1308	GO:BP	GO:0032603	fractalkine production	0.0362625488449835	True	"""The appearance of fractalkine due to biosynthesis or secretion following a cellular stimulus, resulting in an increase in its intracellular or extracellular levels."" [GOC:mah, PMID:12729461]"	2	99	1	17376	0.0101010101010101	0.5	query_1	['GO:0032602']	['TNF']
1309	GO:BP	GO:1990267	response to transition metal nanoparticle	0.0362625488449835	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a transition metal nanoparticle."" [PMID:23150627]"	2	99	1	17376	0.0101010101010101	0.5	query_1	['GO:0042221']	['TNF']
1310	GO:BP	GO:0061034	olfactory bulb mitral cell layer development	0.0362625488449835	True	"""The progression of the olfactory bulb mitral cell layer over time from its initial formation until its mature state. The mitral cell layer is composed of pyramidal neurons whose cell bodies are located between the granule cell layer and the plexiform layer."" [GOC:dph]"	2	99	1	17376	0.0101010101010101	0.5	query_1	['GO:0021772', 'GO:0048856']	['OGDH']
1311	GO:BP	GO:0010469	regulation of signaling receptor activity	0.0362625488449835	True	"""Any process that modulates the frequency, rate or extent of a signaling receptor activity. Receptor activity is when a molecule combines with an extracellular or intracellular messenger to initiate a change in cell activity."" [GOC:dph, GOC:tb]"	151	99	4	17376	0.0404040404040404	0.0264900662251655	query_1	['GO:0009966', 'GO:0065009']	['SNX6', 'TNF', 'HIF1A', 'FBXW7']
1312	GO:BP	GO:0071109	superior temporal gyrus development	0.0362625488449835	True	"""The process whose specific outcome is the progression of the superior temporal gyrus over time, from its formation to the mature structure. The superior temporal gyrus is a portion of the cerebral cortex that extends from the lateral sulcus to the superior temporal sulcus."" [FMA:61905, GOC:BHF, GOC:mah, PMID:11484000]"	2	99	1	17376	0.0101010101010101	0.5	query_1	['GO:0021987', 'GO:0048856']	['GSK3B']
1313	GO:BP	GO:0072564	blood microparticle formation	0.0362625488449835	True	"""The cellular component organization process in which microparticles bud off from a parent cell. A microparticle is a phospholipid microvesicle that is derived from any of several cell types, such as platelets, blood cells, endothelial cells, or others, and contains membrane receptors as well as other proteins characteristic of the parental cell."" [GOC:BHF, GOC:mah, PMID:16373184]"	2	99	1	17376	0.0101010101010101	0.5	query_1	['GO:0016043', 'GO:0048646']	['TNF']
1314	GO:BP	GO:1905552	positive regulation of protein localization to endoplasmic reticulum	0.0362625488449835	True	"""Any process that activates or increases the frequency, rate or extent of protein localization to endoplasmic reticulum."" [GO_REF:0000058, GOC:TermGenie, PMID:22768340]"	2	99	1	17376	0.0101010101010101	0.5	query_1	['GO:0070972', 'GO:1903829', 'GO:1905550']	['DDRGK1']
1315	GO:BP	GO:0006447	regulation of translational initiation by iron	0.0362625488449835	True	"""Any process that modulates the frequency, rate or extent of the translation of certain mRNAs involved in iron metabolism; regulated by the concentration of iron."" [GOC:jl]"	2	99	1	17376	0.0101010101010101	0.5	query_1	['GO:0006446']	['TNF']
1316	GO:BP	GO:0030262	apoptotic nuclear changes	0.0362625488449835	True	"""Alterations undergone by nuclei at the molecular and morphological level as part of the execution phase of apoptosis."" [GOC:mah, GOC:mtg_apoptosis]"	28	99	2	17376	0.0202020202020202	0.0714285714285714	query_1	['GO:0006921']	['SHARPIN', 'CDK5RAP3']
1317	GO:BP	GO:2000452	regulation of CD8-positive, alpha-beta cytotoxic T cell extravasation	0.0362625488449835	True	"""Any process that modulates the frequency, rate or extent of CD8-positive, alpha-beta cytotoxic T cell extravasation."" [GOC:obol]"	2	99	1	17376	0.0101010101010101	0.5	query_1	['GO:0035698', 'GO:2000449']	['FADD']
1318	GO:BP	GO:0060557	positive regulation of vitamin D biosynthetic process	0.0362625488449835	True	"""Any process that increases the rate, frequency or extent of a vitamin D biosynthetic process. Vitamin D biosynthesis is the chemical reactions and pathways resulting in the formation of vitamin D, any of a group of related, fat-soluble compounds that are derived from delta-5,7 steroids and play a central role in calcium metabolism. Specific forms of vitamin D include calciferol (ergocalciferol; vitamin D2) and cholecalciferol (calciol; vitamin D3)."" [CHEBI:27300, GOC:BHF, GOC:mah, ISBN:0471331309]"	2	99	1	17376	0.0101010101010101	0.5	query_1	['GO:0010893', 'GO:0031328', 'GO:0042368', 'GO:0046136', 'GO:0060556']	['TNF']
1319	GO:BP	GO:1902042	negative regulation of extrinsic apoptotic signaling pathway via death domain receptors	0.0362625488449835	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of extrinsic apoptotic signaling pathway via death domain receptors."" [GOC:TermGenie, PMID:17245429]"	28	99	2	17376	0.0202020202020202	0.0714285714285714	query_1	['GO:0008625', 'GO:1902041', 'GO:2001237']	['GSK3B', 'CFLAR']
1320	GO:BP	GO:0140066	peptidyl-lysine crotonylation	0.0362625488449835	True	"""The crotonylation of a lysine residue in a protein. Crotonyl is the univalent radical CH3-CH=CH-CO- derived from crotonic acid."" [PMID:25818647, Wikipedia:crotonyl]"	2	99	1	17376	0.0101010101010101	0.5	query_1	['GO:0043543']	['EP300']
1321	GO:BP	GO:1902175	regulation of oxidative stress-induced intrinsic apoptotic signaling pathway	0.0362625488449835	True	"""Any process that modulates the frequency, rate or extent of an oxidative stress-induced intrinsic apoptotic signaling pathway."" [GOC:BHF, GOC:mtg_apoptosis, GOC:TermGenie, PMID:11672522]"	28	99	2	17376	0.0202020202020202	0.0714285714285714	query_1	['GO:0008631', 'GO:1903201', 'GO:2001242']	['HIF1A', 'FBXW7']
1322	GO:BP	GO:2000451	positive regulation of CD8-positive, alpha-beta T cell extravasation	0.0362625488449835	True	"""Any process that activates or increases the frequency, rate or extent of CD8-positive, alpha-beta T cell extravasation."" [GOC:obol]"	2	99	1	17376	0.0101010101010101	0.5	query_1	['GO:0035697', 'GO:2000409', 'GO:2000449']	['FADD']
1323	GO:BP	GO:0014072	response to isoquinoline alkaloid	0.0362625488449835	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an isoquinoline alkaloid stimulus. An isoquinoline alkaloid is any member of a group of compounds with the heterocyclic ring structure of benzo(c)pyridine which is a structure characteristic of the group of opium alkaloids."" [GOC:ef]"	28	99	2	17376	0.0202020202020202	0.0714285714285714	query_1	['GO:0014070', 'GO:0043279']	['FADD', 'GHR']
1324	GO:BP	GO:0071549	cellular response to dexamethasone stimulus	0.0362625488449835	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a dexamethasone stimulus."" [GOC:mah, GOC:yaf]"	28	99	2	17376	0.0202020202020202	0.0714285714285714	query_1	['GO:0071385', 'GO:0071548', 'GO:1901655']	['METTL21C', 'CFLAR']
1325	GO:BP	GO:1901223	negative regulation of NIK/NF-kappaB signaling	0.0362625488449835	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of NIK/NF-kappaB signaling."" [GOC:TermGenie]"	28	99	2	17376	0.0202020202020202	0.0714285714285714	query_1	['GO:0038061', 'GO:1901222', 'GO:1902532']	['RELA', 'FBXW11']
1326	GO:BP	GO:0051865	protein autoubiquitination	0.0365986869166967	True	"""The ubiquitination by a protein of one or more of its own amino acid residues, or residues on an identical protein. Ubiquitination occurs on the lysine residue by formation of an isopeptide crosslink."" [GOC:ai]"	82	99	3	17376	0.0303030303030303	0.0365853658536585	query_1	['GO:0016567']	['RBX1', 'TRAF2', 'TRAF6']
1327	REAC	REAC:R-HSA-390471	Association of TriC/CCT with target proteins during biosynthesis	0.0368861963234581	True	Association of TriC/CCT with target proteins during biosynthesis	38	99	2	17376	0.0202020202020202	0.0526315789473684	query_1	['REAC:R-HSA-390466']	['STAT3', 'FBXW7']
1328	GO:BP	GO:1902914	regulation of protein polyubiquitination	0.0373996284514792	True	"""Any process that modulates the frequency, rate or extent of protein polyubiquitination."" [GO_REF:0000058, GOC:di, GOC:TermGenie, PMID:23645667]"	29	99	2	17376	0.0202020202020202	0.0689655172413793	query_1	['GO:0000209', 'GO:0031396']	['BIRC2', 'SKP2']
1329	GO:BP	GO:0072539	T-helper 17 cell differentiation	0.0373996284514792	True	"""The process in which a relatively unspecialized T cell acquires the specialized features of a T-helper 17 (Th17) cell. A Th17 cell is a CD4-positive, alpha-beta T cell with the phenotype RORgamma-t-positive that produces IL-17."" [CL:0000899, GOC:BHF, GOC:ebc]"	29	99	2	17376	0.0202020202020202	0.0689655172413793	query_1	['GO:0042093', 'GO:0072538']	['STAT3', 'MALT1']
1330	GO:BP	GO:0030947	regulation of vascular endothelial growth factor receptor signaling pathway	0.0373996284514792	True	"""Any process that modulates the frequency, rate or extent of vascular endothelial growth factor receptor signaling pathway activity."" [GOC:dgh]"	29	99	2	17376	0.0202020202020202	0.0689655172413793	query_1	['GO:0009966', 'GO:0048010', 'GO:0090287']	['HIF1A', 'ARNT']
1331	GO:BP	GO:0001773	myeloid dendritic cell activation	0.0373996284514792	True	"""The change in morphology and behavior of a dendritic cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."" [GOC:mgi_curators, ISBN:0781735149]"	29	99	2	17376	0.0202020202020202	0.0689655172413793	query_1	['GO:0002274']	['RELB', 'TRAF6']
1332	GO:BP	GO:1904666	regulation of ubiquitin protein ligase activity	0.0373996284514792	True	"""Any process that modulates the frequency, rate or extent of ubiquitin protein ligase activity."" [GO_REF:0000059, GOC:dph, GOC:TermGenie, GOC:vw, PMID:10921876, PMID:26216882]"	29	99	2	17376	0.0202020202020202	0.0689655172413793	query_1	['GO:0051438']	['BTRC', 'SKP1']
1333	GO:BP	GO:0010743	regulation of macrophage derived foam cell differentiation	0.0373996284514792	True	"""Any process that modulates the rate, frequency or extent of macrophage derived foam cell differentiation. Macrophage derived foam cell differentiation is the process in which a macrophage acquires the specialized features of a foam cell. A foam cell is a type of cell containing lipids in small vacuoles and typically seen in atherosclerotic lesions, as well as other conditions."" [GOC:add, GOC:BHF, GOC:dph, GOC:tb]"	29	99	2	17376	0.0202020202020202	0.0689655172413793	query_1	['GO:0010742', 'GO:0045595']	['NFKB1', 'NFKBIA']
1334	GO:BP	GO:0009314	response to radiation	0.0376009202749835	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an electromagnetic radiation stimulus. Electromagnetic radiation is a propagating wave in space with electric and magnetic components. These components oscillate at right angles to each other and to the direction of propagation."" [GOC:jl, Wikipedia:Electromagnetic_radiation]"	433	99	7	17376	0.0707070707070707	0.0161662817551963	query_1	['GO:0009628']	['CREBBP', 'RELA', 'RBX1', 'TNF', 'HIF1A', 'EP300', 'FBXW7']
1335	GO:BP	GO:0032944	regulation of mononuclear cell proliferation	0.0381463717538679	True	"""Any process that modulates the frequency, rate or extent of mononuclear cell proliferation."" [GOC:add]"	240	99	5	17376	0.0505050505050505	0.0208333333333333	query_1	['GO:0032943', 'GO:0070663']	['FADD', 'AHR', 'TRAF6', 'STAT5B', 'PRLR']
1336	GO:CC	GO:0090575	RNA polymerase II transcription regulator complex	0.038368360775491	True	"""A transcription factor complex that acts at a regulatory region of a gene transcribed by RNA polymerase II."" [GOC:tb]"	245	99	5	17376	0.0505050505050505	0.0204081632653061	query_1	['GO:0005667', 'GO:0140513']	['STAT3', 'HIF1A', 'ARNT', 'STAT5A', 'STAT5B']
1337	GO:BP	GO:1902679	negative regulation of RNA biosynthetic process	0.0384341735509745	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of RNA biosynthetic process."" [GO:jl, GO_REF:0000058, GOC:TermGenie]"	1263	99	14	17376	0.1414141414141414	0.0110847189231987	query_1	['GO:0010558', 'GO:0031327', 'GO:0032774', 'GO:0051253', 'GO:2001141']	['SNX6', 'CREBBP', 'STAT3', 'RELA', 'BTRC', 'TNF', 'NFKB1', 'VHL', 'FLYWCH1', 'EP300', 'FBXW11', 'AHR', 'RELB', 'TRAF6']
1338	REAC	REAC:R-HSA-8853884	Transcriptional Regulation by VENTX	0.038597226373322	True	Transcriptional Regulation by VENTX	39	99	2	17376	0.0202020202020202	0.0512820512820512	query_1	['REAC:R-HSA-212436']	['RELA', 'NFKB1']
1339	GO:BP	GO:1900101	regulation of endoplasmic reticulum unfolded protein response	0.0394377287619031	True	"""Any process that modulates the frequency, rate or extent of endoplasmic reticulum unfolded protein response."" [GOC:TermGenie]"	30	99	2	17376	0.0202020202020202	0.0666666666666666	query_1	['GO:0009966', 'GO:0030968', 'GO:1905897']	['DDRGK1', 'UFL1']
1340	GO:BP	GO:0006921	cellular component disassembly involved in execution phase of apoptosis	0.0394377287619031	True	"""The breakdown of structures such as organelles, proteins, or other macromolecular structures during apoptosis."" [GOC:dph, GOC:mah, GOC:mtg_apoptosis, GOC:tb]"	30	99	2	17376	0.0202020202020202	0.0666666666666666	query_1	['GO:0022411', 'GO:0097194']	['SHARPIN', 'CDK5RAP3']
1341	GO:BP	GO:1903715	regulation of aerobic respiration	0.0394377287619031	True	"""Any process that modulates the frequency, rate or extent of aerobic respiration."" [GO_REF:0000058, GOC:TermGenie, PMID:19266076]"	30	99	2	17376	0.0202020202020202	0.0666666666666666	query_1	['GO:0009060', 'GO:0043457']	['TNF', 'HIF1A']
1342	GO:BP	GO:1990776	response to angiotensin	0.0394377287619031	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an angiotensin stimulus. Angiotensin is any of three physiologically active peptides (angiotensin II, III, or IV) processed from angiotensinogen."" [PMID:22982863]"	30	99	2	17376	0.0202020202020202	0.0666666666666666	query_1	['GO:0043434']	['RELA', 'NFKB1']
1343	GO:BP	GO:1901889	negative regulation of cell junction assembly	0.0394377287619031	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of cell junction assembly."" [GOC:TermGenie]"	30	99	2	17376	0.0202020202020202	0.0666666666666666	query_1	['GO:0034329', 'GO:0051129', 'GO:1901888']	['IKBKB', 'TNF']
