Cockayne syndrome type 3	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
984	TF	TF:M00740_1	Factor: Rb:E2F-1:DP-1; motif: TTTSGCGC; match class: 1	0.009713374697423	True	Factor: Rb:E2F-1:DP-1; motif: TTTSGCGC; match class: 1	4713	102	45	20011	0.4411764705882353	0.0095480585614258	query_1	['TF:M00740']	['MCM6', 'CDC25B', 'BMI1', 'MYC', 'CDK5', 'EHMT2', 'MCM7', 'CBX3', 'VCP', 'CCNB1', 'CDK7', 'MAX', 'RBL1', 'CCNE2', 'TFDP1', 'RB1', 'PHC1', 'CCNE1', 'CDT1', 'CDKN2D', 'PCGF6', 'CDC6', 'CDK5R1', 'PCNA', 'E2F5', 'CCNA2', 'E2F2', 'ORC3', 'EP300', 'UFD1', 'CCND2', 'E2F1', 'ERCC6', 'MGA', 'MCM4', 'CDK1', 'CAND1', 'ORC1', 'MCM2', 'UBE2W', 'CDK4', 'ORC6', 'TP53', 'NUB1', 'ORC2']
985	HPA	HPA:0380513	placenta; decidual cells[High]	0.0097842120852915	True	placenta; decidual cells[High]	1208	81	22	11006	0.2716049382716049	0.0182119205298013	query_1	['HPA:0380512']	['CUL3', 'BMI1', 'AKT1', 'CREBBP', 'VCP', 'CDK7', 'MAX', 'RBL2', 'RING1', 'RB1', 'HDAC1', 'CCNE1', 'CDT1', 'SMAD2', 'SMAD4', 'EP300', 'E2F1', 'SP1', 'YAF2', 'COPS5', 'NPLOC4', 'TFDP2']
986	REAC	REAC:R-HSA-8864260	Transcriptional regulation by the AP-2 (TFAP2) family of transcription factors	0.0098268718351234	True	Transcriptional regulation by the AP-2 (TFAP2) family of transcription factors	38	99	5	10790	0.0505050505050505	0.131578947368421	query_1	['REAC:R-HSA-212436']	['MYC', 'CREBBP', 'CDKN1A', 'EP300', 'ESR1']
987	REAC	REAC:R-HSA-6804760	Regulation of TP53 Activity through Methylation	0.0098523327306443	True	Regulation of TP53 Activity through Methylation	19	99	4	10790	0.0404040404040404	0.2105263157894736	query_1	['REAC:R-HSA-5633007']	['EHMT2', 'EP300', 'EHMT1', 'TP53']
988	REAC	REAC:R-HSA-110320	Translesion Synthesis by POLH	0.0098523327306443	True	Translesion Synthesis by POLH	19	99	4	10790	0.0404040404040404	0.2105263157894736	query_1	['REAC:R-HSA-110313']	['VCP', 'PCNA', 'UFD1', 'NPLOC4']
989	HPA	HPA:0490691	smooth muscle; smooth muscle cells[≥Low]	0.0098725145443731	True	smooth muscle; smooth muscle cells[≥Low]	5446	81	58	11006	0.7160493827160493	0.0106500183621006	query_1	['HPA:0490000']	['CUL3', 'MCM6', 'CDC25B', 'BMI1', 'AKT1', 'CUL4B', 'MYC', 'DDB2', 'CREBBP', 'CKS1B', 'CDK5', 'EHMT2', 'CBX3', 'VCP', 'CDK7', 'MAX', 'RBL1', 'RBL2', 'TFDP1', 'RING1', 'RB1', 'HDAC1', 'PHC1', 'CCNE1', 'CDT1', 'CCNB2', 'CDC6', 'BTRC', 'PCNA', 'ORC5', 'SMAD2', 'SMAD4', 'ORC3', 'EP300', 'UFD1', 'E2F1', 'MGA', 'EHMT1', 'MCM4', 'MNAT1', 'CAND1', 'CDKN2C', 'ORC1', 'SP1', 'YAF2', 'ESR1', 'FOXO1', 'COPS5', 'CCND3', 'NPLOC4', 'CDK4', 'CDKN1B', 'CUL1', 'TFDP2', 'NUB1', 'CDK6', 'ORC4', 'PHC3']
990	HPA	HPA:0490000	smooth muscle	0.0098725145443731	True	smooth muscle	5446	81	58	11006	0.7160493827160493	0.0106500183621006	query_1	['HPA:0000000']	['CUL3', 'MCM6', 'CDC25B', 'BMI1', 'AKT1', 'CUL4B', 'MYC', 'DDB2', 'CREBBP', 'CKS1B', 'CDK5', 'EHMT2', 'CBX3', 'VCP', 'CDK7', 'MAX', 'RBL1', 'RBL2', 'TFDP1', 'RING1', 'RB1', 'HDAC1', 'PHC1', 'CCNE1', 'CDT1', 'CCNB2', 'CDC6', 'BTRC', 'PCNA', 'ORC5', 'SMAD2', 'SMAD4', 'ORC3', 'EP300', 'UFD1', 'E2F1', 'MGA', 'EHMT1', 'MCM4', 'MNAT1', 'CAND1', 'CDKN2C', 'ORC1', 'SP1', 'YAF2', 'ESR1', 'FOXO1', 'COPS5', 'CCND3', 'NPLOC4', 'CDK4', 'CDKN1B', 'CUL1', 'TFDP2', 'NUB1', 'CDK6', 'ORC4', 'PHC3']
991	HP	HP:0001677	Coronary artery atherosclerosis	0.009900405631502	True	Reduction of the diameter of the coronary arteries as the result of an accumulation of atheromatous plaques within the walls of the coronary arteries, which increases the risk of myocardial ischemia.	51	47	6	4851	0.1276595744680851	0.1176470588235294	query_1	['HP:0002621', 'HP:0006704', 'HP:0100545']	['SMAD2', 'SMAD4', 'ERCC6', 'ESR1', 'ERCC8', 'SMAD3']
992	TF	TF:M00716	Factor: ZF5; motif: GSGCGCGR	0.0099473210325064	True	Factor: ZF5; motif: GSGCGCGR	16438	102	99	20011	0.9705882352941176	0.0060226304903272	query_1	['TF:M00000']	['CUL3', 'PKMYT1', 'MCM6', 'CDKN2B', 'CDC25B', 'BMI1', 'AKT1', 'CUL4B', 'MYC', 'DDB2', 'CREBBP', 'CKS1B', 'SERTAD1', 'OGFRL1', 'GMNN', 'CDK5', 'EHMT2', 'MCM7', 'CBX3', 'E2F4', 'VCP', 'CCNB1', 'CCNA1', 'MAX', 'RBL1', 'CCNE2', 'RBL2', 'TFDP1', 'RING1', 'RB1', 'HDAC1', 'PHC1', 'CCNE1', 'DDB1', 'CDT1', 'CCNB2', 'RBX1', 'CDKN2D', 'PCGF6', 'CDC6', 'BTRC', 'CDK5R1', 'PCNA', 'CDKN1A', 'E2F5', 'ORC5', 'CCNA2', 'USP24', 'E2F2', 'CCNH', 'SMAD2', 'SKP1', 'RYBP', 'NEDD8', 'SMAD4', 'E2F6', 'ORC3', 'EP300', 'UFD1', 'CCND2', 'E2F1', 'ERCC6', 'MGA', 'EHMT1', 'MCM4', 'CDK1', 'CAND1', 'CDKN2A', 'CDKN2C', 'CDK2', 'ORC1', 'SP1', 'MCM2', 'PCGF2', 'YAF2', 'UBE2W', 'ESR1', 'ERCC8', 'FOXO1', 'COPS5', 'CCND3', 'SKP2', 'L3MBTL2', 'NPLOC4', 'CDK4', 'RNF2', 'CDKN1B', 'ORC6', 'CUL1', 'TP53', 'TFDP2', 'SMAD3', 'CUL4A', 'NUB1', 'CDK6', 'ORC4', 'CCND1', 'ORC2', 'PHC3']
993	TF	TF:M07395	Factor: Sp1; motif: NGGGGCGGGGN	0.0101247987468945	True	Factor: Sp1; motif: NGGGGCGGGGN	10931	102	78	20011	0.7647058823529411	0.0071356691976946	query_1	['TF:M00000']	['CUL3', 'PKMYT1', 'MCM6', 'CDKN2B', 'CDC25B', 'BMI1', 'AKT1', 'CUL4B', 'DDB2', 'CREBBP', 'CKS1B', 'SERTAD1', 'GMNN', 'CDK5', 'EHMT2', 'MCM7', 'CBX3', 'CCNB1', 'CCNA1', 'MAX', 'RBL1', 'CCNE2', 'RBL2', 'TFDP1', 'RING1', 'RB1', 'HDAC1', 'PHC1', 'CCNE1', 'DDB1', 'CDT1', 'RBX1', 'CDKN2D', 'BTRC', 'CDK5R1', 'PCNA', 'CDKN1A', 'E2F5', 'CCNA2', 'USP24', 'SMAD2', 'SKP1', 'RYBP', 'NEDD8', 'SMAD4', 'EP300', 'UFD1', 'E2F1', 'MGA', 'EHMT1', 'MCM4', 'CAND1', 'CDKN2A', 'CDK2', 'ORC1', 'SP1', 'MCM2', 'PCGF2', 'YAF2', 'UBE2W', 'ESR1', 'ERCC8', 'FOXO1', 'CCND3', 'L3MBTL2', 'NPLOC4', 'CDK4', 'RNF2', 'CDKN1B', 'ORC6', 'CUL1', 'TFDP2', 'CUL4A', 'NUB1', 'ORC4', 'CCND1', 'ORC2', 'PHC3']
994	HPA	HPA:0380512	placenta; decidual cells[≥Medium]	0.010450322434856	True	placenta; decidual cells[≥Medium]	3591	81	44	11006	0.5432098765432098	0.0122528543581175	query_1	['HPA:0380511']	['CUL3', 'BMI1', 'AKT1', 'CUL4B', 'MYC', 'DDB2', 'CREBBP', 'CKS1B', 'GMNN', 'VCP', 'CCNB1', 'CDK7', 'MAX', 'RBL1', 'RBL2', 'RING1', 'RB1', 'HDAC1', 'PHC1', 'CCNE1', 'CDT1', 'CDC6', 'BTRC', 'ORC5', 'USP24', 'SMAD2', 'SKP1', 'SMAD4', 'ORC3', 'EP300', 'E2F1', 'MGA', 'MNAT1', 'CDK1', 'CDKN2A', 'CDKN2C', 'SP1', 'YAF2', 'FOXO1', 'COPS5', 'SKP2', 'NPLOC4', 'TFDP2', 'NUB1']
995	HP	HP:0012093	Abnormality of endocrine pancreas physiology	0.0104664279025374	True	A function abnormality of the endocrine pancreas.	30	47	5	4851	0.1063829787234042	0.1666666666666666	query_1	['HP:0000818', 'HP:0012091']	['CDKN2B', 'CDKN1A', 'CDKN2C', 'CDKN1B', 'CCND1']
996	HP	HP:0001012	Multiple lipomas	0.0104664279025374	True	The presence of multiple lipomas (a type of benign tissue made of fatty tissue).	30	47	5	4851	0.1063829787234042	0.1666666666666666	query_1	['HP:0012031']	['CDKN2B', 'AKT1', 'CDKN1A', 'CDKN2C', 'CDKN1B']
997	GO:BP	GO:0050896	response to stimulus	0.0105250132904723	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus. The process begins with detection of the stimulus and ends with a change in state or activity or the cell or organism."" [GOC:ai, GOC:bf]"	9081	101	66	21110	0.6534653465346535	0.0072679220350181	query_1	['GO:0008150']	['CUL3', 'MCM6', 'CDKN2B', 'BMI1', 'AKT1', 'CUL4B', 'MYC', 'DDB2', 'CREBBP', 'CDK5', 'EHMT2', 'MCM7', 'CBX3', 'VCP', 'CCNB1', 'CDK7', 'MAX', 'RBL1', 'RB1', 'HDAC1', 'CCNE1', 'DDB1', 'CDT1', 'RBX1', 'CDKN2D', 'UBD', 'CDC6', 'BTRC', 'CDK5R1', 'PCNA', 'CDKN1A', 'CCNA2', 'E2F2', 'SMAD2', 'SMAD4', 'EP300', 'UFD1', 'CCND2', 'E2F1', 'ERCC6', 'MCM4', 'MNAT1', 'CDK1', 'CDKN2A', 'CDK2', 'ORC1', 'SP1', 'MCM2', 'PCGF2', 'UBE2W', 'ESR1', 'ERCC8', 'FOXO1', 'COPS5', 'CCND3', 'SKP2', 'NPLOC4', 'CDK4', 'CDKN1B', 'CUL1', 'TP53', 'SMAD3', 'CUL4A', 'NUB1', 'CDK6', 'CCND1']
998	GO:BP	GO:0008156	negative regulation of DNA replication	0.010592686810506	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of DNA replication."" [GOC:go_curators]"	24	101	4	21110	0.0396039603960396	0.1666666666666666	query_1	['GO:0006260', 'GO:0006275', 'GO:0051053']	['GMNN', 'CDT1', 'CDC6', 'TP53']
999	HP	HP:0009715	Papillary cystadenoma of the epididymis	0.0107849126947375	True	A cystadenoma, an epithelial tumor, that originates within the head of the epididymis.	5	47	3	4851	0.0638297872340425	0.6	query_1	['HP:0009714', 'HP:0030421']	['CREBBP', 'EP300', 'CCND1']
1000	HP	HP:0030421	Epididymal neoplasm	0.0107849126947375	True	A tumor (abnormal growth of tissue) of the epididymis, an duct that transports spermatozoa from the testis to the vas deferens.	5	47	3	4851	0.0638297872340425	0.6	query_1	['HP:0010785']	['CREBBP', 'EP300', 'CCND1']
1001	TF	TF:M01593	Factor: Zfx; motif: SNSCAGGCCKCGSCSS	0.010817858427555	True	Factor: Zfx; motif: SNSCAGGCCKCGSCSS	4253	102	42	20011	0.4117647058823529	0.0098753820832353	query_1	['TF:M00000']	['CUL3', 'PKMYT1', 'CDKN2B', 'BMI1', 'CREBBP', 'OGFRL1', 'GMNN', 'EHMT2', 'MCM7', 'E2F4', 'VCP', 'CCNB1', 'CCNA1', 'CDK7', 'CCNE2', 'RBL2', 'TFDP1', 'RING1', 'RB1', 'HDAC1', 'DDB1', 'CDT1', 'RBX1', 'CDK5R1', 'CCNA2', 'E2F2', 'SMAD2', 'RYBP', 'SMAD4', 'EP300', 'UFD1', 'E2F1', 'EHMT1', 'MCM4', 'YAF2', 'CCND3', 'CDKN1B', 'ORC6', 'CUL1', 'TP53', 'SMAD3', 'CUL4A']
1002	REAC	REAC:R-HSA-2980767	Activation of NIMA Kinases NEK9, NEK6, NEK7	0.0108197696415968	True	Activation of NIMA Kinases NEK9, NEK6, NEK7	7	99	3	10790	0.0303030303030303	0.4285714285714285	query_1	['REAC:R-HSA-2980766']	['CCNB1', 'CCNB2', 'CDK1']
1003	MIRNA	MIRNA:hsa-miR-935	hsa-miR-935	0.0111323454350151	True	hsa-miR-935	120	102	7	14850	0.0686274509803921	0.0583333333333333	query_1	['MIRNA:000000']	['CREBBP', 'CBX3', 'VCP', 'TFDP1', 'USP24', 'CDK1', 'FOXO1']
1004	REAC	REAC:R-HSA-8853884	Transcriptional Regulation by VENTX	0.0111904965913827	True	Transcriptional Regulation by VENTX	39	99	5	10790	0.0505050505050505	0.1282051282051282	query_1	['REAC:R-HSA-212436']	['EHMT2', 'EHMT1', 'CDKN2A', 'TP53', 'CCND1']
1005	GO:BP	GO:0016049	cell growth	0.0113627836266434	True	"""The process in which a cell irreversibly increases in size over time by accretion and biosynthetic production of matter similar to that already present."" [GOC:ai]"	504	101	12	21110	0.1188118811881188	0.0238095238095238	query_1	['GO:0009987', 'GO:0040007']	['AKT1', 'SERTAD1', 'CDK5', 'RB1', 'CDKN2D', 'CDKN1A', 'SMAD4', 'CDKN2A', 'CDKN2C', 'CDKN1B', 'TP53', 'SMAD3']
1006	HP	HP:0000153	Abnormality of the mouth	0.0114269643658394	True	An abnormality of the mouth.	2178	47	36	4851	0.7659574468085106	0.0165289256198347	query_1	['HP:0000271']	['CUL3', 'CDKN2B', 'AKT1', 'CUL4B', 'MYC', 'DDB2', 'CREBBP', 'GMNN', 'CDK5', 'MCM7', 'VCP', 'RBL2', 'RB1', 'PHC1', 'DDB1', 'CDT1', 'CDC6', 'CDKN1A', 'SMAD2', 'SMAD4', 'EP300', 'UFD1', 'CCND2', 'ERCC6', 'EHMT1', 'CDKN2C', 'ORC1', 'PCGF2', 'ERCC8', 'RNF2', 'CDKN1B', 'ORC6', 'TP53', 'SMAD3', 'CDK6', 'ORC4']
1007	HPA	HPA:0471411	skin 2; cells in spinous layer[≥Low]	0.0116020325245344	True	skin 2; cells in spinous layer[≥Low]	871	81	18	11006	0.2222222222222222	0.0206659012629161	query_1	['HPA:0470000']	['MCM6', 'DDB2', 'MCM7', 'CBX3', 'CCNB1', 'RBL2', 'TFDP1', 'RB1', 'CCNB2', 'PCNA', 'CDKN1A', 'CCNA2', 'MCM4', 'CDK1', 'MCM2', 'CDK4', 'ORC6', 'TFDP2']
1008	TF	TF:M04823	Factor: E2F-4; motif: NNTTCCCGCCNN	0.0119666421474104	True	Factor: E2F-4; motif: NNTTCCCGCCNN	13053	102	87	20011	0.8529411764705882	0.0066651344518501	query_1	['TF:M00000']	['CUL3', 'PKMYT1', 'CDC25B', 'BMI1', 'AKT1', 'CUL4B', 'MYC', 'DDB2', 'CREBBP', 'CKS1B', 'SERTAD1', 'OGFRL1', 'GMNN', 'CDK5', 'EHMT2', 'MCM7', 'CBX3', 'E2F4', 'VCP', 'CCNB1', 'CCNA1', 'MAX', 'RBL1', 'CCNE2', 'TFDP1', 'RING1', 'RB1', 'HDAC1', 'PHC1', 'CCNE1', 'CDT1', 'RBX1', 'CDKN2D', 'PCGF6', 'CDC6', 'BTRC', 'CDK5R1', 'PCNA', 'CDKN1A', 'ORC5', 'CCNA2', 'USP24', 'E2F2', 'SMAD2', 'SKP1', 'RYBP', 'NEDD8', 'SMAD4', 'E2F6', 'ORC3', 'EP300', 'UFD1', 'E2F1', 'MGA', 'EHMT1', 'MCM4', 'CDK1', 'CAND1', 'CDKN2A', 'CDKN2C', 'CDK2', 'ORC1', 'SP1', 'MCM2', 'PCGF2', 'YAF2', 'ESR1', 'ERCC8', 'FOXO1', 'COPS5', 'CCND3', 'SKP2', 'L3MBTL2', 'NPLOC4', 'CDK4', 'RNF2', 'CDKN1B', 'ORC6', 'CUL1', 'TFDP2', 'SMAD3', 'NUB1', 'CDK6', 'ORC4', 'CCND1', 'ORC2', 'PHC3']
1009	HP	HP:0010514	Hyperpituitarism	0.0119671975343417	True	Hypersecretion of one or more pituitary hormones. This can occur in conditions in which deficiency in the target organ leads to decreased hormonal feedback, or as a primary condition most usually in connection with a pituitary adenoma.	112	47	8	4851	0.1702127659574468	0.0714285714285714	query_1	['HP:0011747']	['CDKN2B', 'AKT1', 'CDKN1A', 'ERCC6', 'MCM4', 'CDKN2C', 'ESR1', 'CDKN1B']
1010	HP	HP:0010566	Hamartoma	0.0120653854528441	True	A disordered proliferation of mature tissues that is native to the site of origin, e.g., exostoses, nevi and soft tissue hamartomas. Although most hamartomas are benign, some histologic subtypes, e.g., neuromuscular hamartoma, may proliferate aggressively such as mesenchymal cystic hamartoma, Sclerosing epithelial hamartoma, Sclerosing metanephric hamartoma.	80	47	7	4851	0.1489361702127659	0.0875	query_1	['HP:0011792']	['AKT1', 'MAX', 'SMAD4', 'PCGF2', 'CDK4', 'CDKN1B', 'CCND1']
1011	GO:BP	GO:1901652	response to peptide	0.0120678441268324	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a peptide stimulus."" [GOC:pr, GOC:TermGenie]"	507	101	12	21110	0.1188118811881188	0.0236686390532544	query_1	['GO:0010243', 'GO:1901700']	['AKT1', 'CDK5', 'MAX', 'RB1', 'CDC6', 'CCNA2', 'SP1', 'FOXO1', 'CCND3', 'CDK4', 'CDKN1B', 'TP53']
1012	HP	HP:0100568	Neoplasm of the endocrine system	0.012313822581725	True	A tumor (abnormal growth of tissue) of the endocrine system.	149	47	9	4851	0.1914893617021276	0.0604026845637583	query_1	['HP:0000818', 'HP:0011793']	['CDKN2B', 'AKT1', 'MAX', 'CDKN1A', 'CDKN2A', 'CDKN2C', 'CDKN1B', 'TP53', 'CCND1']
1013	HPA	HPA:0040082	bone marrow; hematopoietic cells[≥Medium]	0.0123181200124031	True	bone marrow; hematopoietic cells[≥Medium]	4247	81	49	11006	0.6049382716049383	0.0115375559218271	query_1	['HPA:0040081']	['CUL3', 'MCM6', 'BMI1', 'AKT1', 'CUL4B', 'CKS1B', 'CDK5', 'MCM7', 'VCP', 'CCNB1', 'CDK7', 'MAX', 'RBL1', 'CCNE2', 'RBL2', 'TFDP1', 'RING1', 'RB1', 'HDAC1', 'PHC1', 'CCNE1', 'DDB1', 'CDT1', 'CCNB2', 'CDKN2D', 'PCNA', 'SMAD2', 'SMAD4', 'ORC3', 'EP300', 'E2F1', 'MGA', 'MCM4', 'CDK1', 'CDK2', 'SP1', 'MCM2', 'YAF2', 'COPS5', 'CCND3', 'NPLOC4', 'CDKN1B', 'ORC6', 'TFDP2', 'SMAD3', 'NUB1', 'CDK6', 'ORC4', 'PHC3']
1014	HP	HP:0002866	Hypoplastic iliac wing	0.0123891542609797	True	Underdevelopment of the ilium ala.	31	47	5	4851	0.1063829787234042	0.1612903225806451	query_1	['HP:0000946', 'HP:0011867']	['CREBBP', 'SMAD4', 'EP300', 'ERCC6', 'ERCC8']
1015	GO:BP	GO:0010212	response to ionizing radiation	0.0124181258392343	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a ionizing radiation stimulus. Ionizing radiation is radiation with sufficient energy to remove electrons from atoms and may arise from spontaneous decay of unstable isotopes, resulting in alpha and beta particles and gamma rays. Ionizing radiation also includes X-rays."" [PMID:12509526]"	143	101	7	21110	0.0693069306930693	0.0489510489510489	query_1	['GO:0009314']	['MYC', 'CDKN1A', 'CCND2', 'ERCC6', 'ERCC8', 'TP53', 'CCND1']
1016	HP	HP:0006710	Aplasia/Hypoplasia of the clavicles	0.0124379003930704	True	Absence or underdevelopment of the clavicles (collar bones).	53	47	6	4851	0.1276595744680851	0.1132075471698113	query_1	['HP:0000889', 'HP:0006711']	['GMNN', 'CDT1', 'CDC6', 'ORC1', 'ORC6', 'ORC4']
1017	GO:MF	GO:0097159	organic cyclic compound binding	0.0124854481103693	True	"""Binding to an organic cyclic compound, any molecular entity that contains carbon arranged in a cyclic molecular structure."" [GOC:sjw, PMID:7583672]"	7529	102	59	20195	0.5784313725490197	0.0078363660512684	query_1	['GO:0005488']	['PKMYT1', 'MCM6', 'BMI1', 'AKT1', 'CUL4B', 'MYC', 'DDB2', 'CREBBP', 'CDK5', 'EHMT2', 'MCM7', 'E2F4', 'VCP', 'CDK7', 'MAX', 'RBL1', 'RBL2', 'TFDP1', 'RB1', 'HDAC1', 'PHC1', 'DDB1', 'CDT1', 'CDC6', 'PCNA', 'E2F5', 'ORC5', 'E2F2', 'SMAD2', 'RYBP', 'SMAD4', 'E2F6', 'ORC3', 'EP300', 'E2F1', 'ERCC6', 'MGA', 'MCM4', 'CDK1', 'CDKN2A', 'CDK2', 'ORC1', 'SP1', 'MCM2', 'PCGF2', 'YAF2', 'UBE2W', 'ESR1', 'FOXO1', 'COPS5', 'CDK4', 'ORC6', 'TP53', 'TFDP2', 'SMAD3', 'CDK6', 'ORC4', 'ORC2', 'PHC3']
1018	HP	HP:0011407	Proportionate tall stature	0.0125246967127873	True	Proportionate tall stature	15	47	4	4851	0.0851063829787234	0.2666666666666666	query_1	['HP:0000098']	['CDKN2B', 'CDKN1A', 'CDKN2C', 'CDKN1B']
1019	GO:BP	GO:0051788	response to misfolded protein	0.0125640845776634	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a misfolded protein stimulus."" [GOC:go_curators]"	25	101	4	21110	0.0396039603960396	0.16	query_1	['GO:0035966']	['CUL3', 'VCP', 'UFD1', 'UBE2W']
1020	TF	TF:M12597	Factor: E2F1; motif: GSGCGGGAAN	0.0125843124225114	True	Factor: E2F1; motif: GSGCGGGAAN	14354	102	92	20011	0.9019607843137256	0.0064093632436951	query_1	['TF:M00000']	['CUL3', 'PKMYT1', 'MCM6', 'CDKN2B', 'CDC25B', 'BMI1', 'AKT1', 'CUL4B', 'MYC', 'DDB2', 'CREBBP', 'CKS1B', 'SERTAD1', 'OGFRL1', 'GMNN', 'CDK5', 'EHMT2', 'MCM7', 'CBX3', 'E2F4', 'VCP', 'CCNB1', 'CCNA1', 'MAX', 'RBL1', 'CCNE2', 'TFDP1', 'RING1', 'RB1', 'HDAC1', 'PHC1', 'CCNE1', 'CDT1', 'RBX1', 'CDKN2D', 'PCGF6', 'CDC6', 'BTRC', 'CDK5R1', 'PCNA', 'CDKN1A', 'E2F5', 'ORC5', 'CCNA2', 'USP24', 'E2F2', 'SMAD2', 'SKP1', 'RYBP', 'NEDD8', 'SMAD4', 'E2F6', 'ORC3', 'EP300', 'UFD1', 'E2F1', 'MGA', 'EHMT1', 'MCM4', 'CDK1', 'CAND1', 'CDKN2C', 'CDK2', 'ORC1', 'SP1', 'MCM2', 'PCGF2', 'YAF2', 'UBE2W', 'ESR1', 'ERCC8', 'FOXO1', 'COPS5', 'CCND3', 'SKP2', 'L3MBTL2', 'NPLOC4', 'CDK4', 'RNF2', 'CDKN1B', 'ORC6', 'CUL1', 'TP53', 'TFDP2', 'SMAD3', 'CUL4A', 'NUB1', 'CDK6', 'ORC4', 'CCND1', 'ORC2', 'PHC3']
1021	GO:BP	GO:0045898	regulation of RNA polymerase II transcription preinitiation complex assembly	0.0127177981462914	True	"""Any process that modulates the frequency, rate or extent of RNA polymerase II transcriptional preinitiation complex assembly."" [GOC:go_curators]"	8	101	3	21110	0.0297029702970297	0.375	query_1	['GO:0043254', 'GO:0051123', 'GO:0060260']	['CAND1', 'ESR1', 'TP53']
1022	GO:MF	GO:0060090	molecular adaptor activity	0.0129308023239411	True	"""The binding activity of a molecule that brings together two or more molecules through a selective, non-covalent, often stoichiometric interaction, permitting those molecules to function in a coordinated way."" [GOC:mtg_MIT_16mar07, GOC:vw]"	545	102	12	20195	0.1176470588235294	0.0220183486238532	query_1	['GO:0003674']	['CUL4B', 'CCNB1', 'RB1', 'DDB1', 'RBX1', 'BTRC', 'SKP1', 'E2F1', 'SP1', 'CDKN1B', 'CUL1', 'CUL4A']
1023	GO:BP	GO:0014009	glial cell proliferation	0.0129512096132052	True	"""The multiplication or reproduction of glial cells by cell division, resulting in the expansion of their population. Glial cells exist throughout the nervous system, and include Schwann cells, astrocytes, and oligodendrocytes among others."" [GOC:ef, ISBN:0878932585]"	54	101	5	21110	0.0495049504950495	0.0925925925925925	query_1	['GO:0008283', 'GO:0042063']	['CDKN2B', 'RB1', 'ORC3', 'E2F1', 'TP53']
1024	WP	WP:WP1403	AMP-activated protein kinase signaling	0.0130233297013701	True	AMP-activated protein kinase signaling	67	90	6	8133	0.0666666666666666	0.0895522388059701	query_1	['WP:000000']	['AKT1', 'CCNB1', 'CCNA1', 'CDKN1A', 'CCNA2', 'TP53']
1025	MIRNA	MIRNA:hsa-miR-34b-5p	hsa-miR-34b-5p	0.0130704148256321	True	hsa-miR-34b-5p	123	102	7	14850	0.0686274509803921	0.056910569105691	query_1	['MIRNA:000000']	['MYC', 'RBL1', 'CCNE2', 'BTRC', 'CDK4', 'CDK6', 'ORC4']
1026	HP	HP:0030063	Neuroepithelial neoplasm	0.0131108601639693	True	A neoplasm composed of neural epithelium, not necessarily a neoplasm located in the neural epithelium or neuroepithelium.	81	47	7	4851	0.1489361702127659	0.0864197530864197	query_1	['HP:0030061']	['CDKN2B', 'RB1', 'CDKN1A', 'CDKN2A', 'CDKN2C', 'CDKN1B', 'TP53']
1027	HP	HP:0002797	Osteolysis	0.0131108601639693	True	Osteolysis refers to the destruction of bone through bone resorption with removal or loss of calcium.	81	47	7	4851	0.1489361702127659	0.0864197530864197	query_1	['HP:0003330']	['CDKN2B', 'VCP', 'RB1', 'CDKN1A', 'CDKN2C', 'CDKN1B', 'TP53']
1028	GO:MF	GO:0036435	K48-linked polyubiquitin modification-dependent protein binding	0.0131857455623581	True	"""Binding to a protein upon poly-ubiquitination formed by linkages between lysine residues at position 48 in the target protein."" [GOC:al, PMID:20739285]"	11	102	3	20195	0.0294117647058823	0.2727272727272727	query_1	['GO:0031593']	['VCP', 'UFD1', 'NPLOC4']
