Representing term id	Representing term name	Representing term rank	93932 term id	93932 term name	93932 term rank	920 term id	920 term name	920 term rank	909 term id	909 term name	909 term rank	904 term id	904 term name	904 term rank	90348 term id	90348 term name	90348 term rank	90324 term id	90324 term name	90324 term rank	90322 term id	90322 term name	90322 term rank	90321 term id	90321 term name	90321 term rank	902 term id	902 term name	902 term rank	90154 term id	90154 term name	90154 term rank	90153 term id	90153 term name	90153 term rank	897 term id	897 term name	897 term rank	895 term id	895 term name	895 term rank	894 term id	894 term name	894 term rank	808 term id	808 term name	808 term rank	79477 term id	79477 term name	79477 term rank	79476 term id	79476 term name	79476 term rank	79474 term id	79474 term name	79474 term rank	79333 term id	79333 term name	79333 term rank	79325 term id	79325 term name	79325 term rank	79087 term id	79087 term name	79087 term rank	769 term id	769 term name	769 term rank	758 term id	758 term name	758 term rank	75496 term id	75496 term name	75496 term rank	740 term id	740 term name	740 term rank	633 term id	633 term name	633 term rank	500 term id	500 term name	500 term rank	498359 term id	498359 term name	498359 term rank	487825 term id	487825 term name	487825 term rank	477 term id	477 term name	477 term rank	435628 term id	435628 term name	435628 term rank	412057 term id	412057 term name	412057 term rank	363618 term id	363618 term name	363618 term rank	357074 term id	357074 term name	357074 term rank	3455 term id	3455 term name	3455 term rank	3437 term id	3437 term name	3437 term rank	33445 term id	33445 term name	33445 term rank	33364 term id	33364 term name	33364 term rank	3322 term id	3322 term name	3322 term rank	3163 term id	3163 term name	3163 term rank	3051 term id	3051 term name	3051 term rank	2963 term id	2963 term name	2963 term rank	287 term id	287 term name	287 term rank	286 term id	286 term name	286 term rank	2834 term id	2834 term name	2834 term rank	280679 term id	280679 term name	280679 term rank	280365 term id	280365 term name	280365 term rank	2658 term id	2658 term name	2658 term rank	263534 term id	263534 term name	263534 term rank	263487 term id	263487 term name	263487 term rank	2500 term id	2500 term name	2500 term rank	220295 term id	220295 term name	220295 term rank	2078 term id	2078 term name	2078 term rank	2067 term id	2067 term name	2067 term rank	1942 term id	1942 term name	1942 term rank	1901 term id	1901 term name	1901 term rank	1860 term id	1860 term name	1860 term rank	1807 term id	1807 term name	1807 term rank	1775 term id	1775 term name	1775 term rank	163746 term id	163746 term name	163746 term rank	1387 term id	1387 term name	1387 term rank	137608 term id	137608 term name	137608 term rank	1340 term id	1340 term name	1340 term rank	1299 term id	1299 term name	1299 term rank	1297 term id	1297 term name	1297 term rank	101028 term id	101028 term name	101028 term rank	100 term id	100 term name	100 term rank
			REAC:R-HSA-9716542	Signaling by Rho GTPases, Miro GTPases and RHOBTB3	194							REAC:R-HSA-9716542	Signaling by Rho GTPases, Miro GTPases and RHOBTB3	193	REAC:R-HSA-9716542	Signaling by Rho GTPases, Miro GTPases and RHOBTB3	182																			REAC:R-HSA-9716542	Signaling by Rho GTPases, Miro GTPases and RHOBTB3	147	REAC:R-HSA-9716542	Signaling by Rho GTPases, Miro GTPases and RHOBTB3	179																						REAC:R-HSA-9716542	Signaling by Rho GTPases, Miro GTPases and RHOBTB3	179	REAC:R-HSA-9716542	Signaling by Rho GTPases, Miro GTPases and RHOBTB3	170													REAC:R-HSA-9716542	Signaling by Rho GTPases, Miro GTPases and RHOBTB3	139	REAC:R-HSA-9716542	Signaling by Rho GTPases, Miro GTPases and RHOBTB3	7				REAC:R-HSA-9716542	Signaling by Rho GTPases, Miro GTPases and RHOBTB3	195													REAC:R-HSA-9716542	Signaling by Rho GTPases, Miro GTPases and RHOBTB3	232													REAC:R-HSA-9716542	Signaling by Rho GTPases, Miro GTPases and RHOBTB3	29				REAC:R-HSA-9716542	Signaling by Rho GTPases, Miro GTPases and RHOBTB3	58				REAC:R-HSA-9716542	Signaling by Rho GTPases, Miro GTPases and RHOBTB3	107																			REAC:R-HSA-9716542	Signaling by Rho GTPases, Miro GTPases and RHOBTB3	107				REAC:R-HSA-9716542	Signaling by Rho GTPases, Miro GTPases and RHOBTB3	30							REAC:R-HSA-9716542	Signaling by Rho GTPases, Miro GTPases and RHOBTB3	57	REAC:R-HSA-9716542	Signaling by Rho GTPases, Miro GTPases and RHOBTB3	30																REAC:R-HSA-9716542	Signaling by Rho GTPases, Miro GTPases and RHOBTB3	122												
REAC:R-HSA-1296065	Inwardly rectifying K+ channels	7
																																																																																													REAC:R-HSA-1296065	Inwardly rectifying K+ channels	7																																																																																																												
REAC:R-HSA-5620971	Pyroptosis	7
																																																									REAC:R-HSA-5620971	Pyroptosis	107																																											REAC:R-HSA-5620971	Pyroptosis	7																															REAC:R-HSA-5620971	Pyroptosis	7	REAC:R-HSA-5620971	Pyroptosis	109										REAC:R-HSA-5620971	Pyroptosis	107																																																			
REAC:R-HSA-400206	Regulation of lipid metabolism by PPARalpha	8
						REAC:R-HSA-400206	Regulation of lipid metabolism by PPARalpha	8																						REAC:R-HSA-400206	Regulation of lipid metabolism by PPARalpha	79										REAC:R-HSA-400206	Regulation of lipid metabolism by PPARalpha	9				REAC:R-HSA-400206	Regulation of lipid metabolism by PPARalpha	288	REAC:R-HSA-400206	Regulation of lipid metabolism by PPARalpha	288																									REAC:R-HSA-400206	Regulation of lipid metabolism by PPARalpha	216							REAC:R-HSA-400206	Regulation of lipid metabolism by PPARalpha	11																						REAC:R-HSA-400206	Regulation of lipid metabolism by PPARalpha	288	REAC:R-HSA-400206	Regulation of lipid metabolism by PPARalpha	38							REAC:R-HSA-400206	Regulation of lipid metabolism by PPARalpha	25																						REAC:R-HSA-400206	Regulation of lipid metabolism by PPARalpha	24																									REAC:R-HSA-400206	Regulation of lipid metabolism by PPARalpha	8				REAC:R-HSA-400206	Regulation of lipid metabolism by PPARalpha	156										REAC:R-HSA-400206	Regulation of lipid metabolism by PPARalpha	25	REAC:R-HSA-400206	Regulation of lipid metabolism by PPARalpha	270						
						REAC:R-HSA-1989781	PPARA activates gene expression	11																						REAC:R-HSA-1989781	PPARA activates gene expression	78										REAC:R-HSA-1989781	PPARA activates gene expression	17																																		REAC:R-HSA-1989781	PPARA activates gene expression	215							REAC:R-HSA-1989781	PPARA activates gene expression	15																									REAC:R-HSA-1989781	PPARA activates gene expression	47							REAC:R-HSA-1989781	PPARA activates gene expression	34																						REAC:R-HSA-1989781	PPARA activates gene expression	28																									REAC:R-HSA-1989781	PPARA activates gene expression	11				REAC:R-HSA-1989781	PPARA activates gene expression	195										REAC:R-HSA-1989781	PPARA activates gene expression	30									
REAC:R-HSA-168256	Immune System	8
			REAC:R-HSA-168256	Immune System	41				REAC:R-HSA-168256	Immune System	21	REAC:R-HSA-168256	Immune System	94	REAC:R-HSA-168256	Immune System	77													REAC:R-HSA-168256	Immune System	97				REAC:R-HSA-168256	Immune System	91	REAC:R-HSA-168256	Immune System	97																REAC:R-HSA-168256	Immune System	8	REAC:R-HSA-168256	Immune System	46	REAC:R-HSA-168256	Immune System	88	REAC:R-HSA-168256	Immune System	25	REAC:R-HSA-168256	Immune System	53							REAC:R-HSA-168256	Immune System	28	REAC:R-HSA-168256	Immune System	38	REAC:R-HSA-168256	Immune System	34				REAC:R-HSA-168256	Immune System	42				REAC:R-HSA-168256	Immune System	206							REAC:R-HSA-168256	Immune System	73	REAC:R-HSA-168256	Immune System	20										REAC:R-HSA-168256	Immune System	21				REAC:R-HSA-168256	Immune System	17	REAC:R-HSA-168256	Immune System	123	REAC:R-HSA-168256	Immune System	52				REAC:R-HSA-168256	Immune System	10										REAC:R-HSA-168256	Immune System	8	REAC:R-HSA-168256	Immune System	52				REAC:R-HSA-168256	Immune System	21	REAC:R-HSA-168256	Immune System	25	REAC:R-HSA-168256	Immune System	123	REAC:R-HSA-168256	Immune System	33	REAC:R-HSA-168256	Immune System	48																REAC:R-HSA-168256	Immune System	32												
REAC:R-HSA-164938	Nef-mediates down modulation of cell surface receptors by recruiting them to clathrin adapters	8
																																																																					REAC:R-HSA-164938	Nef-mediates down modulation of cell surface receptors by recruiting them to clathrin adapters	8																																																																																											REAC:R-HSA-164938	Nef-mediates down modulation of cell surface receptors by recruiting them to clathrin adapters	10	REAC:R-HSA-164938	Nef-mediates down modulation of cell surface receptors by recruiting them to clathrin adapters	53																																				
REAC:R-HSA-9675108	Nervous system development	8
			REAC:R-HSA-9675108	Nervous system development	16							REAC:R-HSA-9675108	Nervous system development	11	REAC:R-HSA-9675108	Nervous system development	26																			REAC:R-HSA-9675108	Nervous system development	10	REAC:R-HSA-9675108	Nervous system development	18																						REAC:R-HSA-9675108	Nervous system development	21	REAC:R-HSA-9675108	Nervous system development	30	REAC:R-HSA-9675108	Nervous system development	82										REAC:R-HSA-9675108	Nervous system development	21	REAC:R-HSA-9675108	Nervous system development	8				REAC:R-HSA-9675108	Nervous system development	17	REAC:R-HSA-9675108	Nervous system development	106	REAC:R-HSA-9675108	Nervous system development	28							REAC:R-HSA-9675108	Nervous system development	71													REAC:R-HSA-9675108	Nervous system development	43				REAC:R-HSA-9675108	Nervous system development	46	REAC:R-HSA-9675108	Nervous system development	10	REAC:R-HSA-9675108	Nervous system development	17																			REAC:R-HSA-9675108	Nervous system development	17				REAC:R-HSA-9675108	Nervous system development	38				REAC:R-HSA-9675108	Nervous system development	61	REAC:R-HSA-9675108	Nervous system development	24	REAC:R-HSA-9675108	Nervous system development	88							REAC:R-HSA-9675108	Nervous system development	179							REAC:R-HSA-9675108	Nervous system development	13	REAC:R-HSA-9675108	Nervous system development	199									
						REAC:R-HSA-9619665	EGR2 and SOX10-mediated initiation of Schwann cell myelination	76																												REAC:R-HSA-9619665	EGR2 and SOX10-mediated initiation of Schwann cell myelination	188	REAC:R-HSA-9619665	EGR2 and SOX10-mediated initiation of Schwann cell myelination	177	REAC:R-HSA-9619665	EGR2 and SOX10-mediated initiation of Schwann cell myelination	176																																											REAC:R-HSA-9619665	EGR2 and SOX10-mediated initiation of Schwann cell myelination	181																																		REAC:R-HSA-9619665	EGR2 and SOX10-mediated initiation of Schwann cell myelination	191																																																	REAC:R-HSA-9619665	EGR2 and SOX10-mediated initiation of Schwann cell myelination	76				REAC:R-HSA-9619665	EGR2 and SOX10-mediated initiation of Schwann cell myelination	36										REAC:R-HSA-9619665	EGR2 and SOX10-mediated initiation of Schwann cell myelination	158									
REAC:R-HSA-418594	G alpha (i) signalling events	8
																																																																																													REAC:R-HSA-418594	G alpha (i) signalling events	8	REAC:R-HSA-418594	G alpha (i) signalling events	192																																																																																																									
																																																																																																REAC:R-HSA-442720	CREB1 phosphorylation through the activation of Adenylate Cyclase	11																																																																																																									
																																																																																																REAC:R-HSA-163615	PKA activation	16																																																																																																									
																																																																																																REAC:R-HSA-111931	PKA-mediated phosphorylation of CREB	17																																																																																																									
																																																																																													REAC:R-HSA-111885	Opioid Signalling	18	REAC:R-HSA-111885	Opioid Signalling	58																																																																																																									
																																																																																																REAC:R-HSA-180024	DARPP-32 events	18																																																																																																									
																																																																																													REAC:R-HSA-418217	G beta:gamma signalling through PLC beta	24																																																																																																												
																																																																																													REAC:R-HSA-202040	G-protein activation	25																																																																																																												
																																																																																																REAC:R-HSA-111997	CaM pathway	25																																																																																																									
																																																																																																REAC:R-HSA-111933	Calmodulin induced events	27																																																																																																									
																																																																																																REAC:R-HSA-111996	Ca-dependent events	29																																																																																																									
																																																																																													REAC:R-HSA-112043	PLC beta mediated events	69	REAC:R-HSA-112043	PLC beta mediated events	38																																																																																																									
																																																																																													REAC:R-HSA-112040	G-protein mediated events	60	REAC:R-HSA-112040	G-protein mediated events	41																																																																																																									
REAC:R-HSA-5218859	Regulated Necrosis	8
																																																									REAC:R-HSA-5218859	Regulated Necrosis	39																			REAC:R-HSA-5218859	Regulated Necrosis	76																REAC:R-HSA-5218859	Regulated Necrosis	205				REAC:R-HSA-5218859	Regulated Necrosis	8				REAC:R-HSA-5218859	Regulated Necrosis	67																									REAC:R-HSA-5218859	Regulated Necrosis	8	REAC:R-HSA-5218859	Regulated Necrosis	43										REAC:R-HSA-5218859	Regulated Necrosis	39																																																			
																																																									REAC:R-HSA-5213460	RIPK1-mediated regulated necrosis	50																			REAC:R-HSA-5213460	RIPK1-mediated regulated necrosis	60																REAC:R-HSA-5213460	RIPK1-mediated regulated necrosis	155										REAC:R-HSA-5213460	RIPK1-mediated regulated necrosis	49																												REAC:R-HSA-5213460	RIPK1-mediated regulated necrosis	48										REAC:R-HSA-5213460	RIPK1-mediated regulated necrosis	50																																																			
																																																									REAC:R-HSA-5675482	Regulation of necroptotic cell death	51																			REAC:R-HSA-5675482	Regulation of necroptotic cell death	64																REAC:R-HSA-5675482	Regulation of necroptotic cell death	156										REAC:R-HSA-5675482	Regulation of necroptotic cell death	50																												REAC:R-HSA-5675482	Regulation of necroptotic cell death	49										REAC:R-HSA-5675482	Regulation of necroptotic cell death	51																																																			
REAC:R-HSA-164952	The role of Nef in HIV-1 replication and disease pathogenesis	9
																																				REAC:R-HSA-164952	The role of Nef in HIV-1 replication and disease pathogenesis	249																												REAC:R-HSA-164952	The role of Nef in HIV-1 replication and disease pathogenesis	273	REAC:R-HSA-164952	The role of Nef in HIV-1 replication and disease pathogenesis	9										REAC:R-HSA-164952	The role of Nef in HIV-1 replication and disease pathogenesis	320	REAC:R-HSA-164952	The role of Nef in HIV-1 replication and disease pathogenesis	174																			REAC:R-HSA-164952	The role of Nef in HIV-1 replication and disease pathogenesis	248													REAC:R-HSA-164952	The role of Nef in HIV-1 replication and disease pathogenesis	178				REAC:R-HSA-164952	The role of Nef in HIV-1 replication and disease pathogenesis	149	REAC:R-HSA-164952	The role of Nef in HIV-1 replication and disease pathogenesis	231	REAC:R-HSA-164952	The role of Nef in HIV-1 replication and disease pathogenesis	186																			REAC:R-HSA-164952	The role of Nef in HIV-1 replication and disease pathogenesis	186				REAC:R-HSA-164952	The role of Nef in HIV-1 replication and disease pathogenesis	184	REAC:R-HSA-164952	The role of Nef in HIV-1 replication and disease pathogenesis	12	REAC:R-HSA-164952	The role of Nef in HIV-1 replication and disease pathogenesis	46	REAC:R-HSA-164952	The role of Nef in HIV-1 replication and disease pathogenesis	181	REAC:R-HSA-164952	The role of Nef in HIV-1 replication and disease pathogenesis	128																REAC:R-HSA-164952	The role of Nef in HIV-1 replication and disease pathogenesis	330												
REAC:R-HSA-1280215	Cytokine Signaling in Immune system	9
			REAC:R-HSA-1280215	Cytokine Signaling in Immune system	52							REAC:R-HSA-1280215	Cytokine Signaling in Immune system	75	REAC:R-HSA-1280215	Cytokine Signaling in Immune system	74													REAC:R-HSA-1280215	Cytokine Signaling in Immune system	116				REAC:R-HSA-1280215	Cytokine Signaling in Immune system	76	REAC:R-HSA-1280215	Cytokine Signaling in Immune system	67							REAC:R-HSA-1280215	Cytokine Signaling in Immune system	231	REAC:R-HSA-1280215	Cytokine Signaling in Immune system	231				REAC:R-HSA-1280215	Cytokine Signaling in Immune system	11				REAC:R-HSA-1280215	Cytokine Signaling in Immune system	75	REAC:R-HSA-1280215	Cytokine Signaling in Immune system	44										REAC:R-HSA-1280215	Cytokine Signaling in Immune system	9	REAC:R-HSA-1280215	Cytokine Signaling in Immune system	43	REAC:R-HSA-1280215	Cytokine Signaling in Immune system	124				REAC:R-HSA-1280215	Cytokine Signaling in Immune system	52				REAC:R-HSA-1280215	Cytokine Signaling in Immune system	121							REAC:R-HSA-1280215	Cytokine Signaling in Immune system	81	REAC:R-HSA-1280215	Cytokine Signaling in Immune system	25	REAC:R-HSA-1280215	Cytokine Signaling in Immune system	231							REAC:R-HSA-1280215	Cytokine Signaling in Immune system	47				REAC:R-HSA-1280215	Cytokine Signaling in Immune system	99	REAC:R-HSA-1280215	Cytokine Signaling in Immune system	81	REAC:R-HSA-1280215	Cytokine Signaling in Immune system	81				REAC:R-HSA-1280215	Cytokine Signaling in Immune system	13										REAC:R-HSA-1280215	Cytokine Signaling in Immune system	11	REAC:R-HSA-1280215	Cytokine Signaling in Immune system	81				REAC:R-HSA-1280215	Cytokine Signaling in Immune system	44							REAC:R-HSA-1280215	Cytokine Signaling in Immune system	77	REAC:R-HSA-1280215	Cytokine Signaling in Immune system	118																REAC:R-HSA-1280215	Cytokine Signaling in Immune system	44				REAC:R-HSA-1280215	Cytokine Signaling in Immune system	254						
																		REAC:R-HSA-9020702	Interleukin-1 signaling	195																												REAC:R-HSA-9020702	Interleukin-1 signaling	208	REAC:R-HSA-9020702	Interleukin-1 signaling	208				REAC:R-HSA-9020702	Interleukin-1 signaling	16																			REAC:R-HSA-9020702	Interleukin-1 signaling	14																												REAC:R-HSA-9020702	Interleukin-1 signaling	14	REAC:R-HSA-9020702	Interleukin-1 signaling	208																									REAC:R-HSA-9020702	Interleukin-1 signaling	18										REAC:R-HSA-9020702	Interleukin-1 signaling	16																												REAC:R-HSA-9020702	Interleukin-1 signaling	258													REAC:R-HSA-9020702	Interleukin-1 signaling	263						
																		REAC:R-HSA-446652	Interleukin-1 family signaling	185																												REAC:R-HSA-446652	Interleukin-1 family signaling	168	REAC:R-HSA-446652	Interleukin-1 family signaling	168				REAC:R-HSA-446652	Interleukin-1 family signaling	22																			REAC:R-HSA-446652	Interleukin-1 family signaling	23																												REAC:R-HSA-446652	Interleukin-1 family signaling	19	REAC:R-HSA-446652	Interleukin-1 family signaling	168																									REAC:R-HSA-446652	Interleukin-1 family signaling	21										REAC:R-HSA-446652	Interleukin-1 family signaling	22																												REAC:R-HSA-446652	Interleukin-1 family signaling	241													REAC:R-HSA-446652	Interleukin-1 family signaling	242						
