Representing term id	Representing term name	Representing term rank	93932 term id	93932 term name	93932 term rank	920 term id	920 term name	920 term rank	909 term id	909 term name	909 term rank	904 term id	904 term name	904 term rank	90348 term id	90348 term name	90348 term rank	90324 term id	90324 term name	90324 term rank	90322 term id	90322 term name	90322 term rank	90321 term id	90321 term name	90321 term rank	902 term id	902 term name	902 term rank	90154 term id	90154 term name	90154 term rank	90153 term id	90153 term name	90153 term rank	897 term id	897 term name	897 term rank	895 term id	895 term name	895 term rank	894 term id	894 term name	894 term rank	808 term id	808 term name	808 term rank	79477 term id	79477 term name	79477 term rank	79476 term id	79476 term name	79476 term rank	79474 term id	79474 term name	79474 term rank	79333 term id	79333 term name	79333 term rank	79325 term id	79325 term name	79325 term rank	79087 term id	79087 term name	79087 term rank	769 term id	769 term name	769 term rank	758 term id	758 term name	758 term rank	75496 term id	75496 term name	75496 term rank	740 term id	740 term name	740 term rank	633 term id	633 term name	633 term rank	500 term id	500 term name	500 term rank	498359 term id	498359 term name	498359 term rank	487825 term id	487825 term name	487825 term rank	477 term id	477 term name	477 term rank	435628 term id	435628 term name	435628 term rank	412057 term id	412057 term name	412057 term rank	363618 term id	363618 term name	363618 term rank	357074 term id	357074 term name	357074 term rank	3455 term id	3455 term name	3455 term rank	3437 term id	3437 term name	3437 term rank	33445 term id	33445 term name	33445 term rank	33364 term id	33364 term name	33364 term rank	3322 term id	3322 term name	3322 term rank	3163 term id	3163 term name	3163 term rank	3051 term id	3051 term name	3051 term rank	2963 term id	2963 term name	2963 term rank	287 term id	287 term name	287 term rank	286 term id	286 term name	286 term rank	2834 term id	2834 term name	2834 term rank	280679 term id	280679 term name	280679 term rank	280365 term id	280365 term name	280365 term rank	2658 term id	2658 term name	2658 term rank	263534 term id	263534 term name	263534 term rank	263487 term id	263487 term name	263487 term rank	2500 term id	2500 term name	2500 term rank	220295 term id	220295 term name	220295 term rank	2078 term id	2078 term name	2078 term rank	2067 term id	2067 term name	2067 term rank	1942 term id	1942 term name	1942 term rank	1901 term id	1901 term name	1901 term rank	1860 term id	1860 term name	1860 term rank	1807 term id	1807 term name	1807 term rank	1775 term id	1775 term name	1775 term rank	163746 term id	163746 term name	163746 term rank	1387 term id	1387 term name	1387 term rank	137608 term id	137608 term name	137608 term rank	1340 term id	1340 term name	1340 term rank	1299 term id	1299 term name	1299 term rank	1297 term id	1297 term name	1297 term rank	101028 term id	101028 term name	101028 term rank	100 term id	100 term name	100 term rank
						REAC:R-HSA-4839726	Chromatin organization	12																																		REAC:R-HSA-4839726	Chromatin organization	19				REAC:R-HSA-4839726	Chromatin organization	64	REAC:R-HSA-4839726	Chromatin organization	64																																		REAC:R-HSA-4839726	Chromatin organization	30																						REAC:R-HSA-4839726	Chromatin organization	64	REAC:R-HSA-4839726	Chromatin organization	40							REAC:R-HSA-4839726	Chromatin organization	33																						REAC:R-HSA-4839726	Chromatin organization	71																									REAC:R-HSA-4839726	Chromatin organization	12				REAC:R-HSA-4839726	Chromatin organization	55										REAC:R-HSA-4839726	Chromatin organization	21	REAC:R-HSA-4839726	Chromatin organization	38						
						REAC:R-HSA-3247509	Chromatin modifying enzymes	13																																		REAC:R-HSA-3247509	Chromatin modifying enzymes	20				REAC:R-HSA-3247509	Chromatin modifying enzymes	65	REAC:R-HSA-3247509	Chromatin modifying enzymes	65																																		REAC:R-HSA-3247509	Chromatin modifying enzymes	31																						REAC:R-HSA-3247509	Chromatin modifying enzymes	65	REAC:R-HSA-3247509	Chromatin modifying enzymes	41							REAC:R-HSA-3247509	Chromatin modifying enzymes	32																						REAC:R-HSA-3247509	Chromatin modifying enzymes	70																									REAC:R-HSA-3247509	Chromatin modifying enzymes	13				REAC:R-HSA-3247509	Chromatin modifying enzymes	56										REAC:R-HSA-3247509	Chromatin modifying enzymes	22	REAC:R-HSA-3247509	Chromatin modifying enzymes	37						
						REAC:R-HSA-3214815	HDACs deacetylate histones	51																																		REAC:R-HSA-3214815	HDACs deacetylate histones	77																																											REAC:R-HSA-3214815	HDACs deacetylate histones	89																									REAC:R-HSA-3214815	HDACs deacetylate histones	113							REAC:R-HSA-3214815	HDACs deacetylate histones	83																						REAC:R-HSA-3214815	HDACs deacetylate histones	77																									REAC:R-HSA-3214815	HDACs deacetylate histones	51																REAC:R-HSA-3214815	HDACs deacetylate histones	71									
						REAC:R-HSA-3214858	RMTs methylate histone arginines	69																																		REAC:R-HSA-3214858	RMTs methylate histone arginines	94																																											REAC:R-HSA-3214858	RMTs methylate histone arginines	96																									REAC:R-HSA-3214858	RMTs methylate histone arginines	98							REAC:R-HSA-3214858	RMTs methylate histone arginines	85																																																	REAC:R-HSA-3214858	RMTs methylate histone arginines	69				REAC:R-HSA-3214858	RMTs methylate histone arginines	69										REAC:R-HSA-3214858	RMTs methylate histone arginines	93									
																																																																																																																																																																																																			REAC:R-HSA-3214841	PKMTs methylate histone lysines	134						
REAC:R-HSA-6811558	PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling	12
			REAC:R-HSA-6811558	PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling	20							REAC:R-HSA-6811558	PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling	33	REAC:R-HSA-6811558	PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling	43																			REAC:R-HSA-6811558	PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling	31	REAC:R-HSA-6811558	PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling	29																						REAC:R-HSA-6811558	PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling	43	REAC:R-HSA-6811558	PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling	12													REAC:R-HSA-6811558	PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling	31	REAC:R-HSA-6811558	PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling	54				REAC:R-HSA-6811558	PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling	21				REAC:R-HSA-6811558	PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling	85							REAC:R-HSA-6811558	PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling	61													REAC:R-HSA-6811558	PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling	18				REAC:R-HSA-6811558	PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling	52	REAC:R-HSA-6811558	PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling	37	REAC:R-HSA-6811558	PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling	32																			REAC:R-HSA-6811558	PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling	32				REAC:R-HSA-6811558	PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling	17							REAC:R-HSA-6811558	PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling	24	REAC:R-HSA-6811558	PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling	31																REAC:R-HSA-6811558	PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling	34												
REAC:R-HSA-5339562	Uptake and actions of bacterial toxins	12
																																																																					REAC:R-HSA-5339562	Uptake and actions of bacterial toxins	12																																																																									REAC:R-HSA-5339562	Uptake and actions of bacterial toxins	42																REAC:R-HSA-5339562	Uptake and actions of bacterial toxins	13																									REAC:R-HSA-5339562	Uptake and actions of bacterial toxins	191												
																																																																					REAC:R-HSA-168799	Neurotoxicity of clostridium toxins	13																																																																									REAC:R-HSA-168799	Neurotoxicity of clostridium toxins	29																REAC:R-HSA-168799	Neurotoxicity of clostridium toxins	12																																							
REAC:R-HSA-3371497	HSP90 chaperone cycle for steroid hormone receptors (SHR) in the presence of ligand	12
																																																																																																REAC:R-HSA-3371497	HSP90 chaperone cycle for steroid hormone receptors (SHR) in the presence of ligand	12										REAC:R-HSA-3371497	HSP90 chaperone cycle for steroid hormone receptors (SHR) in the presence of ligand	84																																																																																													
REAC:R-HSA-9610379	HCMV Late Events	12
																																																																																																						REAC:R-HSA-9610379	HCMV Late Events	14																															REAC:R-HSA-9610379	HCMV Late Events	12																																																																		
REAC:R-HSA-264642	Acetylcholine Neurotransmitter Release Cycle	12
																																																																					REAC:R-HSA-264642	Acetylcholine Neurotransmitter Release Cycle	23																																																																									REAC:R-HSA-264642	Acetylcholine Neurotransmitter Release Cycle	12																REAC:R-HSA-264642	Acetylcholine Neurotransmitter Release Cycle	15																																							
REAC:R-HSA-199418	Negative regulation of the PI3K/AKT network	13
			REAC:R-HSA-199418	Negative regulation of the PI3K/AKT network	23							REAC:R-HSA-199418	Negative regulation of the PI3K/AKT network	37	REAC:R-HSA-199418	Negative regulation of the PI3K/AKT network	47																			REAC:R-HSA-199418	Negative regulation of the PI3K/AKT network	37	REAC:R-HSA-199418	Negative regulation of the PI3K/AKT network	34																						REAC:R-HSA-199418	Negative regulation of the PI3K/AKT network	50	REAC:R-HSA-199418	Negative regulation of the PI3K/AKT network	13													REAC:R-HSA-199418	Negative regulation of the PI3K/AKT network	35	REAC:R-HSA-199418	Negative regulation of the PI3K/AKT network	60				REAC:R-HSA-199418	Negative regulation of the PI3K/AKT network	23				REAC:R-HSA-199418	Negative regulation of the PI3K/AKT network	88							REAC:R-HSA-199418	Negative regulation of the PI3K/AKT network	65													REAC:R-HSA-199418	Negative regulation of the PI3K/AKT network	20				REAC:R-HSA-199418	Negative regulation of the PI3K/AKT network	61	REAC:R-HSA-199418	Negative regulation of the PI3K/AKT network	41	REAC:R-HSA-199418	Negative regulation of the PI3K/AKT network	35																			REAC:R-HSA-199418	Negative regulation of the PI3K/AKT network	35				REAC:R-HSA-199418	Negative regulation of the PI3K/AKT network	18							REAC:R-HSA-199418	Negative regulation of the PI3K/AKT network	25	REAC:R-HSA-199418	Negative regulation of the PI3K/AKT network	36																REAC:R-HSA-199418	Negative regulation of the PI3K/AKT network	39												
REAC:R-HSA-381676	Glucagon-like Peptide-1 (GLP1) regulates insulin secretion	13
																																																																																													REAC:R-HSA-381676	Glucagon-like Peptide-1 (GLP1) regulates insulin secretion	48	REAC:R-HSA-381676	Glucagon-like Peptide-1 (GLP1) regulates insulin secretion	13																																																																																																									
REAC:R-HSA-162906	HIV Infection	13
																																																																					REAC:R-HSA-162906	HIV Infection	18																															REAC:R-HSA-162906	HIV Infection	19										REAC:R-HSA-162906	HIV Infection	31																			REAC:R-HSA-162906	HIV Infection	13																			REAC:R-HSA-162906	HIV Infection	104				REAC:R-HSA-162906	HIV Infection	27																																							
																																																																					REAC:R-HSA-162909	Host Interactions of HIV factors	16																																																																																											REAC:R-HSA-162909	Host Interactions of HIV factors	26																																							
REAC:R-HSA-9694548	Maturation of spike protein	14
																														REAC:R-HSA-9694548	Maturation of spike protein	14																																																																																																																																																																											
REAC:R-HSA-2132295	MHC class II antigen presentation	14
																																																																					REAC:R-HSA-2132295	MHC class II antigen presentation	14													REAC:R-HSA-2132295	MHC class II antigen presentation	143																																																																												REAC:R-HSA-2132295	MHC class II antigen presentation	23																																							
REAC:R-HSA-112314	Neurotransmitter receptors and postsynaptic signal transmission	14
