	Unnamed: 0	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections	seeds	diseases
620	620	GO:CC	GO:0036186	early phagosome membrane	0.0242670543084907	True	"""The lipid bilayer surrounding an early phagosome."" [GOC:phg]"	1	146	1	17376	0.0068493150684931	1.0	query_1	['GO:0030670', 'GO:0032009']	['RAB31']	0	0
621	621	GO:CC	GO:0098875	epididymosome	0.0242670543084907	True	"""A microvesicle of the epididymal fluid, from which spermatozoa aquire membrane proteins."" [GOC:dos, GOC:mg, PMID:23177142, PMID:26112475]"	1	146	1	17376	0.0068493150684931	1.0	query_1	['GO:1990742']	['PPFIA3']	0	0
622	622	GO:CC	GO:0005969	serine-pyruvate aminotransferase complex	0.0242670543084907	True	"""An enzyme complex that catalyzes the formation of hydroxypyruvate and alanine from serine and pyruvate."" [EC:2.6.1.51]"	1	146	1	17376	0.0068493150684931	1.0	query_1	['GO:0005737', 'GO:1990234']	['EEA1']	0	0
623	623	GO:CC	GO:0070931	Golgi-associated vesicle lumen	0.0242670543084907	True	"""The volume enclosed by the membrane of a Golgi-associated vesicle."" [GOC:mah]"	1	146	1	17376	0.0068493150684931	1.0	query_1	['GO:0005794', 'GO:0005798', 'GO:0060205']	['BACE1']	0	0
624	624	GO:CC	GO:0044232	organelle membrane contact site	0.0243135965908477	True	"""A zone of apposition between the membranes of an organelle with another membrane, either another membrane of the same organelle, a membrane of another organelle, or the plasma membrane. Membrane contact sites (MCSs) are structured by bridging complexes. They are specialized for communication, including the efficient traffic of small molecules such as Ca2+ ions and lipids, as well as enzyme-substrate interactions."" [GOC:jl, PMID:16806880]"	50	146	3	17376	0.0205479452054794	0.06	query_1	['GO:0043226', 'GO:0110165']	['RAB32', 'OSBPL1A', 'RAB38']	0	0
625	625	GO:CC	GO:0031201	SNARE complex	0.0243135965908477	True	"""A protein complex involved in membrane fusion; a stable ternary complex consisting of a four-helix bundle, usually formed from one R-SNARE and three Q-SNAREs with an ionic layer sandwiched between hydrophobic layers. One well-characterized example is the neuronal SNARE complex formed of synaptobrevin 2, syntaxin 1a, and SNAP-25."" [GOC:bhm, GOC:pr, PMID:10872468, PMID:19450911]"	50	146	3	17376	0.0205479452054794	0.06	query_1	['GO:0005737', 'GO:0098796']	['SNAP25', 'VAMP2', 'STX1A']	0	0
626	626	REAC	REAC:R-HSA-167044	Signalling to RAS	0.0244001798170961	True	Signalling to RAS	17	146	2	17376	0.0136986301369863	0.1176470588235294	query_1	['REAC:R-HSA-187687']	['NGF', 'NTRK1']	0	0
627	627	GO:BP	GO:1903532	positive regulation of secretion by cell	0.0247119380960436	True	"""Any process that activates or increases the frequency, rate or extent of secretion by cell."" [GO_REF:0000058, GOC:pm, GOC:TermGenie, PMID:12130530]"	283	146	8	17376	0.0547945205479452	0.0282685512367491	query_1	['GO:0032940', 'GO:0048522', 'GO:0051047', 'GO:1903530']	['RAB7A', 'RAB3A', 'SYT1', 'RAB3GAP1', 'RAB8B', 'STXBP1', 'RAB5A', 'STX1A']	['RAB3GAP1']	['Cataract-intellectual disability-hypogonadism syndrome']
628	628	GO:BP	GO:0060271	cilium assembly	0.0247122521354952	True	"""The assembly of a cilium, a specialized eukaryotic organelle that consists of a filiform extrusion of the cell surface. Each cilium is bounded by an extrusion of the cytoplasmic membrane, and contains a regular longitudinal array of microtubules, anchored basally in a centriole."" [GOC:BHF, GOC:cilia, GOC:dph, GOC:kmv, GOC:pr, GOC:vw, ISBN:0198506732, PMID:13978319, PMID:27350441, Reactome:R-HSA-5617833.2]"	348	146	9	17376	0.0616438356164383	0.0258620689655172	query_1	['GO:0044782', 'GO:0070925', 'GO:0120031']	['RILP', 'GDI2', 'RAB3IP', 'HTT', 'EHD1', 'RAB8A', 'EHD3', 'EHD2', 'RAB23']	0	0
629	629	REAC	REAC:R-HSA-9013148	CDC42 GTPase cycle	0.0248027431960719	True	CDC42 GTPase cycle	151	146	5	17376	0.0342465753424657	0.0331125827814569	query_1	['REAC:R-HSA-9012999']	['RAB7A', 'ARHGDIG', 'ARHGDIB', 'ARHGDIA', 'KTN1']	0	0
630	630	GO:CC	GO:0098831	presynaptic active zone cytoplasmic component	0.0248343718064312	True	"""A specialized region below the presynaptic membrane, characterized by electron-dense material, a specialized cytoskeletal matrix and accumulated (associated) synaptic vesicles."" [GOC:dos]"	17	146	2	17376	0.0136986301369863	0.1176470588235294	query_1	['GO:0048786', 'GO:0099738']	['PPFIA3', 'STXBP1']	0	0
631	631	GO:BP	GO:0010970	transport along microtubule	0.0252437991695551	True	"""The movement of organelles or other particles from one location in the cell to another along microtubules, driven by motor activity."" [GOC:dph, GOC:mah, GOC:tb]"	166	146	6	17376	0.0410958904109589	0.036144578313253	query_1	['GO:0007018', 'GO:0030705', 'GO:0099111']	['RAB6A', 'RABGEF1', 'HTT', 'RAB1A', 'SUN2', 'APP']	0	0
632	632	GO:BP	GO:0051968	positive regulation of synaptic transmission, glutamatergic	0.0258018382420373	True	"""Any process that activates, maintains or increases the frequency, rate or extent of glutamatergic synaptic transmission, the process of communication from a neuron to another neuron across a synapse using the neurotransmitter glutamate."" [GOC:ai]"	34	146	3	17376	0.0205479452054794	0.088235294117647	query_1	['GO:0035249', 'GO:0050806', 'GO:0051966']	['NTRK1', 'RAB3GAP1', 'STXBP1']	['RAB3GAP1']	['Cataract-intellectual disability-hypogonadism syndrome']
633	633	GO:CC	GO:0031902	late endosome membrane	0.0259317592817567	True	"""The lipid bilayer surrounding a late endosome."" [GOC:pz]"	152	146	5	17376	0.0342465753424657	0.0328947368421052	query_1	['GO:0005770', 'GO:0010008']	['RAB7A', 'RILP', 'NTRK1', 'TMEM9', 'MICALL1']	0	0
634	634	GO:BP	GO:0007267	cell-cell signaling	0.0262565660889195	True	"""Any process that mediates the transfer of information from one cell to another. This process includes signal transduction in the receiving cell and, where applicable, release of a ligand and any processes that actively facilitate its transport and presentation to the receiving cell. Examples include signaling via soluble ligands, via cell adhesion molecules and via gap junctions."" [GOC:dos, GOC:mah]"	1571	146	24	17376	0.1643835616438356	0.0152768936982813	query_1	['GO:0007154', 'GO:0023052']	['MECP2', 'EEA1', 'NGFR', 'RAB3A', 'NGF', 'APBA3', 'PPFIA3', 'SYT1', 'BACE1', 'NTRK1', 'TMEM9', 'NCSTN', 'PSEN1', 'RAB3GAP1', 'RAB8A', 'RAB8B', 'SNAP25', 'STXBP1', 'RAB1A', 'SALL1', 'APP', 'RAB5A', 'VAMP2', 'STX1A']	['RAB3GAP1']	['Cataract-intellectual disability-hypogonadism syndrome']
635	635	GO:BP	GO:0012501	programmed cell death	0.0264869449268437	True	"""A process which begins when a cell receives an internal or external signal and activates a series of biochemical events (signaling pathway). The process ends with the death of the cell."" [GOC:lr, GOC:mtg_apoptosis]"	1849	146	27	17376	0.184931506849315	0.0146024878312601	query_1	['GO:0008219']	['MECP2', 'NGFR', 'ZFP36', 'BMX', 'NGF', 'TMEM102', 'HTT', 'BACE1', 'NTRK1', 'NCSTN', 'SIRT2', 'PSEN1', 'TPX2', 'PAWR', 'ANKLE2', 'AURKA', 'MTDH', 'STXBP1', 'RABEP1', 'APP', 'SORT1', 'GPAM', 'IL24', 'AGO4', 'DICER1', 'ARHGDIA', 'PRKRA']	0	0
636	636	GO:BP	GO:0090646	mitochondrial tRNA processing	0.0264869449268437	True	"""The process in which a pre-tRNA molecule is converted to a mature tRNA, ready for addition of an aminoacyl group, in the mitochondrion."" [GOC:vw]"	10	146	2	17376	0.0136986301369863	0.2	query_1	['GO:0000963', 'GO:0008033']	['HSD17B10', 'TRMT10C']	0	0
637	637	GO:BP	GO:0048757	pigment granule maturation	0.0264869449268437	True	"""Steps required to form a membrane-bounded organelle into a pigment granule containing pigment. Maturation is a developmental process, independent of morphogenetic (shape) change, that is required for a cell or structure to attain its fully functional state."" [GOC:dgh, GOC:jid, GOC:mh]"	10	146	2	17376	0.0136986301369863	0.2	query_1	['GO:0021700', 'GO:0043482', 'GO:0050931']	['RAB32', 'RAB38']	0	0
638	638	GO:BP	GO:0035646	endosome to melanosome transport	0.0264869449268437	True	"""The directed movement of substances from endosomes to the melanosome, a specialised lysosome-related organelle."" [PMID:16162817]"	10	146	2	17376	0.0136986301369863	0.2	query_1	['GO:0043485']	['RAB32', 'RAB38']	0	0
639	639	GO:BP	GO:0036109	alpha-linolenic acid metabolic process	0.0264869449268437	True	"""The chemical reactions and pathways involving alpha-linolenic acid, an unsaturated omega-6 fatty acid that has the molecular formula C18H32O2."" [PMID:15538555]"	10	146	2	17376	0.0136986301369863	0.2	query_1	['GO:0001676', 'GO:0033559', 'GO:0120254']	['ABCD1', 'ELOVL2']	0	0
640	640	GO:BP	GO:0043485	endosome to pigment granule transport	0.0264869449268437	True	"""The directed movement of substances from endosomes to pigment granules."" [GOC:jl]"	10	146	2	17376	0.0136986301369863	0.2	query_1	['GO:0046907', 'GO:0048757']	['RAB32', 'RAB38']	0	0
641	641	GO:BP	GO:0051937	catecholamine transport	0.0264869449268437	True	"""The directed movement of catecholamines, a group of physiologically important biogenic amines that possess a catechol (3,4-dihydroxyphenyl) nucleus and are derivatives of 3,4-dihydroxyphenylethylamine."" [GOC:ai, ISBN:0198506732]"	71	146	4	17376	0.0273972602739726	0.056338028169014	query_1	['GO:0015844', 'GO:0015850']	['MECP2', 'RAB3A', 'SYT1', 'STX1A']	0	0
642	642	GO:BP	GO:0070997	neuron death	0.026811033745037	True	"""The process of cell death in a neuron."" [GOC:BHF, GOC:mah]"	354	146	9	17376	0.0616438356164383	0.0254237288135593	query_1	['GO:0008219']	['MECP2', 'NGFR', 'NGF', 'BACE1', 'NTRK1', 'NCSTN', 'PSEN1', 'STXBP1', 'APP']	0	0
643	643	GO:BP	GO:0050931	pigment cell differentiation	0.0271720670935411	True	"""The process in which a relatively unspecialized cell acquires the specialized features of a pigmented cell, such as a melanocyte."" [GOC:dgh]"	35	146	3	17376	0.0205479452054794	0.0857142857142857	query_1	['GO:0030154', 'GO:0048066']	['HPS4', 'RAB32', 'RAB38']	0	0
644	644	GO:BP	GO:0099171	presynaptic modulation of chemical synaptic transmission	0.0271720670935411	True	"""Any process, acting in the presynapse that results in modulation of chemical synaptic transmission."" [GOC:dos]"	35	146	3	17376	0.0205479452054794	0.0857142857142857	query_1	['GO:0050804']	['NGFR', 'RAB3A', 'BACE1']	0	0
645	645	GO:BP	GO:1901653	cellular response to peptide	0.0286296684428626	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a peptide stimulus."" [GOC:pr, GOC:TermGenie]"	358	146	9	17376	0.0616438356164383	0.0251396648044692	query_1	['GO:0071417', 'GO:1901652', 'GO:1901701']	['RAB31', 'NGFR', 'RAB13', 'BACE1', 'RAB10', 'PSEN1', 'RAB8A', 'APP', 'VAMP2']	0	0
646	646	REAC	REAC:R-HSA-432722	Golgi Associated Vesicle Biogenesis	0.0289044006628815	True	Golgi Associated Vesicle Biogenesis	54	146	3	17376	0.0205479452054794	0.0555555555555555	query_1	['REAC:R-HSA-199992']	['RAB5C', 'SORT1', 'VAMP2']	0	0
647	647	GO:CC	GO:0032588	trans-Golgi network membrane	0.0290573251042344	True	"""The lipid bilayer surrounding any of the compartments that make up the trans-Golgi network."" [GOC:mah]"	101	146	4	17376	0.0273972602739726	0.0396039603960396	query_1	['GO:0005802', 'GO:0031090']	['RAB31', 'RAB6A', 'RAB8A', 'APP']	0	0
648	648	GO:CC	GO:0035577	azurophil granule membrane	0.0292240256573051	True	"""The lipid bilayer surrounding an azurophil granule, a primary lysosomal granule found in neutrophil granulocytes that contains a wide range of hydrolytic enzymes and is released into the extracellular fluid."" [GOC:bf, PMID:17152095]"	54	146	3	17376	0.0205479452054794	0.0555555555555555	query_1	['GO:0005765', 'GO:0030667', 'GO:0042582']	['RAB5C', 'NCSTN', 'PSEN1']	0	0
649	649	GO:BP	GO:0051938	L-glutamate import	0.0292950293775503	True	"""The directed movement of L-glutamate, the L-enantiomer of the anion of 2-aminopentanedioic acid, into a cell or organelle."" [GOC:ai, GOC:jsg, GOC:mah]"	36	146	3	17376	0.0205479452054794	0.0833333333333333	query_1	['GO:0006835', 'GO:0015800', 'GO:0015807', 'GO:0042886']	['PSEN1', 'RAB3GAP1', 'STXBP1']	['RAB3GAP1']	['Cataract-intellectual disability-hypogonadism syndrome']
650	650	GO:CC	GO:0034045	phagophore assembly site membrane	0.0300613515641544	True	"""A cellular membrane associated with the phagophore assembly site."" [GOC:mah, GOC:rph, PMID:16874040, PMID:17382324]"	19	146	2	17376	0.0136986301369863	0.1052631578947368	query_1	['GO:0000407', 'GO:0016020']	['RAB7A', 'RAB1B']	0	0
651	651	GO:BP	GO:0016239	positive regulation of macroautophagy	0.0301068360802833	True	"""Any process, such as recognition of nutrient depletion, that activates or increases the rate of macroautophagy to bring cytosolic macromolecules to the vacuole/lysosome for degradation."" [GOC:go_curators, PMID:9412464]"	74	146	4	17376	0.0273972602739726	0.054054054054054	query_1	['GO:0010508', 'GO:0016236', 'GO:0016241']	['OPTN', 'HTT', 'RAB3GAP1', 'RAB3GAP2']	['RAB3GAP1', 'RAB3GAP2']	['Cataract-intellectual disability-hypogonadism syndrome', 'Cataract-intellectual disability-hypogonadism syndrome']
652	652	GO:BP	GO:0050890	cognition	0.0302055428925854	True	"""The operation of the mind by which an organism becomes aware of objects of thought or perception; it includes the mental activities associated with thinking, learning, and memory."" [ISBN:0721619908]"	295	146	8	17376	0.0547945205479452	0.0271186440677966	query_1	['GO:0050877']	['MECP2', 'NGF', 'HTT', 'NTRK1', 'NCSTN', 'PSEN1', 'SNAP25', 'APP']	0	0
653	653	GO:BP	GO:0035556	intracellular signal transduction	0.0304200278143371	True	"""The process in which a signal is passed on to downstream components within the cell, which become activated themselves to further propagate the signal and finally trigger a change in the function or state of the cell."" [GOC:bf, GOC:jl, GOC:signaling, ISBN:3527303782]"	2546	146	34	17376	0.2328767123287671	0.0133542812254516	query_1	['GO:0007165']	['RAB39A', 'GDI2', 'CHML', 'NGFR', 'RAB18', 'ZFP36', 'RAB13', 'BMX', 'OPTN', 'NGF', 'ARHGDIG', 'ARHGDIB', 'CHM', 'RABGEF1', 'HTT', 'NTRK1', 'AGO3', 'SIRT2', 'PSEN1', 'RUFY1', 'GDI1', 'AURKA', 'MTDH', 'RAB35', 'RHOG', 'RAB4A', 'RHOH', 'APP', 'DICER1', 'ARHGDIA', 'RAB38', 'YWHAE', 'PRKRA', 'RAB12']	0	0
654	654	GO:BP	GO:0014049	positive regulation of glutamate secretion	0.0311247992422425	True	"""Any process that activates or increases the frequency, rate or extent of the controlled release of glutamate."" [GOC:ef]"	11	146	2	17376	0.0136986301369863	0.1818181818181818	query_1	['GO:0014047', 'GO:0014048', 'GO:0051957', 'GO:1903532']	['RAB3GAP1', 'STXBP1']	['RAB3GAP1']	['Cataract-intellectual disability-hypogonadism syndrome']
655	655	GO:BP	GO:1903441	protein localization to ciliary membrane	0.0311247992422425	True	"""A process in which a protein is transported to, or maintained in, a location within a ciliary membrane."" [GO_REF:0000087, GOC:cilia, GOC:krc, GOC:TermGenie, PMID:22139371]"	11	146	2	17376	0.0136986301369863	0.1818181818181818	query_1	['GO:0061512', 'GO:0072657', 'GO:1990778']	['GGA1', 'RABEP1']	0	0
656	656	GO:BP	GO:1903059	regulation of protein lipidation	0.0311247992422425	True	"""Any process that modulates the frequency, rate or extent of protein lipidation."" [GO_REF:0000058, GOC:rph, GOC:TermGenie, PMID:21909394]"	11	146	2	17376	0.0136986301369863	0.1818181818181818	query_1	['GO:0006497', 'GO:0010556', 'GO:0031399', 'GO:0050746']	['RAB3GAP1', 'RAB3GAP2']	['RAB3GAP1', 'RAB3GAP2']	['Cataract-intellectual disability-hypogonadism syndrome', 'Cataract-intellectual disability-hypogonadism syndrome']
657	657	GO:BP	GO:0032000	positive regulation of fatty acid beta-oxidation	0.0311247992422425	True	"""Any process that activates or increases the frequency, rate or extent of fatty acid beta-oxidation."" [GOC:mah]"	11	146	2	17376	0.0136986301369863	0.1818181818181818	query_1	['GO:0006635', 'GO:0031331', 'GO:0031998', 'GO:0046321', 'GO:0050996']	['ABCD1', 'ABCD2']	0	0
658	658	GO:BP	GO:0099565	chemical synaptic transmission, postsynaptic	0.0312157005093873	True	"""The part of synaptic transmission occurring in the post-synapse: a signal transduction pathway consisting of neurotransmitter receptor activation and its effects on postsynaptic membrane potential and the ionic composition of the postsynaptic cytosol."" [GOC:dos]"	122	146	5	17376	0.0342465753424657	0.040983606557377	query_1	['GO:0007268', 'GO:0050877', 'GO:1905114']	['MECP2', 'EEA1', 'RAB3GAP1', 'APP', 'STX1A']	['RAB3GAP1']	['Cataract-intellectual disability-hypogonadism syndrome']
659	659	GO:CC	GO:0060076	excitatory synapse	0.0318382420267745	True	"""A synapse in which an action potential in the presynaptic cell increases the probability of an action potential occurring in the postsynaptic cell."" [GOC:dph, GOC:ef]"	56	146	3	17376	0.0205479452054794	0.0535714285714285	query_1	['GO:0045202']	['SYT1', 'STXBP1', 'SORT1']	0	0
660	660	GO:CC	GO:0097060	synaptic membrane	0.0322032691798583	True	"""A specialized area of membrane on either the presynaptic or the postsynaptic side of a synapse, the junction between a nerve fiber of one neuron and another neuron or muscle fiber or glial cell."" [GOC:BHF, PMID:20410104]"	364	146	8	17376	0.0547945205479452	0.0219780219780219	query_1	['GO:0045202', 'GO:0098590']	['SYT1', 'NCSTN', 'PSEN1', 'APH1A', 'SNAP25', 'STXBP1', 'PSENEN', 'STX1A']	0	0
661	661	GO:CC	GO:0030426	growth cone	0.0322032691798583	True	"""The migrating motile tip of a growing neuron projection, where actin accumulates, and the actin cytoskeleton is the most dynamic."" [GOC:aruk, GOC:bc, ISBN:0815316194, PMID:10082468]"	162	146	5	17376	0.0342465753424657	0.0308641975308641	query_1	['GO:0030427', 'GO:0150034']	['NGFR', 'SIRT2', 'PSEN1', 'SNAP25', 'APP']	0	0
662	662	REAC	REAC:R-HSA-163685	Integration of energy metabolism	0.0323572281887299	True	Integration of energy metabolism	105	146	4	17376	0.0273972602739726	0.0380952380952381	query_1	['REAC:R-HSA-1430728']	['SNAP25', 'STXBP1', 'VAMP2', 'STX1A']	0	0
663	663	GO:BP	GO:0090502	RNA phosphodiester bond hydrolysis, endonucleolytic	0.0324093231574255	True	"""The chemical reactions and pathways involving the hydrolysis of internal 3',5'-phosphodiester bonds in one or two strands of ribonucleotides."" [GOC:dph, GOC:tb]"	76	146	4	17376	0.0273972602739726	0.0526315789473684	query_1	['GO:0090501']	['AGO2', 'AGO3', 'AGO4', 'DICER1']	0	0
664	664	REAC	REAC:R-HSA-390918	Peroxisomal lipid metabolism	0.0326322222028639	True	Peroxisomal lipid metabolism	20	146	2	17376	0.0136986301369863	0.1	query_1	['REAC:R-HSA-8978868']	['ABCD1', 'SLC27A2']	0	0
665	665	REAC	REAC:R-HSA-9012999	RHO GTPase cycle	0.0330005832817788	True	RHO GTPase cycle	441	146	9	17376	0.0616438356164383	0.0204081632653061	query_1	['REAC:R-HSA-194315']	['RAB7A', 'ABCD3', 'ARHGDIG', 'ARHGDIB', 'ANKLE2', 'RHOG', 'RHOH', 'ARHGDIA', 'KTN1']	0	0
666	666	GO:BP	GO:0016485	protein processing	0.0330270074120224	True	"""Any protein maturation process achieved by the cleavage of a peptide bond or bonds within a protein. Protein maturation is the process leading to the attainment of the full functional capacity of a protein."" [GOC:curators, GOC:jl, GOC:jsg]"	237	146	7	17376	0.047945205479452	0.0295358649789029	query_1	['GO:0006508', 'GO:0051604']	['BACE1', 'C19orf54', 'NCSTN', 'PSEN1', 'APH1A', 'PSENEN', 'APH1B']	0	0
