Representing term id	Representing term name	Representing term rank	93932 term id	93932 term name	93932 term rank	920 term id	920 term name	920 term rank	909 term id	909 term name	909 term rank	904 term id	904 term name	904 term rank	90348 term id	90348 term name	90348 term rank	90324 term id	90324 term name	90324 term rank	90322 term id	90322 term name	90322 term rank	90321 term id	90321 term name	90321 term rank	902 term id	902 term name	902 term rank	90154 term id	90154 term name	90154 term rank	90153 term id	90153 term name	90153 term rank	897 term id	897 term name	897 term rank	895 term id	895 term name	895 term rank	894 term id	894 term name	894 term rank	808 term id	808 term name	808 term rank	79477 term id	79477 term name	79477 term rank	79476 term id	79476 term name	79476 term rank	79474 term id	79474 term name	79474 term rank	79333 term id	79333 term name	79333 term rank	79325 term id	79325 term name	79325 term rank	79087 term id	79087 term name	79087 term rank	769 term id	769 term name	769 term rank	758 term id	758 term name	758 term rank	75496 term id	75496 term name	75496 term rank	740 term id	740 term name	740 term rank	633 term id	633 term name	633 term rank	500 term id	500 term name	500 term rank	498359 term id	498359 term name	498359 term rank	487825 term id	487825 term name	487825 term rank	477 term id	477 term name	477 term rank	435628 term id	435628 term name	435628 term rank	412057 term id	412057 term name	412057 term rank	363618 term id	363618 term name	363618 term rank	357074 term id	357074 term name	357074 term rank	3455 term id	3455 term name	3455 term rank	3437 term id	3437 term name	3437 term rank	33445 term id	33445 term name	33445 term rank	33364 term id	33364 term name	33364 term rank	3322 term id	3322 term name	3322 term rank	3163 term id	3163 term name	3163 term rank	3051 term id	3051 term name	3051 term rank	2963 term id	2963 term name	2963 term rank	287 term id	287 term name	287 term rank	286 term id	286 term name	286 term rank	2834 term id	2834 term name	2834 term rank	280679 term id	280679 term name	280679 term rank	280365 term id	280365 term name	280365 term rank	2658 term id	2658 term name	2658 term rank	263534 term id	263534 term name	263534 term rank	263487 term id	263487 term name	263487 term rank	2500 term id	2500 term name	2500 term rank	220295 term id	220295 term name	220295 term rank	2078 term id	2078 term name	2078 term rank	2067 term id	2067 term name	2067 term rank	1942 term id	1942 term name	1942 term rank	1901 term id	1901 term name	1901 term rank	1860 term id	1860 term name	1860 term rank	1807 term id	1807 term name	1807 term rank	1775 term id	1775 term name	1775 term rank	163746 term id	163746 term name	163746 term rank	1387 term id	1387 term name	1387 term rank	137608 term id	137608 term name	137608 term rank	1340 term id	1340 term name	1340 term rank	1299 term id	1299 term name	1299 term rank	1297 term id	1297 term name	1297 term rank	101028 term id	101028 term name	101028 term rank	100 term id	100 term name	100 term rank
						GO:0043229	intracellular organelle	19										GO:0043229	intracellular organelle	23	GO:0043229	intracellular organelle	29	GO:0043229	intracellular organelle	29	GO:0043229	intracellular organelle	27	GO:0043229	intracellular organelle	19	GO:0043229	intracellular organelle	31	GO:0043229	intracellular organelle	128	GO:0043229	intracellular organelle	96	GO:0043229	intracellular organelle	19	GO:0043229	intracellular organelle	25	GO:0043229	intracellular organelle	23	GO:0043229	intracellular organelle	23	GO:0043229	intracellular organelle	26	GO:0043229	intracellular organelle	46										GO:0043229	intracellular organelle	80	GO:0043229	intracellular organelle	52	GO:0043229	intracellular organelle	27	GO:0043229	intracellular organelle	29	GO:0043229	intracellular organelle	131	GO:0043229	intracellular organelle	144	GO:0043229	intracellular organelle	20										GO:0043229	intracellular organelle	26	GO:0043229	intracellular organelle	88				GO:0043229	intracellular organelle	52	GO:0043229	intracellular organelle	23	GO:0043229	intracellular organelle	34	GO:0043229	intracellular organelle	32	GO:0043229	intracellular organelle	98	GO:0043229	intracellular organelle	24	GO:0043229	intracellular organelle	44	GO:0043229	intracellular organelle	103				GO:0043229	intracellular organelle	81	GO:0043229	intracellular organelle	46	GO:0043229	intracellular organelle	26	GO:0043229	intracellular organelle	59	GO:0043229	intracellular organelle	25	GO:0043229	intracellular organelle	46				GO:0043229	intracellular organelle	31	GO:0043229	intracellular organelle	97	GO:0043229	intracellular organelle	101	GO:0043229	intracellular organelle	159				GO:0043229	intracellular organelle	71	GO:0043229	intracellular organelle	19	GO:0043229	intracellular organelle	28	GO:0043229	intracellular organelle	23	GO:0043229	intracellular organelle	54	GO:0043229	intracellular organelle	34	GO:0043229	intracellular organelle	109	GO:0043229	intracellular organelle	22	GO:0043229	intracellular organelle	26	GO:0043229	intracellular organelle	27	GO:0043229	intracellular organelle	27
																																																																																																GO:0016234	inclusion body	51																			GO:0016234	inclusion body	76																																																																																				
																																																																																																						GO:0090543	Flemming body	51																															GO:0090543	Flemming body	51																																																																		
																																																																																																																								GO:0016235	aggresome	122																																					GO:0016235	aggresome	116																																										
GO:0043227	membrane-bounded organelle	17
			GO:0043227	membrane-bounded organelle	96	GO:0043227	membrane-bounded organelle	17	GO:0043227	membrane-bounded organelle	74							GO:0043227	membrane-bounded organelle	22	GO:0043227	membrane-bounded organelle	28	GO:0043227	membrane-bounded organelle	28	GO:0043227	membrane-bounded organelle	26	GO:0043227	membrane-bounded organelle	25	GO:0043227	membrane-bounded organelle	30							GO:0043227	membrane-bounded organelle	17	GO:0043227	membrane-bounded organelle	30	GO:0043227	membrane-bounded organelle	25	GO:0043227	membrane-bounded organelle	25	GO:0043227	membrane-bounded organelle	25	GO:0043227	membrane-bounded organelle	40	GO:0043227	membrane-bounded organelle	56							GO:0043227	membrane-bounded organelle	74	GO:0043227	membrane-bounded organelle	58	GO:0043227	membrane-bounded organelle	25	GO:0043227	membrane-bounded organelle	28	GO:0043227	membrane-bounded organelle	138				GO:0043227	membrane-bounded organelle	18	GO:0043227	membrane-bounded organelle	106				GO:0043227	membrane-bounded organelle	72	GO:0043227	membrane-bounded organelle	25	GO:0043227	membrane-bounded organelle	99				GO:0043227	membrane-bounded organelle	38	GO:0043227	membrane-bounded organelle	25	GO:0043227	membrane-bounded organelle	28	GO:0043227	membrane-bounded organelle	31				GO:0043227	membrane-bounded organelle	23	GO:0043227	membrane-bounded organelle	98	GO:0043227	membrane-bounded organelle	99				GO:0043227	membrane-bounded organelle	93	GO:0043227	membrane-bounded organelle	40	GO:0043227	membrane-bounded organelle	25	GO:0043227	membrane-bounded organelle	58	GO:0043227	membrane-bounded organelle	20	GO:0043227	membrane-bounded organelle	40				GO:0043227	membrane-bounded organelle	29				GO:0043227	membrane-bounded organelle	84	GO:0043227	membrane-bounded organelle	109				GO:0043227	membrane-bounded organelle	69	GO:0043227	membrane-bounded organelle	17	GO:0043227	membrane-bounded organelle	26	GO:0043227	membrane-bounded organelle	22	GO:0043227	membrane-bounded organelle	60	GO:0043227	membrane-bounded organelle	32	GO:0043227	membrane-bounded organelle	120	GO:0043227	membrane-bounded organelle	18	GO:0043227	membrane-bounded organelle	25	GO:0043227	membrane-bounded organelle	20	GO:0043227	membrane-bounded organelle	26
GO:0043226	organelle	18
			GO:0043226	organelle	104	GO:0043226	organelle	18	GO:0043226	organelle	101							GO:0043226	organelle	30	GO:0043226	organelle	35	GO:0043226	organelle	35	GO:0043226	organelle	31	GO:0043226	organelle	24	GO:0043226	organelle	36	GO:0043226	organelle	122	GO:0043226	organelle	90	GO:0043226	organelle	20	GO:0043226	organelle	29	GO:0043226	organelle	27	GO:0043226	organelle	27	GO:0043226	organelle	32	GO:0043226	organelle	49	GO:0043226	organelle	72							GO:0043226	organelle	84	GO:0043226	organelle	71	GO:0043226	organelle	34	GO:0043226	organelle	31	GO:0043226	organelle	137	GO:0043226	organelle	102	GO:0043226	organelle	22	GO:0043226	organelle	102				GO:0043226	organelle	84	GO:0043226	organelle	32	GO:0043226	organelle	96				GO:0043226	organelle	47	GO:0043226	organelle	27	GO:0043226	organelle	33	GO:0043226	organelle	36	GO:0043226	organelle	100	GO:0043226	organelle	25	GO:0043226	organelle	69	GO:0043226	organelle	98				GO:0043226	organelle	90	GO:0043226	organelle	49	GO:0043226	organelle	32	GO:0043226	organelle	66	GO:0043226	organelle	28	GO:0043226	organelle	49				GO:0043226	organelle	38	GO:0043226	organelle	99	GO:0043226	organelle	103	GO:0043226	organelle	110				GO:0043226	organelle	46	GO:0043226	organelle	18	GO:0043226	organelle	29	GO:0043226	organelle	24	GO:0043226	organelle	70	GO:0043226	organelle	38	GO:0043226	organelle	118	GO:0043226	organelle	19	GO:0043226	organelle	31	GO:0043226	organelle	29	GO:0043226	organelle	31
GO:0030496	midbody	20
																																																																																																						GO:0030496	midbody	24																															GO:0030496	midbody	20																																																																		
GO:0036477	somatodendritic compartment	26
			GO:0036477	somatodendritic compartment	136							GO:0036477	somatodendritic compartment	88	GO:0036477	somatodendritic compartment	89																			GO:0036477	somatodendritic compartment	95	GO:0036477	somatodendritic compartment	95																						GO:0036477	somatodendritic compartment	100	GO:0036477	somatodendritic compartment	88	GO:0036477	somatodendritic compartment	145	GO:0036477	somatodendritic compartment	55							GO:0036477	somatodendritic compartment	104	GO:0036477	somatodendritic compartment	48				GO:0036477	somatodendritic compartment	136	GO:0036477	somatodendritic compartment	26	GO:0036477	somatodendritic compartment	34							GO:0036477	somatodendritic compartment	94	GO:0036477	somatodendritic compartment	66										GO:0036477	somatodendritic compartment	105				GO:0036477	somatodendritic compartment	122	GO:0036477	somatodendritic compartment	108	GO:0036477	somatodendritic compartment	124										GO:0036477	somatodendritic compartment	89	GO:0036477	somatodendritic compartment	115				GO:0036477	somatodendritic compartment	124				GO:0036477	somatodendritic compartment	117				GO:0036477	somatodendritic compartment	97	GO:0036477	somatodendritic compartment	108													GO:0036477	somatodendritic compartment	55				GO:0036477	somatodendritic compartment	97												
			GO:0043025	neuronal cell body	118							GO:0043025	neuronal cell body	80	GO:0043025	neuronal cell body	82																			GO:0043025	neuronal cell body	111	GO:0043025	neuronal cell body	116																						GO:0043025	neuronal cell body	97	GO:0043025	neuronal cell body	73				GO:0043025	neuronal cell body	59							GO:0043025	neuronal cell body	88	GO:0043025	neuronal cell body	146				GO:0043025	neuronal cell body	122				GO:0043025	neuronal cell body	41							GO:0043025	neuronal cell body	103													GO:0043025	neuronal cell body	106				GO:0043025	neuronal cell body	124				GO:0043025	neuronal cell body	129																			GO:0043025	neuronal cell body	129				GO:0043025	neuronal cell body	106				GO:0043025	neuronal cell body	137																GO:0043025	neuronal cell body	57				GO:0043025	neuronal cell body	80												
																																																																																				GO:0043204	perikaryon	156																																																																																																																					
GO:0044297	cell body	27
			GO:0044297	cell body	109							GO:0044297	cell body	90	GO:0044297	cell body	91																			GO:0044297	cell body	124	GO:0044297	cell body	129																GO:0044297	cell body	52				GO:0044297	cell body	107	GO:0044297	cell body	82				GO:0044297	cell body	56							GO:0044297	cell body	81	GO:0044297	cell body	161				GO:0044297	cell body	113	GO:0044297	cell body	27	GO:0044297	cell body	53							GO:0044297	cell body	115	GO:0044297	cell body	73										GO:0044297	cell body	118																GO:0044297	cell body	55										GO:0044297	cell body	52							GO:0044297	cell body	114				GO:0044297	cell body	149																GO:0044297	cell body	56				GO:0044297	cell body	77												
GO:0110165	cellular anatomical entity	41
			GO:0110165	cellular anatomical entity	90	GO:0110165	cellular anatomical entity	52	GO:0110165	cellular anatomical entity	73	GO:0110165	cellular anatomical entity	104	GO:0110165	cellular anatomical entity	85	GO:0110165	cellular anatomical entity	62	GO:0110165	cellular anatomical entity	69	GO:0110165	cellular anatomical entity	69	GO:0110165	cellular anatomical entity	53				GO:0110165	cellular anatomical entity	67	GO:0110165	cellular anatomical entity	76	GO:0110165	cellular anatomical entity	69	GO:0110165	cellular anatomical entity	61	GO:0110165	cellular anatomical entity	57	GO:0110165	cellular anatomical entity	73	GO:0110165	cellular anatomical entity	73	GO:0110165	cellular anatomical entity	58	GO:0110165	cellular anatomical entity	41	GO:0110165	cellular anatomical entity	65	GO:0110165	cellular anatomical entity	90	GO:0110165	cellular anatomical entity	91	GO:0110165	cellular anatomical entity	121				GO:0110165	cellular anatomical entity	70	GO:0110165	cellular anatomical entity	43	GO:0110165	cellular anatomical entity	93	GO:0110165	cellular anatomical entity	106	GO:0110165	cellular anatomical entity	61	GO:0110165	cellular anatomical entity	92	GO:0110165	cellular anatomical entity	45				GO:0110165	cellular anatomical entity	58				GO:0110165	cellular anatomical entity	87	GO:0110165	cellular anatomical entity	45	GO:0110165	cellular anatomical entity	73	GO:0110165	cellular anatomical entity	71				GO:0110165	cellular anatomical entity	112	GO:0110165	cellular anatomical entity	68	GO:0110165	cellular anatomical entity	85	GO:0110165	cellular anatomical entity	104	GO:0110165	cellular anatomical entity	94				GO:0110165	cellular anatomical entity	41	GO:0110165	cellular anatomical entity	58				GO:0110165	cellular anatomical entity	80	GO:0110165	cellular anatomical entity	41	GO:0110165	cellular anatomical entity	94	GO:0110165	cellular anatomical entity	72	GO:0110165	cellular anatomical entity	90	GO:0110165	cellular anatomical entity	115	GO:0110165	cellular anatomical entity	138	GO:0110165	cellular anatomical entity	75	GO:0110165	cellular anatomical entity	92	GO:0110165	cellular anatomical entity	52	GO:0110165	cellular anatomical entity	56	GO:0110165	cellular anatomical entity	71				GO:0110165	cellular anatomical entity	68	GO:0110165	cellular anatomical entity	95	GO:0110165	cellular anatomical entity	83	GO:0110165	cellular anatomical entity	93	GO:0110165	cellular anatomical entity	62	GO:0110165	cellular anatomical entity	53
			GO:0030427	site of polarized growth	102							GO:0030427	site of polarized growth	73	GO:0030427	site of polarized growth	80																			GO:0030427	site of polarized growth	68	GO:0030427	site of polarized growth	66							GO:0030427	site of polarized growth	101	GO:0030427	site of polarized growth	101										GO:0030427	site of polarized growth	80	GO:0030427	site of polarized growth	96	GO:0030427	site of polarized growth	130	GO:0030427	site of polarized growth	118							GO:0030427	site of polarized growth	82	GO:0030427	site of polarized growth	124				GO:0030427	site of polarized growth	103													GO:0030427	site of polarized growth	66				GO:0030427	site of polarized growth	101																GO:0030427	site of polarized growth	87	GO:0030427	site of polarized growth	82													GO:0030427	site of polarized growth	44				GO:0030427	site of polarized growth	82																GO:0030427	site of polarized growth	102										GO:0030427	site of polarized growth	120				GO:0030427	site of polarized growth	75	GO:0030427	site of polarized growth	121									
