Representing term id	Representing term name	Representing term rank	cluster_1 term id	cluster_1 term name	cluster_1 term rank	cluster_2 term id	cluster_2 term name	cluster_2 term rank	cluster_3 term id	cluster_3 term name	cluster_3 term rank	cluster_4 term id	cluster_4 term name	cluster_4 term rank	cluster_5 term id	cluster_5 term name	cluster_5 term rank	cluster_6 term id	cluster_6 term name	cluster_6 term rank
												GO:0070536	protein K63-linked deubiquitination	581						
												GO:0006470	protein dephosphorylation	604						
									GO:0008213	protein alkylation	612									
									GO:0006479	protein methylation	613									
									GO:0034969	histone arginine methylation	646									
									GO:0018216	peptidyl-arginine methylation	657									
									GO:0018195	peptidyl-arginine modification	726									
															GO:0018401	peptidyl-proline hydroxylation to 4-hydroxy-L-proline	748			
															GO:0019511	peptidyl-proline hydroxylation	893			
									GO:0034968	histone lysine methylation	1004									
GO:0044248	cellular catabolic process	62
												GO:0044248	cellular catabolic process	200				GO:0044248	cellular catabolic process	62
												GO:0006914	autophagy	173				GO:0006914	autophagy	143
												GO:0061919	process utilizing autophagic mechanism	172				GO:0061919	process utilizing autophagic mechanism	144
			GO:0006511	ubiquitin-dependent protein catabolic process	255	GO:0006511	ubiquitin-dependent protein catabolic process	185	GO:0006511	ubiquitin-dependent protein catabolic process	383	GO:0006511	ubiquitin-dependent protein catabolic process	467						
			GO:0019941	modification-dependent protein catabolic process	247	GO:0019941	modification-dependent protein catabolic process	190	GO:0019941	modification-dependent protein catabolic process	386	GO:0019941	modification-dependent protein catabolic process	471						
			GO:0043632	modification-dependent macromolecule catabolic process	251	GO:0043632	modification-dependent macromolecule catabolic process	192	GO:0043632	modification-dependent macromolecule catabolic process	394	GO:0043632	modification-dependent macromolecule catabolic process	482						
			GO:0043161	proteasome-mediated ubiquitin-dependent protein catabolic process	351	GO:0043161	proteasome-mediated ubiquitin-dependent protein catabolic process	197	GO:0043161	proteasome-mediated ubiquitin-dependent protein catabolic process	315	GO:0043161	proteasome-mediated ubiquitin-dependent protein catabolic process	406						
						GO:0031146	SCF-dependent proteasomal ubiquitin-dependent protein catabolic process	307				GO:0031146	SCF-dependent proteasomal ubiquitin-dependent protein catabolic process	443						
												GO:0061912	selective autophagy	563						
GO:0048519	negative regulation of biological process	66
			GO:0048519	negative regulation of biological process	162	GO:0048519	negative regulation of biological process	74	GO:0048519	negative regulation of biological process	66	GO:0048519	negative regulation of biological process	192	GO:0048519	negative regulation of biological process	239			
						GO:0045926	negative regulation of growth	258	GO:0045926	negative regulation of growth	283									
GO:0008283	cell population proliferation	68
			GO:0008283	cell population proliferation	334	GO:0008283	cell population proliferation	73	GO:0008283	cell population proliferation	68	GO:0008283	cell population proliferation	239	GO:0008283	cell population proliferation	79			
												GO:0070661	leukocyte proliferation	240	GO:0070661	leukocyte proliferation	429			
												GO:0032943	mononuclear cell proliferation	243	GO:0032943	mononuclear cell proliferation	485			
						GO:0050673	epithelial cell proliferation	330	GO:0050673	epithelial cell proliferation	288				GO:0050673	epithelial cell proliferation	323			
			GO:0072089	stem cell proliferation	354				GO:0072089	stem cell proliferation	410									
															GO:0001935	endothelial cell proliferation	369			
									GO:0061351	neural precursor cell proliferation	528				GO:0061351	neural precursor cell proliferation	663			
GO:0071840	cellular component organization or biogenesis	68
			GO:0071840	cellular component organization or biogenesis	138	GO:0071840	cellular component organization or biogenesis	319	GO:0071840	cellular component organization or biogenesis	818	GO:0071840	cellular component organization or biogenesis	628	GO:0071840	cellular component organization or biogenesis	175	GO:0071840	cellular component organization or biogenesis	68
															GO:0044085	cellular component biogenesis	818			
GO:0010467	gene expression	70
						GO:0010467	gene expression	225	GO:0010467	gene expression	70	GO:0010467	gene expression	600						
												GO:0031638	zymogen activation	591	GO:0031638	zymogen activation	860			
															GO:0016485	protein processing	757			
									GO:0051604	protein maturation	1014				GO:0051604	protein maturation	887			
GO:0006807	nitrogen compound metabolic process	72
			GO:0006807	nitrogen compound metabolic process	97	GO:0006807	nitrogen compound metabolic process	87	GO:0006807	nitrogen compound metabolic process	72	GO:0006807	nitrogen compound metabolic process	380						
																		GO:0050435	amyloid-beta metabolic process	80
			GO:0019538	protein metabolic process	359	GO:0019538	protein metabolic process	85	GO:0019538	protein metabolic process	126	GO:0019538	protein metabolic process	92	GO:0019538	protein metabolic process	184			
			GO:0006508	proteolysis	417	GO:0006508	proteolysis	242	GO:0006508	proteolysis	269	GO:0006508	proteolysis	91	GO:0006508	proteolysis	812			
						GO:1901564	organonitrogen compound metabolic process	108	GO:1901564	organonitrogen compound metabolic process	177	GO:1901564	organonitrogen compound metabolic process	113	GO:1901564	organonitrogen compound metabolic process	240	GO:1901564	organonitrogen compound metabolic process	124
									GO:0033619	membrane protein proteolysis	1011							GO:0033619	membrane protein proteolysis	122
			GO:0030163	protein catabolic process	280	GO:0030163	protein catabolic process	128	GO:0030163	protein catabolic process	335	GO:0030163	protein catabolic process	260						
																		GO:0043603	amide metabolic process	135
																		GO:0006518	peptide metabolic process	151
			GO:1901565	organonitrogen compound catabolic process	337	GO:1901565	organonitrogen compound catabolic process	194	GO:1901565	organonitrogen compound catabolic process	463	GO:1901565	organonitrogen compound catabolic process	296						
			GO:0051603	proteolysis involved in protein catabolic process	269	GO:0051603	proteolysis involved in protein catabolic process	216	GO:0051603	proteolysis involved in protein catabolic process	462	GO:0051603	proteolysis involved in protein catabolic process	445						
			GO:0010498	proteasomal protein catabolic process	407	GO:0010498	proteasomal protein catabolic process	221	GO:0010498	proteasomal protein catabolic process	368	GO:0010498	proteasomal protein catabolic process	448						
						GO:0006595	polyamine metabolic process	323												
												GO:0046209	nitric oxide metabolic process	642	GO:0046209	nitric oxide metabolic process	625			
												GO:2001057	reactive nitrogen species metabolic process	646	GO:2001057	reactive nitrogen species metabolic process	630			
GO:0043170	macromolecule metabolic process	84
			GO:0043170	macromolecule metabolic process	101	GO:0043170	macromolecule metabolic process	92	GO:0043170	macromolecule metabolic process	84	GO:0043170	macromolecule metabolic process	286						
			GO:0009057	macromolecule catabolic process	225	GO:0009057	macromolecule catabolic process	161	GO:0009057	macromolecule catabolic process	445	GO:0009057	macromolecule catabolic process	301						
GO:0044237	cellular metabolic process	87
			GO:0044237	cellular metabolic process	87	GO:0044237	cellular metabolic process	99	GO:0044237	cellular metabolic process	108	GO:0044237	cellular metabolic process	514						
						GO:0006796	phosphate-containing compound metabolic process	244	GO:0006796	phosphate-containing compound metabolic process	292	GO:0006796	phosphate-containing compound metabolic process	321	GO:0006796	phosphate-containing compound metabolic process	87			
						GO:0006793	phosphorus metabolic process	247	GO:0006793	phosphorus metabolic process	300	GO:0006793	phosphorus metabolic process	326	GO:0006793	phosphorus metabolic process	92			
