Representing term id	Representing term name	Representing term rank	cluster_1 term id	cluster_1 term name	cluster_1 term rank	cluster_2 term id	cluster_2 term name	cluster_2 term rank	cluster_3 term id	cluster_3 term name	cluster_3 term rank	cluster_4 term id	cluster_4 term name	cluster_4 term rank	cluster_5 term id	cluster_5 term name	cluster_5 term rank	cluster_6 term id	cluster_6 term name	cluster_6 term rank
									GO:0048469	cell maturation	764				GO:0048469	cell maturation	927			
									GO:0051145	smooth muscle cell differentiation	820				GO:0051145	smooth muscle cell differentiation	1148			
						GO:0031016	pancreas development	957	GO:0031016	pancreas development	821	GO:0031016	pancreas development	1003						
												GO:0061028	establishment of endothelial barrier	857	GO:0061028	establishment of endothelial barrier	1278			
									GO:0030225	macrophage differentiation	1872	GO:0030225	macrophage differentiation	876						
									GO:0060563	neuroepithelial cell differentiation	909									
									GO:0060021	roof of mouth development	1606				GO:0060021	roof of mouth development	923			
									GO:0060612	adipose tissue development	924									
												GO:0001885	endothelial cell development	927	GO:0001885	endothelial cell development	1276			
									GO:0045446	endothelial cell differentiation	1267	GO:0045446	endothelial cell differentiation	1194	GO:0045446	endothelial cell differentiation	960			
									GO:0001890	placenta development	1140				GO:0001890	placenta development	964			
									GO:0043583	ear development	1321				GO:0043583	ear development	965			
									GO:0003158	endothelium development	1437	GO:0003158	endothelium development	1288	GO:0003158	endothelium development	966			
									GO:0055001	muscle cell development	1009									
									GO:0045682	regulation of epidermis development	1039									
									GO:0051150	regulation of smooth muscle cell differentiation	1125									
									GO:0048839	inner ear development	1191				GO:0048839	inner ear development	1701			
									GO:0031214	biomineral tissue development	1696				GO:0031214	biomineral tissue development	1225			
									GO:0042246	tissue regeneration	1356									
									GO:1901861	regulation of muscle tissue development	1406									
															GO:0062009	secondary palate development	1408			
									GO:0014902	myotube differentiation	1633				GO:0014902	myotube differentiation	1506			
									GO:0030216	keratinocyte differentiation	1519									
									GO:1901532	regulation of hematopoietic progenitor cell differentiation	1575									
									GO:0071695	anatomical structure maturation	2072				GO:0071695	anatomical structure maturation	1595			
									GO:0010830	regulation of myotube differentiation	1692									
									GO:0048733	sebaceous gland development	1834									
GO:0050793	regulation of developmental process	65
						GO:0050793	regulation of developmental process	223	GO:0050793	regulation of developmental process	65	GO:0050793	regulation of developmental process	567	GO:0050793	regulation of developmental process	128			
						GO:0045595	regulation of cell differentiation	198	GO:0045595	regulation of cell differentiation	74	GO:0045595	regulation of cell differentiation	508	GO:0045595	regulation of cell differentiation	319			
						GO:0051093	negative regulation of developmental process	152	GO:0051093	negative regulation of developmental process	76				GO:0051093	negative regulation of developmental process	587			
						GO:0048638	regulation of developmental growth	505	GO:0048638	regulation of developmental growth	271				GO:0048638	regulation of developmental growth	613			
			GO:2000736	regulation of stem cell differentiation	650	GO:2000736	regulation of stem cell differentiation	301	GO:2000736	regulation of stem cell differentiation	302									
						GO:0010453	regulation of cell fate commitment	612	GO:0010453	regulation of cell fate commitment	1602									
									GO:0045598	regulation of fat cell differentiation	712									
GO:0071704	organic substance metabolic process	70
			GO:0071704	organic substance metabolic process	74	GO:0071704	organic substance metabolic process	72	GO:0071704	organic substance metabolic process	70	GO:0071704	organic substance metabolic process	203						
			GO:1901575	organic substance catabolic process	335	GO:1901575	organic substance catabolic process	268	GO:1901575	organic substance catabolic process	796	GO:1901575	organic substance catabolic process	366						
																		GO:1901135	carbohydrate derivative metabolic process	354
									GO:0010742	macrophage derived foam cell differentiation	1183									
									GO:0090077	foam cell differentiation	1185									
GO:0048519	negative regulation of biological process	73
			GO:0048519	negative regulation of biological process	169	GO:0048519	negative regulation of biological process	73	GO:0048519	negative regulation of biological process	73	GO:0048519	negative regulation of biological process	190	GO:0048519	negative regulation of biological process	251			
						GO:0045926	negative regulation of growth	252	GO:0045926	negative regulation of growth	272									
									GO:2000242	negative regulation of reproductive process	1392									
GO:0050794	regulation of cellular process	75
			GO:0050794	regulation of cellular process	280	GO:0050794	regulation of cellular process	86	GO:0050794	regulation of cellular process	75	GO:0050794	regulation of cellular process	121	GO:0050794	regulation of cellular process	126			
			GO:0042127	regulation of cell population proliferation	490	GO:0042127	regulation of cell population proliferation	85	GO:0042127	regulation of cell population proliferation	86	GO:0042127	regulation of cell population proliferation	351	GO:0042127	regulation of cell population proliferation	139			
			GO:0048144	fibroblast proliferation	379	GO:0048144	fibroblast proliferation	135	GO:0048144	fibroblast proliferation	263	GO:0048144	fibroblast proliferation	1176	GO:0048144	fibroblast proliferation	801			
			GO:0048145	regulation of fibroblast proliferation	345	GO:0048145	regulation of fibroblast proliferation	164	GO:0048145	regulation of fibroblast proliferation	333				GO:0048145	regulation of fibroblast proliferation	930			
															GO:0032970	regulation of actin filament-based process	215			
			GO:0033002	muscle cell proliferation	501	GO:0033002	muscle cell proliferation	409	GO:0033002	muscle cell proliferation	250	GO:0033002	muscle cell proliferation	772	GO:0033002	muscle cell proliferation	727			
			GO:0050678	regulation of epithelial cell proliferation	735	GO:0050678	regulation of epithelial cell proliferation	358	GO:0050678	regulation of epithelial cell proliferation	297	GO:0050678	regulation of epithelial cell proliferation	947	GO:0050678	regulation of epithelial cell proliferation	504			
			GO:0048660	regulation of smooth muscle cell proliferation	387	GO:0048660	regulation of smooth muscle cell proliferation	582	GO:0048660	regulation of smooth muscle cell proliferation	930	GO:0048660	regulation of smooth muscle cell proliferation	737	GO:0048660	regulation of smooth muscle cell proliferation	696			
												GO:0070663	regulation of leukocyte proliferation	395	GO:0070663	regulation of leukocyte proliferation	660			
			GO:0048659	smooth muscle cell proliferation	398	GO:0048659	smooth muscle cell proliferation	602	GO:0048659	smooth muscle cell proliferation	951	GO:0048659	smooth muscle cell proliferation	752	GO:0048659	smooth muscle cell proliferation	717			
			GO:0042752	regulation of circadian rhythm	404	GO:0042752	regulation of circadian rhythm	482	GO:0042752	regulation of circadian rhythm	1129	GO:0042752	regulation of circadian rhythm	959						
												GO:0032944	regulation of mononuclear cell proliferation	423	GO:0032944	regulation of mononuclear cell proliferation	798			
									GO:0001936	regulation of endothelial cell proliferation	2097				GO:0001936	regulation of endothelial cell proliferation	433			
						GO:0072091	regulation of stem cell proliferation	675	GO:0072091	regulation of stem cell proliferation	463				GO:0072091	regulation of stem cell proliferation	1201			
						GO:2000177	regulation of neural precursor cell proliferation	741	GO:2000177	regulation of neural precursor cell proliferation	523				GO:2000177	regulation of neural precursor cell proliferation	945			
												GO:0048070	regulation of developmental pigmentation	743						
						GO:0051302	regulation of cell division	745	GO:0051302	regulation of cell division	1609				GO:0051302	regulation of cell division	1224			
												GO:0120305	regulation of pigmentation	747						
															GO:0033687	osteoblast proliferation	789			
						GO:1904705	regulation of vascular associated smooth muscle cell proliferation	1225	GO:1904705	regulation of vascular associated smooth muscle cell proliferation	1610									
									GO:0032886	regulation of microtubule-based process	1560									
									GO:1990874	vascular associated smooth muscle cell proliferation	1630									
									GO:0010837	regulation of keratinocyte proliferation	1701									
									GO:0051450	myoblast proliferation	1801									
GO:0008152	metabolic process	77
			GO:0008152	metabolic process	94	GO:0008152	metabolic process	84	GO:0008152	metabolic process	77	GO:0008152	metabolic process	161	GO:0008152	metabolic process	1395			
			GO:0009056	catabolic process	399	GO:0009056	catabolic process	319	GO:0009056	catabolic process	885	GO:0009056	catabolic process	139				GO:0009056	catabolic process	152
